objid,objclass,timetaken,a_u,beta_u,t0_u,gamma_u,t_fall_u,t_rise_u,a_g,beta_g,t0_g,gamma_g,t_fall_g,t_rise_g,a_r,beta_r,t0_r,gamma_r,t_fall_r,t_rise_r,a_i,beta_i,t0_i,gamma_i,t_fall_i,t_rise_i,a_z,beta_z,t0_z,gamma_z,t_fall_z,t_rise_z,a_Y,beta_Y,t0_Y,gamma_Y,t_fall_Y,t_rise_Y
210375,SNII,0.07843458652496338,7.054084692789258,0.5362578956769374,-5.407082977589945,6.319783400589145,11.364155778755112,41.71036827831835,3.3730828974861917,0.9999999999999999,60.449055634642704,11.474153985541596,9.586104882749673,1.3326746154700027,3.4801063034452087,6.19593796279749e-33,47.570265416509194,1.0119014176996972,1.0000000000000002,31.139989433197986,1.6344294208762078,0.026696411763713842,-25.0138919827577,54.98969881880469,3.3532446996173584,87.86425795667748,1.1143893333333335,0.9999999998877817,9.307994201046478,20.66780313520129,39.57923688618199,1.1382424271996008,3.1700356626082082,0.99981773695265,-52.79090983164861,1.0444677050603133,1.0002164115422738,91.68197455542584
69473,SNII,0.020748098691304524,0.9132900092526601,0.9999999998634391,-45.91997000642461,13.315169025797319,99.99812321853408,99.99761469684545,1.4264575240348225,6.525480421350195e-11,70.04612241824948,16.5039109196478,1.000000000116024,2.1310906525010718,1.6392002985737917,0.6346066155671996,-2.7710377394211068,2.7710362434632363,19.431093330588737,21.47869883878152,3.2597686340174206,0.9999999999742125,-7.916466063026402,18.38558472125998,55.94682821498284,82.8608327589668,6.408017168661353,0.06344089157003865,-11.635366837919344,11.635421167785745,1.0260810185426201,64.03945538320905,27.8414706091961,7.446157574953054e-11,132.52483957827826,99.99011518069253,50.08634992710007,1.000000749588767
93887,SNIa-91bg,0.025099754333496094,10.494268626040279,0.9999982850908833,48.53366813158505,10.337732913457657,3.8381481709656224,8.286152600146327,2.6404857521081273,0.6595101295100871,82.55338871162455,34.04151085734029,90.05244665639026,2.0133702743939317,19.1389656063532,0.8775603283694267,95.37793961016456,11.244458774218488,22.14629538908526,5.860625358237276,26.413332310785673,0.8545136846000506,84.20124437772633,36.136327964540996,16.370369643554874,1.4571922559954977,57.06013985434548,0.7099071028542782,87.47366869730129,30.059819340821697,30.46194479755707,4.007113627108952,56.73748131493742,0.8816871462036723,85.04954223161431,46.92449152999003,53.36454657765835,2.3087767717568948
17046,SNIa-91bg,0.02947811285654704,6.383686669061123,0.8498893470855678,-3.736365563538366,4.632073086633374,89.76782788919047,33.05554527269157,2.0968728805163863,5.007580791166599e-05,1.3109130573535885,7.722580411493738,31.347488651090007,5.750359229456614,23.160687339144836,0.04275855821537203,-65.86269999905979,45.62332289300211,42.48429174252522,99.99999999953323,67.41081755935522,0.5143669997128256,-7.473286743012499,16.506631966704994,32.79523163524834,99.99999999999996,57.57839270793531,0.7053608162040738,-1.771955091698429,16.24823121966056,46.8286626225418,1.659699388215364,113.42405304619102,0.5326939089747147,-8.51088927864839,17.540699596339316,27.80587416916352,99.99999999999267
71533,SNIax,0.04254074891408285,2.6695027019502,0.22268919072929777,-45.92329981887773,46.67932554923673,1.0000000000000002,99.99999999999999,1.552728390649115,0.13283836392929704,-4.12491920194311,15.995919735913038,9.500136575430982,59.24705162165204,1.3531439017122564,0.7682123578391825,31.42898872928404,9.332810457504385,28.875589636405426,6.121072802724247,4.268035834428481,0.8790913081759901,42.0291675895912,13.961732997063615,33.73364532244013,5.382890214893565,0.9093870308199683,0.024580201743529095,184.46716190736015,70.002610438689,50.0,1.2440976794473357,18.783587756555704,0.9999999967865393,127.13399808893126,4.590801279146388,50.015661564460466,1.0027203302428285
159214,TDE,0.04032782713572184,4.371428899141161,0.5577151868394221,-10.667747281205589,10.667753203660135,1.031303263213671,97.93457057768448,2.305236573452742,0.9999999969193045,-67.40219977719767,10.687610711274193,1.0000001061463664,96.9816145317374,6.6263147239052955,0.6686273866615183,-4.7016192762009625,4.701412799855068,8.786923374755517,32.6562665672551,1.3814048033394217,3.2110204762780843e-10,24.910663461017734,43.66522307593067,1.0000000000000002,2.0424217195514176,3.9247371753264217,0.7680542832691769,31.45573677220145,27.364963117785084,61.99283539923492,18.147574523083392,1.6653002650284676,0.0005022699852292312,202.20658686808167,99.47009034893796,50.0,1.0951937869801993
51977,SNIax,0.0321883757909139,4.969658464893188,0.18924477388300445,-60.869188227184424,61.40235035050374,1.0000000000000002,99.99999999995778,0.927182278544518,0.9999999999999999,2.92427452728988,26.042488878182066,26.507163118829567,1.0000000107764215,3.5760559214402763,0.9501991739446053,1.5169709601141828,4.528428398142401,19.787387904882777,38.966772553037835,9.321025522158429,0.9998594130501917,56.01690242570079,4.812796873929067,72.28977002428373,2.263061953568677,10.414389772568535,0.999999999940795,34.474810016350574,26.354990149732803,49.180496156810584,1.1389292649964187,15.51508369142714,0.9882218687962737,34.16111992703918,23.685239233289636,99.47036452736322,1.0005742296005102
241704,SNIa-91bg,0.025696714719136555,1.990486926784676,0.9999999999999999,57.87775952669374,57.911979737284774,54.967096640398594,14.520372994421987,0.783830660408161,0.2504399682364836,32.09642710977654,26.723985079390953,16.56337981895493,19.427481404978693,0.4575717513179738,0.005578911495200567,202.1049785231297,84.62985597324514,50.0,1.0826687280733225,10.180884836428692,1.4421304482381684e-13,137.18730151121537,99.90730441376161,1.2708316339547605,1.0000002794156992,4.2740696998584875,0.3142358125158931,-1.3796068406434472,1.3795955248564398,16.504676615473404,40.10248652552212,3.0464940002352656,4.707269809655097e-06,202.2065027461773,93.10379365617614,24.116621168707464,40.76535418125753
166415,SNII,0.02805296579996745,3.222254352067701,0.29359350290855374,-2.6579127981877813,2.657912479047242,13.808297119103011,18.451491189267227,5.148132201235229,0.9999935074533393,-10.890166359650694,27.76406538695203,21.140220817234354,57.33353934571456,2.597886270494966,0.5050952241726911,-12.523781680232718,12.523780081932392,3.016657441525716,95.05890232288456,11.818943811311497,2.2424867876061527e-09,137.5199408488152,73.86723688523449,50.0,1.0000000000122378,1.5245059948611797,0.9996799605957576,97.73481280764472,15.862986332885782,99.6597110906434,8.395463776741405,6.648546510483052,0.7505059213467145,15.364833574455515,14.419067307256492,65.10126586727543,1.3291207887893288
160774,SNIa,0.02919153372446696,5.500130994685573,9.570469749473435e-08,62.53327504716573,93.87893702128504,30.979925607142256,1.0000000116039807,2.4999875501701627,0.9371243610447398,0.8423180470959093,1.141781831298371,32.277015561135514,41.5166862787805,1.3458443761764114,0.9999954524048684,39.2596355261846,20.421968819386027,8.646427790131861,5.923822796504216,5.713044467011786,0.9427775247360837,29.705781803990597,16.9890987633408,72.57828378706748,1.0000379021329835,9.81678599293776,2.318495522793933e-22,2.871549661388717,11.7505782478586,1.0000000000000002,1.0000000000000002,39.745451739712514,0.9999999999999999,20.535830784431965,7.179621066888147,50.822203396464815,1.0000000000000002
251125,SLSN-I,0.01622915267944336,0.8914488954472022,0.04625230543213647,129.3376655554162,86.09405477995115,50.0,1.252519829144667,1.1058575833212956,0.14898249258307855,53.97506370580046,2.016680001737019,1.0118637326416855,1.025567776011234,1.380733191226603,0.5134731253561263,-10.347276138344032,10.030912199401403,1.0000577813318128,97.81236418886829,1.6447701946811306,0.6063746798356195,-4.325849716349114,4.325679843425155,21.404261839820496,22.32706179684859,5.671208229987813,1.2612701087074475e-10,127.1509493935564,40.834519730414115,61.196560623469004,5.4914646777845375,11.023528234121247,1.0561710002776553e-14,81.9312748727426,1.0000000000000002,1.0000000000000002,33.938917209485474
227004,SLSN-I,0.07263497511545818,2.890785266466038,0.40040924993492966,-6.10846635150671,7.0211450157521975,15.159213757257076,57.71390469532931,2.770250376095386,0.943448566747096,100.55596682645812,6.701598920876152,73.81020047875846,1.0000009401761714,3.8514592245216295,0.9944179858955295,96.51564467129062,9.44491283918859,38.11079683916742,1.0000000000000002,3.0883193251337206,0.9580205209415003,78.5081812656883,21.26981838057914,35.4759447006015,1.9099276891321346,6.5597656490346505,0.9999999522384195,81.88947790397327,20.884621683299088,49.99999993942628,11.447990244756442,22.04626439927803,0.9689310527724778,32.80157879926351,28.028121073687494,6.515061834031368,1.0523826614769352
176723,SLSN-I,0.025131622950236004,4.43452693119439,0.8364366856241827,-2.0087809710162188,4.966080748771228,3.891424087647085,76.81640169053352,1.641645353764226,0.9637025962774007,-2.2222899871209694,4.206389844629125,99.62007132954922,88.56632059820735,5.653453630575126,0.05859096301319077,-67.63096479051808,65.85110064867095,1.0000000000000002,99.99999999999999,3.289931398668621,0.9901490386346934,82.30619728758263,54.30060333671555,47.47586221093296,14.594491264278092,19.804992985738686,0.9459799455715622,21.12520334628425,11.429296647245515,99.99999999999996,1.0000000000000002,10.717043547617665,0.7771957603623564,148.35639870130453,54.693564522165204,50.0,25.75909703457348
31738,AGN,0.03076485792795817,15.240636949864781,4.91557685287851e-19,27.903833294377282,1.013667857709514,19.510184292745716,6.751779845156644,7.4286388414861655,0.34756265370562106,24.124042172185625,48.754108950295276,17.52090722696196,6.08391898089682,6.250012764767183,0.0002290984836558891,24.064066264376343,34.80513397826751,32.536098893144974,3.6016134815964596,8.150964672992496,0.05723719765710307,30.040437223874243,31.794661139107212,25.254421624960756,18.867524122527968,4.506207214118232,4.969745158451882e-14,16.069661063359582,59.70996894017296,17.174532412604712,1.0000000000000195,6.855467333333334,0.6558028011552253,78.57809641510929,29.239948500628095,1.0001064979812033,15.620988469327623
298372,SNII,0.03282360235850016,2.7846780897902934,0.5760564570467568,24.725136571396494,36.090365642959775,11.83696852693331,48.32255551874253,5.514048793815196,0.5780813700783847,-22.582150284666596,7.41976535424191,9.54509476292325,79.30666872501553,7.774129503199101,0.006649817437108579,4.384325337225896,3.354491202393225,1.0000000000020954,2.5180930694154613,9.018804820636468,0.9999999999994885,-0.32957759877648235,2.6531482808558864,22.656254906513755,68.28278498373626,11.210151340342609,1.6903074246862097e-06,5.161919134471072,20.654680727651026,1.0008885717069977,1.0000000000000002,6.3055381638256565,0.4759127430736767,45.95713432650896,25.827664890628487,4.432760707323614,44.44293696126995
10470,SNIa,0.01955719788869222,1.1856456666666668,1.1742074637014684e-13,131.82030000000785,99.99755745115958,98.24550048644814,94.4321521093063,2.8108623985457584,0.3898145710739123,14.275667582856979,1.154023644847309,80.31406042050077,8.662459721073722,27.901731676027925,0.026483307721519328,-8.254546128126556,8.254546026712582,16.350698845613906,74.63383564766629,92.80324460238529,0.024422903613493523,-59.908499557753345,52.59128977483342,17.443028572836297,99.9999999986128,40.82687659844016,0.030121179093825213,-59.90849967006901,70.43968609101756,18.45851735624968,99.99999999985054,36.06964967958702,0.0005256940869957451,-8.040108745734537,21.99625802337733,42.92720115904531,99.9819441260093
230350,TDE,0.015539407730102539,35.875465482072364,0.0013399788665461679,-60.39549999979702,28.2331688367719,75.76051913752556,99.99999999998232,42.85066196673314,0.00036219362192821896,-67.4021999996436,36.452831092452435,76.27257079764469,99.99999999957969,24.98635729309149,0.001676694995268704,-67.40219999926688,69.46941145934326,75.06518915901277,99.99999999650778,28.152890755448635,1.426029730534002e-06,-13.537351589675296,15.241361316352602,58.882274722699556,82.48987219628046,24.09438896554013,0.03901276002218775,2.275499127695024,1.0000080026124103,73.32636244354613,99.9999890008186,14.411609360086528,0.2169261711006833,80.40470747223661,17.036709242423964,1.0000000000000002,39.99020959546435
331851,TDE,0.020820140838623047,0.3560256163293346,0.9886281156468537,-60.063724162913545,1.0000000000013674,1.2513771654513537,99.6202931734316,1.0922131866405616,2.5142334504409654e-08,53.49254825773951,7.337253064380623,5.490614882277597,82.19527548601285,2.8553902967657696,0.9999570699987098,45.50673262132396,26.316467377370074,60.927757486757145,18.075170183507304,3.6189660728222033,0.9906981272760003,59.304678449494965,31.48352190885211,51.87973396818906,10.061283725667995,2.8437515158596423,0.18993259098572082,-4.774637538519676,34.75043785528436,9.772168508806802,79.85457178414629,3.9538492178820466,0.011775911528849978,4.814119019251981,25.161679115387546,14.425370225530257,53.83130914242595
2933,SNIbc,0.02065388361612956,10.621463999317763,1.9722252212927444e-18,5.12042980105971,1.000000000000063,15.749708045667344,1.0000000000000002,1.3253652406086607,0.8235253396523136,-19.015889171217218,19.015728308092807,99.94062268501817,85.63863693525876,1.7217006699361646,0.9045841508694848,0.5736230010268535,8.014278901012794,99.99970407314922,23.8524323398745,6.5783047632906255,0.9874900720979772,69.70385546559298,33.95285007111956,30.06095211915412,2.01040218422996,0.98552660825153,0.01624353855381866,190.93894821487152,89.56606210372304,50.0,1.0742831916306397,27.148507128077885,0.09988615187885655,-8.949254484785124,8.94925427957404,9.145264393058177,78.56735796001327
314242,SNIbc,0.04069610436757406,2.9884417423328022,0.48127214241432575,-4.425445285439945,7.38274665332649,17.233791739445063,18.195738749626543,3.4449114177650006,0.6093358523651843,-10.988388930478704,10.987611990224913,8.842778622656173,23.702494581615884,3.6891940137930708,0.9221764431697351,38.96529694248568,20.71630553866424,99.07757181576604,3.6916752208429475,2.7394428488817604,0.9999999999999999,53.53541573433375,28.737365107158997,3.3978860849856938,1.0000062765066289,6.297285982649409,0.6889425506745395,0.4262818906863073,1.562116287330376,99.16328691267918,73.27190085347114,5.073359579495985,0.017749150685631404,0.21020845795393656,29.573693695284575,7.521980581651084,72.01871245785912
86925,TDE,0.02151934305826823,6.105348715862694,0.5749111511215776,-4.632284087057074,6.581683961318091,1.064348033562019,91.4318572421669,2.0451933373002085,0.5743724366759863,10.211099704462208,36.65211035175494,99.88370941003573,31.25383857358017,1.1086850519182598,0.000751973623616307,27.952168021594556,31.72943209215601,1.3042928264702789,60.99044151046307,0.9740923022446072,0.9320981238627692,42.510051305809355,20.171550826786984,5.5029774153070035,14.109136391139371,2.5638663871681135,0.6097785729867827,-27.73144078738265,17.469724800990644,7.237310527982032,69.33765249046724,3.772080912838024,0.9512205408348995,73.87701474862001,12.747882839059283,99.65591594210095,7.914384622945057
105887,SNIax,0.030184586842854817,4.452032484579576,0.9113597900117794,-32.583534072612714,61.501032490779615,89.47695894569456,99.87051280551451,3.721637633627647,0.9985575119188472,27.65622525671087,4.271774803725693,8.717799471364213,2.3737974449351675,0.679048916308534,0.999401512149039,-59.86585936774597,1.0090902047537917,1.074688811797314,99.96191067797248,2.400904772014526,0.9165284998115926,50.533252241968746,20.290760797079,41.39359733819094,2.451820427200644,0.7573231330781409,0.000892920335062961,98.51199407371853,96.40493816659155,65.52866031745673,5.503720434952444,11.149234754607491,0.40674589051357113,46.169973080816796,1.714293484993721,5.777028767199783,1.0000767739939715
284909,SNIa-91bg,0.03641374905904134,1.5669980621952706,0.9999871074768248,-30.43604984826139,1.000309492115397,1.0424358330895256,99.94539851962861,12.995436,3.5687627249955575e-05,139.43182316621028,83.34353033712233,31.418724420151648,3.4810447563381848,6.090965183417714,0.00016128381229269483,135.66170128828023,88.47970252020264,64.32247202514705,1.0000000083029907,1.7122983333333335,0.37448478045997124,155.70597346135793,92.81973902123006,48.843935283207024,99.99998402695034,11.411070660468718,0.15622538912013229,67.52683090559994,1.0000079633537924,9.936401822407774,3.1241078980125945,26.99539207263093,0.5364022757621717,112.45937946730504,3.418436247822706,3.0879376576805417,1.0000000000000002
245290,SNIbc,0.034657557805379234,2.7704566084629163,0.8303843191731016,90.19728516677345,29.59342059618655,55.80247556815311,1.000402337416453,1.682457073415761,0.999999842677522,89.12299081873122,28.941151944369725,10.521607856620362,1.0000000003016631,4.7450986266543795,0.025160776005687197,8.877127128266656,35.04797286414347,12.08922265902033,56.136045573303804,9.374908393801718,0.00048310733490024624,13.553784454613435,30.37131683102717,28.706082740222683,39.053080881688714,41.93128808132114,1.6496380896901024e-15,48.6193425188406,1.0000000000239375,7.932445241800182,11.025320850823105,33.65193194945765,0.6240867354042645,38.73991286451325,30.051187289187343,2.0539029177697357,3.9842923268540615
92477,SNIax,0.029301126797993977,5.119331795702267,0.9739951764252884,9.054430191269986,13.906122654205191,15.431475574255895,42.82142978740005,1.3314846666666669,0.9233098302902719,65.99414078323298,17.711348511134627,99.99999952446358,28.81352185050247,4.83318334803903,1.833644356580001e-09,121.57343432719105,73.48832525157806,35.653509012327156,1.0000000051938098,1.793416266724402,0.9995830255432953,37.98844592140913,60.81055468278598,49.943517668270125,93.780007756837,1.7330692792399258,0.9999999999967251,119.7017540930043,1.000000000000256,93.7658197685857,3.712337012535346,11.620194228249956,0.5900657449148787,-8.801056629207018,8.801019904777984,31.931093773379988,26.773356949819703
157045,SLSN-I,0.033844312032063804,3.674511933209582,0.9999999999579419,28.15557470034165,1.0000000140892666,1.0879211721879851,1.0000000000000124,7.16404825670003,0.12289939574637182,17.293014308713914,1.0000000000052363,23.914919547794394,12.544694965225807,19.284454662966677,0.006152503171593326,-7.137403760314363,7.137413391663774,43.60981515998433,28.604464507491393,37.81795518349735,0.0016695503623023365,-5.827046506021314,5.827045960361726,48.528984091016675,33.544186803870296,53.977369091420975,0.4963957411055918,-10.628651246361587,19.07852229369884,84.53395402288534,17.34300962172047,43.61213234537049,0.2263609874181415,47.75495757720294,11.114242764916815,55.07077419122243,62.70277308010829
151025,TDE,0.025973916053771973,1.9521531376587244,0.5731847040600352,-10.020413715839522,3.222507638749603,7.748152059716523,88.9602476926078,7.614914119017809,0.9999860492802566,-3.3351793797846754,6.669640968817042,1.0000000000000002,75.2538890619056,0.9138848399452778,0.06379257276778977,67.98392759749157,20.623772456573143,1.232818718766696,26.30159547333117,4.1236048190567205,0.9999999999971335,86.0536385276621,23.729545383787578,73.16710918017101,1.000000163526513,4.440381804505503,0.027006340669073696,-40.65080709461323,11.666031100736728,12.400497680570087,96.45819696059927,10.432879340994559,0.9999765352997007,113.74112800856312,20.882672346765897,64.25237206532933,1.0448339020854336
91264,AGN,0.024380207061767578,-0.8611919820221094,0.9999982593115428,97.30697673005088,1.0000000082777207,56.760413621865546,75.71774096725741,4.347045688228718,0.09403929199857797,170.4230344039155,68.48855170356687,50.0,1.0902338688297242,1.9917721540657662,0.0006517638585954101,174.46408967055785,98.79410927191432,50.0,1.447664772707654,3.5211900728044014,0.0006817214961092886,171.35099428095134,98.7948202567589,50.0,1.4529489390794623,3.755251520387729,0.0005608188125180117,172.07204794781242,98.79403327088936,50.0,1.4594131962470271,2.1702640893090503,4.025117450253898e-06,179.68282811664605,99.86171763857668,62.79427951076693,1.041702376658403
66972,SNIa,0.063651442527771,6.651045143094365,0.0004243395550359625,6.960336745599061,25.943415387898867,8.766992663243748,1.0000000004702674,4.873059422971985,0.3199747282692565,-14.654427330449332,9.501553745617198,7.456715174940512,81.8881156637211,1.8285558128748323,0.008458396922006567,-1.5819973196254191,26.23757984095956,1.0010523825895037,21.116671339637172,1.5501161893287578,0.8897378074560752,34.645961325851765,66.18551719603008,95.54962024859951,1.3227798592888664,8.663084920600184,0.999999999999997,104.69131977836732,13.848566582799618,15.791785504553532,1.000000245397756,27.552011921756446,4.835075659214168e-10,135.51874890448852,83.87041192490626,37.668544199327116,1.0000000121336559
136892,AGN,0.018940051396687824,34.8123026087246,0.6546155844013962,17.097727592310367,9.814372369311066,50.23760584946224,10.508036035650944,15.779208773505161,1.690523121329399e-13,-0.47151604085166976,39.12392386902516,37.77067590944333,5.708533690238154,12.020349947513731,1.4658582468180767e-07,-0.4358485351268605,42.50445440373651,42.75841612962981,1.0000233389031763,21.9992636040416,0.08866040166265152,6.729183656237881,35.170918107200286,42.055104108551575,77.07329491775727,20.452589836410283,0.07684689774428247,13.198012782978665,34.68617157360311,30.31986049764094,42.44820329259062,35.080883123338644,0.020223174435719127,12.532204243603967,4.406631303630059,49.596352151148224,21.493256541419306
111633,SNII,0.0177077849706014,3.6910023211195284,1.7813451677675344e-08,62.74575068392472,99.46026454540964,88.63732173725532,1.0000025565705204,1.3997607588039633,0.9999865725063806,-68.30207360841843,1.000488251826396,1.0008371832224396,99.9987556013477,0.41623898950920324,0.9530940608764966,-46.99455440275668,19.23617313740075,1.688671222124606,67.75386991354492,1.894214663672516,0.24972074995296603,11.399661218902764,35.46353829661894,11.683381598510298,24.006578939046616,15.281710520305223,0.2623801629465319,-10.712670593741477,10.712670418611076,4.151659867815145,84.71116875934186,5.495708170035432,0.00016543218955959726,130.5184915909259,62.378765082597376,50.0,1.0000000041861374
56986,AGN,0.05035503705342611,49.78165196620819,0.024603050152445485,6.176776009738351,25.781407046448585,19.385920725444933,5.421708131805323,15.93089089562586,0.9999997701403489,204.9102290773447,28.49179661530384,93.19106379072748,99.99994353290172,11.050754736515156,0.9875536889726916,158.7387095653142,9.350676854790734,51.795078898145704,60.428735969345645,12.088932000137644,0.9648525432089438,150.7864850794653,7.3314465626402185,50.87450273394465,50.90190001359868,16.42575881629372,0.9999794102900886,151.2992876873682,8.854045960617997,63.63509634980752,57.33635783346383,14.815114333603276,0.9191724133321195,144.88180124416988,5.938323134898374,50.118594038541424,45.291476633997746
6402,SNIbc,0.11777925491333008,2.8038735279511595,0.31732214070358983,37.025467535280676,19.8226332266757,13.888042169178044,3.02138858687167,9.327299638207826,0.9999999999999999,89.09491598984758,51.917766673529776,50.0,4.678365551275204,21.775830565399414,0.5497849304515638,87.75626716489019,44.19445957272794,52.58571364066322,4.6379913889528135,38.29393744566125,0.202399183653141,93.14569098472705,1.0000000000000002,99.99999999999999,3.7214486968131912,38.254107181315625,4.3565224946572135e-19,88.99459918637912,23.302906083586688,53.63511423255959,5.759933274578226,86.44400982726566,0.9999824677222527,110.83323776111823,25.749551141820778,50.875949302284816,10.952908208639661
268325,SNIax,0.03225890795389811,4.7837760982395805,0.9986243133006859,109.20651365071265,12.531994807363757,49.99999999085493,1.002612764374177,0.6322533342662164,5.706983104266759e-06,152.2583708030375,99.95796492397722,38.099729744510604,26.049325750378333,0.8225917674594418,0.9837805536326236,-52.86214403772495,1.006883902598136,1.259051902307462,1.189707807521401,1.4829616280662907,0.8605860797552011,63.27860357015143,14.520296136514158,8.649487211711111,6.471021731432472,5.356243092783338,0.3635663212972543,-10.229286389086223,13.219386103181764,2.3827244360884747,99.08757800105222,15.635329810610724,0.5297319827576602,-3.431619068622936,6.4217173288374,13.020619252167648,56.537514539529425
121110,TDE,0.034966468811035156,2.3071390798278384,0.8754762184664441,40.19176128673123,26.512702475762705,99.91040630677037,7.946394951033335,3.1101962395746967,1.1948248130312114e-09,55.91097129422283,88.13585887441221,78.87151579543671,15.91933940820213,2.124870515371959,1.757685906887111e-13,48.38311712492661,90.96705433017087,39.99749808926544,1.0000005042722329,1.9718483287528181,0.34361717609470893,74.70689092951548,78.41660877092873,50.04784171615612,1.0000000000000002,3.8621810063055255,0.9999999999999999,107.38461007018371,1.0000001470231514,99.92719736843677,2.9196200205062057,3.9247135354542713,0.3388505375555583,19.444754172437484,97.3765459119995,3.69608326208795,84.79908081506083
148358,SNIa-91bg,0.030547618865966797,1.1316478349493528,0.9692389507166359,25.764403067489745,28.081798622988124,10.729352887802808,10.376860043780617,0.7569977682706325,0.4239498494584979,166.41559306245068,99.99999999013754,50.0,1.0259410590272786,1.4951650421792795,0.8440477270918074,20.90939835583635,20.990603071521686,32.306481915497365,4.776915351041775,1.9147162263914888,0.999999559167982,119.14388601984585,1.0000011256247983,29.219420642425494,1.0000000000000002,7.135621235733272,0.9751155830071518,13.991430194799344,2.9473697834382016,46.351694773193714,7.522180795397336,2.460140807397701,0.7585788340222102,-12.95589604584317,41.904898584781165,1.0001477489165176,1.0022955796792286
77272,SLSN-I,0.02523326873779297,9.5520749366729,0.9999999999999929,-0.02164896084918228,1.0000177318720997,1.0000000000000007,96.35065148867166,2.2659860252840294,2.948474379797583e-18,5.311766924271226,12.76721102079355,2.8633764696818735,33.983754082888595,3.7341579246191503,0.9344923639392476,51.0835243372613,14.217252461418884,99.99999999999999,5.80826338984277,3.138926747062706,0.7616840153114501,0.9622068254407671,15.91167877582734,32.370066649780405,71.45940486444988,1.6022192469756131,0.9974767402984076,-67.91030581160624,1.125781047543989,1.1579087059485502,99.7684493741353,3.670523918501042,0.9999999999999999,59.65911157835367,51.951318717409706,50.0,1.3033879104556418
221378,SLSN-I,0.02819494406382243,0.7764303333333334,0.9858031078502527,91.13468742022636,88.28269260759515,50.0,5.9051097084550115,4.568533220444121,0.8929958395792656,30.101921505930797,12.1385724663048,10.568187068825264,1.0030812688002944,0.7350177768371616,0.9184092913390394,17.148988237807767,81.64990103068209,46.45942362385994,1.0000000000012168,0.901069346308501,0.8328645270955894,51.205810466440894,7.663382345439531,11.459518849029875,4.414829338712146,1.2162226282813169,0.9967033680691775,-59.65163797727297,1.0915817083261183,1.2223813450933196,99.70039741829218,3.123535816565833,0.9808259864623017,-58.562378724603434,1.2469249265795317,1.5981229268682196,98.96355800021746
328036,SNIax,0.018155852953592937,2.2803409595381265,0.6480312013109399,1.5498880284427583,24.367280089388107,99.08434541408921,86.70638741432813,1.1691315798573427,0.5751584368348825,11.594165717080086,2.3618273667066987,9.789782917272891,1.447818609054367,1.0719463333451138,1.0855257641287364e-05,179.72547858652044,92.21290749947576,70.94614486625473,1.0032890484441603,3.712600206304694,0.9672238404703758,29.717951735559986,13.909512023394809,99.99999999961781,1.000000000011803,13.196560603008237,1.1367284084219651e-07,121.00850529370332,56.43350293358026,50.0,2.9275418981444346,3.473058147620313,0.9961596612501031,-59.5033265272984,1.1554096398555043,1.0366174158545327,99.71277609911385
185172,TDE,0.023171305656433105,1.1932735021363414,0.999999610998713,-45.92326812584605,1.0000041423747223,1.0000075314032986,99.99999161407437,1.2592828577654418,0.8923972127543804,-63.07469821183696,4.911910727957398,5.314426430163494,98.47380771602741,3.660477814027482,0.9983186394930558,-6.395829653752013,15.429530191147759,69.4194314100088,83.54105373253834,4.009260036800793,2.3849919485021474e-06,47.499189855901555,17.939802585801164,1.0000000000000053,2.787171837090825,1.184288470924428,2.663912844816583e-05,51.075304869620176,97.12039996309613,16.627846463180624,1.0001692755852785,5.108473559511863,0.9917939289396283,-65.38382420865915,1.0740568295121422,1.5456097287545987,99.52708662261118
220243,SNII,0.023983995119730633,1.3999778487449066,0.9996206560175941,39.55647517634514,19.301928617677596,7.6967402207689055,2.8429374839961117,1.5121609080920437,1.80335423023573e-08,117.71768340416214,99.71323331245408,64.17196246419928,1.000000050963675,0.7030055334689139,0.9961568969034942,-6.8486007508160345,65.71778378309247,83.23311751074351,88.45239943960584,3.125769438983929,0.7354734410980797,32.80550340968333,12.086593287784266,48.650573833032276,1.0051706607864974,11.130263999980283,5.022640539929725e-06,135.4536795482725,41.51022969438831,47.50824475358105,11.945071652754422,11.041203296213578,0.4832979655078068,89.26546092828454,1.5289553259081794,4.5082280183241465,4.533290573461938
190050,SNIa,0.038097222646077476,15.00584565129232,0.0078041603755213225,-60.86920440767146,60.207278366364534,1.0000000000000002,99.99999996336456,0.8941631184891198,0.6100537410068565,146.92147109057197,99.77981141915706,50.0,1.1176299880304619,0.32720161743158815,0.001005975356157901,158.64108630065357,50.24108665458211,50.0,1.035089164505881,2.1126576758194107,0.9524713861444674,73.53348629427725,17.254713226194337,14.063028366006614,3.1010626137892245,5.697553270509551,0.7936035934308638,48.781235888325455,12.048564054866073,50.12073704389129,6.058204682830861,10.975402853638546,0.9983049807725025,74.57020561752223,46.386956110663625,37.597270038012795,1.0000000000000002
247545,SNIbc,0.026353120803833008,4.637605333581599,0.9999999997733913,44.26842697822657,14.58997046762838,55.57893237463572,1.0065657204536995,1.0281366162379022,0.5883031559584659,30.883588054731096,27.985618767948573,2.461265131493651,13.856130494429284,8.679976932358763,0.5631584330122853,120.65769141672384,88.78269012352665,37.74310237133232,1.1984959578933418,8.475570971699232,0.9722547156096811,75.74406460236656,1.0403976072420704,97.36151313513855,1.0545173373306058,1.3141171915747585,0.9999973537150755,-59.908316281673194,1.0000400606823578,1.0001349521932328,99.999848295955,17.209733218870582,0.03675325934818567,179.72451239168342,99.98104386153015,94.04096237062778,56.88446019601611
