objid,objclass,timetaken,a_u,beta_u,t0_u,gamma_u,t_fall_u,t_rise_u,a_g,beta_g,t0_g,gamma_g,t_fall_g,t_rise_g,a_r,beta_r,t0_r,gamma_r,t_fall_r,t_rise_r,a_i,beta_i,t0_i,gamma_i,t_fall_i,t_rise_i,a_z,beta_z,t0_z,gamma_z,t_fall_z,t_rise_z,a_Y,beta_Y,t0_Y,gamma_Y,t_fall_Y,t_rise_Y
17046,SNIa-91bg,0.0355072816212972,1.8688143985741488,0.03463166091083674,22.16861261194612,1.0035121953135724,1.0010699495250843,1.015718880010411,2.467606737534477,2.2413076190627909e-10,7.26336338149937,1.7701608022211939,36.3180532280592,19.786330290067095,22.151808922065243,0.024415932541519293,-43.363449999631506,30.004314737753745,38.30745977677268,99.99999999999585,66.64225546899061,0.4910100112755252,-7.610315755552251,16.64295238824506,30.410032201215195,99.99999999999999,32.656338649614774,0.11521138695408054,16.855531618084118,1.0000002828113221,37.725528867632015,48.1645680162518,83.91558440516435,0.5207031225934194,3.0469586153822523,5.9861404610041395,23.10017006675672,7.874508183771883
71533,SNIax,0.027151862780253094,1.7351672643509877,0.634242021395494,0.8033164845882178,1.0881834793721337,93.78195372943219,37.76436228865019,1.5224559433022948,0.16424114615206345,-5.139593926585961,17.010594298768662,9.679530900525098,41.72858546838715,1.7651696915527395,0.7278580350717228,-36.97769146380381,36.977686223221966,99.09529471540233,96.35429158904894,4.773229763006255,0.9332549685440843,48.676828075070176,7.314071888062203,61.7859471268713,6.157800262003252,0.6903010383051378,0.016817521106641836,129.87301934104582,33.87066563599862,50.0,1.6181294912404454,4.1941685209958885,0.9999055408344276,13.580618755857454,27.18126733490171,5.742191622734452,83.12743923075976
159214,TDE,0.03747077782948812,4.076096029015566,0.9741535563553192,-0.03631198817223937,1.016402672316588,92.06761707890252,14.981200118140514,1.9858087579272783,0.9952924182568479,-44.25384629434939,1.0076949714329824,1.2674702031616771,99.79491704179047,6.04092553043188,0.6310922001647138,-3.3377112940066294,3.3377109850021864,8.70882022203495,28.576350533096434,2.05212182517173,0.9999999999999999,27.294273670427913,55.246103399269515,42.31902960206953,3.1005593565402805,2.7730574268079606,0.12343209729612505,18.334692820192785,25.590508069772802,20.68174582307218,15.273487177519884,1.6309192764461846,3.7413948998445395e-05,130.37584196733596,50.8892336440986,50.0,1.1284170112924414
51977,SNIax,0.0754011869430542,4.773604301939052,0.10013332810354333,-43.840394888948815,44.3723751245185,1.0000000000000002,99.99999999999999,0.7621805363076384,0.0014323887363163965,115.86355129366045,70.4855515995696,50.0,1.2457194837769023,3.6633546941029924,0.25986927207272986,-9.527406794281214,9.527368011609035,18.713561791296378,30.06423223363996,14.770838918308298,0.9999992353800183,52.839108733761485,7.990591068072207,28.33894274847865,1.604457465263485,4.616282694456029,0.9989913232565323,73.11809134470758,68.83053708937463,50.0,1.0000000000000002,3.3395155400244882,8.718412093332122e-06,116.33647195530457,71.12599291361524,67.0995829667348,1.4036622116342272
241704,SNIa-91bg,0.02634727954864502,13.845052258635656,0.2833563507333032,78.90596950539468,71.80536991732936,47.39109600919398,7.403496028807393,1.7899405823552732,0.8432779320440804,13.178850982656428,30.746249554182658,99.53728860992771,4.051894808409352,1.2257438355305863,0.06449599144989741,2.832609531565902,25.15740751631466,3.4630451323457607,84.6429605648802,0.8042401661013929,0.003716280858189952,130.97280705994444,89.30549336653364,50.288960974669344,1.1100328967973496,4.030726750922618,0.26900763215829465,-1.1751316715704132,1.1751099510674319,16.981723389439544,37.410501429050036,3.2021038496605185,0.9870559137512711,33.12258065992492,52.73301737499796,5.617593045259635,1.8891754752963104
166415,SNII,0.01735822359720866,16.57293899999999,1.0863472876429465e-08,5.097675008560364,38.90741939107238,50.0,1.2129994970256424,6.3126147970496795,0.44316887901357843,-25.673716095344083,27.657819664003355,2.320902759806784,88.87698321314328,3.488257109371372,0.22972244058722757,-16.93655711650526,16.563470093393697,1.0000328004581143,96.68483284129887,0.8079211797688625,0.9991968301272385,-45.753094532719544,1.0180106572778387,1.0195810629631197,99.87476077398478,1.5599070164112883,6.721446245291584e-09,133.97880619724805,90.28904181111226,50.0,1.2029787106907364,18.30831814400474,0.9572037421489188,87.3396124438304,6.490482532615537,50.0,1.2722607460931616
160774,SNIa,0.023322383562723797,0.6111256789970074,9.856078564147055e-17,5.995949869827555,49.067320409353236,50.0,1.0000000000000673,2.460720317427326,0.9361230547971787,0.9114957069988897,1.0726043693994818,22.437423625522726,55.99833757738199,1.3214515144752281,1.718267257681843e-05,89.78808185830883,94.75810001287317,50.0,1.000000000425862,1.854457129603792,0.3431734849567042,46.94037826187718,15.741218631558569,99.47896951828419,18.14832816862633,9.816785997544374,1.5536243864920333e-26,2.871549616015255,11.750578292205171,1.0000000000000002,1.0000000000000002,1.4752238469561043,0.9995735891402213,-44.77885690230931,1.0081920418232704,1.0364414787871432,99.94716600196264
251125,SLSN-I,0.02390595277150472,0.51798646806693,0.8541308410344393,-16.46103904435369,22.520596049911155,1.0000000022802529,99.99997067112614,1.002285208006067,0.9998631321956002,-43.355093263047166,1.0084666723150888,1.062446452206359,99.99025740511154,1.4322403617872907,0.4836356607705051,-32.50545498497213,31.94132702005774,1.0000106611787452,70.85351312176338,1.7953296677201767,0.6902937160971347,-17.370332608533957,17.3698496492889,57.585329656619116,45.379690625238766,17.941302082648317,0.9999999999999999,56.69855723981045,9.357109502436032,53.947095011134415,1.0000000000000002,11.023629782552241,2.8007329072701566e-15,81.93127811343415,1.0000000000000002,1.0000000000000002,33.93827267584169
227004,SLSN-I,0.025263150533040363,1.5910276750856536,0.1996062131409978,56.42359839012256,6.349675200435708,86.49238285833653,40.037329500722684,0.7594026222607534,0.28898157003208824,-9.193669924173765,81.01697009121123,62.2087321878317,99.99987257731648,2.9794988997346423,0.19549994665107792,-38.899499988290245,38.20353150725646,1.0000000000000002,99.99999999999999,9.015866284196651,3.098629344766503e-09,78.87324719980558,69.79316745650263,50.0,1.000000000099426,22.116560999926527,1.0105789400250014e-09,95.11294302176863,80.76400037818826,51.21198184584851,12.016727148743128,27.201877263003645,0.9999958886513108,33.528719714264234,27.300980112816834,49.64090076899667,1.575677124539945
176723,SLSN-I,0.02898716926574707,2.3908064276314454,0.5159624507120978,0.8349476171076908,2.1223531012753747,36.97901114120031,46.25787664823973,1.569222906848886,0.9962424361583093,-45.4891175342171,1.4626464317188148,2.7976332856462207,99.37189446061066,4.297031859144767,0.2608085378458132,-45.79886243279558,44.6143834592502,1.0000000000000002,99.99999999999999,11.003803981065412,0.9993797679412472,90.63906334030015,1.0641448061346188,50.922297307974205,1.1318025452008391,12.374326551585066,1.274256795103112e-16,20.33838688860867,1.000000000000793,10.159054400516332,1.000000000000068,45.120848123162446,2.9351810393868594e-10,90.64204880204109,24.236010111948204,34.96093316524404,1.000000002026047
31738,AGN,0.02030014991760254,10.7063219968998,0.0013012813584983927,7.643126719343029,21.27437490239287,37.1406934501376,42.22651069784372,7.569807110500734,0.40455044893418673,24.424314387081388,52.14085266422543,13.843952984052429,6.196905311710463,6.306151718154803,1.0517744555628664e-23,24.279633248635932,37.86423830318006,21.32824047879574,3.5567623612898327,9.195513211869132,0.0018221609152283302,34.42645946327611,27.408640931669225,13.852324903946265,24.36801623856808,10.140032308316488,0.9999352930433143,58.089197498299356,40.06337811273302,56.294666551601395,17.243487660497642,6.855467333333334,0.7364900288504819,129.2812216838221,65.16878653391784,50.0,35.178734665341274
298372,SNII,0.022635539372762043,3.323371825671504,0.7205820933068015,-30.290319950222468,99.9570904733511,50.0,99.94170994625347,4.508539838845351,0.3215623695540753,-20.654215436194576,3.0229195407188847,9.580914615373665,88.40690270348409,7.204569796017241,0.033846175154327245,4.050529471390859,4.850057989860706,1.0000000000000002,2.4198228973404627,8.871792615248088,0.9999999999957649,-0.13674456929414808,1.263582961619066,13.032145739147378,92.51516343477195,1.67738732660572,0.9999850412076875,-2.240761246210022,46.16596080224686,48.637045422360494,47.97803997136345,40.50471899998299,9.219711770554403e-16,4.4379945075977885,22.453475361737684,1.0000150604922362,1.0000000000000002
10470,SNIa,0.02390750249226888,3.343769788486475,0.8718739620725265,9.716796000735819,16.200403963422435,86.64018306475361,84.10772372562262,3.0964712745957286,0.33555227349887157,0.28231121323705194,47.60198517695492,28.5572525154326,98.18110055263394,35.22606032840251,0.12825505689934535,-9.578914251019635,9.578913217452786,13.205734154205372,93.89813274659967,94.11498361777485,0.034260710764351776,-45.39722720065694,39.13986214678249,17.144405727354535,99.99999987935188,43.97597012103323,0.05606468018753065,-45.39718747088601,56.16954754318571,17.99679877440258,99.99999921296939,30.893877155309493,0.056348007572997565,-45.39719999999942,68.76374210246539,33.44380482086475,99.99999999999999
230350,TDE,0.03996241092681885,32.63068093939362,1.9317502840073865e-08,-30.913838989463223,15.967032534021627,71.55637442863198,99.99999791700145,46.95789917628469,0.5210670297433395,-44.482599823635134,70.61916890813451,64.92425199706061,99.99999982729686,32.713261010001624,0.02587693414801543,-5.020333695976303,8.05478250896087,65.9975615771003,93.76054017923543,30.642353174890815,0.05055985947185969,-1.1953394970384144,4.230002882051045,56.860852370143746,70.79610033253601,19.79704080773763,0.04760500010644405,7.556012885523517,1.00000000154749,99.99999999999994,99.9999999999551,60.05469074990409,0.8859609435908964,57.14445950081484,2.0149394062377017,99.99999999999999,1.0000000000000002
331851,TDE,0.0200041929880778,0.4108790604882842,0.9457903770550061,-40.79029126197066,1.0000000000067748,1.9474999530632369,98.37476775206281,3.71264488316199,2.4274314149876138e-11,3.816153224681902,5.678175304201517,1.0019836615973676,1.0000000000000002,3.224273370226915,0.9999927271077307,43.34091788117923,28.482282048281082,49.41246291707026,14.812886949771379,3.0819649863030874,0.0004016438097758887,63.82455502764969,10.971047639851971,49.96922045099986,11.371237469887255,2.7067713334583,0.04914157189250205,18.214598085859496,11.761202178080678,18.698781684528274,52.373156942036545,3.6775539394208683,0.017840884888795688,4.9922549178339075,24.983543698566326,17.85184339685491,55.009627834364444
2933,SNIbc,0.03970932960510254,10.621463999879094,4.38061835046628e-31,5.124686991559909,8.568647472555813,50.0,1.0000000000144273,1.2220848671663938,0.9989724363302337,-45.72725910443759,1.106610045165656,3.4825651775259274,99.87330725702671,1.721700666666667,0.9699264114392866,0.3124076182826481,9.339394406902926,99.9958311801951,21.700408874812286,5.29048907553058,0.9998802895327675,84.91852353868713,18.00075073100337,42.15056213051997,1.0003753345807296,1.020188337614326,0.9588576417373175,-43.68593179724505,1.566431397472246,2.11858030725908,98.11378612424744,32.532015014103266,0.0061494235760616725,-9.119435873678697,9.119448658529882,3.252695390363813,84.01474975734023
314242,SNIbc,0.057907501856486,4.8673129051472435,3.833298328373028e-19,5.99594999998471,48.28788060903011,50.0,3.1496607756015202,1.5822443333333336,0.21392879149920466,-19.994846351763957,30.05883093311629,5.239865197160629,87.35970222152025,4.489705086673527,0.08172775001741776,46.450349137167684,9.287716392329243,1.0000000000000002,1.000014160703894,2.7393547737066166,0.9999999999999999,53.53498967618664,28.742932815854957,49.990922903185684,1.0000000374491071,9.550947923862259,0.854968519986254,0.8353045819597551,1.1530944057962418,94.3683363097975,69.58825901248389,5.137714435335629,0.01390194489978523,1.4997470356262381,28.284153179688868,6.479183039960032,73.69146639405318
86925,TDE,0.03793152173360189,3.6565023661125826,0.9996432834137606,0.5278008512881136,2.4294989404886924,8.184121159138614,99.10341276867295,6.2425546828779614,0.9999981873077334,22.91348119814444,8.853319044555132,18.6702683547173,3.175330522039372,1.9140588220267432,0.5463101560493454,23.062208237722064,36.61939063738013,1.0000000069191934,1.4920006555872112,0.48829056400930737,0.5081137922916034,-1.1745712148863263,1.1744638537574106,13.605102683756312,25.32870245843941,1.9862179864724092,0.4456557082276416,14.025520747173646,32.84208179491313,7.34997825113864,31.05360933078788,15.468783812356701,0.02525832668294173,-24.81678367585821,24.8167982921241,4.2369945860028375,97.45563407077951
105887,SNIax,0.06511139869689941,4.285828718316351,0.8554043320753276,57.4736525066529,1.38474710674899,73.86779754005025,1.0000000559283182,0.7512100999099917,0.7861658747055543,-8.199278075925744,8.198940193297563,92.7371556482566,59.246374891587934,0.6783191105743827,0.9999995883360022,-45.39717879643891,1.0000066235725928,1.0000218710771782,99.99997377965627,0.9776130095658276,0.9999999937988683,69.90152433696035,1.000004393997667,1.0000000000000002,5.491805534659574,3.397081964955576,0.1812236829867272,-45.39457191785915,57.96251917441303,1.0000000000000002,99.99999862994173,10.365369728772606,0.9998414016348848,86.60135689692756,37.86693693703482,64.10041168002684,1.000000018553428
284909,SNIa-91bg,0.017456730206807453,14.102729999867968,1.9487122730660535e-17,4.7606427739325365,48.3503585386439,50.0,1.0000000000000338,0.43860840379806243,3.130502136808322e-06,137.39684451625746,99.99909130569071,49.74582372971333,1.0004275086937664,1.1528550679849714,0.999295545569826,-45.75463024179981,1.0255661855494322,1.0222328778262186,99.95852160955162,2.698172194807825,0.6783975499886234,5.427601724836178,23.468297384718365,71.76518635301156,78.74631944779236,3.6985687849697806,0.6741873844899328,57.98409533214191,38.42781776745398,50.0,1.0000000000000002,3.585848482761716,0.9999443387218976,0.8811675067582214,56.81755710356457,15.420057535803682,98.40529482572192
245290,SNIbc,0.025692224502563477,2.6754874711932737,0.33211040851185675,-11.379396171191182,1.8905551334605042,10.421215752362174,84.19501562374548,0.7141820000000001,1.4834653535029818e-07,133.44779885082332,99.97566655166798,60.42653339450676,35.78802512291772,8.323827504971085,0.98138807114148,32.153192849901295,23.67480697096891,13.6008752787204,5.628744105829091,19.600562366712353,0.9360334100583454,29.41275988772977,38.48578665238059,75.13543009138057,1.0000833761404153,41.94089248822969,5.401890881838104e-15,48.62335758198412,1.0000000002709788,7.927217817711957,11.025474489691423,39.09487091914967,0.9108764335327647,41.12949171134576,30.655308450178435,5.314848131170805,4.562795690365105
92477,SNIax,0.020728349685668945,2.613146333383947,2.122414623454705e-08,87.5700987320521,99.50500000504248,74.08020325106168,1.0000066888183972,1.6733583898444717,6.626875997811544e-05,26.16657804642605,18.725526453384777,21.55862466561753,46.28604630396087,0.5370210000000001,7.810015603801327e-05,136.18105789843986,85.26424544882485,1.0044778739134017,19.5163145496383,6.396735987516363,0.9976761600453028,80.02011246226233,10.774388191434625,44.014305700084314,7.120015623784933,0.7657423572424474,0.9890704216717956,-44.27279754670339,1.777072266424799,1.4591207881851531,99.41540138670233,8.983546035139105,0.548748161281505,-8.492311269480656,8.492309485439742,48.17189497407325,21.231661379847793
157045,SLSN-I,0.02057758967081706,1.6338296667589876,2.358103855293719e-09,88.28760000000406,76.65889084170043,71.11153515630411,48.649233815146275,6.702780840716246,0.14444806402772703,17.8051576613462,1.000000000003506,26.32611941442061,12.186179640541255,19.181165805119928,0.007843271449494107,-6.371102318846915,6.371090800427876,44.29776441661527,27.75359770213232,38.45881141924869,0.02055639189820536,-7.990145057023547,7.990043516938554,56.60177387352657,52.944062482818,36.53327637563256,0.11223406505839877,17.526191422448736,1.0000000026563172,56.087181594023505,14.602040519234638,54.185934434813085,0.1875187028421613,5.05260062824498,23.896397971075476,67.23674186885472,73.17927963486338
151025,TDE,0.03369438648223877,0.9059078612188641,0.9784955982990243,-1.2919792682768205,5.289280582571801,49.99918476893068,40.28674551024046,2.4164996136958488,0.9880372527589667,1.2804937239629817,2.031800828144853,1.0000000000000018,84.34556374271958,0.8866037933687007,0.26149655463638743,-9.883278416534463,56.746478208499774,11.775371031204596,45.8056307539292,13.108580501199262,0.9998300382555724,90.09949173816082,1.8307210347292684,48.39315585531686,1.0000000000002958,1.0193511336184626,0.44927985858127417,-26.95935016187925,43.8376472103167,9.464137043732277,37.587700770562606,34.3780112217962,0.9643437284362805,28.869879125855086,1.0000235983869137,99.94817335581162,1.0000001708939705
91264,AGN,0.022419293721516926,-41.31148920139116,0.5663415520530184,-29.429200000002293,91.7385122050662,30.49499954412224,99.99999999999999,0.730297123273567,4.647519970629598e-11,133.2182133303102,90.79450000000361,50.0,1.4126773757780455,-48.308214857897255,0.7295963584408858,32.928711994438785,58.748773862417515,50.40024394007103,99.99999999999999,-79.53074892850259,0.7690064185279405,-12.842708819306315,99.99999999934624,4.305393048393435,99.99999999999999,-34.128306746259305,0.999994425008378,74.57825433184667,30.77672320922221,45.565964689870626,99.99999999999999,0.16143172201613087,3.1970474618080155e-13,136.18902422351763,14.918228956926868,50.0,1.513485421630591
66972,SNIa,0.01997077465057373,6.777764383204764,0.018078271140856233,6.98349329187633,25.921413198638184,8.631276335890314,1.0000002202008185,4.383327505340936,0.2695249356723628,-10.530220438488307,5.83219864927443,7.4570377012902,86.91222408221282,9.393322036933306,5.327229145054872e-10,90.00827522059897,60.30541147308651,74.80978153492099,1.0000000260204527,4.285817332987257,7.47890654988571e-15,133.44779999999807,73.71658563046034,92.34823528734613,43.79697917176416,0.8920379652080384,0.9999999713035008,-28.469507783966478,7.4041926465529535,2.1502383725248024,9.577488067297828,4.075257965980966,0.9999002456247988,9.687081842445927,34.23800476716264,18.585150575830816,1.0522407559592508
136892,AGN,0.024477243423461914,37.25926473147078,0.7462928224522398,8.086740242506757,18.825359280590312,80.01446661812915,7.404582106509974,15.809304482603986,6.351864803342792e-14,-0.4668558231028503,41.24314585369198,29.95420785903877,5.831695670039955,12.020365723531997,2.058868119760415e-15,-0.43584475448653864,43.843098104012846,37.60596007062746,1.0000000002724818,18.005910081191,1.621574459502079e-11,-38.30232573268501,80.88688684267956,40.58924924069053,99.99999999994236,18.647182404501855,0.23605974632117707,9.798349665972454,38.085850206346784,30.095682707122425,16.456374268530563,32.65636298324714,1.1493921150233612e-05,6.120366771298852,10.818448064187999,65.04361281240327,36.65196485623617
111633,SNII,0.02365263303120931,0.09920200000000001,4.970893083240363e-19,5.995949999297696,45.5408126429013,50.0,1.0000000000018479,1.403970138671957,0.9940667310185726,-45.40358367070077,1.280684542381179,1.5790531292708714,99.50402918042299,2.1403912286654747,0.9978291099817161,65.88862650153153,25.709176982253492,32.043069900187646,1.0130688977292543,14.613795568085113,0.9980539754638111,40.125629331118894,9.768070602183306,6.597045937246049,2.688644549770753,22.386695390537177,0.011767015884627304,-9.330869239506056,10.013222109158656,1.0002555602847814,51.141322794116924,2.869164047733218,0.9862685654848394,35.28317951421187,25.415520849863494,1.0001060591841706,2.1003625819785645
56986,AGN,0.019626975059509277,22.86681719295818,1.2896030411372064e-08,-0.15733860059155125,94.87899648986703,50.0,2.388414254431229,33.84854313872243,0.001326296598773962,0.8928944229574433,15.981006492216373,84.72275456235819,50.392113944598655,35.16131526986866,0.27064898165699364,37.42097989974991,54.17682782208216,99.0937121355748,99.51872496460336,34.38821545503716,0.23083379907498663,0.6586505548473256,90.93929291688345,56.884830285826716,94.06360788089013,44.25544315092087,0.1353632229001852,48.28435375275018,1.0000000000005334,99.99999999999999,18.238178856153066,45.909573145857685,0.1800320647265195,24.469655569867932,65.1454081002544,59.713277783410035,99.69655274835125
6402,SNIbc,0.047555883725484215,5.77026322798662,0.9977856890360127,57.58093927086942,1.2774620116882391,94.4837769533652,1.7367135512098433,3.5623568707153157,0.9999999999995983,92.55150812352116,1.0000000201163872,44.893146980919965,3.608219994182269,19.653446977991152,6.588772984320168e-05,86.71520061450559,95.83299675684965,15.961041319305362,4.400272317708579,19.41964182230793,6.878830010485891e-07,83.63823752178922,90.49535434587132,48.035730520977616,2.578046890714552,69.0654658581805,1.8450150164554271e-09,95.47865342327856,99.50499999999998,31.195716627149054,6.620821123812755,54.92819699977354,6.241702635756261e-07,106.2347617230332,95.18084976297256,53.65273307002141,18.936864801305852
268325,SNIax,0.014943838119506836,0.08674946133639064,0.9999995892277492,-43.84042590967171,1.0000000000000002,1.000007549393152,99.99998651543747,4.375328999820428,0.9999999999999136,7.493984885010061,22.985128259346606,99.92017539182447,1.0000000000000002,0.8157833752228688,0.9999982394025866,-38.89889306735486,1.0010130782015096,1.0000389815838595,99.99714820297801,1.179886855916047,0.00019290603861111654,111.44289738103949,68.514646963989,28.6331306825704,1.190417843616892,5.115019419830406,0.3332111232263295,-8.375087087757265,11.365186997397862,1.6026078052693713,73.38806334417077,10.94355996465503,0.45715558994432776,1.2062875351879039,1.7838071207163884,13.831439731130514,20.783020007295086
121110,TDE,0.02871716022491455,2.283953741585525,0.9999108169012741,39.695578407779436,31.1764582252365,50.0,7.823203053929795,4.181588080686667,0.01820147806744978,69.99483067477372,17.989771481563626,48.42637473075395,21.306607861855976,4.260335831962347,0.6101890569003201,70.62667582671095,1.0000000000394347,99.99999999884545,4.769137112706964,2.697486767898304,0.5933115666551628,75.36314805578441,28.773568275165108,50.0,1.0000000005271892,4.7923994576749065,0.2948515669043396,-0.10760873731813479,14.063609130873898,1.0631276845323892,68.05952571896766,12.5417615263659,0.9999998506421375,51.938332036269294,21.88715537938316,29.808165459868235,4.668252425871357
148358,SNIa-91bg,0.019598762194315594,4.8867058225591835,0.9760068347746301,25.851169857935947,1.0609310344653968,91.84982577095349,1.0004377947672214,0.7298786906718119,0.9995373902584106,-45.35256366170483,1.0418174626374217,1.019525783076694,99.96471075612328,4.011978397637705,0.999999999951574,62.04567352291839,13.863333834608184,1.0000000000000002,1.0000000000093587,0.9947740648314591,0.017191860078296636,128.86787635435138,84.58101800910995,4.120788291180617,1.200078188978729,11.29959543387751,0.9995545643188689,13.478420520660435,3.4603794894150486,17.861100371621067,5.432550637887749,2.4816797981935466,0.003764955094483824,136.1843889715275,76.04443054969687,50.0,1.0713376249276099
77272,SLSN-I,0.023169636726379395,9.593401369538178,0.9999999999999788,-0.02604252176421475,1.004366016752149,1.0000000004409446,72.21543820634527,2.5110204796955937,0.983831651056015,12.16438290144779,19.602416952209108,1.0067008868109717,17.45437714807265,3.7195708645517076,0.9999707929368937,50.86395043652976,15.509321974464804,1.000000000416,5.758492115234522,3.013045521524532,0.7550114205705516,2.4575839479937085,14.416287414739664,35.17447651190893,80.63044831719931,6.050858927941821,0.7817373148988997,40.094242659175876,18.811947767768824,1.0000000000000002,1.0000008850748539,0.7541302442010003,0.9997142603316468,39.14628620781592,5.733907882579512,3.5358217873974738,1.6594910841806345
221378,SLSN-I,0.04249421755472819,0.6786400492037278,0.9999998747405395,-29.4291996522644,1.0000012092793429,1.0000177145456122,99.99999670503756,4.9063514182440775,0.8742946792076308,30.31446612725197,9.012227291886141,12.62797103810369,1.052492115257694,1.8212200415179318,0.9635121860547602,61.904039318476144,1.0000000000000002,99.99999969898982,2.848278692551191,4.886735922989464,0.9999999999989139,87.85721460562958,2.936930239494092,35.49774228411366,1.0000000000000002,1.2099035996045717,0.99952983187384,-45.36733535831995,1.0194416914994298,1.0865909618637168,99.96232356383736,2.9504583470925416,0.9999991068309978,-45.397150142820415,1.0000098836217979,1.0000329087749344,99.99995976768773
328036,SNIax,0.02727786699930827,1.4756096666666667,0.18816069948006386,-5.530602873696181,34.448762645490454,1.731981443763307,93.07289995395878,0.9298130024083342,0.9999999975298786,-45.39724984285807,1.0000000823888275,1.0000228215190674,99.99998321118781,1.5271564140504474,0.2491304033371249,86.91794003742218,1.0666536005892568,50.45685533863983,7.12397021974278,3.712637137831375,0.9814798754678704,29.718000005176105,14.114445188646219,44.71354184353952,1.0000372101253725,1.1923573333333335,9.849711153650703e-21,136.19159999999818,4.4399714225214995,1.0000779720525372,28.433068782378978,6.145197716125581,0.360678504961092,-19.19983893999113,18.069115085073953,1.0000665533713275,98.57768368373712
185172,TDE,0.015543381373087565,1.1932836205694817,0.9999892607201158,-16.46022300401817,1.0010160186517052,1.0021181800032668,99.98646680211678,1.3788211908182864,0.8079577506732445,-17.124670132579414,15.822313665468817,1.0002468169023961,81.77503230933125,0.7776874584479875,0.0026383005698209306,130.09031002012108,13.667341989191545,50.0,99.99995417805981,2.5704303566191906,0.9948279637482275,45.08490114673624,64.10498814270812,50.0,1.897775119023724,1.655774450686765,0.7921628178314677,110.34544677005168,73.55814321464092,50.0,1.0000000104293043,5.121944823325731,0.9875630542130249,-42.952896596876506,1.1077758155432484,1.7880440497468193,99.29542080801983
220243,SNII,0.017753005027770996,1.401506728102535,0.10083008065636268,88.22076973129396,74.68257813765267,50.0,1.3970435633806895,0.17486782371048315,0.9992158174389688,-45.331707048618874,1.029231998724533,1.130277466748856,99.95430240860163,0.7030037509716935,0.00035582606381003544,136.19025397093998,99.98509410909635,50.09410608316382,1.2434988122381885,1.1258967659029904,0.9999999999982366,78.27282208270802,3.5962839969190403,3.6009067959796703,11.69974104112467,5.162882468152059,0.03809797560491068,91.08128099260843,91.88283965988889,65.54616925467194,1.0102491807191167,3.934618464122717,8.115436767477607e-11,63.664164007825555,24.320537151236056,38.86408456300023,1.0000000011963202
190050,SNIa,0.025426308314005535,7.40149655116066,0.2802945632281321,-3.222711707577514,3.222711541466356,4.631257875735593,80.10181484339975,0.16309578096983207,0.9981763753779301,-38.859510794125626,1.0305916876983465,1.0143073029683967,99.95765324414944,0.3275111498631054,3.966562238443508e-06,116.58648439943914,57.83462569784282,39.87148463278626,1.3228232840932668,15.72777787521177,6.700490688142873e-10,78.59853615924084,99.49899913185408,50.07447359146094,1.0000000040480286,31.936745999999996,0.07613277415104566,78.99992564587862,58.37202772297774,50.0,1.633309601523941,31.996569290088473,0.9999999440024262,77.4248242760267,1.0000027513532537,50.0,1.0000000000000002
247545,SNIbc,0.025876641273498535,5.139025557397144,0.9996676500637198,42.78712220252112,16.071273498728598,42.14662894306203,1.0080712748017893,1.183036139543069,0.2550739850261438,25.980314209894967,15.919686641649289,9.442891064023074,8.176047197398654,1.5253553101807145,0.49479419616959924,-8.234455204198252,8.234434109494407,21.801452551788763,22.899527010098144,12.963611999879864,2.934935492750613e-11,91.55255381923399,32.630647961677255,50.0,1.000000000000289,1.3141108735848444,0.9999992807702963,-45.39716209014267,1.0000111445402051,1.0000311425400543,99.99995955338066,3.321670676217542,0.005612157516823325,2.388657828576742,45.4956421166594,11.308510813766992,34.02464216120418
328406,AGN,0.02480324109395345,-11.79785748805071,0.7885268792324622,3.2412103634734635,1.000000000019357,99.99999999999999,1.674241218024218,-20.221943163723733,0.5424293091861588,-29.505125435167997,59.48092511374351,97.27606928944394,96.48294463528866,-11.76753887785055,0.5159994202920609,-21.217949075829722,99.01695242913463,50.000000015055264,91.12418671857745,-16.09977306689289,0.7849173145865194,-22.198876967888943,99.99778479324797,47.669502748581685,99.04427862841372,0.0359028995611461,2.813660290648828e-11,116.56341454285366,71.8231999999989,50.0,1.0212974037877665,3.971624051771827,0.00045014006664799433,116.69750087891313,99.76189682967978,39.85191091141577,1.032443618018073
43465,SNIa,0.03376638889312744,2.5318980215802904,0.0004658798797387063,88.28747584457867,96.40963758968942,43.81936172881374,23.639979870236566,0.3547658663949441,0.015147541000048337,135.44146570454873,99.48472289060163,43.52351000648349,1.4186035438091373,3.745579324116248,0.9999999999998255,78.71063575425744,9.273964351681139,35.53894824121172,6.926145819766883,13.479959935990994,1.5498270419142555e-08,91.56490777169576,67.65946623159927,1.5021642237779815,1.0000000198861343,5.822756894242097,0.9991281036862015,75.15470477041258,15.639696654041776,44.007005066729114,1.0261788766990532,7.3747272070074255,0.5787892640360234,-7.647952360598703,7.647918979892754,95.2287618547659,77.91823912575043
