objid,objclass,timetaken,tm_u,r_u,d_u,Fm_u,b_u,tm_g,r_g,d_g,Fm_g,b_g,tm_r,r_r,d_r,Fm_r,b_r,tm_i,r_i,d_i,Fm_i,b_i,tm_z,r_z,d_z,Fm_z,b_z,tm_Y,r_Y,d_Y,Fm_Y,b_Y
180387,SNII,0.026113176345825197,14.633711232435441,29.164662034718045,29.238505810250867,2.3330479781575626,-0.3659919632498312,2.190309698136808,37.479398834017786,25.68132724558371,11.53802573304135,-0.9055519499599993,13.214901809707301,36.947925382453896,87.02273158944756,-7.6773742461103,-1.1772253338727903,16.007173488448515,25.982442612680092,24.003491921835415,3.3509021558766947,0.18930205649007378,2.0045086781816313,42.87284018606746,19.5961961238146,-5.298991146512925,-9.374817991662708,,,,,
143138,SNIax,0.034449219703674316,7.777914746494295,18.199084785128296,62.68591076843531,12.009267147944655,0.513243401722225,10.040428532499309,27.7769591567837,21.08265514785577,7.8008236869801735,-0.667645999998997,3.5036558139584297,30.012462470749835,30.05135062448902,2.1394817880668464,-1.3285905520486359,,,,,,11.258079426958151,17.164786709260376,28.39188121720085,7.741291812935951,-2.198951988636931,,,,,
60415,TDE,0.03787773847579956,15.84296060055212,24.218421700508994,29.283128534093724,1.8632271067070068,-1.121498999960538,18.142441895065605,21.22384699858769,30.763579657180284,1.6540378620368246,-1.0922320095736981,13.407399552258191,41.596805628212024,95.5044760233732,11.050865162226811,-0.45859865056019633,,,,,,3.003571991518818,31.855578909417247,22.576293503796123,13.399031286968455,-2.2163693742705486,,,,,
35069,SNIax,0.02020442485809326,,,,,,3.029060541426948,30.00000187999767,30.000000856379113,5.132086456326965,0.6726470010462458,,,,,,3.030049629669202,30.000000295948425,30.000000101809277,2.381912490970847,-0.6513459997191032,3.0349144360969444,29.9999999939821,29.9999999959156,0.2757288515886628,-0.6650969046007759,2.999810759580418,30.002188918335424,30.000802574209217,4.824991603302125,0.8578009016509158
318874,SLSN-I,0.03117513656616211,1.21935249179124,15.090677304768928,6.312136605900366,26.94829970021796,-2.1207295680519462,,,,,,,,,,,3.566807154764237,16.097190827534366,13.304486677194742,20.281486320681964,14.189343999186086,,,,,,2.9501931542581454,29.632400706451524,29.598930160995607,23.252531463729074,17.289030000001688
341916,SNIa-91bg,0.05491703748703003,1.1646112628589136,27.648446011450385,0.1698538894361232,5.6501644199230805,-2.8020932830003193,3.0337113660120325,29.999994402016004,29.999998061961563,3.116307070740093,0.5342960203433637,,,,,,3.176904063204992,29.755231406305963,29.983570725253276,1.1031044613175478,-2.346889000196244,,,,,,3.03478665105595,29.99999927842671,29.99999975954408,7.696689078482259,-7.443037027044298
193576,SNIa,0.020514726638793945,,,,,,,,,,,,,,,,16.26412871840421,21.441714949744334,29.09419383766602,5.839578697014551,0.23770202403881574,,,,,,,,,,
94540,SNIa-91bg,0.0219193696975708,18.108539373076752,28.595713869341406,28.720183656603666,2.280269902586083,0.19292962385255288,20.60202991237092,100.67005922616335,32.20231662106165,10.03673367023545,0.3367708610936152,1.9843041914566157,72.48515755466752,29.99999999984098,2.7196465335643834,-0.9872264609459541,,,,,,16.528258215340006,8.67802996123929,19.811206013548027,16.24613123819976,-10.853936998778408,,,,,
275520,SNII,0.0493281364440918,3.1436322227861666,40.824630587814205,11.266515989301032,13.019382823117265,-1.2422475110718814,2.8841696961556957,29.081036644540994,30.299868775558743,1.9856556628175743,0.2868540399108142,,,,,,5.084428394232909,7.945713694375456,29.769859876719213,1.7321712508960243,-0.530031999999974,5.438010982954093,6.962209873686424,28.633653947101795,7.251491116495495,0.27438699999992744,2.9435600674129283,58.69309238745088,32.53773549423585,4.642482158443491,5.133881599817831
266706,AGN,0.026236653327941895,11.933953521522138,60.180295213717265,62.657697196294976,0.6659137131346017,-1.224410731394174,,,,,,,,,,,8.628206180783335,36.00102383769202,61.4215080877292,5.34357061310101,0.718885469149316,,,,,,,,,,
54590,TDE,0.032118260860443115,9.420063853591847,21.578420963785767,5.455866379688342,4.807979560379476,-1.3640200010969747,11.766447087612557,61.991376574454705,31.713574717395655,0.798421424011538,-0.38041622073706405,,,,,,12.25198408506419,62.09987552068452,30.904506235350123,7.07477560922474,-1.6191850925757052,2.165400278845434,61.946477756030106,37.18500853594464,1.7763278482115665,4.420534235269129,,,,,
237200,SNIa,0.049692511558532715,15.272505031997682,24.819221525380613,21.306986777566703,5.359386031002411,-1.346989060929238,,,,,,15.478996575042558,31.946729592108287,35.079977410450596,6.841802472806109,-0.1468540127102475,9.114527972307814,2.2113397207183283,4.062741936319514,6.29116548166556,-4.000378976902858,17.41659496460145,83.90413622340999,37.268794797436506,17.09683436856866,-4.823121545162757,,,,,
295463,TDE,0.10465645790100098,4.875239819253867,40.015785197136694,71.26885187418276,1.1148008133305036,-0.6780320714626006,,,,,,8.035297205463534,14.626529671097586,0.7566881935884102,3.1200773209607275,-1.1212410017226107,11.134120055587246,17.233244584613644,28.0802178927925,6.562649218432392,0.1713289989513169,11.862888109963885,28.44556873482538,29.930989877012774,16.090223737819695,-3.8375976940501784,,,,,
283990,SNIa,0.024065113067626952,2.5849317704336556,40.01163337560203,71.25119279364178,1.5365087260668329,-0.761426695509166,9.606754180384685,23.127625948443562,1.7691026742983516,3.303905252497073,0.810748002136188,10.707071767702466,13.089222179736002,21.73018186175382,14.407211834432529,0.7072535028378932,10.897009972139003,8.129933065903552,23.57421889731531,16.935374461504487,-1.2877349999443906,8.958222363209442,2.951070752606392,41.606587057449794,19.97581781256313,5.316388656888694,,,,,
239384,AGN,0.030823787053426106,4.178334818918676,58.93337069741987,17.302571601638906,-19.039884403994623,-4.183339085875359,3.3350699435888367,34.41904368065131,31.359496757227117,11.518260796514246,-5.56726,,,,,,2.6125403332582815,40.88543860813184,58.79704283875913,2.1839819029910266,-8.68434200001378,,,,,,,,,,
175848,AGN,0.023220062255859375,3.1518749267540684,3.6993359964008956,26474.59407180867,16.074969841715415,25.249768167376846,,,,,,,,,,,,,,,,,,,,,,,,,
149121,SNII,0.013847947120666504,1.9842042308360717,72.46320514345899,29.999999999993488,2.462772474564256,-1.1349131702998412,17.670711341338265,28.82977934805712,28.841851031543197,2.2251017978799745,-0.5790872811314831,17.809736367361154,21.60316129078798,25.94348849924122,4.422902391171531,-2.035886156293288,18.46566624248145,28.428381167726837,29.736129463899335,7.358427140708553,-0.5144705253594806,,,,,,,,,,
328842,SNIa-91bg,0.004402875900268555,1.9842550315526732,72.4819085152602,29.9999999999976,0.6951419103847128,0.258629117534332,,,,,,,,,,,,,,,,,,,,,,,,,
317857,AGN,0.014042043685913086,18.914503864421103,8.741849131933815,21.408099197292394,7.628587419979646,11.730758509496736,18.561616471769618,22.171164988849835,22.26872516004801,7.55214549171622,13.147138532720286,18.552212818977697,27.682172514983197,4.637021152934368,11.324450022813085,10.963917778182765,18.62523675516161,13.448488566646462,16.968824879223938,16.259633291102336,14.550727951757734,15.598638102269785,36.702056830128534,5.57160794656084,16.38164645940424,15.730889973291038,,,,,
194324,TDE,0.011681238810221354,,,,,,16.93348898346438,824.7898349451295,33.410151633514005,1.4602639933548809,-0.7754008124536996,22.63633158656247,0.9114200992662389,43.86180567656399,3.3912584616419092,-3.105978000037346,6.14901277843198,23.136398299356113,74.93300755556385,-2.4103802440369564,-1.5518192938717148,,,,,,,,,,
132352,SLSN-I,0.032373905181884766,15.048031048919288,30.052899365580213,25.22297796686893,1.7394732955310759,-0.21881301112804952,17.67492581022581,75.039884304292,31.12104758332775,5.01613720883018,-0.6085245328265496,,,,,,,,,,,14.062359215791927,19.000072350013916,2.2612274479404046,22.678295574636646,-20.73813940233682,,,,,
264319,SNIa,0.02586573362350464,,,,,,18.172286748345222,27.92507709771674,29.684412244125102,4.061769711874526,-0.3936758616116463,18.259932066125707,21.559298185038138,19.360201756187482,5.2613822925882605,-1.8739154806907174,20.450072396707196,96.2060258297836,35.157498451321885,19.150310894682132,-0.08985879658636699,17.781504342797806,5.047012750634288,29.694977318993768,15.145973878137744,-2.9488117685081865,,,,,
301669,SNIax,0.031160434087117512,15.366842485491237,27.95101937561364,44.24920856043454,16.2094461518569,-2.051694,,,,,,,,,,,15.594884830676348,23.412514355762077,25.434294188139113,8.740636417846973,0.3809659999998656,15.808208044695975,12.017396738755663,26.209050464575714,17.787528540752557,-10.433355755208401,,,,,
239729,SNIax,0.06405884027481079,1.1491629742948235,32.002364896614544,14.960381292917404,7.742040249423636,0.3141813662334962,8.648843627846446,34.89179333536048,63.24375226291503,6.806385141191338,0.06831060898596308,8.427621744863174,23.851001051060347,21.60018541178286,5.712570066360091,-0.6956779494594876,,,,,,8.78497803166496,39.346157532701426,68.69299858814279,14.772174918170125,-0.8659411832212643,,,,,
261883,SNIa,0.04266352653503418,18.683153462105277,29.158226706666067,29.360256500996634,2.2449152082711388,0.16057721641400743,20.430464911591592,105.02263374845415,34.909569201241865,18.480821089184637,-0.18237864239223636,16.146045222918694,43.671488052358214,99.93087406627888,9.891744357411868,-1.2747875207274737,20.366012201780343,93.12071023092565,39.25588517076987,20.406715224716983,-1.3237648592778366,23.841297496114155,5.394681327183975,31.384175272686775,8.596909470062705,5.716082958617586,,,,,
177469,SNIax,0.11270511150360107,2.1191399501085146,11.977162726263556,0.11230514498637557,5.534431539434827,-2.740367364297504,3.100941728013575,30.31727304916459,29.368339109686243,6.775527720835086,-2.5522489803147477,3.050405818910999,29.99918981978085,29.999738900609078,3.909701893699033,0.3475329911105714,,,,,,3.034389686988044,29.999739614625167,29.999910562075872,3.8401201222290706,-1.2156489204644616,,,,,
214746,SNIa-91bg,0.08773512840270996,12.48061117801028,56.69785034856347,30.216791041117794,2.9913449932318255,0.03446675955499669,8.988040697960827,50.74676378650743,116.12990223477651,1.525700422290048,-0.7554352738993618,12.420949197804061,43.4781464844703,30.172766455710445,1.4295874477054646,-0.012119054002607056,9.916488611414344,16.83888137343607,14.517353452321885,11.644419466996652,-2.658588001518839,8.74395520346383,38.809046185351356,70.14474361773595,10.907452276171052,-0.47185192107138346,,,,,
207132,SNIax,0.033171653747558594,16.260351431765326,20.62537519129095,32.320210095233094,1.3262862501314658,-0.09498000000043069,,,,,,,,,,,,,,,,,,,,,,,,,
159815,SNIa,0.04223799705505371,,,,,,20.73855365618118,99.73624441285192,31.065291232649958,13.696343664221853,0.9554789907490568,1.9844967022847837,12.516874614073389,29.99999999999714,1.6235258124642493,0.32208408186722026,16.19717240452146,45.03758379304863,98.70021486648962,10.441187106671137,1.530643478202356,17.63645791473868,1.6784715295411632,9.834722759805965,5.158541931146304,-7.172316038198102,,,,,
255347,SNIbc,0.052075207233428955,15.186778874520698,30.238238189108984,30.335371967739885,7.105550215754169,-0.8097216849322465,17.686181783635366,78.65847247098169,31.003024926293392,4.7422592284634275,0.0650127389836118,17.2739511569205,88.2777195490717,32.59621986141919,6.17516544972429,-1.5575492795285732,,,,,,17.352195609593004,83.35039692096693,32.64940809167262,11.674756675648515,3.796601942197885,,,,,
1702,SNIa-91bg,0.06483272711435954,2.816814683367744,11.832048868484966,0.001076349402265906,3.8006656016178346,-5.088144068471207,6.0660556357953155,30.00237734834372,30.000738663857803,4.949360754047419,-0.1040312932104979,6.096510110927227,73.20239685860203,29.89600241770166,3.4025878239952707,-1.898107543513062,2.94601929598861,30.038954530322055,32.80497057982322,4.515397634403517,-1.6184584962018829,6.655516871881474,23.114960167158557,10.998745054738283,5.1380042006189335,-1.7783900212447792,3.035755463991431,29.671027071036626,3.50184955256151,12.799307170894075,-7.962217999998113
106263,TDE,0.08913785219192505,17.6685171660747,78.44336574012497,30.352314175535703,3.702767673737724,0.27139666206653934,13.164273412391951,38.924576455695934,82.53843094000034,5.892162709437435,0.08596314172981649,,,,,,13.312846068614405,37.205057979919104,90.31090551696724,-6.577558950489687,-0.1402954865751434,17.149534282483938,3.921965388675031,25.476226986372257,18.990111726966074,-11.353458914373508,,,,,
92522,SNIax,0.033486461639404295,18.923177366072164,25.010847870734676,28.950697840029513,4.893112863781164,-0.6247215700287697,20.301989812583162,101.66223567429084,33.30892896846433,3.843401465333426,-0.46860498026878566,1.984428076267342,72.54714008435376,29.99999999487569,2.4961286087096193,0.018520310102097027,18.585342858468007,21.97258375587341,29.035272888968855,4.856414529482514,-1.999076619182761,14.490029539041393,62.78299321603622,102.11996025102222,24.437194293433016,-1.9082729737544764,,,,,
49038,SNII,0.024156475067138673,8.729835877183197,43.75781506911126,64.79011676319897,10.186513454088985,0.3011681780264903,13.527697603113682,5.8060551520464685,8.210732723026792,0.7913101603168791,0.858661997635494,8.73113509889341,38.646930156597065,66.66958045066582,9.700482387119076,0.6999322454873689,0.42581402158377024,38.66171619542463,65.69899010778822,2.4437064967420863,1.680057643535133,8.781918985802916,48.72181555331758,64.14671576723221,13.886051972360395,0.19740832247581763,,,,,
163248,SNIa,0.026802253723144532,17.282098935785477,30.15874469283372,17.36591664076743,2.0475360119714265,0.6656739357753311,18.74444346077026,9.397582229644938,12.93621360145575,15.84536568075247,2.4610566046610898,18.635245651950626,12.683954546539265,8.99783634968399,33.22515130723388,9.083055204289177,18.736742971528297,10.888684720836196,6.649644468222304,31.61634453792882,6.410786388396845,16.001997204261027,10.869777929938184,7.566933252025251,27.083968470301127,3.7985271705227004,,,,,
180930,SNII,0.05580037832260132,8.523812902281156,34.270515667910644,62.06047354418155,4.515904960195175,0.11801342134649012,7.40319893270535,9.230367342610704,1.458188069452181,0.8998923711353871,-0.23575899946127468,8.716950768464852,37.06337777043198,63.868227631101746,6.197966377124321,-0.6722048718434684,12.200140256819092,63.89718241553058,31.231563036795354,5.97770465105736,-2.033433066337374,,,,,,,,,,
42576,SLSN-I,0.06387758255004883,8.560630758126658,34.667903880000885,62.12361537089564,5.219132847033975,0.11099054006207727,8.731159675902106,38.36666963776894,72.56292018762753,7.702788159836034,0.4184995956811003,12.706958083966846,56.45519336772475,10.095348715521522,-2.2405488567890743,-1.0828567881623918,8.661111371382233,34.31105056785476,67.32032042165604,5.711913067579964,-0.6394584091960365,9.8785790704482,16.824272162674035,12.392866202033586,17.300588360823973,1.6012690000000929,,,,,
29550,SNIa-91bg,0.03662543296813965,6.93217240394767,26.33390934970347,77.18908861287062,-1.7515644531444865,-1.1086339093947892,14.83542950303242,22.212083718027955,22.973304354065284,0.6965431525624868,0.3080269992144084,13.289664837269825,39.51593642967589,89.2534968190374,-8.084988904174619,-0.7866762559298213,13.270074808802367,39.86744951739663,87.09229614016553,7.897377892614326,-0.8894484054333902,4.7873893896799675,29.192798367901847,27.258352622603873,-6.367276817030784,-3.242486869181315,,,,,
62430,SNIax,0.04292982816696167,20.387033495084882,30.788714740981902,29.884343923197697,-3.7288029311594793,-0.5826576543350317,19.145956361162995,25.11353385423703,29.050854322556813,4.9168562408235825,-1.1283623934526852,,,,,,15.612543882928243,36.50744935685051,89.92401489742821,4.692803940369597,0.11403683386316642,18.216338944110344,93.92999408746833,40.68859209189959,23.429102848210945,-0.1082911641186404,,,,,
53377,SLSN-I,0.022950490315755207,,,,,,,,,,,4.206375272154649,274.00397568993617,37.84748945577189,34.81737605087431,116.61912225171989,,,,,,2.890807713774582,64.55172842864627,72.18638649164586,17.783824952897408,149.054688,2.8864767730029253,46.149942725214224,44.92471443094664,30.597479224233226,141.238022
44903,SNIax,0.03705294926961263,9.748034828361813,23.44143025107707,12.575684468250401,7.7303829225981815,-1.0134380003782009,,,,,,12.31354153522059,59.49414785102717,30.304789274090613,3.772090977709571,0.3818406104818298,,,,,,10.101398674243216,23.1379651096793,15.712362567582508,42.49944867079528,1.6753620036490517,,,,,
263730,SNII,0.05716538429260254,13.530338040827852,47.88479167410938,94.18824615354123,2.273781771409989,-0.25740137004332064,15.64401472925811,25.20650659087513,27.0838208262489,6.26458255708737,-1.2259549314771556,15.539393907668677,27.293259039575776,29.109052609608757,13.830400083972377,-1.682955036290546,2.038882195399305,29.486648541447334,28.61710885694907,-9.718493122739659,-3.2632062736676795,,,,,,,,,,
169239,AGN,0.025136947631835938,3.2979274165305514,4.076932014457347,42819.13110737969,9.865177850527637,-9.376295813873766,3.8154286270864572,18.559294638595144,16.61854874427429,11.422878460703057,-2.570037988735335,,,,,,,,,,,,,,,,2.9934005415049234,29.99487671987406,30.010564557719082,6.385482305274553,-11.970431000532946
237722,SNIa,0.11186671257019043,9.62372155463258,21.72289123180222,11.63245210811302,5.271706857445631,-0.004676995987642471,0.8214488965038118,30.01519766891503,30.062613865065046,1.0640114860857173,0.49796786817855965,,,,,,,,,,,10.4995690594309,5.264005541379076,11.93261394297994,24.099519898732044,-7.836292000132587,,,,,
41282,SLSN-I,0.037944912910461426,,,,,,20.197659857058195,102.67148496920753,33.49964007790959,6.2865318075095855,-1.4974401098249228,18.333665568861665,30.64643625571446,40.219096515597315,7.133414894554857,-0.48930294012400477,18.541438406369192,28.34465308659409,50.40863867772165,25.04171792445198,-3.378908882080872,18.437973453766766,82.65263726197969,30.429534044054424,-4.962716425597885,-1.8657888553556696,,,,,
16905,SNIax,0.06092174847920736,1.9840860237455646,29.99864221814414,29.999997360185972,3.366108094207075,-0.38016605537147113,,,,,,1.9837859126240567,12.471953092031322,29.99999999999775,2.086041093312132,-0.904421398789763,1.9888388402389328,72.60209430243059,29.999999962711684,2.3751661950376746,2.920326300916863,,,,,,,,,,
200048,TDE,0.031441688537597656,,,,,,13.27592912850245,38.83978768033481,84.57068694446376,5.823275055921366,-0.7359540377827671,15.430733195405496,24.06939325111455,26.993368563234373,4.657383063656663,-0.4938599606117192,15.344962958370514,16.60111058120068,26.17875965401079,8.751053149732881,-3.478642998347911,,,,,,,,,,
103126,AGN,0.0617978572845459,19.13783202938899,19.72731654047722,27.03358578899806,9.576622800547513,-4.165475430116564,2.849129553093573,25.86624654041157,0.0010000000269471353,6.942159389825219,-7.1176898780462174,18.68885145966679,10.81689163729825,7.99298577679333,6.590149772266854,-5.698879180831901,,,,,,17.753578421929827,7.545123410336697,27.8881718490681,27.56241553876063,-20.703587204100362,,,,,
120914,SNIbc,0.06262493133544922,18.40502921359231,16.283478222440827,27.526239516570712,5.208624341982992,-0.705198950641256,,,,,,,,,,,17.387617848410198,84.0807453603903,31.422113219333855,10.066779797137814,-2.2136866873477707,17.385830542212165,88.04964708513943,32.8467417481998,18.388740613413493,-5.385239317630221,,,,,
181400,SLSN-I,0.0704304575920105,,,,,,17.645019040262685,78.15960848061661,23.542146736501664,4.022176728344475,1.5551961442148514,17.723302559823956,84.74588287123804,29.222406597668165,17.279774400607078,5.402948002666943,16.08991260657406,19.396049844715275,27.3765978978733,9.239910399692151,6.979070988483889,15.467997592800147,9.837518123926888,19.139847148835646,12.452476704009923,4.760215313091972,,,,,
150122,SNIax,0.0498083233833313,8.513389758240182,37.1469929650652,61.66949719753516,4.552526899349593,-0.7350111582440909,,,,,,12.330975554373786,44.67374259729932,30.477434787865956,1.8754282933154023,0.31200911902693307,10.506647600859225,8.864026230526655,21.11665590128997,8.579224290186026,-2.6795450022375435,12.17551429933493,61.578216851265495,31.0341634663528,9.565279548106124,-0.9211919620127274,,,,,
196759,SNIax,0.04040646553039551,8.703518582934878,39.068236280568904,65.45544156788588,8.853671225112302,-0.45883236568636215,11.051843507657972,10.61357370108463,20.89431147682124,2.286778122973462,-1.3553419939145015,12.352212641021872,59.36483530486029,30.33693929656198,3.9867319221755992,-0.06599182439064481,,,,,,8.916907386579135,39.921901917589175,77.5256488661792,10.102468997229506,-7.961567503928976,,,,,
210375,SNII,0.007883787155151367,2.8700665553371616,37.81673242442248,46.75284629917237,6.657542490677986,0.6874720839294741,5.919507257870061,70.85570028735913,29.657546340641964,2.8753758172657204,-1.0243002931507696,,,,,,6.05944972190876,30.056119589324474,30.008927198151973,1.5747950591685695,0.13340537251092938,,,,,,2.9900647659936705,31.00425515180942,33.55068214819747,12.649636054346718,-4.6115940877394985
69473,SNII,0.02946031093597412,9.940704508100154,22.738740352811167,21.37321512250887,5.643505813366656,-0.06741900002746097,10.068986251552568,20.504627014547854,21.574584737294582,14.534277854298495,-0.03138899977146056,,,,,,,,,,,,,,,,,,,,
93887,SNIa-91bg,0.028102993965148926,29.69249218685078,6.058059922388242,15.50511269238112,13.569547752941563,-1.2925961345903327,17.900752867526478,29.412392527756896,27.63761923026022,3.2118284778784334,0.3526542911037577,16.11976939579724,53.03122702695141,94.29173429575019,14.119534813764647,-0.20750050316103705,9.660136284041364,60.05799599816765,52.877622450056634,-2.2802555392213675,-1.6605429120694915,,,,,,,,,,
17046,SNIa-91bg,0.02686452865600586,9.964545368585942,23.84602079722404,20.829335285653478,6.7876230185609145,0.914685998856167,,,,,,,,,,,,,,,,,,,,,,,,,
71533,SNIax,0.05980396270751953,12.337734126075073,59.148697113099516,30.422060981406702,4.17364344817974,0.5255893512991897,,,,,,,,,,,,,,,,11.15009787620197,12.590858568877263,28.134100622557064,7.258411081548434,1.2706577169981232,,,,,
159214,TDE,0.032707154750823975,2.90004123569574,49.491814783619894,63.72136783743922,6.487673793572722,-0.2356478559485515,3.0348624968680644,29.999979152686194,29.999992973846823,6.5582157233819185,-0.666054007986079,3.0357541913934476,30.000000002530502,30.000000001107935,6.170701783095542,0.07481500006240144,2.9893985429572796,29.982662322460836,29.993555377166633,2.8062467564500047,-2.583565979984978,,,,,,,,,,
51977,SNIax,0.017124056816101074,,,,,,2.9923992239891137,29.984799869886597,23.390631108129543,2.7174048290903086,-1.0655580287519992,,,,,,,,,,,5.21185966850672,7.216782477360486,29.26276388904684,11.77404949993321,-2.8126019950636962,,,,,
241704,SNIa-91bg,0.01541600227355957,1.023796121237955,67.8081424764948,31.30429395686463,5.850065867832536,-0.9067164982589273,3.0347999432016373,29.999999999847898,30.00000000000121,1.0091911349718548,-0.4755980140574061,,,,,,3.0139530584996472,30.000001747073654,30.000000641178957,0.8281843376775776,-1.7710639997812294,3.055541910542124,29.997847374830364,29.999384423079356,6.168359986287642,-1.6136725809689956,3.056310565189561,29.989716347002286,29.993873037759773,3.29484089518668,-3.7119059967151773
166415,SNII,0.030340194702148438,20.504065996646887,100.11308249582659,33.01297111228265,18.38087967995245,-0.40691088068264847,,,,,,20.403870023972303,97.9643497733626,40.24413190578234,-5.188412588178173,-0.8111514891124221,1.988401766525217,28.697463894364873,30.15913942496029,2.2768105166747836,-0.3290525005666702,26.262718554169346,0.9299978578572546,21.672007513403624,25.61725507433586,-18.17099041963191,,,,,
160774,SNIa,0.012405872344970703,,,,,,18.830069248974688,27.444287674083434,29.01432592401139,3.3572240277508816,-0.8072807192126472,,,,,,1.9879220374516062,12.585187672897213,29.99999999998759,3.1779115337940467,-0.11208210957226766,16.40938503769499,39.80020737271138,22.283887948940528,45.680027405382354,-9.910969,,,,,
251125,SLSN-I,0.028911828994750977,2.295509282969727,68.48844019255203,31.40924552046538,1.9773233498811387,-1.2466034516274145,,,,,,8.677216127922927,36.79172243552694,67.40755181814079,6.564728613675419,0.04597081180910934,,,,,,10.333261462571588,12.67498495012423,29.080809214359704,20.484971419703964,-0.23174699861851783,,,,,
227004,SLSN-I,0.021874761581420897,1.852439730382003,31.978453967751534,34.99361279997253,4.335462343633757,0.11001880669753104,,,,,,6.164352127795922,30.08191222236003,29.994449683732437,1.7837549198210283,0.09107120559138865,5.585151518460842,67.03644174345987,14.941173052098655,-7.340233095594687,-2.178130560295948,6.059126177551224,51.46441958329915,29.999997814467363,0.7957225753712995,0.7683793313874135,2.864595192393755,30.10365167417987,30.109404483808582,15.079759030457648,-6.560123710032048
176723,SLSN-I,0.020353317260742188,19.795000000011026,25.513434039988816,1719.9736840851729,5.7237403638075754,-1.018307291546511,20.450083294711895,98.4048454026117,36.0356526865889,16.976857769223926,-0.2267856079318677,1.9837559991396345,12.471753605834516,29.999999999997787,1.7237530500001539,-0.7660913609955252,,,,,,,,,,,,,,,
31738,AGN,0.06825009981791179,17.57614144779589,81.50381491332877,31.080786132049735,3.4840334528345145,1.0034582058118877,,,,,,16.280994517823572,24.65404312826735,24.47249201239553,3.412361096344494,1.3171360000046868,17.86724881645159,19.100981902503595,28.349873359400227,9.389694632034447,-2.6805331265422105,,,,,,,,,,
298372,SNII,0.01835188865661621,5.953950000006443,0.7411394417635189,3793.09207563245,5.756603283581788,-0.8397848199901101,3.034675995899847,29.999999999388624,30.000000000003403,5.804328287539759,-0.11243400357322997,3.034344080636478,29.999972959906646,29.999989633724564,1.7076478657371028,1.1697230261849303,,,,,,3.0348784663604578,29.999999998987274,29.999999999510752,1.290668001768947,-0.0874179915101917,3.071166482897473,30.007197298574376,29.978426023344838,16.2192107130591,-7.14480555984906
10470,SNIa,0.021473407745361328,,,,,,,,,,,,,,,,,,,,,14.191734158930545,34.66810969075475,37.76786950069512,3.4950802927123243,17.658682006954304,,,,,
230350,TDE,0.019161224365234375,0.9757907500044906,49.270780604935254,68.09580873825261,3.1461301713525303,14.541436633217785,,,,,,3.1452338051666406,29.994913468456083,29.99932649816587,0.6953368907778874,16.52411721991787,3.8138170339026196,28.042246218407303,21.199833107817756,90.83016857029696,15.228910996722012,,,,,,,,,,
331851,TDE,0.00929872194925944,,,,,,5.834062480572054,28.890753026868712,29.744266747055867,4.678205354982495,-0.31502534500301543,,,,,,0.32005416286181854,29.97927452827168,72.34836083075949,2.839238378371334,-1.1210119444407487,,,,,,2.989464136802512,31.413265541884734,30.594674483557053,3.4873474491060557,-0.43699146274316497
2933,SNIbc,0.008645296096801758,1.9840955850042168,15.087164485267794,30.005043487327438,1.5509386237688059,-1.346046626849036,,,,,,18.930260363588854,29.13165244570234,25.72399902504029,5.851303164599963,-0.371359572997008,16.416127763562862,18.924654500498345,19.797017447281792,6.828973744461896,-3.526754070909332,,,,,,,,,,
314242,SNIbc,0.028514782587687176,20.432240494993966,94.81249652654641,34.513678512030154,17.805981026002936,0.3044750056094976,14.056431267808398,9.609356503713473,9.492136237349218,1.5183071530389942,-0.7195049379649286,,,,,,,,,,,17.128739686516912,22.29883655498276,29.078602328825124,5.136174644473176,-0.724994774575021,,,,,
86925,TDE,0.025856574376424152,18.43427504868759,23.992303564972318,0.8608055673819818,1.7363804489860608,-2.7056583218819776e-05,,,,,,2.061916728860542,30.197045062271325,29.841656336157953,1.9463934302434336,-0.13991815616663192,20.443160100020805,103.84712756713027,35.80337113128484,14.910990674207556,-0.6415442206934773,,,,,,,,,,
105887,SNIax,0.07789653539657593,13.318313227162493,40.730345390624876,92.38888034365918,8.762216307025959,-0.8004507392015239,17.43142221327966,82.93411869454259,33.73127122831408,10.022374600582344,-1.913889863343076,15.168425290384292,22.18680669529591,14.007148290261114,8.524036714109105,-3.6079719999833615,,,,,,17.41062310831812,83.45343586422092,32.20440133855452,5.134018864023632,1.38325500117809,,,,,
284909,SNIa-91bg,0.08860476811726888,16.048501844414474,42.04647558960914,101.67395132563614,8.493047117220682,-0.6667038502025261,20.170708000911358,76.46739891683562,20.294024598803702,5.138666802864898,-0.4505660241593829,,,,,,20.38194420123873,94.65005865657162,36.492998660715365,19.844858712148802,-2.5109857388568777,,,,,,,,,,
245290,SNIbc,0.04669535160064697,1.5318599374819173,0.941639457950999,8257.854843006768,5.890841484214839,-2.36421633195503,,,,,,3.0347999680945894,30.000000000001336,29.999999999964405,1.6897809736192997,0.023943007454330055,,,,,,,,,,,,,,,
92477,SNIax,0.08416447639465333,15.223934190087784,20.8329924190885,26.09795868667306,5.028842179512177,0.02580800748346787,15.808879057384795,29.18564620295041,29.93616060715844,1.0823990288291419,0.45793599913632976,12.871932134445911,26.435144749103994,88.03261398576217,11.907313271710214,1.3224048439410139,12.38085936731174,18.311301582562347,19.75200327085212,4.701375477961963,-0.6045179999999603,13.9430690239059,30.068055957768895,30.145792105449456,17.763237384261686,-5.308766546759105,,,,,
157045,SLSN-I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
