objid,objclass,timetaken,a_u,beta_u,t0_u,gamma_u,t_fall_u,t_rise_u,a_g,beta_g,t0_g,gamma_g,t_fall_g,t_rise_g,a_r,beta_r,t0_r,gamma_r,t_fall_r,t_rise_r,a_i,beta_i,t0_i,gamma_i,t_fall_i,t_rise_i,a_z,beta_z,t0_z,gamma_z,t_fall_z,t_rise_z,a_Y,beta_Y,t0_Y,gamma_Y,t_fall_Y,t_rise_Y
253615,SNIbc,0.048162651062011716,0.8203842451174316,0.9612905093656031,0.9840997805323505,1.000000000097484,49.834111752088226,45.104908844012485,0.04882066666666668,0.9999999925983802,-9.897500000002749,1.000000004016568,1.0013437581101412,94.84914970762965,1.3454132740993985,0.9999999997228386,1.4756750116125852,1.0139998820291076,1.7556192255155472,58.534451761772466,-40.92303622914524,0.9992565915357391,4.561085150263828,12.360787165736964,54.009377735453086,1.0004503435193037,13.149414088283036,0.09690502851995576,9.60105835521641,2.5949012021305022,1.0000000000000002,99.98914420053843,,,,,,
93074,AGN,0.023020585378011067,1.8791314825168965,0.9999945635446911,-0.05884421807200047,1.038944514231827,99.74979877152015,59.80993443376696,11.600035687360386,0.28473902922457545,0.14401068967669675,1.2592014752487002,49.98731141671245,45.012070897153215,8.238288243803789,0.15083334838215687,-0.1031652496123146,2.212450472426344,23.69585354538449,91.8139235896741,11.524804805741082,0.42916911112527606,0.7756560333032594,1.20453273247289,49.98359785216124,45.0166312047663,18.258028908609766,0.20207852935168094,0.23245410750597778,2.382439101043779,74.4231231014322,99.81332386887674,30.16838081891483,0.05775443170100189,2.7330984288680398,19.82705015220511,4.084892995687042,39.25438622869178
339740,TDE,0.024395863215128582,5.3003413461305895,1.2125962021012564e-15,5.953949692626617,1.1224858062713636,50.0,1.0000000000000002,8.294323996873796,0.02400561010591818,2.6911730774232425,36.808736561821355,49.999954923692485,1.0027455454612944,2.9567004770813394,0.9893788473899632,1.4458287282231945,1.5889706746011492,89.9324878475402,99.72514368542532,1.2760699486809708,0.0021185324389425683,3.326032288815998,3.471623282501565,2.575909367842648,1.1179549181247423,6.468445718251199,0.9999999999999916,0.6043666537346399,1.3206708929748778,49.960755496568865,45.03950560081586,14.96894072580687,0.000658062526843146,1.9389736344212525,1.8908024631478917,50.0,5.127094782070056
148205,SLSN-I,0.01969175338745117,15.49088596516313,1.0813673812558546e-09,25.408199976164504,99.9995943595559,55.496468929186214,25.082028820890997,17.52529949449962,0.5387397022478084,9.408619623791239,11.619431973513707,50.0,10.76479927938556,18.56241239776045,1.4660792591328963e-10,25.408199999803326,99.99470063477602,53.905109571387825,39.62023043189626,38.44192488178284,3.372293638132569e-14,25.183691605524167,16.002658797761285,44.778920487649735,9.470361390655794,26.330587669962654,9.556540555792944e-13,25.408199999994366,42.816022351558104,42.97620377206244,13.33111305491657,,,,,,
37718,SNIa,0.031212727228800457,4.131211780204588,0.8531611891124018,-0.19201912829362264,1.1047190193569119,49.986249982420816,45.02070829664969,8.2656745645376,6.200245341078424e-09,7.044191498710765,61.48198140356624,50.0,1.0000000030575673,1.3738799857216224,0.9999999999999938,1.1063881873528922,1.3021850615880528,39.94458976485293,29.060943450926818,19.625012912171094,4.733316067830425e-34,6.826489262095414,1.0299000683233537,50.0,1.0000000121286357,0.7347570890073342,0.9999999856419083,1.4020989667465475,1.032672628844555,49.91530180191454,45.067803847704795,8.194504521201958,0.9999999851867557,2.1353082451590386,1.0000000000308422,1.0474069156824237,58.192934276026705
26502,SNII,0.026552677154541016,4.401488135851562,0.9793526807121811,3.0037457249209845,13.870153121848379,10.229444320308128,1.0007884853646305,-1.6620549247722303,7.04199993408093e-08,29.69242899893116,97.10624345643348,43.221060167959045,96.83860897800562,5.219382092747806,0.11240559460071979,2.720722900897514,7.195801400517791,5.426570032333152,1.0841991273292364,6.15850804336324,0.9999999999999799,0.8564592237579842,1.2253448809260181,1.1533680651434148,52.41581695843797,18.168956049969402,8.687310625709784e-11,18.773167818416006,80.28132962914373,51.30751598800782,1.0000000330960157,,,,,,
52986,SNIax,0.02145099639892578,0.6395961732272532,0.9999999999999999,3.3288963479243283,3.3396642737096847,49.659263800051185,45.39711080072965,1.6352027093962425,1.1600517919765226e-11,17.321535628349693,20.18822262150623,50.0,1.0001566694528203,-2.57782016822259,0.057532144889299884,15.121765810620326,1.7521338172599927,85.30515331355382,16.410876849601298,-4.9766076222430495,0.8486729602887636,-9.899747884061172,31.23214944736075,48.49322570777759,99.99999999995562,19.998807477448658,0.9422743702473131,8.166625069078483,11.124238639600774,46.61764133409826,2.866174632974068,,,,,,
77807,SNIbc,0.015875530242919923,0.02248800133422711,0.9999865688367416,-8.44630970499002,1.5617497330973151,1.066092174906835,98.56914938768178,0.19841483698639448,0.9999999999999999,5.334911567675769,1.0013184420665533,41.52471277030691,48.992217402991436,-17.156661613409426,0.9993830348264086,9.489127857406196,7.414760865870418,20.435902267732878,4.1227408041382985,0.1218056673702316,0.35489377715378934,-4.288243039932383,4.2876294715563805,1.1543292193080057,2.1669405536523914,-13.70322544010437,0.8283668733759469,13.984921895307545,5.358832914399303,43.39119801704986,4.371649195517556,,,,,,
209780,AGN,0.017470598220825195,-14.610571991566621,4.30805923002948e-08,5.953854447047232,97.41074048469376,54.56372224961345,34.4016477065774,-13.341051191019568,9.81499114392974e-08,0.42553725842047085,17.6036573963927,50.68011087364193,3.4039631286439844,-15.983777782514307,0.13925141221996334,4.552164092056996,2.284704355728501,97.92212626329217,45.97717061986699,-23.71818937030086,0.39608621544310874,1.2772120418081798,2.5201543059398053,60.4591572379701,85.81410045829158,-21.8066355471488,0.1790044657316907,4.505149542394958,2.6069314876945793,44.98539640005835,53.50302828592686,-18.053311910065496,0.07295904366613383,4.5510585475573535,1.0865008665557268,50.04424122191762,46.47026602387365
27594,SNII,0.021285017331441242,1.0650633333333337,1.274575980916869e-61,5.863349304355408,1.0828435984187479,50.0,1.0000001140669499,7.423584553980754,0.9043913091076556,2.7531944113396474,3.2748780054760602,62.3171018995865,1.0002904430915798,7.692089999973293,3.573985737440515e-17,6.836423016632321,49.15749816609853,50.0,1.0000000000000004,7.167000023810343,0.9999276066848177,5.176813127922164,1.000027552106118,16.584978601060335,1.0000000000000275,2.0147985318720134,0.9999999999999999,1.2184665410269395,1.7690658638715768,49.925610988614054,45.0622770891729,1.7285265076845533,0.9999999999999999,0.8511370209228478,1.0496079661726896,49.94546071557994,44.795271622243
117415,SNIbc,0.02265486717224121,1.954449081668974,0.999084505287397,10.148522442619438,9.646478132885322,49.99994730080447,2.6828489382329637,3.133056624548019,0.8640146397320331,-9.89749830342763,31.886399810773153,53.919288633745616,99.99999995322081,5.679260949552683,2.542303204456708e-14,20.89256936742528,31.245921661421903,50.0,1.0000000000189542,3.95649052947571,0.9999999999999999,0.588634900043613,1.0000000000975557,49.79116144187264,44.97955055212408,20.979995469904193,0.002800934463198382,22.100540323276963,36.89815435179862,23.038515661422704,12.31784690363203,,,,,,
260350,SLSN-I,0.01786963144938151,2.5477922042946846,0.9837997697178802,1.9282524934502048,3.2445151036840354,52.32092514639061,1.0000000000000002,-7.566853035837792,0.0006841514040191175,2.9642402370994483,34.29593578994595,57.76850528650497,1.4513136587111894,-17.447771066888127,0.1705530907767781,4.531177001320409,81.02936059733028,98.26890172300011,1.2631204022908555,0.7044208288971647,0.37995887876712947,0.24286544586192457,1.000001092797432,49.93717571115916,45.00786803644169,-3.5741000134723624,0.4700866737402519,1.8408921878406745,2.827858850216234,53.026268697062314,52.81419079759575,9.269917217040277,9.22403144661864e-11,4.186349748821141,54.567550036194675,50.0,1.0000000000000002
271726,SNIax,0.01979656219482422,1.4994604550994801,0.06492625090250229,-2.0057488785589337,18.94493612779094,96.75648844997092,99.9968865121347,0.6574406118325711,0.9999999999990011,1.7016346963307274,1.8967539455307476,8.160441894223275,57.32928136445399,8.26948164214158,0.5558578815888616,1.2948346933287627,3.3834926339989044,15.638302969516861,54.0138391744282,2.045773274026905,0.999999994726868,1.8654696622085147,2.474457903242454,49.749461220171455,45.16005968764544,17.66910298758765,2.1937395635452805e-12,17.699081629178245,15.13145845231755,50.0,1.0000000001094471,,,,,,
69990,AGN,0.018191973368326824,1.0307038457243727,0.9873328020241018,0.8390005015881168,3.130299277875503,81.78058799402086,19.58734882626088,0.04799733613905018,0.999999999999956,-0.18588744506753666,1.1326208956358934,1.000000019096247,93.03248362945298,0.4846389640599266,0.9999999965004063,1.1136953855837641,1.0671864057017746,49.155483139527135,47.103533868963176,2.082979498813557,0.9999999999999999,0.8166973313552107,1.5732619615371701,48.033554089549,53.21079901089361,-8.651819152839208,0.014185267624191873,4.552349866532633,42.30370012751554,37.20924004693779,2.884822939839192,-7.854797183490153,0.753551094149503,1.3890832398084094,3.328594113957289,33.55063331445902,96.42697773199563
86865,TDE,0.019480562210083006,0.016501362863181032,1.032352447604025e-10,25.40805065721316,16.93880000000354,50.0,1.0000219925707565,1.972792552261072,0.5162415689814267,12.902847194575203,1.0532527924240316,99.79686841461852,5.45713843631958,3.2869207251360275,0.9999773832836534,13.401393198967524,3.53740606652731,13.073423135416448,1.000002724416716,0.9298342643274246,0.9999999999999862,2.7349668110705077,1.2789979162607834,9.831290380292211,12.387613187750407,2.44966021643812,0.9999999999999983,0.9307829085150731,1.2493606813285356,49.703261550979924,45.15335769746642,,,,,,
191731,SNIa-91bg,0.0197220245997111,4.355671252622663,0.755327584384177,-0.32156238326509606,1.2342619957794494,49.99717273082989,45.01236813137825,-2.9500890194680904,0.40542996579261137,1.795957050236648,1.1942428902914681,93.42205640068462,3.5558866274712577,-3.7418523561969583,0.014739081946773865,5.419108900975313,18.90672143011402,96.57381861768799,3.6655543039180265,0.6304989227665481,4.73702102148963e-20,5.537631139259977,97.27659741844923,50.0,1.0000000000000018,9.981716999686576,7.31501330987454e-12,6.8929259042944,69.63614907378269,50.0,1.0000000000000138,12.342112157403825,0.0004443387988459463,1.3049857033388774,2.535181624926989,1.6478623156007262,3.291111144799271
136418,AGN,0.025961542129516603,15.719710779922627,0.9939092587183934,12.71198851940561,4.284842729788398,52.36433176477384,5.5269431873850285,12.525484796179317,0.02329065530819343,10.591592790490648,1.8871823140156048,1.8101359108437503,62.90731164959351,10.673029756839663,0.28241260220296865,4.243539633735728,3.573622739908172,96.97096868056049,29.358187379573774,12.365841672413074,0.002786721495703158,0.18967353591051278,9.661156189088759,18.889935553693036,51.66450379974936,11.266820737434989,0.9587215972389415,8.3949757194552,8.543824889363494,49.999889242342675,1.757467097451693,,,,,,
158091,SNIbc,0.047664546966552736,1.5597446155772794,7.600929003563271e-06,2.7027852524462186,12.822983195702536,1.0001229883056622,1.0000092586474394,0.10049300000000001,2.852818653951625e-15,29.69007878024334,23.8296567207544,50.0,1.0000154770636853,5.799392929834509,4.149958550789063e-12,2.97871120584784,1.000006450960052,4.521124048127597,1.0000000000004532,7.833821099509289,0.00041544109071297355,19.95623704276447,32.896082553204955,50.0,1.0070673683512035,3.868156221178888,0.9999999999999993,1.2496227776651307,1.3156102218348362,29.31953191916721,50.97974377119334,,,,,,
157326,SNIbc,0.02868804931640625,0.27683833335814934,2.271326833909609e-18,17.806499999998625,95.43270865766937,50.0,1.0000000000000002,1.6505729491158372,6.467382125912114e-09,12.816362014210515,21.7627608704176,50.0,1.0000000184300966,2.835586501028086,0.6758619842880549,3.438248935108339,10.19693693049457,48.513107299132024,1.3052374128441397,13.846835985802086,0.9999820541270066,10.625882711088229,1.6384647925282352,1.4939601360081525,1.0000000000000002,7.00373406932213,0.9999999999999297,3.68720054719363,2.67587243540124,23.331613061949852,53.07581452927511,,,,,,
328381,SLSN-I,0.026128570238749187,6.2830929220708995,0.928331612632958,0.26491013015603115,1.6500892259164845,49.978526348573276,45.029452471648206,10.199280848832727,0.44745099299513463,-3.022699990390887,60.96838210805449,3.9307179976361306,99.9999999558841,19.021631697825793,0.2938759347454266,-0.5658894359052987,3.5043749413682046,63.37069386763762,8.51730047092253,26.966614188021833,0.22098404440796468,-0.6769965571983936,4.776696955142455,18.577480685678477,96.17581176962192,36.47876169252509,0.3490605106135222,0.4152496588665262,5.122796772112129,50.17725949038505,2.45275545699097,44.53031291914587,0.38145251921117534,1.9730155448405542,2.114984014398956,44.78650158973474,40.99681482644164
212814,SNIa,0.02289760112762451,17.445620990308527,1.5235999165992442e-08,5.0431228882356445,99.87035614343074,50.00000000000001,1.0000000029300555,2.775622273995178,0.9999999999985624,0.6574190564230109,1.0090481507873919,1.0389654491892106,71.03937430452144,0.4511637188014831,0.9999999999999994,0.8612870462418948,1.4098808434566796,49.96102034124557,45.04036789205821,-5.341874718639476,0.0012698223311605908,4.444750206051689,2.4800896485838266,41.17814049933136,1.6397276149403706,4.14235495732381,0.1599902838594393,0.0023566764900487206,1.402778624957593,12.9549163230317,75.81335130867839,4.744244578701803,1.219529426101082e-11,3.9763757332227487,53.51999111199891,50.0,1.0000000000000002
235595,AGN,0.03811206817626953,-2.9625726399633163,0.9851959757717512,29.193619479999633,1.0000538736928493,50.69858813632633,16.551395172299316,-28.024965292481692,0.10445099226006031,4.957321400796727,14.837760207290748,50.0,99.93485638388711,-29.510553171033614,0.0714117246211817,7.849694816331565,11.94545243164988,42.74973269646682,91.3927861035723,-37.21877787572187,0.009908420748136325,1.4242356256488875,1.0195780819588092,22.164830429424235,1.8776905552904513,-48.37692495226185,0.00846447229177685,-8.090173444714095,8.090173089177854,38.80893081684219,53.42375808180049,,,,,,
11260,SNIbc,0.03665452003479004,1.9253142722727787,0.272510461095647,4.452265513514575,14.508341419650476,49.71912655565178,3.0766382303919277,0.08046100006188311,5.09534098962993e-12,17.804389908213206,37.35776531206691,50.0,1.0006699216464896,3.8124899999999986,1.061177305821644e-14,12.648198481751784,54.715396303669564,50.0,1.000000000000043,3.3403260178722927,0.018027847283413025,-1.7525186931254009,13.625725756832969,49.999999999999986,99.99988350779219,33.70354937114117,0.9999999999993193,11.117314951575983,1.0000000000000342,49.78131428124932,1.0000000000000002,,,,,,
91952,SNIa-91bg,0.02264138062795003,3.6435648242629624,0.9999999954377156,2.1727986680374247,1.0000000049069722,8.622119877111915,1.0000000000001827,3.0081877469978346,0.0035398331025390975,3.6232449725445126,70.2233177206495,39.948747303340575,1.739269133169189,0.18604098566322413,0.9999999999999756,0.881671625766017,1.0080541771708942,49.96408856373425,45.03883152395791,2.7856409999344973,1.9126947620536525e-10,3.7284044399689824,99.98976071095842,55.30323292089244,1.0000000000097657,0.18067676679421224,0.9999999991674627,0.547552292247016,1.0002386741604403,49.96150081038094,45.03940106407386,8.711615047839434,0.9999999999999999,2.0311187994349345,1.0000000000533853,48.26423902281067,49.8356636116907
268321,SNII,0.01869626045227051,1.0305850545923332,0.9999496630781147,0.36041953091620077,16.51348001928957,43.809124586470226,99.72431011833444,2.1154249740858204,0.7195653354808943,0.8893726056131456,1.0947261513051347,61.62691469317412,41.12055053052701,3.071296045617483,0.6216444916118846,0.8664813665911935,1.1176179373296853,90.73109641010402,45.61659652293329,6.1690015030552825,0.9538478445386714,0.9495979064261008,1.038796610955098,99.78711813785804,36.804698493996284,5.523630579038667,0.9999999999999819,1.3911114327258165,1.2321380352462286,33.65113506303962,50.79124241145121,,,,,,
241111,SNIa,0.015993213653564452,-2.2310073454803514,0.19844252079552868,-0.36414372089179653,20.160927870816224,50.0,99.9271733472043,3.411506970373015,4.747308511947714e-11,20.69724376265879,43.75771518611228,50.0,1.000000008700175,-2.613734450165774,0.9699508160337049,-9.895095980455665,50.00224452885639,55.36161909251877,99.99953843711738,3.338360867041735,9.186213486827475e-16,20.84195479641859,18.833315353483098,50.0,1.0000000074176794,0.5934534073480024,0.9999996682024921,1.5805202631668867,1.0347949460039632,1.022558126089939,8.557802734163488,,,,,,
272064,SNIax,0.02180977662404378,-3.897122657295825,0.9027430915723241,0.7472675252384396,5.842808447071346,12.339712742975815,99.99996226646587,4.90968738040316,1.0332213390778145e-23,2.4081430804935624,45.41842710364998,50.0,1.033769080796704,0.48347199372827043,0.9999999999997832,0.6577198266739186,1.0013225848951501,1.0002718621980033,75.370921167128,-3.1838743259647346,0.0013367334629429924,2.905696494580825,37.29960348997727,46.648952439750445,10.422809581580156,1.427069999992983,4.475035248446752e-17,4.397847531773955,45.991691406132986,50.0,1.0000000000020848,-4.967386802419595,0.0022591491051240776,4.389639639042199,31.59067600065978,10.66712639451621,2.7035313468178903
248248,SNIa,0.05085511207580566,3.3826499999993347,7.109449091941645e-12,17.733233076333796,57.274465034057094,50.0,1.0000000000025937,0.17864670674444466,0.9999968012853111,5.322316090924879,1.0000522692949994,36.48170472294205,52.06763900869147,-3.5865892275426163,0.3378512206770667,2.0204733322999826,11.935625567555984,91.55365574585801,58.952599550946516,9.162024030184492,0.8658730456976733,15.434473069718218,1.50274503982334,85.45538029963987,3.797697200361199,13.825070460311979,1.1449164310004898e-25,25.408199771868322,59.40795516126598,50.0,43.67757086366198,,,,,,
294533,SNIbc,0.03661923408508301,0.42238181391468915,0.9999999999998381,0.315865153179981,1.0000000000923965,1.0000000000000002,97.36705679690718,0.08641266906618325,8.200060930543878e-18,17.806499999488782,95.04407120763739,50.0,1.0000000004733125,1.837055999289064,7.313474120701963e-14,12.651747877066203,25.89322763196229,50.0,1.0000000000005784,3.6559230962901466,0.0002946547905762416,10.09594316659823,93.80784848612515,50.0,1.0000000963974953,10.948889230140981,0.9999999999190885,11.000108487466125,1.0000000262506197,50.26994866299728,1.0000000000000002,,,,,,
72300,TDE,0.02437416712443034,3.1798271868900003,0.999999999999998,2.9733564201552647,1.0000000060713077,50.63751108553331,1.0000000000000002,1.6590450611168026,0.9094982160996641,-1.8483068602138533,7.893706903170041,12.935211972904241,54.1301657582083,-5.339116992205537,0.8713456434972102,2.064434419682827,3.980968489624923,49.99997262524806,1.6477463587536478,6.708203999996102,5.855216337220332e-17,6.760639831828825,46.0505745739882,50.0,1.0000000000000002,0.2595360000001626,3.7893183630849196e-15,9.06795000000158,1.3916988347861403,4.182472367235476,1.0000000016633264,28.452647952857653,9.198270757520506e-16,6.926942083423788,61.768513140823586,50.0,1.0000000108453093
227699,TDE,0.019748727480570476,4.80352104565673,0.9913914585687149,0.5651067674368764,1.3498930877862108,38.02453429512067,65.5864432301392,-1.118402537953946,0.6395702876579505,4.325216738896532,3.9125210219306235,90.6627675492972,1.9833390856713056,0.29702000000000006,2.061763446105295e-18,9.068099995456553,10.792916158949275,6.71703577303996,1.0000000009315038,-17.66544507014592,0.18418817852817126,9.067950000007839,42.17648362270306,76.05988777743387,1.9959048965349766,-14.095551243324431,2.1150691304400182e-11,9.067950000007839,4.525822106110431,69.15743996925272,3.2864083590109656,0.032962333333333343,5.076770679435904e-18,9.067949225750425,97.56321194816354,50.0,1.0000000238831206
246324,SNIbc,0.025078392028808592,4.724309841907304,5.399521427467372e-08,12.567134074845214,92.25108261820343,50.0,1.000000036606382,9.322975673078906,0.9776193357268197,4.762181085378028,7.108819093920374,49.999985463109475,1.3513019792141518,1.9878313502494476,0.00012709879714218114,8.608937639034753,82.45206343381776,50.0,1.0000045068058112,3.4884921894012635,4.447397928352426e-05,8.418928296707938,95.70038294269928,56.104278409361136,1.0000000000000002,5.835752843523492,2.0320797540390495e-07,12.177983969573482,83.42567285548796,50.00000000000001,1.0000000147493922,,,,,,
326679,TDE,0.06359677314758301,-8.076371816418447,0.9992042425218098,4.8259056723686395,7.8345847333877,74.67144997444406,1.17319605449362,-0.6999205824933236,0.7844567252894413,5.383540740196439,7.143209347317307,50.068505046934106,5.539218460845787,1.9392366343370029,0.9992413730707255,0.15677014884108204,2.2872705732638843,1.0000000000000002,38.751189982203314,9.28457299735854,0.7625186438171235,10.856455758974795,1.0000002092543836,99.99029751739803,1.0000000000000002,22.194141802446538,0.9513013489174869,6.927600187575137,4.883292878607967,43.969060308324565,1.407694877835111,,,,,,
14114,SLSN-I,0.07824115753173828,1.4735996645305631,2.0937861686828143e-12,17.80649999987567,95.40454422765876,50.0,1.0000000000000004,0.33055003418461953,2.3652759406798778e-06,17.80649477705219,98.41067328541703,50.0,1.0000035886541445,6.7389159409033805,0.9669075741953541,10.398632576223028,2.0705017830894,50.153959179054304,1.0000000000000002,7.358360160597973,0.8300401857560746,7.613651377307447,1.4196483968075098,99.88613141003361,4.642546137022719,20.66891876755594,0.7909152819600453,8.285623028652264,3.5855782576260693,9.988981718538597,1.1522538025037634,,,,,,
254386,SLSN-I,0.02837238311767578,0.0692791165255569,0.3080816891050357,-4.685415886904608,4.793307340976802,1.016924224540895,2.2619301052391814,0.2028440000008027,2.1830052883010362e-11,25.408049642196296,47.132595527916095,50.0,1.0000002753740127,2.1782495915757014,0.9999945671218438,13.74684909420623,4.7177269626422484,49.990223356056916,1.0000000000447098,0.9010040821955531,0.9999999999999999,-5.200606110413459,5.300358287944696,99.99280119565796,36.10330323691551,-19.26849521970127,1.4780396197995472e-20,25.40819999999372,2.0943794306908057,78.90380879878931,23.380025634694828,,,,,,
74982,TDE,0.029676437377929688,0.947073512229248,0.9999848079901661,0.24841217262294202,1.0043855628494962,1.0000000000000002,98.25709862058112,0.287821974522837,0.9999995312804933,0.24035318252061738,1.0000000000279985,1.0000000000000004,50.897422111137914,10.646346748038333,2.757131056612322e-14,17.80649999785225,99.97906756121246,55.678210096001706,8.837572820130672,3.1872635205198065,0.9481531616569714,7.683913637578376,4.187186271053335,54.53138748817579,2.183808695774285,0.6643109809700827,0.9995032327632102,4.027096700692031,7.844102112734142,49.98920310758594,99.50496986079459,,,,,,
39688,TDE,0.018707434336344402,13.181663008184257,2.546304825045299e-10,2.7891787483143404,36.77668719441952,48.580170394860886,2.852235757950048,1.2368872164167772,0.9999999999999999,0.4067527624928246,1.2047699637024074,1.0002820648457011,76.86870767347682,1.1244267808242265,0.9999999997650355,1.4756433339476365,1.3076543229334763,81.25307741603135,99.72515355401212,4.85933602523623,0.17281035315302745,-0.10236931252873217,2.5175101885627225,10.090453569585602,46.108478825876794,15.42595186801627,3.743721410157903e-12,3.76417236670703,60.96327366009101,50.0,1.0000000080895748,5.350587138325618,0.9999999999999999,0.6028190419245895,1.2379962672265723,49.96032155842449,44.98565223429658
226127,SNII,0.025901436805725098,4.872037547333926,0.9999999999997095,3.5555300962758736,1.0000000000000016,82.89655587634624,1.0000000000000002,10.268207016629738,4.2206104484168666e-08,7.006444842347848,57.60941366986573,50.0,1.0000000155775235,7.000556999962231,0.7175823540461351,4.465284435155259,1.908724227804184,49.999978720587436,1.0000000000000002,1.3053769004307647,2.0046747689899243e-08,7.433592572010429,66.92116348278587,50.0,1.0000000000000009,3.3444007465702357,0.9999999999999684,1.694272893141884,3.704901118343871,49.90729471869558,44.042120944944415,2.523064506068932,0.9999996854161887,-3.022649659103589,1.0000005689540516,1.0005613684219559,73.60446847024873
86344,SNIax,0.024020004272460937,0.7827370053269861,7.422018578609971e-19,17.80649996963523,95.63635368550814,50.0,1.0000000000000002,0.914930059700876,2.2235221771586957e-18,17.806499993874247,36.94753926172784,50.0,1.000000000000084,3.7159715852170168,0.8592130104218089,9.39931227681747,2.9033871347262727,50.002220400533346,3.2279794800893535,2.51334899994877,0.2071299724756342,12.721445314722663,32.062519093530796,46.9100471049527,1.2121304140834213,8.630543005002636,0.4943528419529474,2.852356269883877,6.180743713709932,1.1963644817228067,41.53568857307357,,,,,,
123824,SLSN-I,0.026011109352111816,-7.808474543744428,0.4280202953457007,-1.954265564152847,13.958515760805689,21.024828157381307,99.99999844517731,0.9508341499815304,1.422816779369523e-14,8.259758617456308,46.74274444314785,50.0,1.0000000000000002,1.064552119386749,0.167662671783791,-2.771445166685215,5.761645806722829,1.0000869096508365,69.34234204346492,5.17104896045885,1.0968023678025408e-10,7.013421023306824,98.85379402641915,50.0,1.000000000024294,5.934878977386292,0.9999857638739025,5.248931840226622,1.0000254539350728,6.983459711008429,1.0000000000000002,16.22457299822022,8.572908161034259e-11,6.844859974884774,65.43399457482083,50.0,1.0000000001807043
162092,TDE,0.019761323928833008,0.35083372849852684,0.9999037879159087,-0.7360289003801307,2.65103093580341,47.5116164558048,47.663849535859505,2.0792075278160107,2.234790303886252e-12,0.7463879698467195,2.2438119904339575,25.285088062678145,21.170732786414206,0.1907048350382929,0.9999968842179058,0.2563602233435929,1.0211413039061419,1.0950026028373276,9.47078592726,-7.720357223373707,0.871476299238072,1.2039905784507456,6.621425254061714,55.480195262036766,1.1505063055399318,0.05210266666666667,4.3392271631263643e-13,9.06792571771735,56.814736486579974,50.0,1.0000118792604284,43.96797299999999,1.1632087549964536e-12,8.134998495282199,28.038731017770075,50.0,2.8069513295881765
16622,SNII,0.02662239074707031,1.9621282431520968,2.784819262170795e-09,17.740720433961208,20.0091525944631,50.0,1.0000000015690536,3.220630382259001,2.8118549975881952e-11,25.408049999659262,1.0000636877029763,64.74568209538616,19.552648242483446,1.5320897563247418,0.9372165504065366,12.7964132856034,1.159685674393703,71.16801980670935,5.233936876701553,0.5383949737806477,5.707039511084487e-09,18.12333450763381,62.86181931887916,50.0,1.0000000371791922,12.744755466095564,1.3828151036557204e-06,16.680039943586955,13.482446486419288,5.43877854273866,1.002211738462625,,,,,,
66269,SNII,0.018300724029541016,0.17247700184945453,0.9278641981466663,0.9841000492919877,1.0000000000970701,49.79583017248806,45.12548927744467,2.0906439658356524,4.296053234642873e-12,16.717469723216556,19.075835574950542,50.0,1.0000003207914743,0.34691767683072744,0.9999999999554787,-9.88665774448698,1.0015286282919333,1.0087975977521257,71.70262246359219,7.845407439535482,3.0283285125676227e-14,2.783363588530372,10.859608377666877,1.0000000000000007,1.0000000046425839,0.626422638463831,0.0005753656924993466,26.71828398972757,34.87378652510505,50.0,1.0000059474451415,,,,,,
137797,AGN,0.0251678466796875,31.343461357956137,6.481271072689715e-11,29.692499999664697,53.34547298616451,46.249908791067526,18.323402655665866,38.0218092648764,1.924307803698545e-09,29.692499394786523,99.87652989196341,4.554974745180523,17.709895383440372,6.727312533915244,0.9999999985519543,23.675358480532104,1.0000000000102436,48.105578728644126,7.297380936166507,35.96866678377322,3.527697990464465e-19,18.677121998148188,1.0000010584051824,1.0000510415395019,19.875955883807737,54.10564451395631,0.14926667144385733,8.25176702011231,6.177103451195713,3.7871178192194312,67.95304061489175,,,,,,
161409,SNII,0.027966642379760744,0.013407281139082898,0.9999999809424627,-9.861061605982286,1.1986450599969418,96.87329979966562,99.92258386176127,2.25721678341878,6.65773115690023e-11,21.899520961388905,33.96839109795976,50.0,1.0000000000011984,0.16936637073226604,0.9999999996176302,-9.368235334771708,1.064615309986227,13.982249944047462,99.95372416872047,0.35675500015992834,2.518548037656887e-08,29.699249955839846,99.30290262973845,97.147412984594,1.0000000000000007,-489.92065450505135,0.1517051470557945,26.718082419106985,76.08934558665862,50.0,2.1828783846869317,,,,,,
203450,AGN,0.026344871520996092,37.09875467742903,0.5671577686983781,4.417674649579497,12.456224133640495,97.4283221456675,2.6926166773403697,49.35750125726159,8.016335332544141e-10,29.69249999592083,32.77201814172762,48.759434617228,18.888821805156677,55.90639023420347,4.0699168448032405e-07,29.69264999826558,98.06712339069027,47.70736473196769,22.3337542299879,60.005613376782755,7.422472079255747e-24,29.69924432731363,69.1685817829178,50.0,31.447300133506836,85.49297999999999,1.2019699777059854e-07,20.056823562816454,99.85378711096442,58.3330395672063,3.2016297243288063,,,,,,
