objid,objclass,timetaken,a_u,b_u,t0_u,tfall_u,trise_u,t1_u,c_u,a_g,b_g,t0_g,tfall_g,trise_g,t1_g,c_g,a_r,b_r,t0_r,tfall_r,trise_r,t1_r,c_r,a_i,b_i,t0_i,tfall_i,trise_i,t1_i,c_i,a_z,b_z,t0_z,tfall_z,trise_z,t1_z,c_z,a_Y,b_Y,t0_Y,tfall_Y,trise_Y,t1_Y,c_Y
176723,SLSN-I,0.042483508586883545,8.945606148388862,3.1959992908635444,19.615521701418004,4.309253178656684,0.35888591657568386,19.94467161100403,-1.0183073225392791,5.99260217429865,-0.5575613491506859,19.527455246831348,4.319519331091116,1.6971566793138073,18.876136709366907,1.7290922753683384,2.3483236469621294,-0.042071052409175955,-9.897516899777326,20.91465289100336,20.910895867817754,6.899410645106086,0.9716295970292057,2.031689638751979,0.6816549577674678,-7.982969074139578,12.790779986519073,11.106626372052782,7.014915698810505,-19.148086121556386,,,,,,,,,,,,,,
31738,AGN,0.028117609024047852,3.0735801752187673,-0.4311332454664791,18.4659914449374,3.357123212194158,1.049444923667157,16.305046179055207,1.0927703842746226,1.665471034107426,0.11079741329813508,-1.5420220220838987,48.669636197941394,33.59040317797772,8.454677316873735,-5.00776045425734,7.159352261893779,0.6760243388131166,17.404724088073536,3.429912457038774,0.5376424190005998,17.34095828379436,1.3171359979636654,8.951988111542178,1.1785962468293274,16.264119977940652,7.087733133814182,0.37076235700481525,16.929024725601593,-2.6805329999995147,20.7034361949931,-0.032387535336770586,0.21363358712200184,4.757804813098523,0.49092770868726837,-6.747550729946483,10.717560452531771,,,,,,,
298372,SNII,0.11537277698516846,0.03564162187134551,-10.701938815115122,-1.9846499990785533,6.184369444002854,6.1843694440028525,5.953950000006443,4.880502231455615,11.410224436560705,-0.11099493343600145,3.0348303946858644,49.99994025885531,24.99344154525497,3.0276129417419133,-0.013187501008812535,5.766970294846225,-0.06509135898251805,3.0348121806926156,49.999975616530385,24.997319477795987,3.01446730734219,-0.00604565965293747,7.912306535399837,-0.12426329503904,-2.406042552424711e-05,49.999950910230076,25.00450541053703,-0.00015099997907867384,0.0026155803726622554,2.4016260682007102,-0.11660636953855621,3.034927555971149,49.999945675526895,24.994042175680736,3.0362432983943135,0.00243722828102572,17.07788355400276,-0.20103314020022933,3.0348317567701013,49.99993615169711,24.99297048181252,3.025113039312421,0.012166397821267326
10470,SNIa,0.21220436096191406,5.3827181607499455,-0.004642918103072761,0.6599390359340624,51.44197637829737,14.025888564205328,2.943764674597548,0.09190484101359422,45.7175027614197,-0.007018817897052492,-5.446538507796754,4.405733668964116,2.600285332319068,-2.8706543376688756,5.365187071962822,113.24745457465288,-7.710755045390806e-05,-1.561383718958432,19.97324005492835,19.973238410899434,-8.205518444491705,-15.516163784381623,41.335054756195596,0.007590542554291263,-2.009477943216881,38.860546087060044,37.45718426694867,7.444358855216612,-2.953098227040904,45.725114477938654,-0.0019713525014440785,13.515942262142977,19.17442623790896,19.005073823595502,13.48955863366459,-1.9380279380129626,,,,,,,
230350,TDE,0.02963121732076009,44.298349242625726,0.5604323553123519,0.15012718868980796,1.485857811173736,0.20044262714158742,0.9764510069269183,-7.299291689108267,38.53669192294412,-0.00500087422961516,1.137333529545585e-06,49.99999617773718,25.000204827589727,-0.0002689326230497684,0.0005180461040091671,34.096508853011784,-0.003143290186865885,3.0348007640558397,49.99999851546229,24.99983663522231,3.034822472732352,-0.0001323461700909883,31.705929576473515,-0.00407874105445015,3.0348007939792336,49.99999839143915,24.999822829768295,3.0348029819578493,-0.0004641189093337279,25.938245456642928,-0.010151099402611446,-2.0471842877002323e-06,49.99999598922191,25.000372747375042,-9.322974267600848e-06,-0.001610704806775105,9.27217706489332,-0.020360374340461573,1.7944796928080865e-06,49.99998485486554,25.000920128622965,5.5128002537422466e-05,0.002907424709618899
331851,TDE,0.10025171438852946,0.09325448656039191,22.372285441050884,2.0649386782983536,0.05762320135123437,0.05762320135123435,0.9613668389131769,-1.016388879966411,7.5887016850763525,-0.040143780833094334,5.687060669055139,1.7832977413785935,1.1032987657851718,5.888367591220578,-0.3308355729057646,5.540132838566042,-0.3603246082626361,-2.7900528143484578,2.749126681007259,1.2630286655922147,-2.064118387457846,3.1542035633426178,1.8654850735191233,-0.38306113763588595,3.2338705804476744,66.27880522731947,6.5389846625213375,2.716068777325682,-0.013845736961010314,9.363087977306607,-0.037084227326715076,-2.652118724003413,29.11534095577127,28.42785364182178,-0.9499955379159994,-0.9109988345417919,6.347798920932346,-0.12158816842045092,3.3430657143117455,49.9850863924603,4.808818655162269,2.4893481033752143,0.06506170749536652
2933,SNIbc,0.051500701904296876,1.37504823174123,-0.1478098588194857,-4.510444611746972,15.064992839382166,15.044609671079321,7.490459101927872,2.0908906537800758,0.28826469627241325,-0.3008081873301912,10.86600949783214,1.9405429448520581,1.021005007561937,-9.299151077182659,0.9114747702477284,8.247813127927236,0.4260754966325802,23.402064938434695,3.9572744348018247,1.7623592880022345,18.16009210921411,-1.3651061242518439,3.9824817204368537,-0.8843107802679081,14.582441944190885,3.33076662378672,1.4174133664199537,17.167467638257186,1.271919284598167,70.97840025520084,-0.002357380795699092,-8.437310453003475,36.24008500028647,35.28791893657224,-0.30438849448302224,-11.084903149868241,,,,,,,
314242,SNIbc,0.035407733917236325,10.475439624809148,-0.5269905136896204,19.45879734014555,2.7936453403319055,0.470975223453195,20.618161142553376,0.7385812197639,1.0760652568451723,-2.0258844345574403,15.178391814548222,4.024614910989573,1.48831988637315,18.089567046168465,1.07400563685671,9.978932393452476,-0.00794107155407674,17.624967980015217,17.573003384720316,0.8218033463365866,7.704052540775092,-0.08395310963197776,6.092695683937369,0.15125703164325316,-7.219466332864329,14.940894871561593,14.893810294590864,7.839012451267293,-14.873116467663667,6.824302638887456,-0.10524439695151677,17.934334157708854,3.768134082408948,1.7040298707478476,17.944143650657345,-0.0214484866314537,,,,,,,
86925,TDE,0.02616872787475586,3.2838008951121314,1.516858423518473,19.991956205531682,3.784920826848744,1.7083249462266463,18.530766267192288,-3.9005096621467708,7.893196394093044,0.03942220903468335,-9.009425168823128,10.210763557301242,9.30719411189478,6.309054164210946,-3.940567845754389,4.353262181792148,-0.09194772350894174,-9.870349250253883,12.679063586723471,10.791736260847024,7.870743687621858,4.0641760612957984,3.6261030162144907,-1.4728636951369871,19.16007908026858,4.0599519456700115,0.6389822340683204,19.5326261500825,0.2295253757012414,14.668774660651948,-0.008595237818639957,1.8873573331233509,49.84510656979715,11.759423942159746,2.760394815601983,3.3278724660443584,,,,,,,
105887,SNIax,0.019367361068725587,2.8178257568095066,-0.04041885812442316,12.635727586434847,54.51074716996,7.083689040419014,9.799913183009007,0.8342809571084562,4.757808032366674,-3.2490387974342756,15.832361426356611,2.7445899189331557,0.40697198939377,17.075076967486446,-0.7674200001869657,1.3456522780890183,-0.04743708752835368,14.174022773688288,49.960897889867965,24.660698898504975,11.9729411652478,0.12499280450105467,4.502380600310239,-0.016977735732412326,5.574363068335823,30.98845310061745,5.338921691142885,5.581462019617983,1.1217368854607324,6.174303459849535,-0.3505151926815962,18.69378714997145,2.98336058590854,1.061974542822779,16.856699196932023,1.7889378846323474,,,,,,,
284909,SNIa-91bg,0.06001276969909668,4.108526188571803,-0.11945069308158648,17.33508649241624,2.1384502900626874,0.5273667941032965,15.635672856867178,-0.5128636435009558,6.062303410764657,-0.6801911067370203,15.75710864709082,2.93182033116747,1.33787703406943,18.69887496130806,3.1899964083876315,6.962168266122887,0.1227193544557777,-2.1273518935426687,4.816554473404422,1.8720469346047788,1.823872568658521,-2.0952222938738596,0.15646295861853618,-1.5328332418382848,15.255717579452622,10.841618064438283,3.558561029719538,28.643920034901342,13.05538804359312,26.22411519165219,-2.45864447053841,3.083664923167823,1.6905334353557546,0.7214790994273341,0.0003950402794008961,7.203842296359798,,,,,,,
245290,SNIbc,0.07306784391403198,2.104439881334613,-1.6583336302657656,5.953950000006443,503.4091154305095,15.774708644002835,1.909763613040979,2.4845855189479447,2.10884617078899,-0.49640484015303654,-5.637944361342141e-05,49.99984294065122,25.014111320164876,0.028712982740826093,0.13354044719338212,3.286243046682681,-0.11153266136393247,3.0348281306234624,49.99994140815198,24.993569423177416,3.036620791021402,0.07060311254377331,,,,,,,,6.661101779708823,-0.06329896599945847,-2.5960031826881285e-05,49.999948207414356,25.00508265222792,-0.0005303274273007897,-0.003577836909700549,,,,,,,
92477,SNIax,0.019705867767333983,5.284157684640234,-0.010157055523990976,8.713145974154394,48.505998517103684,20.184611577044862,9.978306803125726,0.05395293984019315,1.0950360022041163,0.15863215167348804,17.537528884371596,3.3847802636183406,0.844136084685811,16.83238967537654,0.4579275144463259,5.442482964056554,-0.012459005598473726,12.842952173159697,50.90292705591194,26.213935013089934,7.721970804834483,1.1213461319120168,1.9293935466927474,-0.039154384357300814,13.250653745085318,49.740791440650604,10.841278884514669,9.316929020798455,0.7700654381789427,36.94389465614784,-0.025508368378893042,4.335788387139664,45.02960523422963,3.8256731062367946,9.064963851449322,5.106977071758694,,,,,,,
157045,SLSN-I,0.02385706901550293,10.915151476590626,-0.001622171670758055,1.8702130724741455,49.49962294375105,12.301653708594282,3.0116410879463427,-0.6396006615550007,32.73883082535042,-0.004331759211610548,24.53336780920031,44.04644094247339,13.588376640841618,3.5236352532393593,3.2856280517233167,44.780610664938436,0.00556870514564198,-6.927633418834379,27.58409642262331,27.139710906748135,6.812372066626047,-3.2967557496164113,51.095443784811735,-0.0011518334714559833,3.9632009281565477,49.98459622522496,19.194912195482306,1.32700877840715,0.5671471417642459,58.45353623271299,-0.003576713684896763,6.308760415719137,50.5606773572671,18.113231105559663,6.003073981375952,4.99554473737406,,,,,,,
151025,TDE,0.06818280220031739,2.9956883834818107,-0.9606265118295615,13.87282279855624,7.752419767964781,1.596611903620276,18.656515819106307,2.952553172046734,4.262102406182286,0.04435619542859503,-0.7303284074075398,18.13021353393835,5.886373834949007,8.766170473176597,-7.557251310165665,1.371867301216606,-1.606848179579427,15.460523026783406,0.2005493657143543,0.11187043334571477,-9.894956830429894,1.3247836335908127,6.313929806116773,-0.23299214200740248,16.892570959695362,2.692528522957969,0.614084462554594,16.356279013246493,0.0783453257843219,8.546578503155054,-0.014518034440012718,-8.703728327727852,10.991475856016814,3.901987140213107,-8.536773224836413,2.052148276430455,,,,,,,
91264,AGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66972,SNIa,0.11590509414672852,0.02340377703159451,283.37997303378995,-1.9846500000021476,2.4193363747613192,2.419336374761319,1.1521720368070971,-2.3901694070719537,7.97999036387767,-0.08884899329582534,3.0348331139418883,49.99993586117162,24.99297592628895,3.0366213023584283,-0.02920603857244665,2.031071439800286,-0.0071578122076762654,3.0348010904175586,49.999996762597306,24.999686013795678,3.034774534134654,-6.755739990654053e-06,0.3917938389495898,-0.31337595770038457,3.0265292881259795e-05,49.999915578728334,25.003579359917183,-0.0231232455095607,-0.05798089337827021,0.8425627816973573,-0.7378191141886006,-3.2020364503628664e-05,49.999712773155586,25.02093667962992,-0.0070819797830032755,-0.019317704017761173,,,,,,,
136892,AGN,0.025519514083862306,31.016080340999398,-0.004631608412369758,11.394141698917768,32.96566647464174,24.616925936527963,11.34332609720314,1.3442598870040574,24.390151307038575,-0.004744148592139429,10.699348901513915,32.596962629353804,25.249585256021017,10.988381173064136,1.5763201898132335,25.520032874584842,-0.00526960180737199,14.504680276487688,49.39382189943736,39.926465928013194,8.908705862511875,2.0140730218994327,27.856941484359968,0.12000003994205032,18.458452196166853,3.7295244227850857,1.8731654558975082,15.66934019928081,-0.9164267125764797,41.62990541289969,0.0926675997073749,19.390216808188047,3.924621353817208,2.134409618440991,15.367575964815098,-0.37209220479285166,,,,,,,
111633,SNII,0.05995020866394043,8.656268036634328,1.0858805110685685,23.43914604560828,4.240035197601992,1.829857283157403,18.341195547406816,-3.891606307563547,2.2549353744891083,-0.21320655427658394,-9.894365543865915,8.41619458050802,4.685392514342484,5.562270065390499,1.675389962264521,5.168135249591319,-2.6461040730289027,23.302757673238702,41.569964304307064,2.8357424640135203,18.25606943882807,3.7067448020541804,29.4417267362848,0.041558871134063625,-4.550462079441428,5.920687400939067,2.2875166066279924,3.8088214211089237,-7.170988510009308,6.929506985536354,-0.22195106346659443,17.848825938080985,5.318682631336325,2.4605599505942246,17.784410944069823,-0.019588462097528,,,,,,,
56986,AGN,0.03168210983276367,56.936629121714205,0.11663427897087651,21.549182026553453,4.133544254998094,2.0118570588145954,18.885631102275454,0.212002923015314,5.569954638894044,-0.029170991133171686,14.016632640902046,13.184896735426898,6.419296370256844,16.132740469648237,23.899735594767854,51.96304976376036,0.11960025996186963,21.08990930146268,3.9216086358682847,2.009576916022096,19.03479160174906,-1.034526838091546,76.15837795528311,5.710936275127461,26.649567088983222,3.9881315957448593,1.7726135046298137,18.688781733391895,-31.559659166057866,57.662161911707756,-0.0032981534344670893,14.992583314649995,49.73005452559095,31.089895203217758,12.126972462292619,0.6580019540999362,,,,,,,
6402,SNIbc,0.030128860473632814,3.3802848649939645,-0.2533693867088617,-6.056649043308686,4.995962822495434,4.6870192536031885,-4.544431922797082,4.221714001043551,3.0959448421981,-0.024568005858748354,4.6249667284970455,61.49981066142203,25.295894751509113,8.851311803001199,0.9258141583521942,6.660707503499319,-0.13401904472680654,1.9288084796552025,3.606768448642747,1.7294136474106852,-4.59111172950398,6.301592158760949,5.330655084054195,-1.5542996151270687,16.903720524581008,8.190718463620271,0.4236465202276065,17.012675061457983,-1.1518609999405156,11.4176173006095,-0.08084530860941304,16.72855504663259,3.56604880699265,1.1507146819661547,16.939826376921392,-0.5292243702217929,,,,,,,
268325,SNIax,0.10492551326751709,0.01701756274772142,1691.4817378497796,-1.950668149589246,1.245442532067144,0.09093712065811191,0.7547507548200753,-3.170460366072376,2.4015058539006553,-0.18795935332501534,5.9021027068726255,1.4335092580118514,0.7472982638568958,5.933870921477394,-0.19955054724525428,6.238278985579317,-0.1466968611248376,2.9476440457393465,50.09909868468589,5.206263505062735,3.519823145819182,-0.5531148662608626,4.610453696642674,-0.36018125710461374,-1.0993452576710037,2.450210437753924,0.8960304194991501,-2.824593728150436,5.589196952329892,8.411046649081111,-0.15562201826949285,3.576256444522636,24.712817502237183,2.346276373590103,2.234925355588184,0.7765069809863865,28.42330733314296,0.9393223948213619,6.08318635419727,1.7991146679920083,0.11912437031035951,6.03811047943367,1.9721171705601086
121110,TDE,0.20021967887878417,2.279268762624024,-0.09647813278156923,-8.36531495933139,6.38805935684683,5.213561009587185,-6.588391677319256,1.9936443543604112,1.524330948697452,-0.3158044847052888,16.57340217089507,3.905872834691576,1.9452232940643595,16.217676291432134,0.09350070128422316,7.389627508763346,-0.01612165310650079,9.88378761168892,60.51863202286142,7.875912461326246,7.288751831795377,0.053280172206418085,6.520315476304964,-0.0275305307314899,1.4431108849393928,50.01296036645621,10.454585280990955,7.00074727067288,4.535645199195393,11.240349955134967,-0.006570664137076213,13.94703939802453,49.998379681483726,25.11383098578108,13.546892792081877,-0.03834457103267534,,,,,,,
148358,SNIa-91bg,0.02614307403564453,0.8671448760703026,-0.056202429472613065,17.825193963611216,4.326334368441969,2.494069846189863,16.057330310693022,-0.3770660668702322,2.216281998738134,-0.022749401133517727,13.280059268227404,50.58685584022757,3.880770085944914,10.297492283434922,-0.2215027600796164,4.251211428372929,-0.03729052801191615,12.2851531897838,52.212694184085215,3.9456220076018034,11.771104687232752,-0.8147880855977191,16.499054184522453,-0.021715595085872903,4.188228874680187,75.86307278741789,14.941846185502744,7.493675492129698,6.591971800272175,12.424264466856036,-0.055634081336261826,5.181627271227822,2.9986636467967513,1.2971228108944088,-5.069380529962459,3.6085146084676385,,,,,,,
77272,SLSN-I,0.03980284929275513,6.207828048704427,0.11740095611502689,-3.5483382324674086,4.774543480480381,1.6887900031045486,1.3291265982840696,-1.1900100576870356,3.4793321905647607,0.9052512621373849,-1.282044980866527,3.310071854004114,1.642498074221048,1.2520861945643567,-2.8115105448276423,3.2489093337823216,-0.02708463953917529,-7.644384094461711,10.775406911550151,4.590363239761385,5.3803990880646095,0.9291843887460862,2.1999077574758963,0.013654658121309013,19.16071216038069,3.1204450088489444,0.13461577171961478,17.588989818585436,-1.4378144289369177,,,,,,,,,,,,,,
221378,SLSN-I,0.021993279457092285,0.8380730037213405,-0.04129045701751394,13.848220268335464,50.00852035423298,24.778113121905445,11.497168847450565,0.03460862448630813,2.53611451179022,-0.36861191661626913,15.399549601528273,3.7235996769857524,0.5730929451677911,17.6923558792652,-0.6681059609678177,,,,,,,,5.491838567330793,-0.034584952127517735,12.676520912301626,54.10105606179153,9.669549853551187,9.638286276136379,1.27274663449585,18.66940988434341,-0.02749777465830848,8.277019434429077,55.77613920990764,10.154069825157276,8.837314539197584,5.852514083558731,,,,,,,
328036,SNIax,0.0394956111907959,1.7946814284343444,-0.08710211362156658,16.99671201133741,3.6089421401996877,1.7334297819691193,17.0200995846082,0.010310519890824463,3.3265955915549124,-0.14806162159470612,16.95117777300106,3.6968284933163584,1.8461330067947868,16.917683515886363,0.009637409279591854,4.206765392485123,-0.04640043810237079,12.377669862576179,50.01934299780052,9.455182411733722,9.67276858160347,1.5849907229255793,6.377383479414145,-0.03579328139859578,13.862159040477733,50.108953332540786,17.14528273345736,9.989287460488429,1.1963727432954179,6.657620853377535,-0.03781298111251983,-1.900168622800156,7.026548463445991,2.4096876074646145,-7.656390174995577,4.944979108314023,,,,,,,
185172,TDE,0.04099526405334473,2.857156941648794,0.4437990473566554,-5.8823479476979665,6.39290882552724,6.265815489513209,3.6793735265563514,-5.6956284247739175,9.491061979242419,-0.12330891474362175,-0.09227023746159313,3.261275644545653,1.6129118150050517,-4.4438480199381845,8.15505595780819,1.3717421895782138,-1.1216855715730718,9.620220662216376,2.0865474963753,0.44061334871265434,11.278029547583714,0.7350114346890271,4.289340535861717,-0.12231599239086831,-0.6226430570780618,4.4193180325704144,1.7529423782394644,-5.239988026411649,5.629272090333967,30.340456051838853,-0.11398826128150567,11.751927581509218,3.003803642067462,1.5203446496031292,11.81390847696758,-0.005782246534121242,,,,,,,
220243,SNII,0.03179687261581421,2.336517169329399,-0.08090989131101096,-7.252832265126607,6.792078455760125,4.778285904914208,-7.50064149177126,2.404150138476068,1.8498461356760099,-0.004984131234739603,-0.8336948986700645,36.33374554002372,19.274137063210777,-0.7051601183800074,-0.0049939415956218,2.9521478118926257,-0.09648282447367108,16.35071326336118,4.901137740236395,2.443234312061897,16.209102837850136,-0.055448518136083404,,,,,,,,6.247562476955541,-0.013717003850235561,-0.3029988609846122,50.04915855431824,9.831725897268013,0.40977734128737264,0.6145389180658785,,,,,,,
190050,SNIa,0.02969046433766683,3.058701997213795,2.977604823144365,-0.04766395582676273,0.0486940923352498,0.027712607220852028,1.1501970564659858,0.9335751086698677,0.8294780765100224,-0.5977955883423938,2.9945289078420676,50.25093313753894,23.509177662369364,1.7077932156999245,0.06302212433124611,2.190024389914155,-0.16093689681234397,5.637753193898328,1.9819204372820776,1.1485796913196067,5.788537689748373,-0.5575862539067983,6.751320875485593,-0.002884864589173807,-2.5463661036387566,4.4183297812624325,4.378982861513234,-2.9562142108274716,-1.6355957498837825,10.866574640137243,-0.0224471796456371,-2.836913564925799,4.599588849287077,4.451986603085698,-3.0144906848458892,0.16395129228744115,6.498683515161533,-0.10270397008086178,0.07676973349995035,50.00008067012125,22.699585138305903,0.15845745637387612,0.022995441242599928
247545,SNIbc,0.02025151252746582,2.6398847818759625,-0.09666831010700667,16.726187562605833,3.768003226177021,1.9067476524658502,17.086591052166273,-0.07725302993005317,5.459015231153012,-0.02454920622851069,13.04936902334853,49.78822675435547,12.357416202794324,8.379877167426617,1.459902908285919,4.6493449159394,-1.002690386373903,16.785291461030493,4.22271458948855,0.7696778208600699,16.74549198316987,0.1492924393049637,7.871353365873227,-0.2170053341960488,16.973836181311455,3.6489609734236224,1.7662833456682034,17.00113650774533,0.01140527203170824,6.894144883115359,-0.01266798753360114,3.0684221953167237,51.66773537090734,10.099373202219208,2.039915779593901,2.667237221356559,,,,,,,
328406,AGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43465,SNIa,0.045505523681640625,,,,,,,,5.37883249451224,0.025677340766023987,-5.3116673068702625,22.57121818017369,19.826686355109363,6.963032704372073,-4.6941095338235375,2.904911353182799,-2.4841932201352406,16.841739972226186,1.4710546831597917,0.11654092413084201,16.902324886739805,-1.7965502202761818,2.4493454293538215,-0.039701743356678275,0.7834250624406911,50.130516425148045,10.967015571736114,6.720327058896896,2.333593022968269,21.06492101424333,-0.02564273994060665,6.480155882581955,47.87067490961848,7.206424022247177,8.717827054616901,6.131573427478928,,,,,,,
311300,SNIa-91bg,0.028674781322479248,,,,,,,,7.0800393773130805,0.0038618559175552744,1.5902496294546404,18.878096863525663,2.417512585523928,17.658743477785,-5.519957869409211,2.2035950802335282,0.29143024087679187,12.710057694227036,2.7555070972980222,1.5044154072907623,10.016301638650432,-0.6174707405450363,2.110306927784055,0.8553111022734057,11.521876350717069,1.87797436281366,0.12471881520364474,11.845620157323115,-0.8120359360809637,8.888466183384844,-0.7324995240752614,3.021641676488151,1.4814753670545724,0.46409181383984655,-5.738839384835459,4.29494055900602,,,,,,,
267376,AGN,0.04145665168762207,0.5328387135720767,-0.49540953638686736,15.090654105152959,4.395516702317438,1.5920376179297766,15.887103998222413,11.864233050948148,32.23118199721364,0.04979087104291272,-2.510116042062546,5.881568039535307,2.2785725245559263,1.588471286364399,-3.7457158545283558,31.692124634292334,0.02929308319770228,-4.239712719432557,7.471503919081735,2.92987223266418,1.4795048284608492,-4.488439304804076,19.366975152651143,0.01022797471930162,5.650273955593263,61.48542544542811,3.794635927145952,16.21638408596644,-6.922151468388182,25.67866159227373,-0.0032425633036968376,15.009286908109194,49.97940514078146,34.895426944026646,11.623453343892518,0.4436220234836316,,,,,,,
82030,SNII,0.025028514862060546,2.52200669883219,-0.06385071666433954,11.912640651725553,2.582579074464098,1.1251624493679628,11.824783330302406,0.021235933621507438,2.0727366331256247,-0.4873067723061256,12.673909665875422,2.216668925948449,0.9031462679178183,11.858022857843164,0.3111944518982494,3.798321578064272,-0.16673608486550523,12.194394736152812,2.7481835505572274,1.1970114441803523,11.7700816925545,0.16537821254799528,7.291750383950641,-0.05527167327298927,7.308852342126518,50.04479950488192,8.046628980048913,5.801969279733545,2.1441923004911523,9.348967087434026,-0.005947212087833492,-5.885320617593068,11.570551014275892,11.555650001389077,-5.6278691377471155,0.8999088429271814,,,,,,,
302134,SNIax,0.11936335563659668,0.27405995310294357,19.84446019207824,2.457883458836666,0.037074592296970944,0.03691900082753286,0.9824406768282068,-2.8069837751269495,0.96659972834087,-0.11783166559965556,-2.134810120796682e-05,49.99995701382524,25.004142369202437,-0.0014326843971152379,-0.0005267143894846797,0.6017475132939996,-1.4066356231724666,-0.0018959047699421974,49.996278681994234,25.593596315430347,-0.22758304925938816,-0.07049321148460067,6.487139541385132,-0.03730967796566955,-6.786374305917466e-06,49.99998559237683,25.001417181642655,7.857304852498687e-05,-0.00495013135841544,,,,,,,,8.034770569797296,-0.3219684791323457,3.0350834790475294,49.99932909334241,24.930495720124,3.0641739374787433,-0.0006192419430689182
126742,SNIax,0.03521949052810669,2.096090497214387,-2.322700260328141,1.5217006462060638,0.946118614867621,0.6068320985394744,1.1515581289750663,-0.5008963663603581,,,,,,,,,,,,,,,4.914173502451147,-0.12182421307211477,-2.9145180405022213,3.7777297925050393,1.9605140338875098,-3.022411271575111,1.0462996460037552,4.9985510234278,-0.03411036387449394,-2.9997536546750654,11.975780960125812,11.971297209142158,-2.642033090061516,0.31027305585744114,13.144611528155542,-0.07294431491201253,4.940366579109405,3.116750599182698,1.955596511132893,5.499824595995248,-2.8439630958185136
334547,SNIa-91bg,0.0284574031829834,2.2314743711765206,-0.06213470381432307,9.085868171726052,47.90776931215796,6.608338498935182,7.405438806385402,-0.11042835494189282,,,,,,,,4.451212623488126,-0.17897688416700472,-1.4691340739742142,3.997234227003357,2.314761619143677,-4.995207834719886,7.293223209505688,,,,,,,,,,,,,,,,,,,,,
152677,SNIax,0.017661571502685547,,,,,,,,,,,,,,,3.8134797495578105,-0.05834697510323172,16.804850798366346,3.774104675361135,1.9858403650370935,15.851427849469383,0.025202477804192044,2.486681513864008,-0.1579136700928848,16.67761325026263,4.9608776199828,2.4753559166664045,16.607240853579285,-0.06407136246836966,,,,,,,,,,,,,,
164909,TDE,0.03320471445719401,,,,,,,,,,,,,,,4.949636520431624,0.04390458293590706,-4.052960794554685,15.917630785994636,8.162027694598882,4.9959994805142545,-4.646283692807264,2.850575504153458,0.1290171967694054,11.338769168070005,41.69534610638421,4.340527996096483,16.820507860185145,-8.158835883311923,21.17390149710291,-0.29131495099805926,4.132603954728497,1.2683826783338574,0.786066048825433,-1.5420371925364962,5.162440345285571,,,,,,,
57584,SNII,0.11044096946716309,0.6381030059772095,41.9825525279042,1.0210225825766623,0.5156016863832684,0.315548139345061,0.8656863890960983,-0.45475738630744783,15.603167282854317,-0.018785646111750372,2.230006119036427,63.08949729421494,5.991230441332826,2.367261274818326,-0.5816914751774356,21.360435197907407,0.009941811318045439,-1.5512981487283368,10.963952612789521,10.305350227541094,1.8391701828553166,0.014663570955204028,18.91910506788329,-0.0017994303968759699,-3.009889187133165,17.230179641810977,17.070420622802605,-1.4535321869280797,-0.038081385171213976,21.024158711676215,-0.025446339307909325,1.9835305088759387,60.99517089485343,33.28469414858867,1.9856458182358692,1.6464782764603092,38.180317351807325,0.11518808820224041,-1.2627649275577542,6.772727434853227,4.908287627774732,2.548860530073809,-13.957224297182425
5844,SNIa,0.0189664363861084,5.0395134615568935,-0.0571569277237024,8.204400237856829,50.257905149918756,9.889976832177538,6.138499652266943,1.1766580560062885,2.162939045694221,-0.07260814448058939,11.851533829086371,2.734123993559783,1.364925451027376,12.171646904217642,-0.06445755549685496,,,,,,,,2.1267104479530263,-0.04687005289433861,0.2045931846257105,51.63495555118063,26.69606749329481,2.6781531021084093,0.3125610324354542,14.682227583931107,-0.023927080650430043,9.010134014534891,49.677550412299574,27.810344914401508,6.603117392253357,1.195148412627784,,,,,,,
106406,SNIa,0.050611686706542966,2.869461141735587,0.06984515038646394,-9.897450118012477,24.879465469337514,24.879449018249005,8.382229264701667,-4.798203368266513,6.286790402645531,2.850187116318952,23.028973209709342,2.8475716865650784,1.5438849115989481,18.584060290939107,-10.655548785327476,23.194293229931663,0.015443151510601986,-4.600316201049198,15.76729240516835,15.640229911844758,6.552707337986506,-12.457688807694225,22.122810081136322,-0.002753536564294682,15.061784669678024,17.26486399991327,0.6960367061385991,3.1251912770665107,-3.5018570500677275,22.69652649554142,-2.983833896365069,19.855607638486134,5.035921863650882,0.9498919494571331,18.207771280728583,11.809474189522053,,,,,,,
133914,SNIa,0.02343883514404297,1.8501052750522193,-1.6562068945502801,19.88723472623714,3.810297512773865,1.7013324002874968,18.550655645310286,2.793821201141215,11.300504329466277,-0.5176524968565671,20.218333655477526,3.297653714871901,0.5670448080515895,19.869788517579654,0.03365641680438054,1.8443406961968447,-1.9605707506413812,16.550465717986118,3.2457537999682415,1.4715779832709242,18.23857020441373,2.714254395517369,6.325638272391347,-0.027408637976587442,-9.175945211533774,16.88285398942064,16.871829656672876,8.89188026744583,1.5862308268802519,7.498465047805655,-0.4444991717585304,17.721412457244433,3.8746862865478833,1.9575280496809881,17.98313848184137,0.04646189897301578,,,,,,,
