objid,objclass,timetaken,a_u,beta_u,t0_u,gamma_u,t_fall_u,t_rise_u,a_g,beta_g,t0_g,gamma_g,t_fall_g,t_rise_g,a_r,beta_r,t0_r,gamma_r,t_fall_r,t_rise_r,a_i,beta_i,t0_i,gamma_i,t_fall_i,t_rise_i,a_z,beta_z,t0_z,gamma_z,t_fall_z,t_rise_z,a_Y,beta_Y,t0_Y,gamma_Y,t_fall_Y,t_rise_Y
221378,SLSN-I,0.026599693298339843,,,,,,,6.473848722711371,0.8903772030581609,31.00269072454449,3.126884085237928,47.84278910458401,1.0123345232216956,1.3888560214932124,4.9500700032058175e-09,29.838219390904698,44.078122096622174,50.0,3.6406000628431365,-2.17518136052273,0.42808344528620784,20.909301618867868,1.0000000000000002,99.99999999999999,6.998679497306199,1.9074767575640847,0.9805480664965665,11.422853372879146,5.515946918598581,1.146094395437785,1.1830108350215998,2.9963827343069904,0.9941516460737573,-20.7928093843058,1.0739707810629038,1.6330066180984026,99.7920696373342
328036,SNIax,0.17223029136657714,,,,,,,8.368316080970443,0.9877114601196829,33.39584665513828,9.996602605222602,87.74930502988568,1.0000000000000002,5.0184299993729695,0.9999999999999962,17.77744346494617,12.107865200199724,95.67308283144148,1.0000000000000513,3.712600958603231,0.8510144543536423,29.71795235841791,12.238320082490675,51.0272613805916,1.0000000009076528,1.7849985532921069,0.999999834227532,31.09228820571919,70.37175522718873,34.1123985130565,1.0000000000000002,30.216570434936298,9.139337960767175e-08,42.551380718181825,64.28716445884582,50.0,1.000235718865553
185172,TDE,0.026531696319580078,1.2307524157669671,0.08886457162599629,61.1127860423059,3.1877633339144054,91.22395433863726,11.427550782884667,3.3932861255122524,0.9999999999999967,-1.1113226144462631,5.234740153738057,3.1188362072479183,81.90039569070554,2.499806510225297,0.9999999999727343,-20.380851774577305,39.74868285285869,1.0000158035064488,99.99999999999301,1.052515006317788,0.1867139358911983,-11.611629435688299,11.611701329800752,1.4376514694066895,99.51556417811354,5.047767885843342,0.9993291255635056,-20.371593925804266,1.0073677999240078,1.1007978721608582,99.97324603997373,,,,,,
220243,SNII,0.022793149948120116,,,,,,,0.317176141944831,4.553223483928597e-10,24.081343924517963,41.97741200263847,50.0,1.000020237691965,2.0926719293754767,0.30336417672465993,-0.4166833885235254,1.000056601620737,1.0000000000001994,89.56730803601067,6.431435999992303,0.9182975102278037,33.34740971913715,11.794662618359963,49.16560762723094,1.0000000000000002,5.656377023822562,1.1855419122176006e-10,42.589994743126816,68.21046566860576,50.0,1.0000000000000002,1.3375844444552396,0.9818065005776937,-20.5849530367992,1.0000000000018197,1.1526730270825194,99.80476578885487
190050,SNIa,0.02019679546356201,8.210841061810287,0.6421039586939197,-0.10538418393908833,1.0180841461152448,49.9858271371568,45.01809693816132,1.4546217753843995,0.9996465569910304,23.217640711939023,9.692461718168426,49.99999994702531,1.167846741376863,0.15975933333333336,4.275193457433114e-14,49.31820290641237,9.795612063049784,16.0785862468443,1.0368430923685839,2.365155140989299,0.9999999999999999,-3.3620225314077934,6.122669146158796,99.4653028854,4.185086429024824,2.782059999193048,0.9999999999947689,2.1165135629177203,1.5766477913731747,1.0000000000000002,84.51900499104269,11.698708820336872,6.183548824730754e-12,33.89182625442704,40.36197641491412,50.0,1.0000000004152796
247545,SNIbc,0.026471567153930665,,,,,,,9.25143299996323,0.04412255161985231,44.39199959098094,15.045278989296826,38.92657068954172,3.5139778288543475,1.0418370710430185,0.1371182788383483,3.700234222794718,10.255863745251457,17.365457712237333,16.06243425751131,1.2108851871919426,2.0475558961286046e-05,2.0860414528454623,26.862958642110044,1.0424999825374708,52.79321170884144,1.3141225068994968,0.999983988249356,-20.94946304337636,1.0002728228392017,1.008550484959141,99.99447180860119,3.786149648846805,1.1220367943167323e-16,23.228775871058804,21.216020087999773,50.02496718045519,1.0000011559968407
328406,AGN,0.0493546724319458,-10.240996890103627,0.9999999999998498,3.487940240943382,1.0000000000000002,4.105727921628474,1.7120528716630845,-19.79372199437834,0.7111100701803068,6.311632321414152,23.664167484019053,50.022387976784685,13.802071178484617,-9.050345932604245,0.8315011337192315,-0.7763540749867588,42.38262866677872,49.93626838982187,1.0000000000000002,-8.453912786511006,0.06034439762152145,21.569674682985035,1.0000158364320717,99.99999999999999,68.91409138818604,-11.12580930910192,0.06569614911946205,-16.455049998449528,47.276584947692676,53.75823725927449,99.99999999999999,-26.4803267474835,6.170853687167933e-05,-16.454328491463155,5.797739944170734,22.35243235591442,99.99999996421329
43465,SNIa,0.05857086181640625,,,,,,,2.3960952242482287,4.2451745704794645e-09,42.50307611935023,11.475389432930555,50.0,1.0000000048564275,1.6128592861807651,0.1567332970635648,-8.925940442393236,8.925696186252258,1.5931610300174543,92.8227505940256,1.718482984646845,0.9559665341365327,23.229258213410372,18.670841530077958,49.99999982596712,1.3679004750433443,2.788691142198784,0.16621524068978108,-20.949918001584848,34.14691683740592,1.0000000000000002,99.99957816402576,4.434153746031038,0.031470647458319095,10.291503040006388,21.63649862619826,3.345264849613203,94.50615227064667
311300,SNIa-91bg,0.025820589065551756,-1.3493262972393565,9.915822935450612e-13,3.3994011491912794,8.471598794455446,49.31574470543235,44.92235371824969,5.707292752767661,1.2342475913528173e-10,42.98845335772316,79.10311254059275,68.9429996281124,1.0000000000000016,5.568578319286514,0.9999566236399825,29.437514552459366,18.28216635674235,49.768203018990576,9.445096644756472,4.660807834037813,0.8109963883041047,13.653567089963554,16.213030371392833,7.859042751920978,1.000001599734015,9.10094360528887,0.9995346379218714,39.25413710376082,2.051241611869403,15.058327962991639,1.0000000000000038,,,,,,
267376,AGN,0.02155604362487793,23.427944751272644,0.12054253863070917,3.7989322477282346,13.074967397186631,35.48321680881284,41.16230434574623,25.366440945671677,0.24226616441377544,-1.136117047594177,3.120217143829118,32.889098369580296,12.10471884402902,19.424088944924026,0.24457468881687974,-1.3850510727082617,3.369152020331305,47.734027138793905,8.035387420873242,19.121016027186474,0.019471055036967836,-4.259342124313137,6.24774108381698,66.34972272076355,40.456950243006496,12.959379642562487,0.11347313153612269,-0.5225945469429774,36.22726340614211,50.0,1.000000337184789,,,,,,
82030,SNII,0.022319841384887695,0.9100252147769504,0.5472393687148753,-19.641611301814198,2.0631432068199875,9.521262875078879,85.65806466743015,2.8243436256764665,3.291473946557646e-11,61.142700000000325,1.00215867519546,31.16643480980953,25.673509142219093,5.1697503471105355,0.9999999999966649,12.371437741796278,27.78905677612319,1.0000000000000002,1.0000000001465617,1.6477162996960337,0.593398735247542,-7.120450939709736,7.120444428593796,93.12190525403025,33.73917794773919,5.579734480482681,0.9978721524101982,6.522969445531931,31.333230508597648,91.2797094557834,27.1050884945875,,,,,,
302134,SNIax,0.016530752182006836,1.1402742304173115,0.8679412780793341,-2.1317515452931217,3.1118512791420962,99.67138023724362,78.03013236973115,0.9866730292094205,0.9999999999999987,-0.02240662555348414,1.0079499487538193,1.569620703164447,13.39958607974781,0.06948666667309521,0.9999999996638955,-13.925395824185001,1.0000000000268086,45.46740813866664,42.560172726399884,4.215767633969819,0.6332577390512626,3.0673166640456992,3.288332228699853,1.0059846749887025,44.92014351238649,-14.616808806485173,0.8013685856086243,7.148180356377042,27.92341582717035,75.37555961350849,1.9130514605144573,1.3401960270374333,0.9936063398007562,-13.967682707732564,1.0005682993762146,1.0354093569085259,28.280408159237084
126742,SNIax,0.02089095115661621,0.14250566668029735,0.9999999965425361,-1.9476433365104133,1.0190742936915103,27.69596384425484,67.5529428111082,14.506394981410585,1.2401779932892424e-13,33.64775280066689,46.879378174861884,50.0,1.000000000012154,6.124217760292462,6.832145917047655e-10,33.67524862209513,82.12143707997235,50.0,1.0000026610674402,14.71262047588571,4.1213770139567055e-11,33.65626192519895,92.01432480395002,50.0,1.0000000096165675,6.604942895758145,0.5047582538390836,30.073994958012495,5.817027297299845,50.21237993597797,1.2647244214793916,24.171065501944835,1.8916475755771246e-10,33.7175441308662,89.19793992667519,50.0,1.0000000000000082
334547,SNIa-91bg,0.019190454483032228,3.8565989999867734,8.679649290221663e-07,41.57070972111766,99.98194691645215,51.93381505572156,1.0000000803260778,6.449152918746485,0.9947559794088304,29.893667224142117,10.911600720352354,48.05615842342046,1.3370500913142187,1.2503010146951539,0.9999999999400149,-15.067152687154412,24.100552930170554,49.31225049255523,50.41436657922114,0.36261186982659516,0.001371221090723367,61.05975739920642,99.49131593618723,50.0,1.4521499615484048,5.630478318876674,2.0166532926654585e-05,37.40711443245121,51.270696304789745,47.48342014598556,1.0000000000796272,,,,,,
152677,SNIax,0.014162254333496094,,,,,,,1.7159863244582507,0.6589024942645707,23.179684889297018,99.54849582293711,53.59465476747566,1.0000040238242538,0.08645559561900595,0.0003280744775231298,62.84965052254075,76.07787900011833,91.00421669254037,1.0368742126760804,0.6021439600151184,0.9972674831298355,-20.903539346427713,1.03340519613119,1.229829375641085,99.85572799330102,0.3913760978466,0.9846555601001017,-20.726172393622395,1.1932766855880041,1.2795787132501868,99.39094074221354,4.8252871759812095,0.9891379530860822,29.4200753820253,17.39825761845384,50.815739943317844,1.0000000697272806
164909,TDE,0.022781848907470703,5.103662974875802,2.5023881788137388e-12,41.47486040467916,99.73815514948568,50.0,1.0000000001795915,1.9681169999546602,9.518632859638382e-08,41.72728017359046,88.50141111207054,50.0,1.0000000708888455,0.8881758427438351,0.999999999999987,-1.1951645515453961,5.691351417425858,1.8704767250802175,99.83039679376562,9.752501948152293,0.989667842175827,36.59838958573107,5.651824136946234,81.14076643890746,3.592767623697656,7.503393041840627,0.21809532100684836,7.319364945042886,19.647536677494088,6.725278189177631,73.92232834650801,,,,,,
57584,SNII,0.03956949710845947,7.592384512496213,0.4574185512865543,-0.10784229078598603,1.020541879248274,49.990923450384706,45.01217142802513,11.38609699690661,0.7477053498751325,0.30906431140850665,10.78720266029493,1.001145616933406,1.808172538124534,30.285070437123164,0.8851598245157771,-16.45504489871062,38.71208776597137,35.42360085471432,99.99999987667962,6.439789682654789,0.2460071338753147,11.168169757351222,1.0000001134183925,99.9997703745252,18.548132962178446,14.35377905265722,0.4687697641263014,6.271100309162935,1.0000000482453464,99.99999997443709,4.467718460046451,21.416891019308704,0.4487186836196898,1.8024929854781666,1.1876040899105014,85.77662107157977,22.846559102137995
5844,SNIa,0.025422382354736327,0.8406600845470154,0.9999999177604538,-20.380847001446668,1.0000038977076218,1.0000033692557477,99.99999112179667,5.769713999172246,0.9997736445072196,39.12125908217878,2.4645040601898014,50.41386039231155,1.0000000000000002,4.400966914893886,3.4793206871248155e-11,41.812889003423436,33.4181802497061,50.0,1.0000000000066673,2.310459230791408,0.9999999999999672,-0.9950936032371442,7.66156817798771,3.3985517066346227,37.48304372025802,5.1525078020861015,0.2721160340777076,1.591238783773395,57.458765163049264,89.3860618764851,1.000000000003023,,,,,,
106406,SNIa,0.028816413879394532,3.1387704536941463,0.962807768114078,20.422483093667445,36.937817415406464,50.0,1.0000000000000002,5.313489621669332,0.9999757768090116,28.421378405804205,4.440449966362717,51.41530038466022,1.0000000000000002,5.385845488273058,0.28236113475817,-6.256141757520273,6.256141640076931,1.9490719310802955,99.52757722309785,4.04735167515597,0.9481343846107492,0.01235635342536032,1.9760427094943935,99.84694952824624,57.51794890865192,11.240486978815648,0.9999992423335947,15.86810881681269,11.044593898483884,1.0644160235100468,46.71859888288759,,,,,,
133914,SNIa,0.015100479125976562,1.1638831029532795,0.9983926696630037,9.683663682990995,22.08313586040428,49.99768152568435,75.90576829063045,1.3844616800452845,0.0042406130931969144,47.650199991416116,49.905959470678546,95.92941329649045,1.0000000013214667,14.372630993272502,4.570075733585349e-09,32.57861254594393,92.37056695981649,50.0,1.0000000005159315,1.9846072791110412,0.45528670566609636,-9.052534035510995,25.930833008030504,1.6883724338293038,80.34972468508391,1.2483737554215375,0.9996671441894571,-14.775879399978606,1.4779272408470483,1.0134750755201978,89.15570581824008,,,,,,
333305,SLSN-I,0.046190929412841794,,,,,,,11.947464411680503,5.845638224114149e-38,-0.028114268335327215,41.60355074292857,1.4733566771184081,1.0000000000000058,63.247308450012135,0.07824940193163868,27.417521946905037,1.531379047794723,31.241113061410132,12.463641519945817,52.75685540186854,0.22223688721776239,4.456521002901125,44.49492709620267,50.09347450532411,8.562609400373681,75.85193987957884,0.18711733280238996,16.86395508981271,25.036046027789958,50.000000009557425,19.646910730428967,85.80433347639558,0.897432616298269,22.562371926751833,61.48012963973851,50.0,15.426275057833994
180650,SNII,0.02415780226389567,0.7555813178103801,0.9998330231894873,-2.2355661739415162,4.2137657577141185,43.165583496582435,99.87563051831901,0.024109515977813366,0.018620104077199873,28.364686279844918,28.090412144923185,50.0,1.0000574515888796,2.9835809161219,0.9999999977618357,27.310966394677845,1.0000000045180168,15.84098290787704,4.937470564281599,0.016879667757405813,0.4610340708625527,-13.212582965132125,1.0000000000000002,1.0792072017875471,99.9960157694568,0.8612716860167217,0.9999999999999999,1.7885366278934305,1.2447548811746818,49.67025807046123,45.17978075772584,22.40292583731196,0.9999976491635931,27.633450375162443,1.0000329520744062,47.810051220534966,5.043820401925731
300427,SNIa,0.032364885012308754,2.800427052050051,0.9598085536354708,-0.010478393012735452,1.9254897596019567,49.972126115228505,45.03550223114699,8.831605336733652,0.025769438624243857,30.76829435950354,4.32954626381889,50.017637408998034,1.409896008623527,15.899173696471859,0.9537229844506923,28.9916659622817,17.824670688056315,49.95131111459087,1.1138123902764108,72.89517899999998,4.117064215697029e-13,38.3423551533274,65.74381861525751,64.63323682880848,7.12869310665481,34.30266071179975,0.9999696510195483,28.54234994775059,16.5027789274127,47.99255061516063,1.0611331636814452,28.770563491054702,0.3512362777005178,30.51562962496287,15.725431910020983,50.14431412667507,1.3537425756919503
12078,SNIbc,0.03710007667541504,,,,,,,2.541304816734438,0.8945934799560297,31.4684193100004,10.433467683571763,49.61420012634733,1.0000005823037794,3.691320001359748,0.7401016541658411,12.17200279794489,1.7840714532928965,2.8968157567462907,5.150171166354643,2.7313270980241873,0.2280427648805473,-9.393376328770923,9.393444621111557,1.0000000000275289,57.8542591241649,2.8604263303090445,7.220846313500278e-25,21.798155937570257,99.40457989858973,50.0,1.0000047282795321,0.12830642562603067,0.9996420642237682,-20.942481731546327,1.0000000000000357,1.0114793327298077,99.98657104239126
289059,TDE,0.022138452529907225,1.583633190870852,0.03233341038457244,36.81174805944984,1.0443482419179804,92.8803835203743,12.574611992144568,0.4817877421089102,0.9987590834460973,-20.32200734928734,1.0455752212060023,1.0480291936437909,99.90873521074833,0.40178013663842843,0.013519907504677273,58.420629827058896,13.286754485900087,50.0,1.0000000052730835,3.8888185834358304,1.4942655336585055e-16,39.15039023556712,63.30278838416808,56.23808113176179,1.0000000000000002,8.421374779295526,4.0140556351762276e-10,42.08183232229724,90.26356587122734,18.4949919509575,1.000000001494432,,,,,,
340860,SNIa,0.02399122714996338,0.36709500000000006,9.582148540699007e-13,7.4878499984476035,54.1540094659606,50.0,1.0000000498158514,10.966953013432912,0.22279585152457418,12.730530386910253,6.596212346769479,3.0158234512525595,25.17321345930413,59.2121644361589,0.5164786967944041,2.4807521002998656,5.186466066481692,14.539177382852445,42.76686988694534,96.52075830465984,0.0661431679934504,7.860615453142648,3.8815454045124356,11.309119075752342,44.75260869549503,95.92963932082999,0.0012501025605187648,-4.119659438498771,6.037264453881827,20.762363067575144,53.780248148108114,88.45486679346244,0.26878015543129513,2.2530911631982873,1.976170606215316,70.15326703479114,36.58800093848261
253615,SNIbc,0.01639981269836426,4.537463413603732,2.807402831131114e-13,32.59883993448615,67.20986965837206,50.0,1.000000000001814,0.048820729721736206,0.9999972946181577,-15.882778632682884,1.0014625830823451,1.0087536322831028,99.9882595322754,8.093481160686473,0.04426899013048622,31.4555955961171,32.39988011656157,47.98138481462156,1.3717720154859632,-7.521977750214872,0.8989776973975708,-0.4712542043461554,17.349553651659303,59.39252448251718,85.87288556859501,10.964643190950959,0.9916992811592161,0.8335945082650174,1.3272176486329048,1.0269354179721688,9.411326578652899,,,,,,
93074,AGN,0.022945245107014973,1.0220125548204817,0.3699102916837837,-2.3588539140968408,2.3588542385582336,1.0001676294237405,99.99905106909152,7.641339652192682,0.45783804052794963,3.5344860917838354,2.4358281960177504,7.152574959032419,29.569928084205387,3.6128341797373498,0.9973215354495428,8.525983235386965,4.689538215455025,1.0077689189108594,21.617513563779877,10.488516414666755,0.45990207711241404,1.5903776909074196,1.7359573720461494,9.523953621829865,36.51591483588013,14.616764137528781,0.6912613961398787,3.0906456724058384,7.258714331921295,15.558447495304522,90.6303754076027,27.683205565935683,0.00812050187003922,-5.549671719177035,8.584624767802797,2.2014961851937214,42.02373006152153
339740,TDE,0.026867349942525227,0.7817553451297086,3.309048404784892e-07,7.487849939343941,91.5185217813134,50.0,1.0000000600298955,5.4330180006629565,0.7315167825467441,-4.379791451322235,4.3797900892601875,7.843123048833186,16.951399249272175,3.1500567541393716,0.9122305900427878,1.2261090052528358,1.8086914534059815,49.52247997069654,45.25627892113935,1.6608759644534736,0.028786198163258954,3.8550780755577896,3.5746194334111068,1.000000196659456,1.1754015203356156,3.612283438477111,0.9999999999998324,1.770763434392652,1.0739665811093275,59.009463242326404,41.72901012907271,17.338568312227974,0.007934271186930006,3.5615030052050813,3.594078230670456,1.0000025464460645,5.692497869517443
148205,SLSN-I,0.025974464416503907,,,,,,,9.877988393369465,0.14289260630784967,5.5595344945965,36.34046728397597,14.411522913504816,15.92629698012023,41.31975073955661,8.02515560859469e-19,62.850000000002176,74.63862061930035,5.661627049464702,36.362389365359256,38.151659283626714,6.585881794611964e-12,62.8501500000093,28.379133214178054,50.0,36.37275765545597,34.63506925563733,1.5503136477764745e-10,32.617806020424794,43.62544652816723,47.73205899854789,17.465456176509647,104.89197899675129,2.6898321478076817e-10,52.9368438262947,99.99900094816579,91.75896587358613,14.917433766198174
37718,SNIa,0.017453114191691082,4.131211780204588,0.8531611891124018,-0.19201912829362264,1.1047190193569119,49.986249982420816,45.02070829664969,0.920852862637614,0.9980853765121718,-16.430706820571856,1.057145898232874,1.0163340780149572,74.83505318082426,0.5142046481774754,0.9999999999951694,4.057556177060557,1.0163975711373396,74.09031230011928,70.2205373289108,5.162834737161524,0.9637749175516808,-3.1814754186877208,33.15726930595722,29.6573824002528,27.984288739779814,4.349864997529124,9.886528943174189e-09,33.82633887162001,87.23409766488209,50.0,1.0000000000466076,20.025394003724227,0.9999999991159347,0.6600762191183303,2.4752625835501507,1.0050886310727334,57.90909086067344
26502,SNII,0.02370896339416504,1.31185829950235,0.36381413502553167,-1.7655538065559238,1.7655480105424108,9.246788029698507,14.607606070904833,-2.2526412794029453,1.8787951066880935e-06,47.650187045124596,97.94034410282505,59.667174130907185,57.77175617409716,4.005381733119014,0.8139007777678933,2.2352562608541193,17.55984853906725,1.0038286584346414,1.0006499151208057,6.449698436214732,0.05965291043970181,-6.897076694199714,6.8970782136933515,1.0099010171386948,89.72409046146947,2.10019503380642,0.9999987731822374,-14.303647967018007,1.3623506572672084,2.136361935178962,1.0000052279039764,,,,,,
52986,SNIax,0.028448486328125,1.8318530385796878,0.5336133996689598,-3.5551097637934777,5.556961725304788,1.0000000000000002,89.99008816082414,0.5050230379144421,0.021437467936598533,47.426836200253334,24.423672660911638,50.0,1.009589685973638,7.573235999770545,1.2649781149801943e-11,32.56656417405802,64.89949215983025,50.0,1.0000000000676779,6.54893877914623,0.9997701060045807,30.96777378594169,1.0075048018764245,48.13154134141413,1.0000000000000002,10.11208156992882,0.006095424621294809,2.542355790369792,12.348443915448833,63.30372776932444,43.626362621974636,,,,,,
77807,SNIbc,0.0356658935546875,,,,,,,2.5369679437420967,5.8810799422936185e-08,42.59331048727014,91.9650071467221,50.0,1.0000000000000002,2.080172366047394,0.9999999999999999,28.88959918078108,3.037994823975961,49.999999999944514,1.0000054746787554,0.05458420181844421,3.04356118519921e-15,62.47548785581998,87.07056623741573,50.0,1.0868610201379862,0.18966186706568391,0.3175340668037827,-11.417423122537382,11.412906203223974,1.5105179718355768,97.2347274638051,-6.305185932516834,0.3829436499592971,38.27838527657347,1.0000000000000069,99.99997989207705,10.0767829872127
209780,AGN,0.03210576375325521,-15.624814189622345,2.7799530932616496e-16,7.487806519543836,16.495670843993096,52.32189201936622,24.242324396437382,-29.743908022474834,0.9961793206556587,26.80686258325775,1.6579343638886945,50.25370430652068,6.111208288563564,-22.28493500130094,0.6071643032089832,-13.994999999994972,42.63226431592927,47.55471009348677,99.99999999999997,-30.528221417947584,0.7613025593443828,-0.6633929264667869,6.130497900150378,91.84945227041,36.565326335699496,-32.86508743335278,0.8703533401600401,-13.995049975965852,48.43635112097081,84.78389032872761,99.99999999999999,-28.759995842595846,1.6707164636838364e-21,41.98514999999315,1.3927632375149699,44.34032007210074,73.96331511133813
27594,SNII,0.020736416180928547,1.0650633333333337,1.274575980916869e-61,5.863349304355408,1.0828435984187479,50.0,1.0000001140669499,3.2698289303968373,0.862337924744907,0.9933806418657388,28.98241936939284,1.1091094837065956,1.010511715206759,0.854677772045012,0.9999998315349738,-16.27433023828701,1.1567807555208194,4.945555577762384,75.54652808271315,0.9684647975891031,0.9906937753416034,-2.589835322086434,35.499835338551435,25.651023072954285,98.91119862066049,2.01927833780529,0.9944716088407619,-0.6801278588213363,3.6702304061763953,49.10313489694368,45.583921876943,2.1915041398242128,2.804506723224782e-19,49.36499507915298,89.43270426613363,50.0,1.0000000172953523
117415,SNIbc,0.024258756637573244,3.2588026428596355,5.453425344269362e-10,47.650199999650326,90.98555728946668,49.04549116991149,17.30845343113633,1.9143702820470716,0.4521047814006728,-15.883400000001735,78.76347138795212,89.98555398631244,99.99999999993942,3.7574210588085624,0.9951293474037617,20.553541198380316,19.449939792063866,50.0,1.0000000000000002,1.0407155685719833,0.9999999364605937,-15.885598964178985,1.0000000000000002,1.0000037092121663,99.99999604782698,15.29260127453535,1.334966163932262e-18,15.119979828093172,2.6922209072476573,1.0000075262646198,10.555709958367405,,,,,,
260350,SLSN-I,0.024080554644266765,7.771691309804881,8.736027498644098e-11,7.48784999999747,99.78723874229907,50.474388781476875,2.850359474141055,-13.59548399988766,0.976290279857956,4.7516253758172695,12.713317753070662,50.43458434793651,1.5768134559764437,-10.910242689064372,0.8455227540907525,3.66584236921308,13.460749319746562,96.68983516652891,1.1085645350510942,0.20837553234076236,0.9789717476591755,4.921247124447728,1.6046880154848626,1.2423270020828923,30.73169675810985,2.8777712328417806,5.883406469706257e-11,27.0230024095867,27.990100000002712,50.0,1.2826095463987799,14.653692197788459,0.006127292857356477,28.10041758469407,28.021826254267694,50.0,1.029715980231418
271726,SNIax,0.01960158348083496,,,,,,,1.4509325367984942,0.14424625717944756,-20.949999943920524,49.87449389342717,1.0000000000000002,99.99999999999999,1.286872073078904,0.21592175254357218,-20.949999985149415,33.41013786951343,1.0000000000000002,99.99964399247375,10.341716412388253,0.0901247153132765,-8.028294864632088,8.026945385831981,9.984378731307215,83.28763494354065,3.7662027558368507,0.1129985682515718,-9.757301631148694,9.762889295563598,1.0241842731659616,94.02326759379912,31.445855877717868,0.7786350927727904,32.742061531995695,9.158370546338745,89.14656878612497,1.0000000000000002
69990,AGN,0.019367376963297527,1.2833647477613257,0.9999999999999999,2.09356497589104,1.0000000659189485,11.371578569000754,1.0000000169054413,1.6110382949647806,0.0018728760170732299,27.566463431575773,7.214291981343051,50.79838887350447,1.3755721788052033,1.5689124638788292,0.00021058636095805622,27.602105639389144,99.75203055694963,51.21165977662028,1.3420010206173634,2.4568507366986836,0.9999999999986495,0.28251433730400116,1.0011088222873241,1.0009245542901422,43.658539628893756,0.5344560461603886,0.0013122030657982502,28.161482405399735,32.258446171635725,50.0,1.0189094336524596,-8.990572088102404,0.6693152366372528,0.7337732625596188,3.3911501235078143,92.6996251382996,89.68793214321049
86865,TDE,0.05898780822753906,,,,,,,5.66795877636811,7.708238626580981e-07,42.24771147857907,82.01544340424928,50.0,1.0000000000000002,1.4077524469119556,0.17105893533514094,13.935633056583882,27.96437948470297,50.0,99.96068594854373,1.2420142248434376,0.038075351670221955,13.885912672298087,15.063087623225325,3.332117482344493,6.808372621797917,6.4748519994042795,0.9960577302882606,33.04342523478294,9.121356159253835,47.88861782879916,1.0000000000000002,2.266932558849425,0.9999990697478869,-20.94992729744607,1.0001437091252972,1.0034243444377822,99.99931171743323
191731,SNIa-91bg,0.03172600269317627,4.355671252622663,0.755327584384177,-0.32156238326509606,1.2342619957794494,49.99717273082989,45.01236813137825,7.1799487255806325,0.7806939542305806,30.228626087013804,15.293452207739948,50.0,1.3352756246164066,9.4739515194852,0.6535105103722832,29.235431515707756,34.53983716997624,51.028302512808544,1.035650390367544,32.88053196581075,0.0007910188792192316,29.01008568152396,84.78700333596527,47.65177441687279,3.3089885740991773,51.808833566912874,5.172131759858985e-10,31.467201013299203,66.97146607724665,99.01127803427178,5.68039083908938,107.647362,4.492921048167503e-11,45.4695753522304,7.782059777592632,34.98114959461142,12.14638638267511
136418,AGN,0.03759899139404297,,,,,,,10.494621745745068,0.2522656380960562,3.876420321697227,10.07958034628725,2.883567567684221,98.18832472850904,13.198382668075608,0.17266456410397096,-2.700949765443049,15.267201238080833,1.8320114294095604,97.02783999648956,12.992333322704633,0.4338288342453267,0.35157644855342624,16.58739404825666,1.0000000000000864,92.44726909756791,11.984697942030476,0.8295403268032282,9.98217205561951,18.966719838521456,1.0000000000000002,17.433741778566983,3.413866642306532,0.13607688033168827,-4.48449052182666,18.440589997564604,10.201602619449085,86.69137159854495
158091,SNIbc,0.03599395751953125,1.5598049999999233,7.13768448636917e-17,2.702831672898927,12.823049820438884,1.0000000000019076,1.000000000001669,0.12428152060105548,1.0712188327039476e-13,47.60263603995873,4.618009381766212,13.506709217588401,1.0078057808593366,8.042397692594722,1.5122030802136992e-10,32.48305569063642,78.71315067715008,44.84602380408319,1.0000038205335935,4.825120858586408,0.9268060254306281,18.828482161642906,14.48026762569124,50.0,1.0000000000041138,4.83692372711856,0.9999999999999961,0.782628349002575,1.4135655929563076,49.63440755120151,45.20475273676651,,,,,,
157326,SNIbc,0.048140764236450195,0.27683860274147043,0.9999987844499583,-20.38074995202915,1.0001285770246584,1.0000343317662415,99.99969907197762,3.6903367985733797,0.9944216108116997,33.60050429428457,7.161295690160737,5.995873610950982,1.9982497910279327,1.4658419736605153,0.9997964263292919,-9.90411625541739,47.760214003155816,4.247614266965408,88.6689641934198,4.176665257320902,0.7109720554550312,4.401682365457536,25.456175211561728,1.0065679276557453,1.0000000000000002,13.31314452598966,0.11250261719162707,-15.104534266074298,15.104534834114311,3.4322691152439386,90.02944095087311,,,,,,
328381,SLSN-I,0.02778303623199463,6.2830929220708995,0.928331612632958,0.26491013015603115,1.6500892259164845,49.978526348573276,45.029452471648206,10.076255830308796,0.19643745649684854,-8.942193505742537,41.85232792999286,43.704998692872174,99.7206393639856,16.277608322387223,0.010008234925790465,-12.981137419447412,12.981137460880007,81.43431091159596,46.176471622132226,20.50646869612125,0.06295545154820281,4.96824109225009,1.000001211864333,99.99999286394124,94.61102796424323,32.49507588324793,6.237408908557994e-06,-1.744694261601701,4.734800579541244,64.28620244532968,8.597250440682783,50.96966091565157,0.2938087016907157,1.3705839222784557,1.619515425646843,88.23092643846236,10.86862904488733
