objid,objclass,timetaken,a_u,b_u,t0_u,tfall_u,trise_u,a_g,b_g,t0_g,tfall_g,trise_g,a_r,b_r,t0_r,tfall_r,trise_r,a_i,b_i,t0_i,tfall_i,trise_i,a_z,b_z,t0_z,tfall_z,trise_z,a_Y,b_Y,t0_Y,tfall_Y,trise_Y
302134,SNIax,0.0800774097442627,16.26477535459,-15.112879058058233,49.35779996701513,17.67604749415359,17.676047494153586,3.7019558596117816,-0.061926482180608505,-1.748015064031188,0.9142399645642586,0.3223512028409324,2.3257174174008406,-0.8418221323768534,29.02604231320604,4.114152948950494,1.1306762248258975,10.871279417648516,-1.373820529196179,1.782637456231877,1.3575648276183288,0.8698653362932179,,,,,,12.823022130027205,-8.0641454893286,1.6406935439366928,32.05760232032528,0.39997149253543574
126742,SNIax,0.009857098261515299,9.821272613926686,-3.2483835632232085,1.6388413848276857,0.2281030714873827,0.17495230272685133,10.371233999244339,-1.1084689979774367,32.395692126300304,5.964478650119187,1.0092060382302537,5.601643571852191,-1.532361420193746,31.197977901887615,5.86968050925124,0.9690348589987006,9.545259394647125,-0.83874887949927,32.45295350561093,5.847352436776598,0.7353427660049769,7.5266028919040675,0.40548710932800525,30.841976092560785,4.318130671117334,1.0455337488131748,16.618018899150627,-3.213400569412109,32.777562904834696,1.2577121607289317,0.11851678107182258
334547,SNIa-91bg,0.024098436037699383,2.6351720645820045,0.2675575744520914,4.42431006945455,0.03132120513381912,0.03111466698096796,27.503151996602885,-19.723133212292606,-21.87714927282713,220.86144488153107,21.449972509863002,21.36751129811042,-0.3094053491945557,34.43669142945338,1.4844711914741195,0.937127643797972,7.7447829509179025,-0.7490661553606213,26.865502200666153,0.09312584511622442,0.007572059252004122,20.874978503887082,-1.0843340072805672,41.46488316171122,1.9881019000226188,0.23392739455107803,10.64459654407292,-4.569778527627175,41.43132467624371,0.1285367841561445,0.1271602436309259
152677,SNIax,0.019975145657857258,48.043386540926036,-4.205619883237579,40.3681471618732,1.2458421523166596,1.019622596216401,4.81980735260039,-1.716026880920474,19.63057981939157,27.642400051436105,2.829540119145578,2.4239711105904105,-0.6682932875613106,42.23608465282438,1.9840419786952836,0.25027268842374073,16.904703825451698,-0.5968795274124424,15.614245428217162,0.6862014813384254,0.3592232639233206,8.06898751574721,-1.1910563515618546,47.83994211866749,0.42549668784679734,0.11394568355076086,107.9926110667667,-1.330008902362313,51.16679534284012,0.5082146581973591,0.3545824738035269
164909,TDE,0.06505894660949707,6.631027177557594,-0.3747927680886851,3.8716332069158508,0.049429693636274294,0.0017748787983803457,4.360957341499469,-0.8238995981586611,39.431793685308634,2.7588657927941327,0.49059082003620424,9.990930602720676,-0.934166476964182,41.082789386457755,1.6179340198808838,0.16926452030828343,3.220477219832417,-1.66998932630672,5.085665279666968,10.421521831471606,10.421521831471466,10.611295260601533,0.5754391139246937,36.13091816511255,2.36505427537349,1.49041388285351,15.76696939234056,0.6768518449442484,26.869324859932128,0.39043224381370034,0.12343331967339623
57584,SNII,0.0409851868947347,71.78939304431285,-31.393008172770465,-1.954417602603111,34.552920507165894,34.552920493113724,12.864784800586154,-0.47691027543209313,6.373761342690362,1.3246915254454206,1.13713119768948,17.294753781179484,-0.1639419955118241,4.973812385435635,12.041374579013773,12.04137457901365,6.545455813637534,2.98590677655652,5.966514591500224,3.4344620721320296,3.434462071253678,12.10621194884215,6.018004309104653,2.798690351796028,1.697357672635722,1.1530491971257777,18.093328390641087,6.318856839533469,-0.0582532003999706,0.12093019821594829,0.01473707940064094
5844,SNIa,0.07177221775054932,14.598077415962804,-1.8320599180189705,0.3989465149727031,0.559607854839059,0.01514313537162664,5.855891485945146,-0.8881292566997284,8.957897141045697,0.3634880030399289,0.13137167612811487,110.55157591569002,-0.05696713271232706,39.972494037099835,0.18849662284162264,0.1387787811635727,7.344267536343719,-1.8258527428611067,40.7977265508721,1.5526455392842373,0.14434144028265003,8.491169355331698,-0.8029069905536452,29.603110287482288,0.45512049844253866,0.32405403725863713,18.939177036104592,2.490887374426697,31.265277185198553,0.3253603827490746,0.05578370589316145
106406,SNIa,0.03785738945007324,5.464705715523462,-0.4290128589546984,31.62245710491232,2.0241418808358644,1.42212035397242,5.1773681075591,-1.9848995943197978,19.9554590664054,33.06736457610591,1.4567702228681165,1.9707001492568053,-1.0865697091408584,23.632367140267323,0.20116800272192617,0.2011680027219251,9.437432024546851,-1.6760491908133777,16.640630756298577,2.1106402202332646,0.14491277573581443,27.35032787124158,0.06040971097912229,17.807056727185234,0.5074259152549556,0.3346018485650832,,,,,
133914,SNIa,0.06103196144104004,2.8965650723059873,-1.8599977001444905,30.246349742536655,0.06439506815189529,0.06436163212833752,6.975884523468378,0.10339813696730554,19.524991269473116,0.49752408377997837,0.039317792888176974,6.00812481979784,-0.5756575008883583,30.915933489704567,14.784902408098349,0.33512582292710746,7.437856442526393,0.21128568873233672,46.63132608829477,2.4143578727674346,0.6176442413898314,19.32217611406889,-5.142920751299759,45.447255643975254,3.904764560781231,0.7294540747236595,,,,,
333305,SLSN-I,0.09326350688934326,15.927091860317487,6.414129948863563,22.880603543245613,0.04877718352017857,0.04846287406031058,182.21808066083983,-103.6957842464711,-23.94214999992812,182.58528287746424,30.406810586388143,18.66954097429063,15.357726525981006,13.580960743482748,88.74088638153587,2.043843641568536,24.740934519112624,20.07963107504722,12.272369263491132,300.24058489055295,2.378469433759006,133.2263008497695,-81.54419122814014,-23.942100000000206,32930484.497946985,18.201645763879664,18.25116183027246,42.191371535104665,28.82678340105263,0.4627498025474996,0.12985848458493598
180650,SNII,0.023438056310017902,15.938454569050368,-5.516171145138277,-15.410313494753387,15.439366822175497,0.9306051743862466,2.8962412574436707,-0.7739667784635195,11.182658766431308,12.867425742265196,2.370418773543946,2.0431130534222417,0.21789428474335135,65.88765000000056,11785.912433327581,21.919253202409582,6.481528646496109,-1.604000617642693,43.767094129951026,4.624268073994998,0.6785554779187949,8.711126220404259,-1.157943530967364,-1.774506446455666,1.283766845985096,0.04793519012438095,46.024833442650525,1.680001991586679,65.88756754724238,1.7062319435925748,1.563446474058813
300427,SNIa,0.040047248204549156,7.247962933802842,-2.257016449009977,1.7065678099234483,0.07633940973184233,0.073357237766397,11.795998250930884,0.19797847871048205,31.702323797186125,5.407543144713164,1.1710024738354612,24.998378332413605,-0.1589610078673457,30.435971784626393,3.94942315790074,0.983246400628145,41.582378748518664,1.297650205973267,30.950454742110345,4.550346205779995,1.125356963189878,48.54129435962954,-0.545916454789311,29.812587211352795,5.120172437071064,0.9991932356853241,327.4022731992665,-10.20811129312787,49.36471057416038,0.7233814109088395,0.6573651189526576
12078,SNIbc,0.07261526584625244,5.720927448153243,-0.47055338940371444,23.8311727380983,0.29812681456867884,0.06950661246957109,1.6287499514925483,-0.6073311709685045,46.44532767147748,0.08979768724105382,0.08934230336495556,1.7541965822478318,0.251430119887165,11.80778333075806,1.334700459375035,1.3272786979916666,17.580398015053966,-0.7450104008700013,-0.9041546629094753,0.4048903834207131,0.0498799083244437,7.902951661043488,-1.4861178420495071,42.041179870401336,0.15589973626915887,0.15428546507202265,58.657278282702215,-2.983377367430157,52.039536427987755,0.5717404959385577,0.4191285721619323
289059,TDE,0.031102101008097332,4.826440724972935,-2.991833403657686,1.872102015641022,0.056908912289364386,0.05543945218427782,10.854113679669947,0.18389220087184688,7.914171152654214,1.109577774108614,0.1887254351050003,6.466979788911035,-0.4449697061423571,8.886908829970551,0.1620729413538283,0.15409698034921027,14.031308790015323,-1.1069094234550554,27.457423163090006,0.7875909803266535,0.20668434464669597,11.918359626622358,0.05358799350594113,40.535577038474656,0.20952923016387665,0.1727483076206055,76.1551228007683,-3.488020557500459,40.252457406662074,0.19636535492606444,0.15105831863888186
340860,SNIa,0.05728928248087565,1.8365929955026083,-1.6881238970424484,1.9746445556991936,15.958083918572902,0.030728921291068013,15.240807136901404,0.3549324620963286,2.0937044430418097,1.2721943287368127,0.8102263844235219,88.47730447480959,3.4271167139189185,-4.785689340796676,7.531885151862526,5.920066379443409,94.76169045909731,-0.5291749236266274,-2.7706389168546206,15.870830032004024,5.040383404454068,85.39671301744364,5.886621400573764,-2.9675884892558706,15.630639239207408,6.001778589502591,168.20710315585916,-103.00103674008653,65.88754666092994,29.170644954344798,29.17064494335786
253615,SNIbc,0.04511504173278809,20.356577458331614,-0.712852096263773,74.84002083801222,2.0411065595300375,1.7816695401167684,3.9321117714705593,-0.5938151874862578,-4.358961366973699,2.128953198824613,0.35240357655844967,969.6430282313142,-0.670050796350962,45.447994208974166,0.21496742435459035,0.19863962971278942,1023.3780711452453,-1020.5615473393256,62.281013581038785,1.9234157362114146,1.9230954730030325,40.227655961577376,-1.6410815522458846,44.689543083293614,0.18131533361381982,0.10113041952665074,,,,,
93074,AGN,0.01398905118306478,16.933669701774008,-2.373553041732951,31.925247416322172,5.96520269080846,0.7647888758833604,23.749101331327743,2.507330544183561,43.98290200599628,3.767938061073657,0.6544412709443522,27.966778362908208,0.9809905658437077,43.835421867133064,4.091128939943153,0.6190367035041254,21.283926889584485,3.259231305010465,43.506194455805826,3.9278908342657544,0.6546240126418883,51.60808281560494,5.212116407855009,44.109409829485564,3.743497075828901,0.6409531878248999,25.3983487836348,3.1109931141370284,2.8312529033611376,1.3362947678012589,0.9936792067371459
339740,TDE,0.016542474428812664,13.073521721196649,-0.7516626358240567,35.79405765864059,58.19212799587197,1.6047914599677813,7.413888822797449,-0.8751452199707196,0.7176930006189558,9.202880057765086,0.4638095573460654,11.952927700893826,-0.4416877974157194,-0.1555138549430928,0.11781088756474627,0.01793285610757376,4.707010671218639,-0.38216068697132555,43.85713722367794,4.056992210877438,0.6481563407560265,9.595287647620555,-0.5785369032535504,27.240875046701955,0.9228325632725688,0.18953993387845036,16.531896114409474,1.3808881197100442,44.133998828862104,3.2447577848651967,0.5620698417490936
148205,SLSN-I,0.05313638846079508,1.7191319994239023,3.1825480987578016,-4.384052221737346,1.5895382944590697,0.657584231698119,2157.8889745642323,-1077.6247958634826,-23.94214533873939,1317.7051836055678,565.7443918796287,11.526662143782024,7.36671650744267,32.9725961336959,36.35739609924063,5.189927316594451,11.635141217104513,6.1450390874172305,35.8457938689084,26.2537769073154,7.874396046429891,53.789459197832954,-10.256972138226509,60.74142799593258,13.350730393468373,10.353087308560651,51.41684165459634,5.844833899169015,41.85077865804144,5.113013335931009,3.174209251201474
37718,SNIa,0.01661968231201172,8.403746983979708,-0.6315479340236722,-0.02762582429636603,0.03868881020609415,0.011847665029874823,6.99781903996052,-0.9487927636184678,6.02859934202719,0.5289521564640641,0.09028118478693455,4.251997712401102,-0.7149691777304871,2.8079231745302597,0.2003859390600642,0.18990008561592533,12.701345082166553,0.8889039224215969,5.8825237901269825,0.23320331414225537,0.07617471072504117,3.774403062284729,-0.9572525982514835,32.80383189689284,2.2327179738371914,0.15115836067817076,56.93220933412303,-4.796842378629579,-3.4758014589860973,2.9134310125355056,0.10239490864834816
26502,SNII,0.023358166217803955,6.127105727246206,-4.172061372112566,0.5550424047479017,44.76159818463691,0.4821733726363791,,,,,,9.731657747565462,0.7398828985741962,50.34918492632902,3.3206555706840364,0.755385740071043,2.933755722917582,-2.3907547855063904,48.2974376981035,0.07497713648410759,0.07494741102534412,1.7862296556844148,-1.9538477241641714,1.1396897201184522,0.4600163739414769,0.018295581634287548,,,,,
52986,SNIax,0.09287962913513184,40.43128003059715,-0.7247240970830948,44.84441897227455,0.6178944038299239,0.5121176832977711,4.147659427334144,-2.3108071280235998,24.03493771789474,0.24977119689504876,0.2471015307932542,9.637530441060429,-1.1015797009795885,49.898241857159825,0.843937969924233,0.09453932016655317,4.038913260047668,-1.917309958030374,21.830322628463897,16696725.030609367,5.470009744043276,122.29074872566844,-92.24767820587059,-23.95520000000033,249.9027932938332,13.90197778941667,,,,,
77807,SNIbc,0.037645578384399414,6.243995380244802,-1.698391359790842,26.968564549710422,0.05879438422008028,0.05786418902930913,1.2809579710273131,-0.31683691970825295,38.09584024128368,35.94741145177807,0.5199821483459678,3.166668794234362,-0.5583458181087171,23.47736763402284,7.77354978198337,0.2532779361872026,109.96855004327348,-61.63618830025758,-23.94186547998152,498.5120029755951,115.72497850092162,12.346642251090227,-1.712877253342195,45.00746159515969,2.399013529531465,0.16660305860072938,,,,,
209780,AGN,0.007582187652587891,28.655421700851267,-6.938271885505728,32.87174866479964,7.7289929228617895,0.6086496812746957,,,,,,,,,,,,,,,,,,,,,,,,,
27594,SNII,0.11622818311055501,19.80303512782137,-18.87753010906312,-0.13252547391417066,65.45013437522859,0.11587626058595879,24.16580548181653,0.1907952447526216,0.1345005788594453,1.5189077240514122,0.03563924175781701,7.839855525102298,-0.7356039108064429,6.105406965432619,0.6934658767964553,0.1292745813656554,4.871648881609812,-0.5774262160742389,1.4656159607676362,3.3030456401176997,0.06256367473467452,14.8675874966776,-1.8179364891591803,2.036637627965309,0.23406321573097108,0.2006798519700625,13.54194198011951,-3.7103021252774924,29.84036295584287,0.507005308977465,0.08260637048029089
117415,SNIbc,0.08947429656982422,5.3556268249403605,0.13736657247050676,47.639253540370824,2.4331970844005806,0.02040962087460148,651.620316744472,0.12911705478944954,20.727017125300886,1.5492327862995061,0.16195031290842174,5.6609185275903515,-2.4606858082676197,18.71276878794989,44.26997810465339,0.8239002722218424,7.314151866405342,-2.30629847750657,28.659356615987665,0.8590625283089947,0.23599938248919172,18.67191011958915,-3.31004375230335,21.008922679011658,4.632823916031072,3.711347031246758,,,,,
260350,SLSN-I,0.0796782374382019,115.92145939717193,-113.09259897071257,-16.452600000000526,30327112.478099346,4.337993954911638,,,,,,,,,,,3.1333874575980736,-0.05413603916465516,44.15656007991747,3.5661565445927437,0.6498972260513001,22.567074149255568,-4.87156213251876,65.8877890140843,1.361128636038418,1.305328477966807,42.80932108955133,-10.545904272208759,3.4357146134527143,27.41450675031125,0.5127169230434455
271726,SNIax,0.023609161376953125,5.461794301250285,-1.1863834335041867,24.97113878255706,2.229636161744973,0.054854062184586785,0.7862924805794899,-0.016836239189055455,29.843300611959226,0.11641414318243241,0.11640704691948013,2.864399469960884,-0.20348321396904606,13.498299275943419,0.23488013168039082,0.22986658572449664,19.277426878642263,-0.0907873812085708,-14.929709621827069,11.087644977358112,0.38016418739210067,7.051875563349407,-0.9604154058025477,-0.5501009413561956,0.5777233433972773,0.08334090556957469,76.54176959283629,0.3434760190530183,32.33277764092782,4.25816174596058,0.20360065016699444
69990,AGN,0.022890377044677734,8.216745454066082,0.1419447955963381,32.958428232825256,3.4211756093653367,0.906456431711058,10.122318287733597,-0.293651667441841,31.90035243046589,9.27950969467945,1.5940942974159171,11.324734273266463,-0.23807556033478003,31.52936150636717,8.485018042410081,1.3361089473160601,6.6748539921503225,-0.24291303183704824,-0.2010528136144357,0.15425138461301482,0.015946052179388708,23.531689225023065,-2.378394816041221,31.32927571040859,11.33048449913715,1.3901840342377283,,,,,
86865,TDE,0.09441280364990234,510.7350886700262,-265.5733287675282,-13.45604999999438,318.97359097850267,108.58086661490614,6.648960457208053,-2.0408758710055563,45.07334641497584,2.535939150868733,2.1481724681604937,3.219606325630862,0.5411927011543107,44.07576106350975,1.4875009322311674,0.8158315058529757,9.166514670724515,0.2998332735570562,45.409861416668456,1.5406757927702495,0.16646586065549693,3.6340948706581995,-1.0161827430549255,30.92959410059253,10.986006289115508,0.3881869156728519,19.451889521162567,-4.021457131218423,28.92037256348016,0.04899240835236405,0.004613062367872241
191731,SNIa-91bg,0.03856635093688965,2.6115076490726885,-0.10589860606908319,2.5414006784895413,4.445505193277219,0.03690075977724703,12.90899865409921,-1.5925044614640174,30.826008161104742,4.446461019566828,1.0789018682668057,18.05061690421467,-1.0484092450330877,30.59607295065227,4.3454844094988765,1.0136841214407806,83.9791119934568,-2.132889354638704,45.6910941315259,0.7762252968896817,0.7264937334287885,99.18877534115717,-3.964280774314876,48.59813468992756,0.9782797722702264,0.9153445741572502,64.1882563056178,5.37043739469619,33.075343785592345,6.2070443883180255,1.1108275894625055
136418,AGN,0.038956801096598305,4.0220219208576715,-1.0992120203206994,-1.7207398585030838,1.251388205381959,0.5291698591203153,521.3157662572867,-1.0482030162927538,6.66774913001572,1.7055926434176807,0.8069715161235091,44.9469090195539,-1.8176408309898298,-23.942100000000206,16.1362258906882,16.136225890688177,8.272366123972585,-1.7829891776550626,19.7991397148058,4.201473652952865,4.201473652951436,6.951078805125518,-1.4815217825632758,28.922904538445042,0.12314570846105959,0.12314570846105956,12.717677769707965,0.13411510224306,13.908088355258029,0.15034680637412046,0.09874338109236665
158091,SNIbc,0.07528347969055176,128.94347094642004,-127.82253181466459,-8.712978516325778,4391.537085257112,1.7529607917945558,6.5288216441391,-3.4584564396681357,49.845429150422014,0.15318972757192928,0.1525495055199411,163.92027665257731,0.14750779292074254,34.44518130812124,2.0278396716371465,0.4881495794550163,4.197062802002119,-0.4276134434186261,17.10051573044748,20.14077381513308,0.14901886886816254,48.13474800718942,-5.008961670604155,43.92545110286481,1.2173869712062966,0.16407279678775633,,,,,
157326,SNIbc,0.042640089988708496,7.854752830989995,-0.7714600680685559,0.8847679639168377,0.0559611759045547,0.052613843920142025,2.4309277312570994,-0.6912092167614798,9.115576511453904,0.14692890653084242,0.140574812886037,3.0165494051464568,-1.3703509823965063,40.65158572920421,0.1618759444287866,0.16106956401492248,9.825230320092157,-3.83327933192443,21.096249024386474,11.360848349866563,7.918995878723477,1811.8948655565302,-1805.7487683812303,-5.152958293674473,11530.165749120795,0.8882498513139527,13.64518206965502,-1.1402444885479075,-0.15724614316658742,0.40744158576498135,0.034625884123410215
328381,SLSN-I,0.06529664993286133,11.732067721138417,-0.7439791372660289,0.8258433951488904,0.07193471099943541,0.06721559127370787,3.618271343280455,4.956511566653858,33.125251497529575,2.1182473213312685,0.14402655143452153,18.221919567657547,-9.248472212471016,34.039213668269305,0.9088333384657254,0.9088333384657252,6.266875448909579,8.460526895694793,2.6900226086672525,2.55390145937987,2.5539014554233326,5.03581771256886,17.056662873768065,0.9484079999174971,76.81486107513602,0.25318553623371665,11.193795381447174,21.39239610729215,25.525238866279093,9.364991311924136,0.4161786817890459
212814,SNIa,0.03236713409423828,7.391163674514089,0.26291012276950615,-0.051282662419711494,0.045475571710966584,0.00740958760588409,5.761478675082099,0.12662328759854152,-0.1786837383692231,0.18606423555634538,0.04760969605578979,4.855460726269978,-0.5364907356713624,36.77295660437922,6.909994589038228,1.5461423352688812,,,,,,4.002568000622871,-1.08459614552469,36.84427277054384,0.5293392044377087,0.5268103175870865,120.56414287455812,-12.444819019184328,20.940891024038237,3.9568388356323987,2.6824221871717007
235595,AGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11260,SNIbc,0.021984457969665527,18.81758730023595,0.0006228154218484381,5.059298822122759,4.1217161253638706,0.0575308298367391,46.08026369958557,-28.496605039028417,-21.87714999884718,145.47445807299079,22.12531552153873,19.44218882982654,-0.32580248418133245,33.8084331468659,1.5749899875203055,0.8783604955617893,6.68726751576138,-0.8098900925410126,10.859722927961156,0.8850097042938365,0.2747003394343367,2.8065494963870923,-1.0226263990421884,19.527892976718498,0.3591187740461925,0.3588840631911904,57.04908006779354,-1.1698173377187369,9.895604248880092,0.9315337462220117,0.36887103744410477
91952,SNIa-91bg,0.02872280279795329,10.57759191235694,-1.0141299901985283,0.518946008754492,1.2012311386544208,0.015335060448689007,5.084188347681323,0.1276621400203826,46.24317641122625,32.295881250143744,0.9702173616337487,3.6853624911886937,-0.4405240106518417,44.13795413536668,3.618631681041063,0.7669641868179521,13.769910270076464,-2.0928544831610205,15.02138356557922,9.35382446973605,4.382060649049459,5.273694311234029,-0.8164012719456323,37.019643211785336,5.741783995557712,1.4601471155423145,46.138529829097294,-5.201948248256741,-0.15601534629982308,0.1671473797880864,0.019640846246751695
268321,SNII,0.08057980537414551,12.431442149686168,0.07457284005381648,27.97979244215642,0.8799115030397145,0.598980263214077,1.949365733023316,0.27401280781091536,46.93445571239768,56.38705313712068,2.9028590459297416,5.096523478747121,-4.060142267415716,48.795864155746756,0.10066076699980614,0.10064762491839224,4.38932205649459,-1.4097550271635264,18.129067412351407,0.09704279970804047,0.0958909439529353,4.596181852515623,-4.905420587346679,27.029285747405275,204.6263596137316,0.1682630055756148,,,,,
241111,SNIa,0.11630020141601563,1.4888196151121382,-1.0405563712602968,29.078097380865643,20.964037493932018,0.2059510619506749,504.80708576055855,-0.28299739048628847,25.63180235714705,0.6898285290510078,0.40718170133527054,4.685769430591303,-1.1780548194530085,44.07144640075136,32.679862182796995,2.041555238074711,2.6272265208314827,-0.5868320800012028,19.59231940663492,0.4773488219035295,0.03187123630806115,26.119375867824907,-1.9005846986585577,26.823872859874584,0.3739222883428118,0.11979063478825155,,,,,
272064,SNIax,0.06636791229248047,6705.9882278290515,-1.8169228649688487,8.835272888169948,3.5125328047035542,0.46989792033323946,7.151363232142673,0.13754614847096813,2.024073224992019,1.322456591190548,0.4307129393603398,1.5328468188435644,0.16715053884564224,29.47056579837087,14.320090155289748,1.3575451574653206,,,,,,7.867597281446824,-3.5469044411131296,2.9690895859702167,123.47580343914493,1.4231287755656266,23.568635395782902,-1.344940789402785,43.83304943318652,7.1206865433342825,1.7877286143323705
248248,SNIa,0.0676437218983968,0.9456039807755744,-0.2746893909265946,24.397180972989386,0.03439140306842358,0.03437903999311341,238789492.98153895,-0.3972742715456284,22.907822760030886,0.33116563699021867,0.16178872810408382,2.329253775149439,0.2655704978236727,28.955762523903367,0.05049922607865755,0.011751760524006182,12.436156828912358,-1.484380213830115,31.832582634001756,0.5319253272095315,0.3220052604222313,314.9422606426185,-0.6492776282627701,7.328027516012593,1.7734751937172106,0.8048374275552977,7.612941011927087,-0.7572075390430714,22.791984839656326,0.2925472663061017,0.2914180434379463
294533,SNIbc,0.02366785208384196,8.402902270833357,-0.241280004215409,-0.04205914774148598,0.04382815087878024,0.024322349484883977,3.0511655287012514,-0.05179355745993613,26.872078100187622,0.13819037813498472,0.050653961398857604,1.4717213994280256,-0.598363439219386,8.979025067360597,0.12853807990963725,0.025944317178572176,2.921794870999556,-0.6712505595716144,42.372675075889426,1.493424615547663,1.3389770624855322,21.994720000323444,-3.6054664840108424,16.510700722085527,10.002759293156736,3.2769494148214124,462.18389371565394,-5.729882330848607,36.85761007958067,0.1963067449598804,0.1782193107747304
72300,TDE,0.06726021766662597,12.821099782412873,-7.103410621975518,3.8960692970202797,0.04467853888133903,0.04429674070529578,3.769417042868224,0.4007239336269271,31.250323520499624,4.8019114991710214,1.0492385688608523,,,,,,4.439097670357069,0.11625588503421674,31.948295517404233,2.1762915144114894,0.09835120092053645,11.781502468868474,-2.2185880242134437,32.92346780810282,2.307356511046953,0.13988438968155248,18.499597467221918,-2.954475052167073,5.699607244428351,1.3402860010878896,0.21187078111311394
227699,TDE,0.06635800997416179,10.883384150203144,-1.5086308120920024,0.8684099507451161,0.05350775182028983,0.05121850215718984,3.894582444788776,-0.2716690920200939,27.034977832048348,1.9989124361161894,0.3197645765996747,2.6134839529465186,-1.986444742546736,0.7486764050520943,2239.3910756413534,0.4604926395855587,9.574101156722346,-1.0827637727162591,32.29151355190623,5.903613674747488,0.9768661847653554,3.721570501910372,-2.4323317665138,32.77789550135006,1.4606388409877522,0.1403135317312286,9431.997487221804,-6.1640620467954195,23.92996710135575,0.9324568098127352,0.6749601353010568
246324,SNIbc,0.03001360098520915,13.592642873271377,0.371507300046033,4.939025621495833,0.5399066017261056,0.026445393711790582,1.5030879634405125,-0.026679871162645037,9.478110979040078,36.20494874160186,0.09486415832447105,7.6360252330341485,0.539855160111485,43.824774081578354,0.1770481769182872,0.17345527953804302,12.117147174736676,-0.4121331759365597,43.995747901194996,0.18289951067768437,0.1794358954541271,35.30720972690714,-18.873298302815186,65.61351465416841,1.239105791279509,1.2247028675170255,78.5496361350613,2.4170127499679777,44.96755355591442,0.3229120181666363,0.22248473204621835
326679,TDE,0.017928242683410645,10.629607984248127,-8.223771428937642,4.428618062794039,2.2108608107989887,2.210860810798988,4.940889712702336,-0.9931172031868154,43.72533674683743,0.4820299867951173,0.11546631851355148,11.299857833254329,-0.6086669911883478,30.235959913593867,3.143066400689965,0.19503873964678836,8.897481746315199,-0.6076396827285467,-5.440853126730308,3.2213642116999557,0.2960000275760002,9.761981606535361,-1.5850742107004154,9.08683014731193,2.5027273351885704,0.4347612257936974,20.32696739379059,-2.2498102411469874,10.198284261488718,0.9867491458165365,0.8236887874184134
14114,SLSN-I,0.07402193546295166,10.14933613181007,0.7204038650966412,3.870640425069489,0.04026719220597716,0.0003440486990538573,8.098325837444609,-0.5327262067401407,29.082003820877766,5.08672018303974,0.3500470831382151,5.538774378444832,-0.4750275592678097,8.294902228731544,0.6855222623421978,0.5891924758477004,5.754797392367094,-0.19421655629619522,9.282461133358755,2.357753453122019,0.5157747055741675,27.993892302626424,0.4626762117812566,-0.654850406135072,0.4282251915128312,0.08454641245657349,35.008704644442176,-7.409056487783612,18.141331474278584,10.422594162915672,5.0939791518554545
254386,SLSN-I,0.027227163314819336,2.7859481321765047,-0.39644213487374025,22.445712393437827,1.0599812224265184,1.0599812224265182,9.45460622633724,0.052991081576878284,30.183433154652317,0.704852117242629,0.35282907042431344,43.05047736720983,-1.271776654371861,34.692635387171045,2.5021123300590884,0.7025883844734917,2.374479821600074,-0.41330524918211325,10.737284343539635,9.251157712394841,1.2875117677902612,7.563205438476895,-0.5429900135677815,28.2494824088225,0.6863778317975985,0.09489778624652734,38.32266707724397,-7.042160996265934,32.70286754432536,9.536568237566703,1.2911478220557089
74982,TDE,0.012105027834574381,15.948710317178715,-1.1169802925231795,5.073395401226553,1.741582221278627,0.06169667440983369,7.16001869171707,0.12647526005562704,29.737203778055033,0.41461421387566555,0.2388606080859719,1.9289694512787217,-0.139161896063831,26.966152382383868,0.11269295453529155,0.03215396474656123,6.400827544592335,0.42070911650960474,17.883164720375973,0.44390110736108473,0.42259740423062797,11.341781669085718,-0.4171298347073001,8.936621590549445,0.16135818658441037,0.15414665725671217,18.673788740041168,-1.9674622456404929,40.286738281057644,0.12419920287408585,0.12271385944958238
39688,TDE,0.05176671346028646,12.687757921904582,-3.6933804396132,-0.6582807218054074,3071460.413298548,2.420431708796466,23.1549718218077,0.634122947321395,29.30915841782732,14.201825102620974,1.3621798115234716,34.41403885784464,0.6022101080127847,29.988423093338916,12.099025223061695,1.3554188368285593,30.223728175909987,2.2430773653201066,30.436454773534376,10.007314949291775,1.3656503755601301,17.893104312226875,-3.330610312000419,3.220212936055368,71.80886688975303,1.6702622091417867,25.257218666441258,-1.3354643903113066,30.880048438571624,11.495085294596635,1.3467065871070256
226127,SNII,0.11303178469340007,1350.1313122621284,-1330.600005834108,5.863349999992351,0.41450680211260016,0.4139698861838422,7.255924210003186,-0.16698606088445367,6.048709519533049,0.7657575882842278,0.11183077582005752,220.9675658674898,-138.8606644721316,49.36514999918723,21.826732763180246,18.549612169515726,6.404263369486481,-0.6070144163036071,6.335593573344941,25.10985412760128,0.1757521267203788,14.440476126366631,-2.945081783954563,2.7930923548391515,0.20335262509177732,0.18960721826669222,9.171739024243381,-4.095767627983788,2.869510746963409,1.791084307682443,0.03058956160771463
86344,SNIax,0.07722886403401692,10.028083278655993,-1.4659620396250272,3.732675785355727,0.04551799456001622,0.04388319340793937,5.650689920363263,-0.7069014850290525,27.25766821738418,7.199639208886259,0.19179306873629354,6.36609146400158,-0.9652422369022594,8.820743450035863,0.7857788343126637,0.18111490248996837,8.089286398850968,-0.7354544397026308,0.9006626350914315,6.9200803950050345,0.5394581800014613,121.70386700244333,-0.32413716679884635,30.987411443574548,1.1126117625390304,0.24020709334358342,11.069155544669233,0.49184316291911,28.66392155932143,0.522387995598232,0.34799444021276665
