objid,objclass,timetaken,a_u,beta_u,t0_u,gamma_u,t_fall_u,t_rise_u,a_g,beta_g,t0_g,gamma_g,t_fall_g,t_rise_g,a_r,beta_r,t0_r,gamma_r,t_fall_r,t_rise_r,a_i,beta_i,t0_i,gamma_i,t_fall_i,t_rise_i,a_z,beta_z,t0_z,gamma_z,t_fall_z,t_rise_z,a_Y,beta_Y,t0_Y,gamma_Y,t_fall_Y,t_rise_Y
66972,SNIa,0.02124019463857015,6.6672494512308385,2.0279387141195648e-08,6.962889073583318,99.99656127739092,51.50730416312345,1.000000000000041,2.5670121415354474,0.9999999601185564,-11.560127798186556,39.55012294522028,5.916468318101645,67.34788602867019,2.1382463604165745,0.0007814001166053339,5.366471330859349,19.227002129394894,1.000581711776607,23.30655263586051,3.6495824053018953,0.07252489881921362,43.60274275179836,70.52652300440542,55.931398478279995,1.000857998701797,0.15094291519936473,0.026349516955204138,65.87944185412431,38.552627459522384,50.0,1.0000000916129426,0.7359307144986407,0.0020484412627663207,65.8709729284302,65.31703016394128,92.58714768563405,1.1216825689599972
136892,AGN,0.040433645248413086,5.2555671352895175,0.9999582787193825,29.627469489610522,1.0938332644537814,53.10666277312313,12.362921301880888,15.822280978991255,4.657908877914946e-16,-0.46479418435903996,41.46373828349745,30.408497779081628,5.884033697004832,17.636922125498387,0.00728734820920172,4.642588938748154,9.313511026538281,80.53686459279503,14.115054142421931,11.936753193593926,0.04712374087005486,-1.7642493353479891,99.35206765856942,11.333324276570096,1.0000157996739025,16.476222004962864,0.1618583177012058,5.117526760618151,42.76667992835174,50.00040067259812,14.889140559063058,31.698911099138012,0.003921089597986161,7.034375831634941,9.904424666094847,79.48833132857713,29.720970963290576
111633,SNII,0.02642812728881836,12.59767199937764,2.8006075952232464e-13,51.813607518193464,97.77227750408568,60.46214261859913,1.0000000000000004,0.299090050851756,0.9995994481738759,-24.886398903990326,1.041166689328426,1.1109034388254386,99.9495412166271,16.158077001619066,0.999651707010964,38.162991729432584,11.73070860339934,49.999944748077624,2.2660349039152514,17.028406214563216,0.5691556631770699,0.8056220334587149,1.078621395264111,1.0000118560240656,87.3515393490555,5.03565471487828,0.9999429133916062,41.76911800026128,8.19525186545898,55.51751633800274,1.0000000027070175,,,,,,
56986,AGN,0.027217578887939454,60.40996651166272,0.0118611277295763,25.64281891164366,1.0000000582392963,13.257718562681069,14.670650070823854,41.531876240881495,0.1646933140018431,9.144224749971862,19.751675125065795,15.582562711450054,10.833840933118223,36.703508819191256,0.061341360179004885,5.61157709303946,23.284322432033814,15.344047653753588,13.679905563625756,75.24802541554601,0.7300491224978848,16.490598679181552,30.444487236301484,3.227165520737577,10.830679237266702,13.548070193414294,0.9982700070570736,51.138011939879206,1.5690863200873801,48.58698115770752,14.60512526817398,,,,,,
6402,SNIbc,0.01542512575785319,1.612956249462651,0.966732483352746,25.528446750118444,1.0000000000633191,99.99998137044605,1.0000000000001403,1.433867423432421,0.0028288068533048392,71.50286992376809,88.67999937469962,90.2709569789015,1.3408056949274711,0.4986922611556033,0.9978510022072933,-23.88572899430462,1.0337398483798224,1.402045584951206,99.89275996969046,2.546404894806592,0.1403985285567065,-13.960221176452933,13.960303286083066,1.0203331736144368,90.48253705106465,0.583739265838656,0.9999999970445168,-22.714300880504137,1.5525791270092213,1.6264328143066105,98.51316964640621,2.8820271714138204,0.006033129651598273,-1.0686793060421111,18.007480284629448,50.546608412147016,58.96509640366319
268325,SNIax,0.03364419937133789,0.08674933333333665,0.9548920125078877,-0.6105904363017874,1.5232908598653847,83.8652439707469,99.7250529477427,2.964143896649867,2.8253910177927728e-08,6.91995352245484,19.5168090540696,1.0000000000184577,1.0000000053585367,0.8248173152839533,0.029991087698888783,18.0228674272193,1.262030001257924,1.0008092124842676,1.029174034391463,0.9107757455455321,0.991170078277574,1.9874078944291647,1.0026920747238044,49.74476415915348,45.15621441694905,4.816020776790583,0.29624125822482444,-10.852848110634842,10.416062570873118,2.576727050748815,86.34658178347114,13.836078707801812,0.5570042046553162,-4.036270842869907,7.026370858245945,14.21054915469961,10.148255730159251
121110,TDE,0.07191805044809978,10.258508960098512,2.176796154381054e-10,28.168228992859568,99.66663302503876,50.0,1.00000000000039,1.8917449031706568,0.9108203916161195,36.800886874317435,25.508493355536018,50.0,1.0000003688701213,2.4418339489633563,1.307095721993114e-10,48.594750348408404,82.0839312237799,50.0,1.0000000286957593,5.233270977392026,0.9999999029281114,47.01973866084382,1.00000000104936,23.488195587336605,1.0000000036175098,6.425102086292576,0.06621621516436631,-23.94208141357532,37.760289867841145,1.0000000000000002,99.99999999999999,4.9104000896746856,0.21151461923416365,-6.864590861723493,6.864590223007447,98.88020734910553,50.465842071651316
148358,SNIa-91bg,0.12669018904368082,3.8946354851931986,0.9999999999999999,25.781655022218867,1.1304463409799703,93.4554021833619,1.0000000000000002,6.567572033415088,5.290405064068643e-10,51.24290613850912,30.206236332092303,50.0,1.0000000000109661,1.5765629633667082,0.906959112065772,20.438078847038483,21.461921004244775,50.04053500437284,3.602176904035866,0.410136509541355,0.9999993934035842,-23.942134190259306,1.0000075155638855,1.0000195951737114,99.99997338411434,17.38288100489809,0.9999995479846376,13.078146978403597,3.860652615315119,1.0000000001127316,5.116001416124988,2.727151695664515,0.9999999966690792,44.24262850570358,49.39440416702682,47.97040806102857,1.0000000000000002
77272,SLSN-I,0.03807435035705566,2.5220038149951822,3.773236201353762e-21,13.07798662407684,5.0022737580225,2.8504963878013347,37.50771751614629,6.139335367127775,0.9998811010111426,40.82559592034975,9.068303725605523,38.19133869287533,1.0009650092334081,3.048154768749316,0.748245660040111,2.2488696619085666,14.625018192857386,35.30187002628482,91.33705684345902,7.3740097156941244,0.999986405477062,45.404655179268396,7.322837173415759,49.36480034311786,1.0010346450964163,-10.511468206328592,0.9940013528627447,24.796240417793914,27.469793128147465,79.37282532000204,8.204658665645317,,,,,,
221378,SLSN-I,0.03128556410471598,6.10775999985308,1.571072200921578e-08,28.94399690837465,97.82802528537987,95.0729485745463,1.0000000003636094,6.025620518783685,0.8653230466350537,30.76027994414333,3.904718750816847,13.477694181157988,1.0033788762620293,4.161740999999998,0.8329708450360392,19.22476142605408,9.864372456363007,14.728541412031108,1.0000000000000002,0.900163788949649,0.001777377636238496,71.79120366187935,12.503785313794438,14.93780490807002,1.207744585929193,1.2095660036849625,6.548264844916221e-10,71.82629999728043,40.54858972325836,11.755712586841334,9.84312336065804,2.9504516958520086,0.999999996328992,-23.942149890474415,1.000000046036373,1.000000690191738,99.99999943430643
328036,SNIax,0.014162580172220865,2.408428917830679,0.9999999990067405,6.7468638078203425,19.170335536690732,50.0,4.473974742638535,0.9357539871606579,0.006355761707728485,71.82116204125897,97.63973452695129,50.0,1.0000000159208073,5.018427935979158,0.9999999999556227,17.77746391016893,12.107743931959936,1.00000042271905,1.000000004973139,3.7126001394541244,0.9894764499858384,29.71795165669353,14.229523999054368,99.99999999716269,1.0000000020266622,0.8634634643441248,0.9999998256145683,-23.94209432892592,1.0000034018103383,1.0000132050134913,99.99998582461457,3.4528573560883733,5.646266959628008e-06,71.81046911025108,17.79742262273821,50.07976658627291,1.0117972753731062
185172,TDE,0.010329961776733398,1.1932720000063102,1.4774574287418015e-24,7.405950000005665,51.69081458372563,50.0,1.0000000000000002,1.2307516666683933,2.0095492695290304e-06,65.63105273426895,94.92081000154427,10.635574325912714,1.0017010228304828,3.772490351801482,0.31617088720606473,-8.1033056389217,8.103462658063968,1.0027758332158605,94.07170977835881,0.8449405396402908,0.9999999999926963,7.600293392028256,11.698773144464669,99.99999999948692,99.99999920757976,0.1594393981862176,0.9918642875129401,-21.708264026687598,1.0000000000008136,1.3057423532023016,99.63427054535465,5.046611497820628,0.9999988520953113,-21.877206428370805,1.0000154824574543,1.000232231672432,99.9999149655854
220243,SNII,0.023626406987508137,1.941995431532971,0.20233810102909228,-4.210192932393569,8.82131432019466,1.0000000000000002,94.55228526891314,0.38150380004794104,0.9999999999999999,24.515094304484105,42.28993924541505,50.0,1.0000000000806564,0.645681434030897,0.7918018863553197,10.854799649529587,3.1012954367345684,97.31996110089064,21.481354850565545,1.4507296193296282,0.20075908882879734,41.433394967777204,6.450907429914986,1.2440377380213616,6.999562205621006,0.7101879963290716,0.008098483287545699,71.47798517488215,69.14038356519724,50.0,1.0912520199909892,1.3039762838872422,0.9889054281669178,-23.67276963904458,1.0000000000011096,1.3740073429858537,99.60238782821108
190050,SNIa,0.019359588623046875,8.210841061810287,0.6421039586939197,-0.10538418393908833,1.0180841461152448,49.9858271371568,45.01809693816132,1.4546217753843995,0.9996465569910304,23.217640711939023,9.692461718168426,49.99999994702531,1.167846741376863,0.15975933333333336,4.275193457433114e-14,49.31820290641237,9.795612063049784,16.0785862468443,1.0368430923685839,2.365155140989299,0.9999999999999999,-3.3620225314077934,6.122669146158796,99.4653028854,4.185086429024824,2.782059999193048,0.9999999999947689,2.1165135629177203,1.5766477913731747,1.0000000000000002,84.51900499104269,11.698708820336872,6.183548824730754e-12,33.89182625442704,40.36197641491412,50.0,1.0000000004152796
247545,SNIbc,0.02938997745513916,4.414340888812854,0.9639737227314,20.16093391144998,6.751166055839461,49.9999637809208,4.270597497082829,8.830102829240788,0.9999999999999999,43.94317000423903,1.0000060446761005,1.0064506521385912,1.000058523391902,0.9265075755418634,0.36343666373452604,1.403440824939769,27.54545768313922,9.372582246700222,68.75971106598696,1.1603471265277852,0.20685926682082345,-14.128123085408768,43.077122961334325,2.0475566684140665,53.13661908436823,1.3154968798807753,0.9990796306569975,-23.918900214592004,1.0155345213076188,1.0462231287414836,99.94421066182312,8.265796027911575,0.46814142552916055,40.55870435218954,4.33339508559051,84.28820601649966,5.761704349901678
328406,AGN,0.04808485507965088,-10.240996890103627,0.9999999999998498,3.487940240943382,1.0000000000000002,4.105727921628474,1.7120528716630845,-19.79372199437834,0.7111100701803068,6.311632321414152,23.664167484019053,50.022387976784685,13.802071178484617,-9.050345932604245,0.8315011337192315,-0.7763540749867588,42.38262866677872,49.93626838982187,1.0000000000000002,-8.453912786511006,0.06034439762152145,21.569674682985035,1.0000158364320717,99.99999999999999,68.91409138818604,-11.12580930910192,0.06569614911946205,-16.455049998449528,47.276584947692676,53.75823725927449,99.99999999999999,-26.4803267474835,6.170853687167933e-05,-16.454328491463155,5.797739944170734,22.35243235591442,99.99999996421329
43465,SNIa,0.01934945583343506,1.693277196195307,0.9999999999999996,0.08217966861045652,21.482241890682275,49.95996749722514,76.51621192252504,0.28250800000144555,0.08753349985778291,71.8057388825408,40.761783322061724,50.0,1.0000004464081589,1.3832183216050757,0.00031528747990265725,45.33956078191478,97.98996160578636,72.43291467561858,1.0000000000000002,3.1208546591543085,0.9542038160721044,30.76728323460423,19.703387198227524,46.42409392169175,1.882012020618071,5.359916988840578,1.9643600619604816e-09,48.766193348610116,89.18582222775706,97.01679563177565,1.0000000000055447,4.10310600358675,0.08223149078646345,4.399848476728968,27.52815187048355,3.7082094122450204,89.22685444263864
311300,SNIa-91bg,0.03109137217203776,1.9461659890951875,2.0382837660383307e-09,3.4200897084637165,13.640515776644847,70.67766528597963,1.000000000000001,2.0460539999927505,9.008767760910025e-12,44.56212313538778,96.26557231587527,50.0,1.0000000000210143,0.6343678588288153,0.011399230586122083,50.77149242628291,62.73796357484289,50.0,3.9101280486411296,5.536144636186576,0.9999919394836635,28.40190189609614,19.961963197195647,13.354817932920675,9.35658199538435,10.751264998635286,1.7506179386760544e-09,44.46925738989388,99.9979936088131,68.13952717162277,1.0000000000000115,3.5795916402511923,0.999121227287714,35.00756895929452,18.572201053102315,50.0,1.0000000000092482
267376,AGN,0.02379779815673828,23.109996548045757,0.13105064840039785,-1.1769154453691155,18.050814911474006,48.66897128685074,51.29836919821843,19.415807260286172,0.1363637006061729,-18.132921246009214,2.027280238609335,68.36056019329826,9.869102544814039,19.97465237324688,0.20323964416382106,-1.7290125722835459,3.7131124112180593,51.93159360288953,14.282692414500943,19.62315660115551,0.13754612620673068,10.887003530005938,5.991295953917656,95.18699364406524,35.11723962802547,20.134928970185396,0.359918684752082,-2.9757318591175186,50.88613185027808,50.0,28.845802902127996,,,,,,
82030,SNII,0.03293907642364502,7.009848807548297,0.999999611434191,4.993679741257199,1.0000022283408665,56.411409324805916,1.0000000000343303,6.623162999536664,1.5396804298324507e-11,44.498779992282145,93.53746582004543,50.0,1.000000000000001,5.591234890003621,0.999515594973568,42.48475051289003,2.114814936169724,98.83318488075575,1.0000000000000002,15.243665463158,2.4009803631314224e-11,44.461331416084235,81.76832487090778,67.86872214981167,1.0000000002873728,1.2669146100416089,0.47505385432476815,-11.260299298001728,52.02209877075793,2.6327372129001043,93.87652630435657,3.211234666814437,8.306177867437281e-05,65.63174998231956,98.35973265673609,49.94852050830914,1.0010520145821475
302134,SNIax,0.021715720494588215,2.113680434470054,0.8646603969343412,-1.1263471908982226,4.100147440754895,49.271354834896464,45.36567200040046,0.5005761365456557,0.9999999999861592,1.384305943547737,1.4577962046471786,10.036617527998855,63.689552476850835,0.22862083238264178,0.3559611795907957,-17.0648807978521,1.0000000000470777,1.366960205012802,28.92038610407367,3.0030687524733093,0.9920758585321257,4.5094702201491605,3.1594581780199893,1.2487217233332242,20.949730529444434,-7.870336729124505,0.6032829487928141,25.063159273760817,8.712668923338446,81.51127543419786,1.0908530068727194,12.046949138982983,8.974733807616028e-15,4.017248273449262,1.0051636756372302,1.0000000929923543,1.0000000000000002
126742,SNIax,0.020528197288513184,0.14250566668029735,0.9999999965425361,-1.9476433365104133,1.0190742936915103,27.69596384425484,67.5529428111082,14.506394981410585,1.2401779932892424e-13,33.64775280066689,46.879378174861884,50.0,1.000000000012154,6.124217760292462,6.832145917047655e-10,33.67524862209513,82.12143707997235,50.0,1.0000026610674402,14.71262047588571,4.1213770139567055e-11,33.65626192519895,92.01432480395002,50.0,1.0000000096165675,6.604942895758145,0.5047582538390836,30.073994958012495,5.817027297299845,50.21237993597797,1.2647244214793916,24.171065501944835,1.8916475755771246e-10,33.7175441308662,89.19793992667519,50.0,1.0000000000000082
334547,SNIa-91bg,0.021353721618652344,2.1805160011848033,0.9999999999972767,4.715324664282183,1.0000000000000129,50.244896692520264,2.2528821347215167,0.42871949994442965,7.052038956395162e-14,64.94612672315843,94.51259061998452,50.0,1.0000057274745946,4.419300529715893,0.5623628471074826,28.557277320772833,9.202873124198746,1.0000000000000002,1.0018671238451509,0.6165124377081088,1.1704240625298734e-07,65.63158344586043,33.45606890442978,93.1946680171569,1.0000892642089603,16.5436739839273,1.645904697353605e-11,44.45127115366698,98.59770396851872,50.0,1.0000000000768334,1.8154925472480532,7.922293996973465e-14,63.38788578771168,40.76190000000497,50.0,1.0038141898774438
152677,SNIax,0.013628562291463217,0.2384879549504778,0.15411194494325753,40.245223576244385,70.61389564495839,50.0,1.0000124720804697,2.3856715452112205,0.9497261725456998,20.054087306477236,24.83801367532647,57.87720267063498,1.0497635963775394,0.08821680795781789,0.007887415605447423,71.82521664414519,99.98005592590836,90.34740918438837,1.2832670662515682,0.5987537130574689,0.9999999677506292,-23.94214920013795,1.000000466832405,1.0000234319049364,99.99997377750535,9.426848999998779,4.7780194747029236e-14,48.657586976472835,29.06633260196188,50.0,1.0000000000002744,15.764534817078216,2.1489844332277293e-09,48.61442091523475,93.75325520074587,52.09964627071784,1.0000000001144496
164909,TDE,0.046805739402770996,1.1901373221672817,0.3168915070395021,6.827580158611931,48.38897188959777,50.0,1.749581847412634,3.27992749307231,0.9647927592900443,41.022003201670145,2.732297269816691,49.99997009994949,1.0000000000000002,1.074794003119493,0.00027499385207416824,41.02220569489326,99.68640237846596,50.0,1.0000000001269023,0.8409717605491568,0.20728705213823845,-10.102128311295434,10.102123900578514,1.1617602650576613,86.68938891896963,9.752201391633847,0.880100927521073,36.59915234636023,5.025312883583255,57.14913451664489,3.592854666591567,7.580838607432119,0.8700882838640788,7.078498776235825,30.777703101561706,17.581752615508872,77.79857569604862
57584,SNII,0.03942275047302246,7.592384512496213,0.4574185512865543,-0.10784229078598603,1.020541879248274,49.990923450384706,45.01217142802513,11.38609699690661,0.7477053498751325,0.30906431140850665,10.78720266029493,1.001145616933406,1.808172538124534,30.285070437123164,0.8851598245157771,-16.45504489871062,38.71208776597137,35.42360085471432,99.99999987667962,6.439789682654789,0.2460071338753147,11.168169757351222,1.0000001134183925,99.9997703745252,18.548132962178446,14.35377905265722,0.4687697641263014,6.271100309162935,1.0000000482453464,99.99999997443709,4.467718460046451,21.416891019308704,0.4487186836196898,1.8024929854781666,1.1876040899105014,85.77662107157977,22.846559102137995
5844,SNIa,0.01279755433400472,1.396939681316226,0.9999999942692362,-2.4686499922923675,1.0000000000000002,1.0000007825747066,99.99999958275812,0.8408521864959166,0.9996922315142152,-21.868731682502368,1.0101108054096395,1.0115468817952702,99.97927418333799,0.9874059965559071,0.5011496293771059,9.780883344386767,34.95006004372221,50.0,1.0000000000001938,0.7660747675831343,0.02914382279426544,61.70758848916829,57.186320910990474,50.0,1.061834533859363,2.6392150507716106,0.055301311984743196,-12.604878398883034,12.341691123281866,1.0000920322879399,99.99216385248504,9.42522463758208,0.9420912880248993,22.59710522424213,21.15739439419396,49.9999929917086,10.686081176884434
106406,SNIa,0.017479896545410156,0.7504463339290148,0.9992245253431393,6.4242617724457824,40.43893748092967,48.80910403216583,27.802858302193698,8.777471999995761,3.678384781994912e-11,50.89594859536963,75.67442915071413,35.171115503044064,1.0000000000003852,8.66395934674536,0.1454558164971861,-24.946849972078464,24.851062189477616,1.0000000000193072,99.99999993366538,4.331347346103306,0.9114974424127437,0.3224962147018471,1.665903536531387,88.93802329824415,20.229625503309652,8.229684837049268,0.9999778840555991,19.68825134824816,7.224448953991504,42.140280602691085,28.7859877364858,,,,,,
133914,SNIa,0.029269647598266602,1.172281227191393,0.006473413226741891,7.815973143281773,11.979029318358789,1.7385117277285564,35.901337438265614,1.749894599825108,0.9998786875233732,44.791014423487404,52.61356026642811,34.20908494652774,1.0000558879424895,14.372494280994625,1.793203441733376e-08,50.78721912677811,99.71189106609933,65.70091298275875,1.000009978338225,6.816082618927022,0.9999784196006715,45.67145940572278,6.180796349420042,50.00175529687604,1.0000051531070155,5.330639288977756,0.14121730529178528,45.51647828031662,65.14593117107592,49.722297330378204,1.0610191028231586,,,,,,
333305,SLSN-I,0.022324522336324055,15.111422628645052,0.40200359452090423,5.218714170692033,21.6934355719975,49.994572596085185,19.510087589093104,22.29657834391143,0.1404786595308125,17.046019169793823,1.0000000000000002,38.89580054678806,6.985604692790545,59.61299583810514,0.36052067800281945,18.31343899778676,14.673726769639512,63.98420596213976,11.890756057004186,49.20708598607422,0.3220502829370561,3.0733215356566133,99.6682036583611,50.46844783604128,7.8742702655840215,50.44125620262045,1.625042699623297e-07,1.2549774631640058,99.38544331882704,80.56623041071185,13.119593454580759,75.92859436385842,0.23183533652869737,17.071727117712957,27.820373964888965,19.382760323005765,15.44944448191056
180650,SNII,0.018703699111938477,1.5443430141430368,3.9638628134361374e-05,-16.452408316626848,15.983368899074502,1.0000000000000002,99.99999999999974,0.003333587446515381,0.07159128170374418,65.88746737783228,98.49767660335402,50.0,1.0015911658452659,2.1715210275108294,1.3016252280273147e-12,65.88765000000049,1.5298922552893737,80.68846652184509,35.15828719065294,4.073033749857742,0.0017116018356328482,44.06822371096087,92.60437104624573,50.0,1.000018297303552,1.106934198094974,0.9980698711548865,-0.813832238201359,3.848733223686848,47.91998734043169,46.099882178666455,47.851910999999994,7.298571779704858e-16,59.29471213212446,87.48130572592392,50.0,20.65368655654058
300427,SNIa,0.03226927916208903,2.800427052050051,0.9598085536354708,-0.010478393012735452,1.9254897596019567,49.972126115228505,45.03550223114699,8.831605336733652,0.025769438624243857,30.76829435950354,4.32954626381889,50.017637408998034,1.409896008623527,15.899173696471859,0.9537229844506923,28.9916659622817,17.824670688056315,49.95131111459087,1.1138123902764108,72.89517899999998,4.117064215697029e-13,38.3423551533274,65.74381861525751,64.63323682880848,7.12869310665481,34.30266071179975,0.9999696510195483,28.54234994775059,16.5027789274127,47.99255061516063,1.0611331636814452,28.770563491054702,0.3512362777005178,30.51562962496287,15.725431910020983,50.14431412667507,1.3537425756919503
12078,SNIbc,0.07616980870564778,2.3829085017668548,0.9940951861342018,8.100042025401253,18.812057996698808,7.342165586393576,1.0000235455057223,0.747467204351378,0.13006629770258815,69.22692205374493,90.70492836283613,50.0,1.0000000294482783,4.560528106565994,0.06847326644241607,-23.941939919067476,21.87716166882521,9.543359858771419,99.99999999660163,2.4523606189405576,0.11835633885125804,-10.356898254236352,10.35689829650234,1.5251331975901574,95.90865282252953,7.065959941917106,0.9673049250245922,29.110075328632465,2.8178090623445313,6.028626566058757,1.3807273263024198,3.564878999968413,1.2153979080861358e-13,48.86557081913367,45.53629239391838,50.0,1.0000000000002727
289059,TDE,0.01494737466176351,0.023670333349171322,0.999999999770505,-2.468649999445662,1.0000000000000002,1.0000000050725033,1.0006822183911908,2.743765224495271,0.6507151944519566,7.1462860816312865,4.724714055756904,18.579438412047498,1.904823635448974,0.48428125165934854,0.9998569020251915,-21.68475992510926,1.1939520202424667,1.3617935179284402,99.70326752246905,0.3748852054053517,6.855413791639203e-05,65.6315916036628,30.634823120853802,8.657563790902437,1.0065550738603468,3.3379307911766687,0.999998622534537,40.541457429710796,3.212942462286028,16.894902730227813,2.302858525104948,0.9357133486390636,0.9999999821469703,-21.877070581765476,1.0004024407774832,1.0000017800956087,99.99998833197665
340860,SNIa,0.027333577473958332,0.367127857937218,7.636849945532741e-19,49.353821404243355,10.602318743173017,1.0245275842728363,1.002429275594261,11.95046660959653,0.05537492611761359,-1.85604725338312,4.890847442790957,9.213742597545538,95.315424346481,41.177749134044376,0.7280605980831936,5.865325102212622,5.160764189226848,46.2201723576943,62.08812862948662,98.82823431099403,0.08815701774060906,3.0423550888470676,4.487342737908383,13.223376246951132,32.67011822557169,78.61519655400333,0.6667740601652646,14.073900113621221,14.614530017485395,24.055300740180417,30.168434007843373,96.39928555258007,0.17627138888367133,1.6621201209455265,1.3726782445223173,28.044712081060464,19.679796115952293
253615,SNIbc,0.02100405693054199,8.072006596247046,8.809611023786349e-13,53.27049781973318,63.237185449649964,50.0,5.801602235811463,0.04882097600443112,0.999989333632894,-24.943003047613423,1.0077647681669948,1.028617317173108,99.97001795831989,1.5006420000000003,2.4024788638215437e-11,74.8405498257358,40.31619256364204,50.0,18.55047620051634,1.9926954663020808,0.9999753571307205,45.58925449315649,4.511813128278406,50.00670899564524,1.0000000130006998,3.5207846244388734,3.221708642538526e-05,71.86557795454816,99.39694735134366,50.0,1.0058375519215184,,,,,,
93074,AGN,0.042325615882873535,14.59199751358325,0.09515236575547303,32.372981113439735,33.541625591449666,50.0,1.2017209556876707,36.59945939211005,0.015207882264280607,45.40423531075553,14.149487942886857,44.97217968391252,3.096936638573782,26.083653600141176,0.00014930625705487788,43.51953724747297,93.50695297753973,50.0,1.0001543609955554,44.588975228585014,0.01673971300623144,46.11070223849929,8.566590284006859,68.62517594766348,3.5943489610457093,85.34753082386969,0.2099414271843511,46.792045764773825,99.99356275081418,69.9624276298741,4.08257147259325,20.004292850009904,0.7334973417077643,16.195949173575983,11.794146963061046,96.91508846788282,32.581408931981244
339740,TDE,0.021502137184143066,2.870302277618167,0.0003359387099757096,33.30861639728167,29.816873725385005,77.39762267187362,1.2039727916116307,9.226560246927388,0.02159439370139903,2.9267371228161303,4.1634043048165115,1.0000007028046787,1.0411035823571289,3.849168003769944,0.8877598152708142,0.24433656713092877,2.790463197826059,17.018256348500287,45.81228671358729,3.4349495026961643,5.832869810346031e-07,43.52885735127241,91.00644364022969,50.0,1.0000072411753087,3.121120261140289,0.982529127552167,1.9950375947482335,1.0398622328352356,53.49799437488248,43.558884414297914,14.143252925809344,0.999964784717058,1.351932635284869,26.6381669364744,50.193485755187496,91.55093997220828
148205,SLSN-I,0.03486454486846924,6.375837017594871,0.14533393252189789,-7.423275870561586,34.335635653182806,49.9235168606778,99.98589219581098,13.55536109564531,0.04709451853954049,24.054854020290758,23.829452432870557,50.0,30.491318863865505,38.55486588169373,0.21314686930970111,71.8262999999893,29.069156321250027,17.271107537973617,34.595439053778534,15.25518891254056,0.9951436851686225,71.82644627626618,12.907487258834724,81.52734945948455,25.949818202240547,36.57044902242235,0.22244548194348845,35.18466635747397,16.583012822054595,50.20764726147875,14.573226166447988,11.654664410082953,0.9999930651288363,51.93383908075557,1.1485788589240662,46.74755639854944,9.112426842922337
37718,SNIa,0.014677127202351889,4.131211780204588,0.8531611891124018,-0.19201912829362264,1.1047190193569119,49.986249982420816,45.02070829664969,0.920852862637614,0.9980853765121718,-16.430706820571856,1.057145898232874,1.0163340780149572,74.83505318082426,0.5142046481774754,0.9999999999951694,4.057556177060557,1.0163975711373396,74.09031230011928,70.2205373289108,5.162834737161524,0.9637749175516808,-3.1814754186877208,33.15726930595722,29.6573824002528,27.984288739779814,4.349864997529124,9.886528943174189e-09,33.82633887162001,87.23409766488209,50.0,1.0000000000466076,20.025394003724227,0.9999999991159347,0.6600762191183303,2.4752625835501507,1.0050886310727334,57.90909086067344
26502,SNII,0.021920013427734374,4.413590999999999,1.606193047491e-20,2.8857446204706485,1.000011608837263,3.0062254985642207,1.0000000000000002,-1.4779816789604305,0.013835263638725025,2.98885908266711,46.932397636067556,83.70511264342869,99.97496269938073,2.7756067830828397,1.3484062059735679e-09,74.8405499999856,99.97678496006728,50.0,99.99999989584113,8.963091679486727,0.3861259543354982,-9.238675734334779,9.238683758977334,1.0088376744553396,87.52086885879072,18.16895699990431,5.6631762558702096e-14,48.89598986598942,99.84392799897954,50.95182208864706,1.0000000000000269,,,,,,
52986,SNIax,0.022849273681640626,0.26335700000000006,2.5375611933606908e-12,74.80081860879181,99.734316,50.0,1.0655618809638805,0.5041888931069858,0.5067339008134847,-21.09568925361993,40.89069882746412,3.9288694385252567,33.45017951792696,10.880504972267326,2.7853385440127106e-08,50.816295388680196,69.76070070331306,50.0,1.0000000000095028,9.554894999483116,1.8632068814327983e-11,59.23778954378153,88.87258829009065,50.0,9.292146263442282,10.371467913966788,0.024318764152436778,1.790402920931344,13.100397391044615,28.365441167425143,55.767512058290784,,,,,,
77807,SNIbc,0.08279101053873698,5.477057817988092,0.9999999999999531,27.006628665902582,1.0000000000001479,50.13700930437196,1.0000000000000002,0.9547445793813685,0.42030497424721125,38.85259261896669,12.162877880178225,50.0,1.0000050180023954,1.5638999964031537,0.16358234219543338,-13.088681883465538,12.928234147426132,1.0018082119733966,99.99305021548112,1.8828209998496126,2.5272546902750306e-08,48.645438373786554,62.71381308728215,50.0,1.0000000000995268,2.5934665272846,0.9999954671607854,44.21421480114668,56.58651232178367,50.0,1.0000000000000002,-14.5369638471362,0.930011993871334,33.460034583585646,10.049360838142182,99.99999999999999,10.334545020738584
209780,AGN,0.050707499186197914,10.399531934217979,0.014594393756209426,31.488340796182527,93.13417827227745,50.0,1.3371518684596952,-20.753946689127076,0.9539502765912468,4.427155089916941,29.120351938971137,38.37584128748079,4.30022416592582,-0.7096590663158947,0.9999999999999702,45.28681304720451,1.000000000025069,52.51899867798273,50.53851717513115,-30.091323537925124,0.6894702101832636,-6.87690022081822,9.91169983325247,24.13671224754602,3.1883263257877994,-36.207533799633985,0.833251657869377,-21.96260000000163,53.09953404493702,43.312065973013915,99.99999999999999,-2.460757858373578,0.9999999999420177,44.90227718358943,1.000000009719883,49.98543528958906,19.387217373113483
