objid,objclass,timetaken,a_u,beta_u,t0_u,gamma_u,t_fall_u,t_rise_u,a_g,beta_g,t0_g,gamma_g,t_fall_g,t_rise_g,a_r,beta_r,t0_r,gamma_r,t_fall_r,t_rise_r,a_i,beta_i,t0_i,gamma_i,t_fall_i,t_rise_i,a_z,beta_z,t0_z,gamma_z,t_fall_z,t_rise_z,a_Y,beta_Y,t0_Y,gamma_Y,t_fall_Y,t_rise_Y
52986,SNIax,0.01979970932006836,4.065581610485161,0.005166093618237057,32.91087640981994,15.103679351115549,53.91048414520058,1.3971676679110145,1.3991383341675752,0.9958526796148612,48.64118924414297,89.26779065315324,44.1238934613709,3.3660244741871073,0.5075375088705147,0.9964602398557123,-52.82095582790117,1.167857917340978,1.0773424497516233,99.77197283267857,10.880493719409952,5.58218920507523e-09,107.83564527315175,94.26779323768068,60.560548870283284,1.0000000141679584,3.0873996168168114,0.6582992007357757,55.32580515341148,33.28649725377394,2.766776890020848,12.272412294156464,5.845217575579009,7.914197719797675e-33,-10.852367208871124,99.99999999896582,1.0000000000000002,99.99999999999999
77807,SNIbc,0.023757417996724445,1.5266419636488924,0.4965057902121149,22.835730574355804,55.884371034768506,83.18091600854783,1.0000000000000029,0.4585971221814789,0.9999948683496266,-53.901411679257556,1.000008128639964,1.0067222487336736,99.99881265667337,0.4969601823654067,0.49416203103193584,81.25145702641021,17.547443303779897,2.9101562668104957,10.151250827978757,3.7402802579364325,0.9999471436381249,107.157785492031,1.0000156777740743,50.0,1.0000000000000002,2.3170033534098207,0.9998871453340101,-53.87909274143482,1.0152457499454899,1.0198337427209694,99.9740675463047,31.648185611658747,0.9999999999999999,75.69896368481976,1.8778043101938595,99.99992295395477,1.0000000000000002
209780,AGN,0.0144270658493042,2.5731645962748058,0.9999990322851658,-43.891063491036896,1.0000196209066892,1.0000123116792512,99.9999460021585,3.170875543032283,0.9633724687930538,-48.58405935657715,2.8731879315341473,1.834732988144368,95.30616394143081,14.305802421655251,0.9999999999996046,55.947772268085046,13.691057229242755,1.0011187913508492,1.000002699207031,15.3197262234423,0.5847418836911876,56.60588644741355,10.747274456616186,1.0000000000000002,1.0001048890735154,24.48612679059117,0.9999999999999999,56.65856546417783,6.12332642581994,1.0000304851868453,1.0000831249522044,2.8083507945780424,0.9851536257396736,-51.68239578534167,2.3099699392911255,1.4665369730952893,98.28943503468307
27594,SNII,0.030428091684977215,1.082882214074804,0.999808925590052,-35.654171337484904,3.287276297975681,1.4059989732901976,73.44227330245727,3.310624116525119,0.2387430507330259,-1.136767842331534,1.1367406676080947,18.068839437279294,19.81760530109468,0.8598112344976039,0.9964470378152541,-49.72659487673675,1.0133221733569038,1.0644954361755765,99.90007903660737,1.490623977003141,0.5487972519457625,-1.0343553088881559,1.0341992743474284,12.558720102852954,32.28985794710779,1.0622117017374695,0.02193631598081236,149.43562258886897,62.408938974239064,50.0,2.262894089369336,6.522529376467934,0.9128997464819234,68.74577265300525,6.049826175165648,3.6102749228187117,1.2503943837289744
117415,SNIbc,0.017798582712809246,4.088718326642569,0.30247166339323106,-5.5350772207111945,7.484477247071204,1.0348358865521365,96.22695402968579,1.0360731779188612,0.16564084239482768,1.2429773934813717,15.630917463668096,3.6481018825161686,19.706757699159734,3.7352810774583345,0.6163704354800293,0.582786387563519,1.4012830974666168,16.6719235074236,13.056515676356536,2.6894855225823724,0.9303454159279946,103.26435023805324,62.730289552051076,50.0,1.000748699838931,1.139813931088655,0.998443803788397,-50.66706407665209,1.0000000000027118,1.0000000500122384,98.28269273641371,5.936228853728085,0.9999999848422404,46.13999340488064,36.514316011251566,49.95726546700254,99.94049865178737
260350,SLSN-I,0.02420024077097575,4.610128749943678,0.7551518982699521,8.990089443354686,47.83541087199087,2.1246135265611343,5.696511365078313,3.068642811371789,1.3727400211234815e-08,103.02876211617874,90.6793992708821,50.0990750568826,1.0000000000001,0.9829492809605516,0.9998847853445876,77.64969458185114,8.205804677788512,98.29018789643092,6.389514769019108,1.1642791097063274,0.6409699748406186,-17.504454512081093,13.000456689219323,19.379167950408128,1.3375458552260566,13.014194656719253,0.9643741584316423,31.703732617964786,23.447063395019732,3.261365542989598,1.957690493021396,29.502776640215664,3.104986055096043e-09,104.6159946845919,80.80154787980258,64.13683925212058,1.000000000002057
271726,SNIax,0.09766499201456706,1.0281631782560616,0.9046611634178297,25.386472989244808,18.950708324540468,1.009176149816052,1.0000000000000002,1.5096921191051846,0.919013713615602,9.976449044421257,34.915646943988534,78.91301905809618,91.1638178920444,1.5858181574366397,0.9999970448351659,-7.6111641984891225,24.549854708568155,25.892188225444873,58.69837571726264,12.78918038406723,0.037144510568436116,-53.901611865043286,49.1869541467531,10.287191293761643,99.99999279642856,4.069981997710549,0.23734954139997078,-24.771362469515118,24.771455118004344,1.0072066157189654,93.19853222618934,7.053821982770605,0.21915068743774627,7.174464603272794,69.61013578013245,3.4890591972103153,79.89083201538058
69990,AGN,0.024371902147928875,22.53828899782034,4.1650156776461603e-07,113.75868022189881,94.00438182244147,46.916675875324344,29.04459117868189,8.249200550533363,0.9530776451463004,65.16079447442198,57.8662416776232,3.175507070270956,14.457173185349202,5.015002270626669,0.3180339612838993,50.72580369657807,61.53289607182937,91.0251873986415,14.813885856937365,3.384816654470769,9.869105567170894e-12,51.3725676771242,86.48803041976655,50.0,4.046872103094001,7.890812370784817,0.9777320716730062,89.36169263270547,17.438883290937305,43.61563669159953,11.651466054082052,9.189617981347043,0.6986570516023427,56.67520949166333,51.43370250904782,5.710222466529583,2.525143292917904
86865,TDE,0.07784771919250488,1.1549953505339152,0.9995785894243139,-29.40842640368314,1.0157476036073074,1.0571492016293682,99.94751780075406,1.3604195672803534,0.1745243516686446,34.69216056879123,7.2078371059253,10.793442945992272,2.6668340577892917,1.726521070172157,0.16174143008745612,28.909089184857287,41.914810645829284,2.35954419175279,75.4079606532746,1.9930834429905835,0.9636613497425104,52.597195125315615,52.204702827113266,96.57560215827039,22.628803402584282,1.4993672750333595,0.9984165775132324,100.9811230625759,58.551538836015425,42.071365692007696,1.000000000000001,13.347145536599871,0.08947964199339291,139.86079667179848,99.98984975727942,50.0,1.2898572957407397
191731,SNIa-91bg,0.05007239182790121,2.527571470888046,0.5208972360051976,-0.5728843663903919,1.4855843021716542,10.697475612469933,33.41634176784295,28.576074988772604,4.5349594046772175e-08,100.47112356339296,13.732302046557415,37.89343276034882,1.0000000005733904,8.690724899925069,0.004406674348171291,28.845241278067224,4.064854185902841,29.385750664593154,1.1765684981527609,32.734039262670294,1.9001650863438272e-05,28.98500613523042,9.232746000297247,27.892283796222173,3.2774576997183344,50.420054874213896,1.9870619738913904e-09,31.154878174265452,18.94069938521419,17.15687953077864,5.550193666395316,56.12581217715597,0.7673466833673553,70.71636439429392,7.082632199193417,9.207927659964346,15.879017470678967
136418,AGN,0.03356262048085531,10.912103922964901,0.3155373266187925,56.856408885138244,2.405310477466396,50.0,1.0000000000000002,14.357151170853301,0.9938597343052643,87.93439980587786,23.998884440969444,91.11327708456713,1.8374585653349451,16.139517971058087,0.9765674797195624,87.25491207130662,24.491787206160392,48.67476931800274,3.563226178592535,15.400958353088587,0.9930939670826828,92.2799963613571,18.692680937469174,62.06813225099715,4.138996883946219,13.545742211755067,0.9840071019618475,104.08949764505778,7.567174578002163,49.35075879127585,10.617552365966569,14.287524296886243,0.9942362404601908,88.30405915936663,23.872943733965787,53.645125628156514,1.0000000001705283
158091,SNIbc,0.03091279665629069,4.862472730672338,0.19168565618038805,-15.979080438419802,13.028291064583067,25.974485390598332,99.99999998972038,0.6041661852199621,0.9999987745721601,28.87061911006459,62.727282352317424,6.785201978225861,76.6738269208881,3.5620093781935402,0.9999982392790937,40.79619379668071,18.88540427627262,2.0517397295427675,2.0546878499854504,3.3408561146743043,1.5274466408713518e-36,30.817128162622932,1.0000755668631376,13.296430020252147,1.0000000000044413,5.210227891139492,3.981779190816647e-19,19.06355364757361,1.0000000000000044,6.817465468491743,1.0000000000000004,34.6187034923814,0.9999999999999999,45.06931494149935,2.437286863394284,1.1447574495534005,1.0000029257141787
157326,SNIbc,0.02625739574432373,6.114005873387612,0.9381090835039488,-2.778715042874739,4.670217138996727,38.9106341556055,56.04012208141091,0.916184333373368,0.9918974570801435,55.2195332395771,75.50444290526772,58.42870461912269,1.3540424575368437,3.3274044368385876,0.9999999999999999,67.22840709931577,31.686237327781466,64.8014920663562,1.0000000000020528,18.01802556618277,0.9712141858996712,82.87563441861296,1.000000000026018,99.99999999999999,3.273898119159177,13.2550091109081,0.9590280412776409,69.04983691465706,17.622684557709228,99.9999999999236,1.0000000000000002,8.722158452790682,0.0028012013513331563,72.7834074948013,13.943393192191479,10.988146059260734,13.99900109387581
328381,SLSN-I,0.041637142499287925,10.705953822791864,1.3720591937546652e-05,-43.84044994690539,43.39422426545477,1.0000000000000002,99.99999999999999,10.10015213223799,0.23538342663654108,-4.723409329292125,34.69922817364727,21.425739507914315,70.7571542183541,18.15245736239351,0.2817700746216761,7.200452178125649,22.775342991202965,31.8536064449354,38.457678330626784,21.88256513362101,0.033339322362177445,-10.942696037015509,10.942692482787667,48.47593805277534,33.37846720618887,46.623814343275356,6.338261802227434e-20,9.006207268784454,1.000000098325492,44.25314522952811,20.527864048672072,42.57672047980482,0.26087317143182226,2.4970793361747794,1.0000000000000002,99.37162988590511,7.464097020308221
212814,SNIa,0.027698198954264324,4.4721752010201055,0.5211632339144409,-43.891100000000726,3.2980032914390813,78.85477341723566,99.99999999999999,1.1532805303510765,0.9997767001372136,39.1822767741597,35.59449880209234,4.266733777744036,99.87453907766736,4.780655997069483,3.8133098953377876e-10,104.54130413681828,99.9987522236907,50.0,1.000000005944387,3.162448188809402,0.9790196240611906,74.57376152872516,14.391438708211671,4.0545280898639815,1.0210906629517096,4.153345891574085,0.05831065737489697,3.5052789165877525,24.484823699783487,4.024591985944628,85.33228228276876,19.465184999999988,0.996856530329559,76.10586137380257,13.694056515815669,99.99999999999999,1.0000000000000002
235595,AGN,0.02250361442565918,-20.099117876973082,0.20688579333014412,-3.5393755815778087,35.49775378374945,76.1567504944512,99.97900371225059,-25.667969815389068,0.513225615384124,13.163916960081155,33.69928194170917,97.43847776306868,64.60457792284092,-30.955129719191085,0.5214786713542167,-8.58117986628417,55.4443802141055,99.99538345573201,94.53254412916938,-28.779533596006033,0.4909767071419349,13.730404485047329,36.1632972859207,99.11255802155068,84.28894126065121,-35.595399859033705,0.38261860310093804,32.27599162051951,27.410112347746907,99.89986595946348,75.13239980283086,-45.342085715028986,0.5588935895577002,5.389666570126218,49.37823224581105,99.88698049749601,95.47399422789445
11260,SNIbc,0.030743082364400227,3.81271037154926,0.7744689268132783,49.35203636437885,7.448364215343944,94.30753977484187,1.9095301352633787,1.102357162276289,0.3087572633907789,14.450585725094388,51.3232921649237,31.302874054163436,62.9003886750158,1.8955925800683209,0.9391664122346696,94.3333531057189,7.321224219822014,94.63890503765492,4.015221824238108,1.330814666666667,0.802684959487143,67.71502441242366,84.47933976037696,1.071947434850486,6.026361334686872,3.3088190563792113,0.03771202279709023,-3.480326674789464,15.353460354970919,1.0002968386255022,74.88871164278663,8.158192929256886,0.791296820567362,-3.0454181481219704,3.0454028471570536,14.40323047899032,31.26956184770719
91952,SNIa-91bg,0.06948463122049968,3.856703062234303,0.6163310114923802,-2.20120280126449,2.201028417846244,91.38046190829323,99.97546013476135,0.9144355751756279,0.254912063182074,4.43451799656059,51.39368170708476,8.727600715403566,74.12944052904678,2.5680161850261367,0.9999999999999999,96.65121230875812,7.166686353679258,50.0,1.0000000000000002,1.7989764641706931,0.9992684258983621,24.117871607941424,19.80722604714962,54.63735162408709,15.4076610658532,6.360931106157442,9.68370264810594e-05,100.9268882325887,90.47152560326036,64.17488929918085,1.0000000000000002,18.754591801002885,0.04768772905186138,-12.150473406911567,12.150473340340273,1.335183310442571,78.72994302734928
268321,SNII,0.01721048355102539,2.509725235358717,0.9999999967478337,3.868316695635672,1.0000000009609553,1.0000000324417728,1.000000000006281,2.0045097125385403,7.459302789394806e-07,159.91685877512603,25.087504450035937,51.52757190881913,1.0103738593319465,1.7940653809964777,0.48845610824114205,-1.6619212360468394,3.646022454705022,75.54563423180144,40.196481984867404,4.057677595173342,0.6765754032667484,-10.212960683978988,12.19706162866127,16.88514237652387,19.090310900247147,1.89966493993748,0.9999912368721151,-53.31297284379318,1.0000000000000009,1.0004348850254696,99.99948022961765,3.9336119071445474,2.438301066127461e-06,148.93405400960367,99.9999999957992,37.83229072821342,1.0000004368035549
241111,SNIa,0.017874717712402344,0.5468166061942902,0.9999999979274911,-12.999677201127541,3.2453962362843995,36.63196876792528,58.70387639817249,1.092690428066812,0.011448361423827387,149.65634292383027,90.99562325448822,50.0,1.29568202935954,3.1029314153427787,0.7457075856110641,25.06464853544404,6.702151131832917,9.240767269181296,2.0153235788427972,5.867918657593192,0.004631855253162331,106.88935795845435,32.71817879927983,50.0,1.0437065604775349,9.805711624507234,1.73078721569677e-10,107.3804971912168,70.50326524741583,50.0,1.0000236738047257,8.485305758199786,0.4494689630084512,-16.28730131324244,14.967074894341405,1.0063487227949384,98.5641258488992
272064,SNIax,0.03134910265604655,15.808787999905912,3.299099517498747e-11,6.7546048097854055,16.71797793389522,8.54115395124667,1.0000000000000013,4.830287334480738,0.21018500271862428,-51.908942952125095,28.005399790027006,17.81552699530654,99.99999999580855,1.517987472539756,0.9999999999999999,50.65924946750629,47.15095134911793,49.988974409316796,23.248029935455023,1.3573203684590083,4.458088458764344e-06,70.36544160732512,85.30847230991719,84.50116009128529,1.0000000816189514,2.252802333333334,1.839261804235584e-11,155.7269999997382,99.9553856670624,49.80480066282207,56.260947725998236,11.51296853256452,0.7064359467824939,64.62866036524736,11.895412120403698,26.24112370887489,1.0000000000003852
248248,SNIa,0.01800215244293213,1.5510452406164255,0.5422232095772141,11.540329671831675,11.420265716726167,24.546163504653265,9.120711676254325,1.0870045865800302,0.0994044325218254,-1.1394911151737348,30.08839039873308,15.74912844810164,42.75458769943416,0.9665836706872563,0.9992114193901364,42.91377565938209,64.88942170251552,11.044956526268367,30.726306100013783,1.4923161052735447,0.9999904464887734,-53.900931668589166,1.000187096963828,1.0001970441484103,99.9993131558094,7.286578563949491,0.9999999999946095,1.380850392787219,30.1357660817631,7.381669701120147,1.0000000017101682,11.211841168409467,0.20396898476954622,-6.016377167462742,22.955184277668145,3.4116897027297672,97.69733177487606
294533,SNIbc,0.02935492992401123,1.8994777748895306,0.44970312199489076,-1.1453364128704482,5.042632979189679,98.65695191399209,57.45283249428878,0.8223072506220515,0.4464727451938043,84.66851760986123,92.96674668343329,6.759891692310958,1.0000000000039997,5.688690635755328,0.9999999693874164,83.10058629770016,3.6263125640597216,9.26449894909701,1.4615184302992472,2.831121481714421,0.858362911545978,70.62698759648056,1.0751125767414458,3.3110669243546518,2.1299529310433134,1.5601195519737787,0.8287664339513899,-19.726504665193158,19.72636817180261,97.75840875720299,76.35351385480975,5.719391633541306,2.022420454994944e-05,120.67622073801718,81.26592735302316,50.0,12.031332945508211
72300,TDE,0.06458572546641032,3.1774355525985847,0.9999999999999999,2.9730853404818984,1.0000015136712326,1.0000000000000002,1.0000000000000002,7.840919999978449,1.639314612378097e-05,52.41115452521425,3.5102310744484466,1.0000000000000018,16.568951997329354,0.5562492236787425,9.43596963774013e-06,149.60000955843344,99.04062740006765,57.33288096016425,1.2965727829292675,1.028404282509015,0.023696212066667596,-14.398516174554446,20.443875479111398,7.767204869992066,48.41049035272824,3.0606616181023423,6.4587556669775444e-06,130.5748125651063,71.83669635453332,50.0,1.295953663694661,23.257569960872065,0.9999999999999999,73.86970374876206,7.520573698083455,19.999100501845703,1.0000777752549697
227699,TDE,0.0203474760055542,3.4612908975665104,0.6285686655283101,0.8533478603378033,1.0616518461114572,97.16157697555562,43.34141541598003,1.193182880907117,0.9999999999999999,83.35253706334495,9.423920647145394,86.95065365614448,12.3744835553786,1.0891398617074484,0.3331495727588127,91.1304239305311,87.9573578295094,50.0,1.0002492310003401,13.647041999996226,8.439259478820041e-18,33.620967784635674,18.16549008002205,3.113366298837693,1.0000000000000002,5.707570608396603,0.9999785693035631,89.08202690577006,15.933056050609277,24.58043950013021,1.0262020555487565,2.8965657535311466,0.943627994641309,-47.66483936298947,1.631798588066962,1.817760011973311,94.62200556189435
246324,SNIbc,0.04348858197530111,3.7079081550787834,0.5435934197562873,-4.890315804216926,5.786015805742477,10.976972221759556,41.34673857723623,1.3344841520771757,1.2879462052359027e-07,65.79919263454333,29.851800418360018,21.836853513803156,49.02098887021895,8.510537789580658,0.006718283570275477,36.48947097256184,4.27233027352227,20.172198768387588,8.445522901148609,10.428451080573804,0.45905027728252956,56.59610211140158,1.0000000000001754,43.23377789425554,6.731907719056628,19.29990541008567,0.7787895292503791,43.177387664900884,23.893372293945898,99.9999999999405,10.442268751100865,22.03120773534173,0.8300925306018165,42.501450320160735,25.383486617144982,26.130377022280683,1.0000000000000349
326679,TDE,0.016190727551778156,2.073354498400993,0.28687680575709795,-12.746527179296251,12.746527273910626,1.0468000741098944,72.5404018607226,0.541172333727142,0.9727785903102932,-39.031253835271244,8.57859199244081,1.6741185075751464,81.44204232152498,0.5178913333333335,0.9999603199833665,6.611826937866387,2.4218721382122137,1.0045597664498458,1.201022761660656,2.2014283559531633,0.14253095329967697,-14.229272508699479,14.61016120578112,1.000010254965942,78.1686184430797,1.0680860795123075,0.9595710727043312,-49.627266360056,1.2392937435014137,2.3134279627458554,98.49934609703016,6.510001745777739,0.7219132429269671,-3.4829059255387262,3.482871648446539,96.42007780558906,73.42791281412636
14114,SLSN-I,0.015845179557800293,4.544549260410631,3.710155356236916e-10,89.71754999949073,50.89427869354534,85.37945783409945,68.62988191848449,2.019088339159201,0.9999999937439654,-50.827249428996204,1.0000002912032535,1.0000046563311074,99.9999992091799,3.640267474392399,0.7978240506507416,46.27514467190966,22.436955359716638,26.145556389935823,1.0167121979422717,0.7487690920389088,0.999999643485447,-50.82723431478793,1.0000022247159301,1.0000287490814164,99.99996528682566,12.843409826108884,0.020937182916417975,-16.400393256154768,16.356173172255005,1.0000000001205482,96.27099122270158,6.839855101087727,0.7865935655721282,-3.41206624047319,3.412060794782841,18.950706370330654,21.629895762609994
254386,SLSN-I,0.08539076646169026,1.2849963333333336,0.9403099405356725,70.54570584941898,20.35095136791514,50.092191910006306,8.459955852492907,1.7901376574475774,0.9999686492268891,23.090038073443147,28.32793071614494,1.299245847853595,1.0000000891228822,0.5505356691589939,0.020740484134176784,160.8744096784544,97.29494805831122,37.152375113805014,1.6853116190711788,0.6263858555227014,0.9999999998889245,102.88920428572301,30.482932903064754,50.0,1.0000000000000002,1.0296140000000003,0.6820624245299727,161.71229998982253,98.0973032654337,53.36047489291663,45.65205402587671,4.304768347382322,0.25472492173047956,32.800432601601074,29.034668291286838,1.7881672930924926,2.2849627828456733
74982,TDE,0.04548041025797526,2.4730858917251712,0.9952890564237402,41.94424140949558,17.867460382739427,49.99999847102234,1.460474114551689,1.7692318535453324,0.9784942205510915,-5.62857930776811,14.662079461843076,58.19350571713119,41.01332746151257,11.20050897753784,0.9999999999999999,46.85242377726308,9.1585732655406,6.03682644070302,1.0000000000000002,3.3149353369326886,0.03232837848221381,-1.9898928479986295,13.860893665661674,24.181514877069624,59.223886983815525,3.748528133755718,0.45419566781330684,-13.668124880757269,8.948243979805316,7.4503376480927175,92.2785679556467,10.82442926754639,0.7052748229758395,36.870658196424706,6.8838423899029495,99.62419677757397,6.57493840344766
39688,TDE,0.025173147519429524,15.191905687580793,0.7555806571681981,4.320264431475011,56.4952352952145,1.000318136069943,3.8105972058599367,11.243114059873859,0.174651024474102,21.684008786022407,37.13639239712134,22.50499569002778,8.971917617583145,16.268758828032365,0.6046140507093261,27.900904938600917,39.74355834673384,25.988688053523326,6.318227748841905,16.708241419935327,0.3554095574137139,30.53909315487752,25.819859434016475,25.718626777597922,12.950702480623605,8.839624777845918,0.021244014812029522,2.836682622449826,60.50437488981948,22.647185889471185,1.0000000000000002,12.854270602223455,0.6539540763133451,41.47203657028428,75.46931347129977,10.870290453423166,5.550597789104526
226127,SNII,0.02320686976114909,3.2926006052560113,0.0348311947785097,2.177467836761485,40.63017137185629,62.213345563117045,1.0000000000000002,1.1469180974432005,0.9999999999989567,-0.3581033168737327,2.2399376355238716,99.8611159813327,14.412834757729042,1.2583192166365467,0.0037460958554826266,1.1689715704646166,28.806828349985725,1.5558351901238048,54.31111370789911,2.359943439864794,0.44243920532019215,23.614983912193768,37.21471620375554,6.036929157949842,4.180374954846542,2.495455464705839,3.680224079322675e-07,137.90774405817135,68.54588525037711,50.0,1.1484450727670747,2.523063344422494,0.9999999999995386,-49.888980373106065,7.079664021053187,74.99741949731117,99.99992566138724
86344,SNIax,0.02455449104309082,4.401483426344229,0.9999999999999999,34.47401873605076,1.0023462989299978,50.380264557140656,1.5060230941056951,2.1164801698850244,0.8993867933701748,31.2355470656328,6.620552525044177,8.50938176361151,2.726986363511335,0.9150898226309745,0.9998342231902722,-50.815471010746606,1.006538015869367,1.0036357236075335,99.9985874161431,4.330339326443878,0.9832902957528016,7.358474018795679,5.4788393240923545,1.0000000000000002,2.88044888413319,1.9563162427859033,2.0484457113144526e-06,152.48167637900815,99.61861185991194,16.51341610596534,60.2277221510592,13.424613703099647,0.9557083508723031,-2.5652086529209295,14.436407874975801,21.01808472082013,89.69222648219812
123824,SLSN-I,0.034338156382242836,-14.595374300713505,0.9849068806410752,-43.83704916055695,74.1605774992817,99.99999999999999,99.99999999999999,16.08141867157997,0.9999999999486284,101.90383056089851,1.0000000000012672,50.0,1.0000032110985393,2.3217761875197587,0.1976985178993036,-18.637323304538484,15.9472761280498,3.471583352635805,92.48325395791294,20.04735554832505,4.1645998105960375e-08,101.2560248815487,38.44451903259885,20.406924778782066,1.000000018536199,13.139395751866244,0.00028498215080519323,101.12393994807154,91.2027982391565,50.0,1.0000205210511002,7.624139173017949,0.9999999999999999,38.119717263300835,52.6684826174804,50.0,9.077566480784103
162092,TDE,0.04004987080891927,118.89217517850538,0.26416988097032845,68.10257107587132,9.358954277083013,49.626935691825764,3.0647392044532347,100.22938730945496,0.12546730622527866,79.33674464210088,1.0000000000000002,99.99999999999999,6.874272679130988,59.02493392495431,4.591605444550329e-14,68.04752111734071,91.4508570078827,49.938583849740844,8.165879528998913,46.29602259382389,2.1412605725801268e-10,67.67773529577464,90.73941420863694,99.59472665632879,8.524363707034338,41.5319191912858,3.8144882229025475e-14,65.67380284213415,33.18843000886327,14.851998813258634,10.817490851266912,45.00499393399275,0.9494019332976961,72.76835467894216,89.03768431641892,28.508888027450524,8.021700592163961
16622,SNII,0.046823461850484215,2.305111544721903,0.2930891884400182,9.773402747764164,19.144097354051535,12.54074605366436,39.95718792728408,6.580326497713738,0.9122238096881203,79.06778762780155,29.460144551929467,50.0,2.25643199575583,7.577809564836417,0.9278478648628177,82.41452088295995,27.787104289090436,32.94869464554425,1.00000092820469,8.478598478987003,0.9996725247704129,87.33113548718369,32.80722982429539,43.34482686179768,1.0000000065628871,11.091553514797559,0.6434306762427648,89.41677699676853,12.383621212697756,48.19267528833176,7.413918015912135,12.160550028478562,0.9999999999969557,107.28519747811949,1.0000000000182179,99.93348267136079,3.452499642416521
66269,SNII,0.022343039512634277,1.9012214138048604,0.1953674217593061,-1.0130096617386772,1.012994931316429,88.60522593104501,33.8524512564282,2.3831223015135725,0.43620574229552034,70.40796054320356,14.229241075335556,1.2558891889841666,5.393869812061994,0.7596691573647668,0.13987412402616894,-39.1651485154217,58.96014818050635,6.32040551695745,89.14360696156261,0.3446662371377095,0.9998121391677048,-53.30147356388769,1.00018807986137,1.0047869179643607,99.98994442853834,7.845407999997071,2.487028539732247e-16,2.7833823967674185,10.859987341334351,1.0000000000000002,1.0000000000000002,9.358278818048559,0.9936505495687709,89.02247288450151,21.187462227153876,54.94902734456839,1.000000000000021
137797,AGN,0.022464275360107422,10.559516491565459,0.004401487348993734,-7.67950685163047,11.676807013635905,4.036342694023704,83.0318273175546,13.499417951289377,1.484892155908594e-20,4.653379565159156,43.6747940265719,4.837755727827308,12.194576558378616,16.08832914259752,0.12986507751194215,4.899365077732174,41.963834898974056,7.404883331735379,8.63434800524478,25.79412216740627,0.09877822621839609,27.894415672090727,1.0014835982587993,15.801179857192933,10.535795543889037,19.1268541891389,0.04194249627638828,0.15445638875534867,16.723835357182484,44.81727374492594,6.345384439149954,62.9036702660627,5.031511745487955e-05,-52.319743642477754,39.813604637705424,34.52031157749631,99.99999998319922
161409,SNII,0.08664639790852864,2.241904345697161,0.4872725818833513,0.7549533575899959,15.129750008825102,39.96847299315678,1.0000000000000002,0.9482418457154116,0.6918507557095684,80.6167554809426,4.020440016173416,9.415096200053792,3.6521232113451623,0.8691543333361501,0.009141120867370907,157.2020174445991,84.57195406905637,19.71014546497029,1.5725380995983378,1.1648521801025966,0.9960563831705836,39.15100814087252,23.530593615169416,5.3030338096321215,13.118979263253902,16.2504539999712,1.8748925757290492e-08,117.72390810475085,99.95739877008464,73.38297678406065,10.692693225430974,2.3952232934375646,0.9998681974121567,-52.31113017972919,1.0029137030055741,1.0112879644648576,99.99124628648993
203450,AGN,0.01863686243693034,22.54858154382964,0.2595402877810673,1.2021140363210612,2.7951860206073595,51.23215382498373,44.56781159259882,16.5834799276577,0.0001108620665624929,-1.5059517404596439,30.401850980325015,49.38497821199539,5.01846987711673,18.99746065403582,4.166749897194318e-06,1.923571727054733,17.871428431098995,60.60957766241634,7.900361093130527,31.322505368899815,0.0007867083831154521,8.246898391543965,11.548199674734674,39.10886960465151,19.951458287864508,26.969944293426657,1.3873315074275801e-17,-4.915565710580822,39.023774365398644,50.91034291013071,10.393103941674704,40.416133009997296,1.0071408222009605e-17,23.403939018137816,1.0000000000457667,44.40477178133354,47.53451322667281
29566,AGN,0.023792743682861328,-10.47642406314199,0.23873994714249763,12.733075120235029,43.07162432317149,93.4967205648207,99.999385315722,-19.752959867656184,0.40521638681538424,15.756238653243132,25.00545987344358,99.77931475642805,50.43968103034579,-12.6758927959146,0.02876222022455846,48.45369152202056,1.000000634378498,99.99999999999719,52.66951772947392,-14.500452562649038,0.031437727625552685,43.27281826382144,1.0000000058957952,99.99999999999994,39.91894383450109,-13.576198112030191,0.1476152401998776,40.63910670385047,1.000000000000647,99.99999999999999,17.932800912372027,-15.37244732608757,0.3256202016049136,1.8250126478272586,99.8295898788902,50.433946001174945,99.89628788755192
289116,SNIax,0.030548254648844402,9.585797970769264,7.613708378835465e-15,5.250833503434718,1.0598743904997843,1.0000000374903755,1.0000000000000142,2.252587233798341,0.9775634747497545,55.08702963623059,7.59457044677494,4.707763038119118,5.949947931722089,6.876710999999929,4.2305378808541766e-10,107.40694316332082,99.9999959871747,64.1814576191939,1.0000000000000002,2.9531245837715545,0.494630156775965,51.958378505494856,36.64942156811512,2.2438322263190167,6.0140208429598365,14.708625513134177,0.5549461451203208,0.33611925414917193,1.6522806501505274,12.369939376868578,13.517093605489178,13.001840649845835,0.7534324945550666,28.214204755465616,19.696200655812603,1.0195128388424066,4.741637319488075
173517,SNIax,0.023066242535909016,5.427441979151291,0.04232424717363257,33.43307607077655,11.135067792927968,32.42497687699879,1.5141488998100625,3.106114387226132,0.020461153342263103,67.98713586209055,1.0004123085845666,8.419207000586201,23.502924976172736,11.871108422005484,0.12267963635400947,68.61256615496141,1.0000000103201547,14.082253755375891,9.162442897809983,17.542428959939766,0.9957661431608468,64.38237461464274,42.53809226664561,57.00538067476338,6.889270655241995,24.643556781142586,0.9966508168716504,67.92388298562963,39.06600129876176,17.561740089303107,6.8149078239801195,40.396065516876924,4.5397993159259236e-10,68.87148467491849,1.0000000000213223,14.836716064019829,14.320462949664924
