objid,objclass,timetaken,a_u,beta_u,t0_u,gamma_u,t_fall_u,t_rise_u,a_g,beta_g,t0_g,gamma_g,t_fall_g,t_rise_g,a_r,beta_r,t0_r,gamma_r,t_fall_r,t_rise_r,a_i,beta_i,t0_i,gamma_i,t_fall_i,t_rise_i,a_z,beta_z,t0_z,gamma_z,t_fall_z,t_rise_z,a_Y,beta_Y,t0_Y,gamma_Y,t_fall_Y,t_rise_Y
176723,SLSN-I,0.02417898178100586,2.989147584777868,0.3383508626443885,-1.0063917930910669,2.955791661506355,1.111898438961361,67.76051654701025,1.5690257978204876,0.9971926389474359,-53.11478190954572,1.263052472389668,1.5531956201469743,99.83389241121964,4.556654166652373,0.21757959075931832,-53.31095165861389,51.98252901827037,1.0000000000000002,99.99999999999999,10.812621288799793,0.999999999988346,90.70040885910616,1.0005669113661206,99.99999999999999,1.1338555571477382,20.999390999134366,0.845136664466859,28.420906989045122,1.0000000000000158,18.757057723640205,2.1495882903548242,5.0134276676164395,0.0051237591554277265,156.79964114666254,98.71043993070302,8.402764340578592,43.972931192450936
31738,AGN,0.01908862590789795,15.769095511732766,1.1380501951640239e-27,28.334343979080643,1.0000000000000002,18.71676460159769,6.801061600115099,7.4284672039187685,0.345294102838493,24.12353425661845,48.43952697544347,18.220990477590938,6.0835067413356105,6.26202378594252,2.237765184424319e-23,24.176295762376537,34.89407610424824,31.183432799901244,3.493568997668184,12.935948513248546,0.7630277645219934,51.73688240399402,25.04771743289717,40.22035335470053,14.293354963958958,4.463888746934769,2.4863979294226446e-07,16.06331124836948,57.76208815799831,26.052076331593184,1.000086983176656,6.855467338562047,0.6571743260312418,136.92830348027,64.71063074860085,1.4950000000000048,38.51724847081877
298372,SNII,0.022621432940165203,3.360083615541646,0.6618027358478963,-38.41270431118024,99.9969341188376,1.7343039153121407,99.99999984119097,4.896956158253078,0.31121067788892964,-22.841491136528308,4.140569502286411,9.553498939121596,81.86392794597208,6.980321043443361,0.007575626749606394,3.905037543422511,1.4102423809691338,1.0000000000000002,2.3989618068767844,9.288210692828537,0.255253419511908,-8.196622097471248,8.196627869966026,1.0072029160608826,35.43613546500601,1.378692533054149,0.0006486144758140952,155.7265175096348,81.25513887016258,50.0,1.0896469643838156,40.504716005835135,1.3929064168909129e-08,4.437994259953048,22.450746530468646,1.0024889459462971,1.0000000000000002
10470,SNIa,0.02078898747762044,2.6384253607993307,0.7791467939316189,14.060946399015615,8.899646463721428,58.99632935764931,73.44426143733344,2.8108623710702756,0.4222864808102417,14.220302215598984,1.2113164836123367,99.99999866967174,8.491543864496586,28.773586523251044,0.003579287790659537,-8.645122505290471,8.6451223977052,14.711904823691354,75.37689685452118,91.90995408105739,0.00023061926133268671,-53.901649929119976,46.755617365180896,17.36045465979181,99.99999999999794,46.4449815799315,0.19678195768212892,-0.10602429250583473,17.044824462398726,17.91813468953099,97.72380349365939,36.02610903992,0.002711817157034458,-8.517348232808036,22.473458925081623,43.08049253689903,99.31912862837468
230350,TDE,0.023371418317159016,29.838816979067886,0.013236147269433578,-5.336401285419905,5.336276866640177,61.48166628557097,67.94902265307235,30.738682917697158,0.00011946154174949697,-51.908949999725266,53.99488301796922,68.46789388516207,99.99999999888192,26.358609869259425,6.314297335241311e-05,-51.90894993451167,53.41795129827786,74.23209348738403,99.99999999979202,22.056647313209297,0.0854060016830272,26.924804885935206,1.0652943376890698,42.63485763035782,21.224041042781998,19.75067549970132,0.04837060710722895,7.513619018815078,1.0000000001055138,99.99999999999999,99.99999999999999,14.411749623004255,0.21766585071275366,80.32137158858724,17.120096791088415,1.0000000000000002,39.97401073510833
331851,TDE,0.019731799761454265,0.4108790604882842,0.9457903770550061,-40.79029126197066,1.0000000000067748,1.9474999530632369,98.37476775206281,1.0896173333477202,0.9979316088459524,-47.37961414701766,1.3876641346178817,1.1348424709145966,89.72535508664588,1.9122046562049455,0.9990681794107127,-8.090436508312994,85.88943507786239,33.8908202036603,34.210919867565,3.1360795975438007,0.9999965609575279,44.67926220395509,46.108937692089484,42.16005189744981,7.36265094463019,5.885129629126989,0.07539708811951473,-51.3860836436953,52.78875929627977,1.0000000000000002,99.99999999999999,4.08218811552876,0.0023978752446202917,4.452506946162483,25.52329159473801,12.728522216773904,53.18202735286515
2933,SNIbc,0.021591862042744953,10.621463999992702,1.740857062539516e-14,5.124686327532624,3.3090341057680703,13.860116209444637,1.0000000000000002,1.2219267331431414,0.9996970011722415,-53.28457425995107,1.0180761549890573,1.2774140628249384,99.96826905316057,1.7217006666667967,0.7507704537735786,-34.30773673927065,93.98933704336258,13.176718570641603,99.98965867875675,4.007777000964094,0.9747250024760767,92.61633639056873,1.0000000049596607,99.99999848660426,3.0067782553166,1.0485678905496074,0.9482509892232217,-50.02633773270912,1.7700151968144375,1.000000027285206,97.46739376172272,32.14270238011904,0.006233777703926102,-10.729916837500804,10.7299178413555,3.3274821564102033,80.72974693713802
314242,SNIbc,0.047721028327941895,15.127229999998656,0.032854991102362764,9.639694271857302,4.233356025685431,8.093282803310325,2.8375266457205495,1.5822443333333336,0.23238715284436776,-20.769516812822076,30.857473916093575,5.225301216355442,78.02720276806203,4.7381693016756214,0.2161496089417413,46.57313944410624,9.269331044418243,1.0000000000000002,1.0000000000481335,0.9369384105570788,7.588564662270279e-05,159.92597479963263,99.48168210173726,48.99583030372384,1.053083952995479,6.506078848871195,0.7157731348506281,0.9002699397868269,1.0881286652524813,98.79872795628174,69.38606992828306,5.194431173879593,0.028933065979129684,0.7590053437135684,29.024893669530886,7.317937022337672,71.90708356055751
86925,TDE,0.02393074830373128,5.345052587283553,0.3025954808026048,-5.465411870900893,6.368396966980228,1.0225264167101917,77.55051198703201,7.39494371930477,0.9997819938120793,25.00648875638566,6.76031118208893,4.660469181382834,3.377755395660113,2.034647365050948,0.6610048392484702,25.905600438974226,33.77599969605467,1.000003345854777,1.7464476025544555,7.7422161464281505,0.030453788026395867,107.21675035563364,99.60647840473763,50.0,1.186455941332622,2.162778341253966,0.24745748037901358,33.53999269370999,13.327607826006957,3.996683101296331,8.953919264285089,31.997192917280298,4.855554864559803e-12,105.8888168788039,99.98557399015232,97.3561924835754,1.0000000042517436
105887,SNIax,0.02417929967244466,1.6188310000000004,4.879836240626167e-09,127.30933170467252,99.96396267791883,9.902419461508728,42.734266603391035,2.8733754358387036,0.9803565578321579,27.049130593821552,4.878869811958645,22.52937989733217,1.0958902878544048,0.6793550239277082,0.9991336685116196,-53.8456055216665,1.0132149292980863,1.1180416505041144,99.9434095547445,0.872556135123671,0.7806704465236879,44.49553170314738,84.99542881387865,50.0,1.0000000384139096,5.781005915095475,6.267155509087258e-09,109.02255743387877,99.68056855774735,54.345041973250986,1.0000000000000144,3.0266916300579987,0.00050389877413861,161.72559349154537,93.94841810274849,37.20741521954848,1.3109926156341043
284909,SNIa-91bg,0.015382130940755209,1.5912287662757443,0.9767256614961466,-15.84375368502042,1.0855831693082507,1.0050466823491198,99.80383141468873,0.4670694944814879,0.024844041214210077,159.68992474002127,99.97974842589775,50.0,1.0515736722476934,1.1521710773285818,0.9999856801072067,-53.31011698742797,1.0005365252602454,1.0004737879322452,99.99905304599669,2.699215938468445,0.6753291256718549,5.4916884740545235,23.404213071216226,78.03306484684822,84.5361023402784,3.6661025210906644,0.7480878183831763,58.015783205027596,45.64531670292184,3.1328696688538757,1.0000000635869668,3.3851548117854433,0.5248774925557066,-3.495636610231721,51.40603689226651,7.509700765860073,95.45414765006095
245290,SNIbc,0.02154099941253662,9.900562162527633,5.250251548584905e-10,91.74264141936456,20.578980860853306,50.0,1.0000000000878186,6.427637978357829,0.32988515816278463,129.3292372684777,88.91781927220364,55.32059343148649,15.05071294438091,4.468110811535613,0.01338135386858489,10.186514821979342,33.738584757530006,15.07458615542088,58.58062721444224,19.600239146204085,0.9384020163117215,29.413447784131645,38.582298770613214,68.33318637629333,1.0005544884331563,41.889054376098535,4.910323153623671e-14,48.599257366722746,1.0000000000000318,7.9540197966865485,11.021683907039929,39.10003801308633,0.9999999978200422,40.998537240178,35.45716910431015,1.000000000000482,4.364811306464465
92477,SNIax,0.018152475357055664,2.6131985806282443,0.0022572272475526872,127.30933149757719,22.00979361271476,50.0,1.005148363742753,1.3314846677769347,0.8772690420258978,65.99313150098187,16.81374692355795,14.836582402902186,28.793899534006396,1.2727047317195672,0.9999999999999999,15.098779405020737,16.829122992237384,71.44321905220602,15.747633113313814,1.5087762609410016,0.9974247887925287,45.60539909666616,53.193605871172416,49.72902958408277,74.62875465831371,0.7523195067505267,0.9999894200973923,-53.90249506890882,1.0005500612975697,1.0148749710938603,99.99913002586241,10.077176629275861,0.5056529176482082,-9.43371562306541,9.433676252187821,37.91670734444167,49.73104556803492
157045,SLSN-I,0.01965506871541341,1.633829666667193,2.0136443492967122e-07,127.30934990233438,87.20266514102529,50.02440766682182,56.974696763815,7.108079462967339,0.12494722835407912,17.366430196885204,1.0000000000000058,24.16882194272188,12.527359827949441,19.06915996770382,0.006877447467048281,-7.756128664372922,7.756126397726865,45.12843644268572,30.354780467026092,37.72705893113645,0.007862308743176314,-5.557812197048417,5.557809622386557,50.566060483195955,35.71375732013265,55.68637963412014,0.4687918866845724,-8.378679760086069,16.147294041072943,77.40738865497322,20.44817898160805,54.33215255695928,0.17417863548536447,7.077826110725599,21.871172894326204,66.46540258435535,75.18581293013516
151025,TDE,0.027550260225931805,3.0847163845377343,7.326319211910625e-06,47.937296202058896,35.627307499572325,17.566405692032973,14.644802686820194,1.6336683620928871,0.99999117278329,1.9522486547677116,1.3773429578840442,1.00000179862931,66.92576243885487,0.8801890073757432,0.0034092164822774845,80.3100400090623,8.297660884247781,1.077393971337633,31.838372162714776,4.123705676507981,0.9134626048086523,86.05386145011617,21.67463834720252,44.61150464829207,1.0000000000688032,1.2480735565195284,0.6364600292186273,-15.061751855220482,15.060962905137398,12.079370220837871,61.11397193145769,20.724220104289845,0.839452039553749,25.436266248401605,4.347633346074511,14.878149529244178,1.013644302220006
91264,AGN,0.02685701847076416,-0.9166967034408942,0.9999999999347955,95.30830009140823,1.0000000003898064,24.566878904162913,70.17024172456061,1.5980822462714894,2.2752430113783733e-11,161.18446511727967,98.7989000000016,50.0,1.0222654481750721,4.800580110159731,1.0222706632013584e-09,161.5074844444107,98.7989000000016,50.0,1.4827661725857442,2.28974867407692,2.242476567281076e-13,157.26407558750634,13.92524758096775,50.0,2.2313038643502736,11.109116577580021,1.8470770366184563e-40,159.5905765332775,1.182767387019652,50.0,1.826114699140485,2.1658567462953893,2.265400080024751e-12,161.55447487147927,98.79899999999907,50.0,1.2888149614426467
66972,SNIa,0.02805463473002116,8.314455826026938,0.009560876308191345,23.582954498219465,7.545483005809574,8.405488967496671,1.0391822427071224,2.198202086703028,0.16175275610986248,-13.401923393817183,16.43672598504543,5.241363721463844,97.78784156098972,1.6636312052696842,6.760206472341121e-05,-4.945578079031594,29.615365783198467,1.000000865435363,17.767595183156526,2.9377183177882618,0.8492185407997082,55.92839801423052,1.0000000000000013,99.9999999965046,4.469232146892913,8.663090952905188,6.65784185278979e-08,104.58891501164176,99.99999999901857,16.33849773714836,1.000000000168817,2.2316022475605597,5.162231537610312e-06,21.841224259948596,6.8995296439657965,1.000611086004139,1.384640195236162
136892,AGN,0.023505409558614094,34.693534645442035,0.6480646566582774,17.28950028637119,9.622600122560941,47.1856435656801,10.639218731873715,15.782945583750848,3.431455371253058e-13,-0.4709567060242552,39.433814169929676,36.757333273688914,5.7239742191592535,12.020365731999398,3.116878882680787e-11,-0.43584464542403284,43.09504465884798,40.50994856858249,1.0000002133268031,17.535806131567615,2.1748159078340065e-15,-46.06735551359881,88.36558538427393,42.09742526071258,99.99999999999794,20.365999498961237,0.07986111129845798,13.2708936411665,34.61330016617752,29.943849504422612,40.682678723326305,31.590063445839917,0.021970158956947455,6.61086072195098,10.327949301114673,56.27557217329914,22.542277451542102
111633,SNII,0.010438760121663412,0.09920200000000544,0.9999999991503679,-15.977227246219925,1.01024156836006,1.1610875489871049,99.60979395799527,1.4017739844277428,0.9976696575364306,-53.127483257670946,1.1084733719266202,1.2058126793139525,99.8157753141793,0.3395791349512259,0.8930493285568651,-35.63837717446509,9.136659771671622,1.4277816600059374,92.43709834888466,13.123754071079896,0.9998999864140675,41.86728506434464,8.02641501596712,34.414098017046165,2.728903286247533,23.459820146066154,0.0503096062655085,-9.177720217295763,9.86489244467443,1.0000019927623516,57.08798095417843,2.821074298457101,0.9940212100588249,-52.28759682774124,1.1957525673238187,1.274007997063709,99.56005336103512
56986,AGN,0.0434798796971639,48.606157702526716,2.523082551949851e-09,5.948934978234029,57.800500750193095,36.396654176451904,5.414564278306238,35.54876571430258,0.06444998765531865,55.226409234929974,51.39620193957333,50.0,99.99999982621976,40.731505643909586,0.03141922639510236,71.99745936272845,34.6250809338956,50.0,99.8908146223801,39.59352100801288,5.23969913028233e-13,49.65249492580404,98.64610790474646,46.92303159161691,99.99999999999999,50.717500736482044,0.03610616123590841,23.924392518501072,82.70254929600515,76.79544181509813,99.70230546390816,86.7977254321721,0.004767205875420242,156.95924395467412,4.904308193805513,42.391732786021606,99.99999999998253
6402,SNIbc,0.039119561513264976,6.0115334891516214,0.9999985515987164,57.35615566693597,1.5022447554177487,70.6903086584399,1.4015760037594571,9.823353566300508,0.987930610293197,89.87614412530627,45.09420423360642,55.742535717524596,4.950797237307605,19.04445117959252,0.22356474838886414,86.32619538901419,37.64881977844905,52.47751579755276,4.137767749733389,37.784979703277905,0.21118479170734372,92.52661489130377,1.0000000000000002,99.99999999999999,3.4788177172986328,38.2544080992991,6.09561258184016e-10,88.99469056817996,99.99999999251438,46.185034937436306,5.760136814083443,78.72936999011439,3.927703823397622e-05,103.6570534968002,1.1521556336689018,28.289378277658507,12.766117671403874
268325,SNIax,0.030610044797261555,0.08674946133639064,0.9999995892277492,-43.84042590967171,1.0000000000000002,1.000007549393152,99.99998651543747,5.4745419922259835,0.9955485765472627,92.11997223647144,11.667863949035063,49.99999959888263,1.0531505323181527,0.8157868470183457,0.9999891729524308,-51.38560048820143,1.00171883299826,1.0012526354384788,99.99753641182527,1.4761448833224984,0.0049701738176520915,65.06121800822669,6.761979390823518,6.298286419618198,18.13871134591705,5.256931759397392,0.24271639456974253,-10.985293417034969,10.12387620516711,2.5752677314090517,81.71682665050432,14.60276416008604,0.5311904516174067,-0.9291875612897195,3.9192827142577817,12.774585064578211,39.58016985269383
121110,TDE,0.03451136747996012,1.2892163333333335,2.9901721501851772e-06,127.30933944182831,91.64709995075118,2.365901825518108,70.57679675973436,2.9424679875093704,4.739403560949683e-10,52.98278111864639,77.76907914053592,50.0,13.83835893784502,2.1115969724413546,1.5498253079224546e-17,48.373101736179976,86.31468867601086,70.3381654903767,1.0000000000026104,2.4218034908293027,0.42843789135069615,75.11206472520054,34.52694291948145,49.03543706401774,1.0000000000000735,3.8620036318222852,0.9999999355767745,107.38464977315127,1.0000000680452166,98.67118033205391,2.9197291384792328,3.8084157013731113,0.29635895677889107,12.773182151028188,95.04473966466348,50.000000001151264,98.44060945756861
148358,SNIa-91bg,0.02544879913330078,1.1278406909183818,0.10610698196041829,-6.240080779286002,32.15728019823277,11.268670881292257,77.01116478858395,0.7297450924283422,0.9999678148479938,-53.899168445765,1.0013134159286174,1.000632610044096,99.99748619345378,2.737446494448407,0.9342918390031076,29.2059787914192,3.1153494692854546,33.38558130359955,1.0001344997457218,4.238971395498927,0.9999999999593715,62.38714089741776,11.438359448950916,52.70265435348042,1.1228510465854744,7.00476919944268,0.9382616997286692,13.778085976326858,3.160713896091322,87.9079999331837,9.348727230700495,2.595524986041455,6.589769325837092e-11,149.10295964140587,58.57619880675992,22.664100477858867,1.000003029034434
77272,SLSN-I,0.057333032290140785,6.8533511061849035,0.31955005698067435,-7.09051033444376,7.090510387929189,1.7408998864307021,94.27772146578536,2.2783503450611886,0.10857946336581246,-8.356820269471429,37.25272167851468,1.0347397699679262,68.6282502830801,3.7272554524593184,0.9871113898993349,50.96687521312634,15.168950885632007,99.99999999999999,5.777981624735126,3.261642856213308,0.7711247373833653,0.3411270982145554,16.53277219571048,31.188274780660535,86.50867356097476,6.049592303088671,0.7816939899611832,40.099452469064104,18.80674969971321,1.0000000030079583,1.0000003189869249,27.761468240598397,0.999973568718234,102.70237397610144,2.03237095404397,64.2314392850789,1.0000000000000002
221378,SLSN-I,0.01444105307261149,0.9520573011545614,0.0012500455265455623,121.97106918931975,92.98408042150494,50.86640834384566,1.164647855764585,3.715586727563484,0.022397644516993956,29.72382321092064,2.2041700892326297,5.963039247765325,1.0266087858177664,0.6139445227122406,9.699513254950282e-05,18.17656301602324,43.65853703592555,3.8358940022811487,1.4334958675687302,1.0898255058199864,0.8250187381856376,66.15375949705088,7.671739624859668,10.53965180338187,3.493331641785331,1.2171817723010183,0.9955654561019982,-53.60563170433064,1.1237857907678865,1.3081838512553432,99.5934358980625,3.2180565620989503,0.9700311325348538,-51.99645421024646,1.3862717279945236,2.05103018331073,98.33430231795236
328036,SNIax,0.021957556406656902,13.280486953044072,2.5055923966847412e-17,88.25692124690374,86.82720394722851,28.081509827399433,1.0000000000000004,0.9298169376919692,0.9999937782535463,-53.90108462657056,1.0002635758126368,1.0009321156912074,99.99805522462071,1.419861424582848,0.9999999999904952,71.06382835344972,34.38091576559037,1.0126035291427389,1.000002205827821,3.7126162484493834,0.9687314422873453,29.717972847558134,13.93115776198214,99.99999999950622,1.0000161946922672,7.651758853070296,0.9999999999999999,65.55868570905501,11.120911836617813,56.89959604522697,2.59134986564556,5.65552023428011,0.4500093202108062,-17.52023519489621,16.622763939655673,1.0000200403012556,89.55531187345807
185172,TDE,0.01670948664347331,1.193282596717526,0.9999917640083751,-30.906240554666915,1.000176452703018,1.000000013770474,99.9999485754829,9.680646594842857,0.9802109799995025,30.564616019849918,7.291468433219121,1.2579489739032375,1.0000000931537751,0.5430634423190736,0.5972605082237853,15.767303922978568,67.88899283911837,6.71469716558868,98.1720308093729,2.6041369132859282,0.32485689966150905,68.65165154921245,18.07515014509469,3.2118181847221825,16.83822529420431,1.4027141626142574,0.396910237666924,132.4913976547708,69.7430098604144,50.0,1.2175323174538946,5.146331147366282,0.9851601200618165,-50.211105364017634,1.1316416502960502,2.068007545789266,99.13661712026564
220243,SNII,0.09182099501291911,1.3999734088369784,2.630229695333803e-05,107.17633864975721,26.260109046399577,26.38490131390735,13.627155814291305,0.17473475577564684,0.9999976969673208,-53.901138076536924,1.0002944622468806,1.0003910864465704,99.99989529946033,0.7211670168303651,0.9661706111712638,-9.751237123410627,68.62043299015147,99.97098998247534,97.64805156980411,2.101376899295114,0.9994990036394517,57.80503856944479,30.17965880274968,23.3499478758761,12.47263310276391,1.8843368553516309,0.9977883943690392,103.41489917345642,94.55447826889026,37.81862176467001,1.0000000000000002,3.0831145162010136,1.090320618087726e-13,161.2538040033358,70.32753009227906,41.347453114960246,1.4317139713428448
190050,SNIa,0.06571801503499348,7.40149655116066,0.2802945632281321,-3.222711707577514,3.222711541466356,4.631257875735593,80.10181484339975,0.5159099135209274,0.09797968581516862,144.18082875556095,15.309262656100618,50.0,1.8302576319282409,0.3310020267746587,0.10124327518213838,154.15752526535866,89.57008819874085,62.603746687885675,1.7333787044248572,6.4990635894561715,0.9999995743475324,101.8194023522246,1.000000030051835,44.764312492883484,1.0000000000000002,3.8173885073918745,2.8679615025320754e-15,154.16115000000352,86.874889611154,55.55130741472413,63.71893591247662,15.64693632318254,0.9305242602249829,75.08506021464586,24.69299290834299,12.835731533235947,1.0007087205937828
247545,SNIbc,0.031259775161743164,1.5199414387251433,0.9999885148941892,85.85183737734502,13.088434114195735,50.05742646737335,16.0648010016489,1.0311497502964801,0.4204354115764648,42.58276236012101,16.28643824077084,5.753802639537605,18.61105935393404,1.5303204907015344,0.5319350717100328,-7.45169002556382,7.451674740050935,23.606154828212304,15.189598140031139,2.0449479923604215,0.9970500925406163,79.36700277371463,19.431998482950558,55.632293782826984,4.855807232242261,1.3141125826390783,0.9999987846719767,-53.904023923395144,1.0000191356565178,1.0000574810019462,99.99993061059236,8.83936699065173,1.3127954048085419e-06,101.16646070889253,79.14667333092252,93.57415590373428,1.0000000000000997
328406,AGN,0.03479444980621338,-11.79785748805071,0.7885268792324622,3.2412103634734635,1.000000000019357,99.99999999999999,1.674241218024218,-13.825228791684834,0.43903464245612345,27.035117165995015,75.73899498347106,60.30933529915576,99.05889842230317,-10.76611623079743,0.3456772612312779,25.492175232351283,77.28192342626937,50.024778464418326,86.27713810948184,-12.418644719806846,0.49439585078481174,14.878500466652302,87.89559877856864,58.53113991224385,94.50796707792556,0.014963336058697436,0.8244778818656114,135.25648264016027,71.8231999999989,50.0,2.0251630010414696,4.685774570383328,0.9999999999575365,48.391004034128194,9.455393103663488,50.0,7.81978859878614
43465,SNIa,0.024202942848205566,1.8797094650116135,0.6111107455636215,5.019864310186328,17.9407106969807,97.62999314050384,46.17920765588134,0.354715675272771,0.999992563452397,-53.90091511871967,1.000281300441999,1.0008200309736637,99.99921782664337,1.6601141975097817,0.9999383935479366,54.667646970202576,53.13554975078603,26.56677785676783,7.110346528196952,1.4984491758950704,0.9999999999999722,26.047484238929673,81.75581730968739,50.0,15.01826038851998,1.3893930000813965,0.871431431801612,119.61606351181092,27.42519160435908,50.04340808383114,12.886491468315885,8.225827895890376,0.5391635414106803,-7.691925321457355,7.691762945787209,19.302919798470057,15.523513824279025
311300,SNIa-91bg,0.040525356928507485,8.573527557447866,0.999999999999997,50.050158635761,8.238038451619579,56.32780966375083,1.0000097415788198,1.0066060000000001,0.9999868976038448,-50.59758167873359,1.1205891833301003,1.000000071857567,62.49481570339471,7.233561107483955,3.504404050032311e-08,103.51477021023607,97.33741740140414,50.0,1.0000000081159135,3.1844749475182486,0.01075752508004602,13.971456230030222,15.89514348882367,25.6356877050086,10.349157070305074,3.1889121582638316,0.49346467108813385,41.42049590157244,30.28170404399733,3.1732485244397535,7.823414474349852,3.635364333333334,0.5739563386312502,15.198971727217813,71.52782721198342,16.793632995363332,1.0000004655653734
267376,AGN,0.046819090843200684,15.614084675541127,0.11656564944124317,-0.6682164908022444,32.791819617202044,56.23246499145065,1.0000000000231035,22.05526505131787,0.16852317187574234,23.090786432585908,68.5071132109214,46.45525922290681,99.98126275459319,18.96972369689776,0.24779010287495304,7.912714084674136,95.74399054469875,36.246092544994575,99.99061741510998,14.757654340606281,0.9924929986136084,159.933749954218,34.27876015785519,51.01865593884282,70.59226800819569,8.240237518543307,0.9793229707086073,159.94034999431952,16.631274431497744,50.019392838682556,72.7998487614945,8.167501638192862,0.9804724162008857,125.54110947251498,6.667547261040076,49.20253500872995,41.85175055177065
82030,SNII,0.037488579750061035,7.521704914428139,0.7890604056782177,4.874967987318291,1.0000000000013185,23.310532841437535,1.0000000000000002,2.0426700631639645,0.24024493719302617,81.76388894124221,16.888710996274497,3.760501623540296,16.937594844939216,13.672726944708648,0.48113412334978023,65.4615018938249,1.0000000000003113,13.036876197039398,4.884348508016045,18.078521461319436,0.24599498527171826,44.720345692910044,21.0535382685431,23.118981080815463,1.0000000000761164,15.88787317222527,0.0013133996034479524,53.093605591768174,2.8970563662540387,33.91144702256185,1.4087997587207604,12.80853516671243,0.937781951585882,72.0754351495847,23.575464325236766,4.055485639773982,9.949892147787029
302134,SNIax,0.025532205899556477,5.105972341021807,0.9999999999999999,55.47262222949495,4.614388578287385,99.99659710770565,1.0000000581752908,4.913384489269767,5.123683403289507e-10,94.70377518976863,1.000000225719079,1.3175095568167163,8.945769636864568,1.7320190007235332,0.9999999999999999,72.71020128473552,28.89205576229153,18.75096418605025,1.0000000001789504,6.4941567244935925,0.08679154741816973,-15.549577437331973,18.103891101169577,1.1326170714538164,99.8135798630434,0.5425161591650033,0.0017052152322481196,155.3657145683408,48.435462287556945,50.0,1.057272138554568,7.10211515124359,9.209627183760424e-09,155.3782682364194,99.99999999000555,50.0,1.2447004823304866
126742,SNIax,0.02968772252400716,6.809632664599431,0.9966994867594091,27.345506293274877,60.33539495291193,49.98031100852047,1.9364898586935266,2.0545146342689615,0.6912799846523952,21.528638295373042,8.447148796240754,12.887530986382373,1.9866346635491243,4.19973583934852,0.999862356588262,101.2594850119864,1.8549849530534521,38.16504901065147,1.0000000000001112,14.712620996586047,8.054278019165666e-22,33.65629516715309,1.0006986064064374,1.0000000000000626,1.0000000000000002,3.7951663713180914,0.7584146019287618,0.32583187920018386,2.6642566276205764,42.87571179327182,9.642931936826244,2.6858449977247068,0.9999350012059212,-51.3839855504096,1.0011686455987308,1.0023406856170354,99.99298134713162
334547,SNIa-91bg,0.021780927975972492,3.102820495577886,0.24734807050230048,6.897865485830182,26.02442564745743,2.3951303452384267,99.8637339693507,0.44082731051974516,0.0048430318976706,22.052718057354245,4.914477922120935,3.196552155120927,5.112160992247649,6.449159030692079,0.996266001792359,29.893677911896912,10.92815174110868,15.523707400629194,1.3370554684943354,1.9601024405249499,0.45685436636501725,-14.460143524551171,13.8555491261615,1.0000000112660339,99.54827540562749,9.44518815213522,0.7864660600559435,43.41611288357416,12.57455832196471,23.98856687123762,1.0023703123900025,5.790119369403489,0.9999595007430305,71.58165639090602,30.072943784207748,52.235248295530425,8.884206625078903
152677,SNIax,0.022684137026468914,1.6572922108223889,0.04321022590136475,116.27323544775139,69.49605691119028,50.0,1.2579153442997608,2.0910273415927882,0.8073826082913981,49.17553316947596,9.693661778263639,33.630576590428596,1.0133568916283444,0.801220001539602,0.6173984628828045,155.92922322229478,43.809451907620584,50.0,26.99820170004649,1.5055188277239842,5.0811253563734244e-05,105.20854968725023,86.8606718399033,50.0,1.0000000000000002,2.705755530749967,0.5695016884410363,100.29284497187982,10.932201075670426,73.99851606461655,1.0000000000168991,2.450094790477709,0.008771197704546088,138.52960787137312,99.99999999009913,50.0,1.021227259611126
164909,TDE,0.02701703707377116,1.5329131628017851,0.6188980266106362,-6.4171123815016635,7.312812826667381,87.63528299249543,62.02311394585711,6.106402304586949,2.1313181611974523e-08,103.71447151183341,67.23413520911282,50.0,1.0000000000297113,0.3959270002431264,0.24888146484461487,141.3946389022607,13.024345668807083,38.96603679938317,1.839040647515502,2.352606488070877,0.999999999774387,55.25192775699098,40.39907199767642,29.02953748636321,2.8213250780858803,2.883403043708051,0.058991123937545104,1.1883344271665688,36.66776527912379,15.030295321443244,71.26970640307891,11.18382530185599,0.87783401491427,0.8794503421167753,8.15360219761061,20.037750652317005,33.91692304098899
57584,SNII,0.0329291025797526,6.274819878261726,0.6880573445991913,0.6726275729646509,4.101869699633861,1.0182297887638212,99.99194535071511,10.958078931601223,0.002876538271263913,-11.8955999282974,17.941000003844714,4.539502473887594,97.66543288148152,6.571425826112918,0.23691239572640685,14.742869968197006,1.0000519939774586,25.653651223587147,22.99639210808348,7.916283209595821,0.1925190331268868,10.335443120113293,1.0000118386420425,56.19976429974733,17.895484346060602,12.716984471367581,0.09582438331006618,10.259149323752842,1.000000003880375,99.99999999999842,65.89484388538011,31.377846733454138,0.1225688927253166,-51.38704999994246,21.384687198964254,57.994056097058134,99.99999988315493
5844,SNIa,0.1610997517903646,2.3502736440215557,0.7342683350942467,-1.0074585040858783,1.0073938618104301,97.57389581594344,58.83321832968136,0.8425395847182604,0.9972627275866941,-50.67718537706988,1.0466604970689073,2.313106823736714,99.72909124280977,3.188872514645128,0.9999997473305803,38.36731805933319,5.387081831935504,25.506266474997606,3.413278946297783,1.4890510281840739,0.9999999983180188,96.86120143065291,54.300992712211055,62.93136727640423,1.0000000000000002,2.929225222142056,0.3569633968426819,-12.895625114888787,12.893219618405176,1.7009362032206328,81.50848114527129,20.10170549692263,0.8839454167520926,20.520109101761992,9.346590928700355,29.135274920676153,4.848912261625892
