objid,objclass,timetaken,a_u,beta_u,t0_u,gamma_u,t_fall_u,t_rise_u,a_g,beta_g,t0_g,gamma_g,t_fall_g,t_rise_g,a_r,beta_r,t0_r,gamma_r,t_fall_r,t_rise_r,a_i,beta_i,t0_i,gamma_i,t_fall_i,t_rise_i,a_z,beta_z,t0_z,gamma_z,t_fall_z,t_rise_z,a_Y,beta_Y,t0_Y,gamma_Y,t_fall_Y,t_rise_Y
77807,SNIbc,0.024955232938130695,1.5266419636488924,0.4965057902121149,22.835730574355804,55.884371034768506,83.18091600854783,1.0000000000000029,0.9718954398794353,0.999999999999993,39.90900713050289,30.914889993573375,56.51587741152276,1.692572216800443,0.4735040469379431,0.00312729120043154,115.15688653196817,92.30801884869723,91.38811675390076,1.9064587611301063,0.5114046666709158,4.74469304833508e-14,110.36431629584207,10.907231368426391,50.0,1.3343287290117543,20.8503357485721,8.934784793586306e-10,77.57995957341608,43.35400149888769,50.0,1.0000000126560886,31.64834364608687,0.9996910368987264,75.70427130368503,1.8693243598423532,50.0,1.0000000000000002
209780,AGN,0.017157753308614094,2.590924752277368,0.9897211275020545,-30.674362859510964,1.1373010613679284,1.1280031122528174,98.84384633077242,3.0464441239135414,0.9999999999999999,-26.367729457625426,25.35914436777422,50.0,47.08700933982273,28.034885157101108,0.9999999999999999,58.470728161746514,1.0005385005121783,4.145781911211245,1.0000405242474233,4.049546128706686,0.0011126337226017857,112.14801857566516,69.3042816429895,72.44213819162994,1.0172743696293165,21.55334714565083,0.9999999999999999,56.3660358585713,8.632972903758473,1.3144630210084591,1.000003370033626,3.3701091795466915,1.205861315543643e-05,109.25559869631087,41.570928573975856,50.0,1.394476764076316
27594,SNII,0.03531968593597412,1.0664413754306012,0.9974730985563591,-31.0740558751487,1.1554181108385189,1.1118388635372494,99.38217875024121,3.329975805565485,0.9817477876416958,1.0313350923543392,31.878762459748625,40.558412038606924,1.0022067306488973,0.9045116033355672,0.9913830222356472,-37.4153195023468,2.516409645435818,2.4496020370727756,99.23815254031385,1.2764063348733017,0.47341709271939547,-1.103386861959918,1.1032964970247006,12.79431599464064,30.269239420086375,0.9968482479611757,0.0020848624302087226,116.6729001522004,21.3791119210021,50.0,1.762159468805704,4.504931157061642,0.9892388996303237,67.35223284778006,11.9462432779585,8.729544267890828,1.0000014714133234
117415,SNIbc,0.05683636665344238,6.201410772178449,0.9783341984632873,-0.1261090311819679,1.0776090749910063,49.92631803965749,45.06500160174075,2.1786801706092866,3.686010424328915e-36,36.96426605642855,1.0078893128693023,1.0000000000000002,15.870060475272302,5.829908814257113,0.7779583124519844,-0.8912984057365749,2.8753589705266394,19.029688938663185,12.286749905403338,5.646008088894491,0.7756846255763877,61.92337999189535,1.0000000000000002,99.99998280537432,1.0000000000000002,1.0908990262735674,0.9862729647819602,-41.711758358390554,1.0000000000013727,1.8120433423742721,99.18308679713465,8.083288128255168,0.9999999994436273,29.09037725431863,53.56391615620297,50.0,47.34823014033338
260350,SLSN-I,0.08454426129659016,1.5998096797245998,0.9999999999999999,57.75287399245682,2.146269630122121,15.972119522379646,15.101866738812506,1.3830309599657986,0.9999999897080996,70.21342172016384,30.96517427646803,50.0,1.0000000000000002,7.427965549844651,8.044319178138578e-11,75.50255364713563,95.76762340787114,67.14393973122586,1.000000355719486,0.5887185932151786,0.8978483665224367,28.900835198979898,45.876120521509755,49.97062044779259,62.53802327594225,7.497886158422797,0.16486507891087965,29.936052992128136,16.70778639847486,3.2674580356473424,1.8249262316612862,2.3118510864643262,0.9999999992203142,-35.15882813138914,2.5062629181745066,2.0233699942324033,67.25298451646077
271726,SNIax,0.08826088905334473,1.0281631782560616,0.9046611634178297,25.386472989244808,18.950708324540468,1.009176149816052,1.0000000000000002,1.3397531019088313,0.9264883424320618,17.310568832830157,27.581531073791293,70.65672276888414,55.46523872121089,1.0809962865525764,0.8613625204603547,72.67847796942561,1.146922079670152,49.98928201037666,3.8213940140471094,12.221886569006518,0.04370475815625226,-38.391958004583294,34.83568716411331,10.26622730789575,99.99999784355741,1.358007340615539,1.982819757444446e-05,114.99808826404504,66.83304589431692,50.0,1.001008457362997,7.5923670640377665,0.00624999793816169,44.25019491153814,32.53441823768039,44.301750717893995,34.689892255389424
69990,AGN,0.044751922289530434,2.26541978795769,0.9997073082601048,61.91057578396317,1.3212917908901374,31.745748515873984,10.692127877138626,1.960567270265726,0.999901544736465,86.7792126052425,1.8522859614242084,50.23082419274697,13.840403533122553,7.157361824875863,8.343667581275467e-09,69.76923689993765,99.92869905360055,14.045500493811097,23.951452295751043,7.071607492383758,0.5582144264099363,60.92820843823997,14.060237856652753,37.94198377915421,5.1915986509147105,20.788766994612438,0.6743223575643797,112.16191129353436,38.51458499884452,51.10085241170421,16.309243431484035,6.874819246471864,0.9999999988009827,75.62472546262461,1.0000000053695435,50.52501192413134,4.867298361688802
86865,TDE,0.02357335885365804,1.1549953505339152,0.9995785894243139,-29.40842640368314,1.0157476036073074,1.0571492016293682,99.94751780075406,6.457994585264892,1.5501220340980556e-09,68.14187572780097,1.000000000000145,1.0000000000000002,8.070492490137918,1.9062249284508184,0.5234616335161792,47.94440331213011,22.879496960213874,10.770236888259358,27.052362899042066,1.9247817209380358,0.613407778693736,54.87070669707159,7.990145629464965,99.99999999644386,13.528384752618212,1.9689800548712126,0.03313936993592119,114.97489054607868,65.24271413751029,50.0,1.3742326297940046,66.20549742038598,0.9999627849555186,75.91153462313608,1.0001252166954608,43.470689616578426,1.0000163601760919
191731,SNIa-91bg,0.027418057123819988,4.174663013866071,0.7004433503152926,-1.3788798532116273,2.2915797850344393,10.966256700357288,52.477425671533844,6.1121396443637845,0.15217901339288267,29.760424405069685,27.59227550628355,1.0000000000000002,1.3633040173727533,7.294113925524227,0.008343202983562814,26.057493030825324,6.852607142409583,39.82733350941599,1.9773298150528222,34.55250291096303,1.630078799055297e-08,29.321226025637827,12.661461434848427,22.204065471413674,3.6505756469712334,75.38838413577136,0.8195127666123891,36.38243094045601,31.30291991729788,78.20168704922241,5.91527836904557,14.926182041117709,0.9995028512749192,77.72430698662086,1.8107698349540255,72.03616007594896,16.496929483915377
136418,AGN,0.02686131000518799,10.912103922964901,0.3155373266187925,56.856408885138244,2.405310477466396,50.0,1.0000000000000002,11.735412285278587,0.05130928820842111,5.256507088499589,8.699494527171092,1.1421422109733976,50.22981703502114,12.977842223705272,0.02794285186024908,0.12076932739822105,12.20889528585589,1.832187057755505,99.89263769579017,12.131922292560937,0.39678684079666576,3.5150604989611374,13.423842497350378,1.6637273275214328,71.79127601320825,10.819846373349638,0.8071763994971249,13.75575311460494,15.193146737712711,1.2891967697568048,19.330818811504464,3.92967,7.878443388915395e-12,115.17689997868885,99.96724193842972,33.29512605845271,62.80059915556739
158091,SNIbc,0.023048559824625652,4.461655822514634,0.7421360041864622,0.5443776761560766,2.412922915498294,49.99179716788688,45.02947741017509,5.400755993468656,0.9865023964719732,64.34378309621742,30.037237293243198,50.0,1.0000000000000002,3.646927533458737,0.0034019110042866362,89.10421716900788,46.964401194155506,25.729921422047177,1.2587310182240405,1.5979941748738997,0.4502733993862345,25.91038133294854,23.98333425499366,77.04861380126893,9.866678536767694,2.8478793480332087,0.666363563940803,17.8864561162833,30.118616210611222,1.0006530532649145,1.000000000005747,5.91442952519753,0.9714219042870456,-39.648800284706404,5.22352471105294,1.2784131918765835,99.16531304689998
157326,SNIbc,0.035296003023783364,6.198744041271062,0.9209162183739718,-3.5193737953455826,5.410873861181383,32.141373848349254,81.65120613611995,1.3971180957443616,0.9999972021225122,56.861141787061484,26.795157797021965,65.77492078125897,1.8407924017247455,9.579662999795032,0.9999999868766543,69.95134472917503,2.7653819627258467,1.0000000000001803,1.0000000000000002,8.065474491773562,0.8297663242913531,68.51709718351105,17.986899354710857,62.12804209321476,1.000000000034491,13.823618127860156,1.9852288631654435e-16,69.0614567927629,1.000000000073767,8.263442873731137,1.000000000000021,42.24389999999981,0.9800121595153861,73.84308834409961,1.0000000000000002,99.99999999999608,1.0000000000000002
328381,SLSN-I,0.017850081125895183,8.752953023762764,0.20917867003591545,-9.963728734551886,9.9637286714896,1.0592244910496666,50.861861807639016,10.100081310960048,0.23029301247726264,-0.2316839762173158,30.207479120180412,22.020856305641352,65.53374659728878,18.049577771377116,0.29136164016607524,4.171977076050897,25.80382011625929,34.47359910899785,41.472886394574225,25.687233080186687,1.8194091415804657e-06,-38.89944502656805,23.83376618624612,67.64649685730649,99.99999972050557,40.319640319858344,1.6164436272960289e-25,2.9655772991910188,1.000000000000103,57.83520669761185,16.809200674080216,45.372450771947925,0.22441771494333831,2.176822655427571,1.0000000055007625,70.21640779297532,8.346365202964057
212814,SNIa,0.04525315761566162,5.297306697318461,0.43912184066575066,-30.913849861245076,13.206531390757107,29.36419147268891,99.99999942464568,1.5153453931954532,0.9999969578572878,24.110842578681346,50.66592029606658,28.847161001398767,76.82960085540384,0.8032883358819983,7.236187501635771e-10,72.8532439578429,54.80867567266462,25.550344474184946,1.000000000001088,3.3279849724703525,0.9996623904576172,50.566313909999785,8.254286378332358,99.93635923530915,1.8090843255291902,5.432513495211247,3.6497622944313124e-33,31.486961169531142,1.0990928803557192,1.0000000000000002,43.789273482804546,19.46518482926186,3.936049317442071e-09,75.94807802887443,81.78636002101821,84.23887882174797,1.0000000000002884
235595,AGN,0.03594974676767985,-28.463728112453694,0.5070395099065821,-1.998649715133182,5.470536834819786,41.27437530043555,99.99999999999999,-27.120684374979607,0.692283732435445,2.0960497365023705,44.76714977481829,78.75135321185297,35.60635794206349,-28.77538510911463,0.5974085856699084,7.213489081358134,39.64971090962834,99.91881725433991,49.839201520416395,-30.341618620450202,0.7237186960928421,16.143317135715193,33.75038269837435,59.80317615466019,27.61983491317059,-17.317202837866336,0.05406218060483174,65.5870726445017,1.0000000000002107,99.99999999999999,61.81928044944739,-47.10000409754381,0.7267239102946748,5.535545311060231,49.23235555293456,68.06358025635053,56.93548535667527
11260,SNIbc,0.02444911003112793,6.229658999999777,2.292873654499126e-13,6.469101756159309,3.675550767213073,1.0000000000000064,1.0000000000000002,1.1353779247986584,0.4532442857660252,5.956263117513107,77.70020301243548,67.02760698742064,91.92055286012527,0.9686988610495596,0.008265878714461244,27.06772877170902,2.7988719840569476,8.507953578445187,3.30168105300569,1.342822108469166,0.9987010940753162,60.06095250147858,23.59534542993731,9.188899061354213,4.521517741932296,1.0370591398828344,0.9997943732136372,20.59462348773318,6.372376122852723,5.1115022822514815,85.1457611155678,7.692939964908622,0.7754432360169019,-2.46782998315822,2.4676996310733252,14.075471215889754,27.827384174383663
91952,SNIa-91bg,0.0215224027633667,4.478888106905743,0.5985932148289999,-1.3636012618837743,1.3635898030382059,16.531980081407866,9.890058153257812,1.028100862478204,0.9967537424507331,11.208577922971285,60.575925942692464,16.23229135924667,72.59170906838729,1.4373180619120107,0.9999999999999999,40.38584958983753,32.41286361346577,50.29540207740322,1.0000018759452893,1.4387164242698334,0.09737151687536079,2.1224398406430103,25.867667013720485,4.374770278720791,80.48319021913188,1.1032040945740718,5.125654824750448e-05,109.87587892474825,36.06064968273359,50.0,1.0010737830697072,24.689652040364116,0.2785163666350084,-8.532745577436746,8.532752156069506,1.0079183627598813,88.09777674346397
268321,SNII,0.02511298656463623,2.509692300516971,0.9999999999999071,3.868248852831557,1.000000000000731,49.61306405459848,1.0000000000000002,12.127357329364438,7.301193017016071e-06,84.66265012670367,95.16939352091583,50.0,1.5321758373681713,1.7843947546648116,0.46431003402585436,0.9802679345286699,1.0038319535575568,75.16746872434342,42.956823562823665,3.304267554766121,0.5145756603682968,0.6071391058452443,1.376960846270033,14.807971794819684,36.4924477739131,1.8996077936479163,0.9999999531188752,-42.32079800175272,1.0000000000000002,1.0000017966513088,99.9999987982026,8.01799568919754,0.8901377662539954,0.5402937743038393,1.0676783964616792,1.0000000000000002,99.64748438288365
241111,SNIa,0.014721870422363281,0.5555014835107662,0.9990572245150794,-0.5539070169839598,2.5033058038699876,49.99101440169311,99.5049973831556,3.716726071092989,0.41551733146802705,84.63045150919172,49.57090739619489,50.0,1.3317035974446432,1.4328106328518273,0.8417338979287791,-9.053492572763886,9.053490484123989,98.91625706595579,37.13468229297047,4.363246673114225,0.9999992349384388,46.92689658400966,16.415666878945512,7.441383535137888,2.3177182414859776,0.3922231013645265,0.9802868394797436,-40.77582160508666,1.3576842670693097,1.490086104269885,99.13669796117414,7.621687589275929,0.49829752242125414,-14.270945748830357,13.167884678049054,1.0006544449552068,98.42894119175402
272064,SNIax,0.0817571481068929,15.808787999806297,1.5404801714686316e-11,6.754602702010921,16.023172418142476,9.13008593606079,1.000000000000006,2.5845089108849293,0.5692813216270826,-3.978004252922331,3.978002483308421,12.268264685709703,12.492375026885824,2.8206885184501735,8.127090613621888e-11,112.16489999833779,99.8823892737943,60.34066400030542,48.17531604769375,1.2447887165632336,0.9997873697892778,70.30520117606054,47.76750525517197,50.0,1.0000000000000002,2.252802334362786,1.5041777602216154e-08,112.16549994372005,75.36555434455254,42.74596784285548,87.79757273108089,12.86433761038051,0.5800587426245509,64.7628406140766,7.021959837940486,56.25871849148528,1.1388817995910112
248248,SNIa,0.019299785296122234,1.5510452406164255,0.5422232095772141,11.540329671831675,11.420265716726167,24.546163504653265,9.120711676254325,7.377950347654178,0.9068706791678467,18.919474688335043,13.0085585156441,2.502640066442724,1.0000000000909877,1.3519218501489867,0.7373263585070374,49.196728893493095,24.628671240181635,50.00438448033926,11.567359681478601,1.4923060232097847,0.9983955409551243,-38.392299982279866,1.2832052052387404,1.0562606037617883,89.33056304988841,5.906417207434439,0.14265400406013337,-3.309236028385906,17.265235365097134,11.072565344248424,62.30549915133376,11.200023262474508,0.177543201757889,-2.8518995463141796,19.79070807285155,3.013699628868556,92.85571675084917
294533,SNIbc,0.02045937379201253,3.057993292910913,0.9995016310632693,-3.5613972490734924,7.4586965784327575,42.63654897366656,48.96917951415923,0.8289088850258365,0.9999999999999999,-4.985578454602324,13.905895479479607,14.26049587774471,57.17125880639997,9.034648676820966,2.8980704072668244e-05,84.3494538613919,55.12533723544317,50.0,1.0000001980251094,1.0709303333335174,0.9777333620195625,31.9845867684925,58.9800824808669,18.99401314403977,1.0000000009149361,12.382087879361015,0.9999999999999999,13.890797423287106,18.955960081410588,35.86485031047035,1.6533964997846684,2.4117482929077956,0.9999999992444902,-38.48352677071206,3.0707026498815306,1.9827561624444558,95.88659938837448
72300,TDE,0.0232624610265096,2.1666581104840406,0.4141655960066404,-12.890113936764442,15.798213367963761,8.830605946729627,93.75585776159606,7.840919999999426,1.954984259027392e-06,52.408529264948264,3.5127727134637996,1.0000000000000002,16.568537472751395,5.0058689998277,1.6669185921223203e-12,79.54505390820995,8.264812809776831,16.605046648981855,2.440065613940957,6.692312235220891,0.9999999999999996,6.809330839015121,23.16646873952676,14.668711574835001,1.000081899224608,15.301895898389954,5.637570870250933e-10,78.8284936386403,32.716430706312536,50.0,1.0000000000069553,23.247301917372347,0.943540700816417,73.86832323773626,7.101651427179409,49.999999999896616,1.0000000207162505
227699,TDE,0.018290241559346516,3.4634173460845465,0.689464682222008,0.8681323379118756,1.0468663890834409,98.02244829101258,28.713555731614566,2.644028501535011,0.9737397594478469,60.65715678862171,18.51767749219347,6.07789903132401,1.0000000000000162,0.454628787293169,0.0010529370843919694,116.67517617056492,99.45674276198206,66.87481377230512,1.0357540887662378,13.647041999999963,3.494800368179042e-20,33.62096778610613,18.144924300071267,3.1231897810393376,1.0000000000000002,1.5795504308323607,0.044027660323106566,116.1197242480863,47.016654506664196,50.0,1.0000000124748774,3.3246263353650614,0.017688450232363408,47.53890949593963,9.67729367815851,1.0000000000000002,1.000000005568589
246324,SNIbc,0.017614324887593586,20.902259999623215,4.755626097019657e-18,6.051261947774034,1.0104405948702722,1.0000000194088257,1.0000000000000002,2.4872938068254675,0.710941502433848,11.256842843277504,15.710339412493237,97.03480307330928,1.0602741657906831,9.130126811751275,0.003586575921326601,38.26310843196759,2.4986917746228468,20.20143556549942,9.601999387134468,19.313352741138303,0.7814471866938126,45.04567401003506,13.729241093612647,80.77068285470381,5.672348735946017,13.800765044719059,1.071861059533168e-10,32.909190671067414,18.155899733671266,15.674987839658506,11.765098181168714,22.03123897563493,0.8188800783719064,42.501457995347074,25.040595229423033,99.99999999999999,1.0000000000017504
326679,TDE,0.0745621919631958,1.889297159538137,0.3402224235144743,-9.538497083897306,9.538500523497602,1.191896336437656,99.42787806661573,3.538456448594967,1.9439120564650154e-09,84.74820651290507,12.220872965402304,37.569028639932895,1.0000000000000002,0.522686383326205,0.00976600408675568,125.0172343558873,96.5295983527514,49.828555663855504,1.1871285291282954,2.2668887357850145,0.14936769435746922,-12.35488448010255,12.35493794845879,2.354954152414613,87.7751497724746,1.031619338971845,0.9999999910412749,-41.82819978868413,1.0000003570948908,1.0000028759816342,99.99999975965912,5.066929815192882,0.8313526849367918,-2.298283696457965,2.298252416427961,89.85578964645656,86.2432803541812
14114,SLSN-I,0.06804398695627849,17.775627152572046,0.02276080535086421,19.045187808513237,3.5179190213694764,2.4458566894185076,6.242079883459009,2.0506429694989357,0.9998857958582134,58.390451186756685,7.383431257915013,1.624531281233261,4.96240881496583,2.727595600091426,0.6283844236970099,67.41314783200988,1.2989518790326442,49.25822849675537,5.495364858410119,0.748920095845684,0.999855271940605,-41.82309874945499,1.0008815949863417,1.0165299934815923,99.98004618840707,12.86789036224507,0.12802527873054492,-37.216270345999106,37.19860832704962,1.0000000005752825,99.96561518735963,6.763068955703947,0.7894815006984098,-4.057742457319381,4.057699166643641,18.512348477922128,22.87293397412466
254386,SLSN-I,0.09639922777811687,1.2849963333333336,0.9403099405356725,70.54570584941898,20.35095136791514,50.092191910006306,8.459955852492907,0.6582792850685611,0.9998942477547438,25.355901340847158,45.468008591849326,49.953221204507706,41.85890149888628,4.947326999999765,0.19227734938824192,80.24526087872384,13.214226327871582,49.345033062664484,1.9222201168041664,3.197571040362155,0.9761627663721522,72.5842324564164,4.258463710365719,30.664840527910506,1.0000001391361522,0.8933106901906964,0.001726367921391031,16.84113375608297,25.05886720254372,2.3749222370468064,30.682068371267775,5.560921069284647,0.4975125313025807,31.080765849255823,31.562995875888824,1.0001804840274704,1.0000000000000002
74982,TDE,0.01593176523844401,0.21776709623433396,4.243921007627742e-12,49.34554738207755,1.6107107099937772,9.034768623346324,1.000000000649479,1.2152181834485887,0.8409562693318476,-0.29734435505596984,9.330786261993184,99.47989032112656,36.0403110846933,0.948806605868055,0.9999999427373113,-0.8716449325988209,1.3913361219361815,1.0000000000000002,87.94812552785343,3.0341928041636725,0.002586298070951884,-0.7052238488366424,12.576221335178419,32.522291645493404,62.6966122766477,3.685106578916835,0.4175613055699427,-13.218058596685818,8.126876669503108,7.426090474686492,83.7974798468562,7.08457993309381,0.8167443554066766,23.779347680144554,44.9326491737913,95.25827286991306,6.2735796158358
39688,TDE,0.026095350583394367,17.139103333382877,0.7134995501136483,14.998788556861673,42.825211307612236,4.182978023549139,12.810237739944325,13.964323868709512,0.8484481965861325,26.544865826266193,63.25338152728745,54.010814835886315,8.904197755331772,17.26489347054175,0.66167896511246,28.98421944310544,38.59016160351414,99.99999999999996,7.062133177899415,17.11723096531143,0.3878325818234124,31.631549553576,26.371489883636855,23.392338675794498,13.122832490974812,9.572571568715505,0.15962998901407735,2.9712118088361916,52.85719044126877,84.19701184838604,1.0009395684974451,5.1926987574331225,0.9999837407648217,74.85282793198523,1.000007538956938,61.17861986163352,9.093457671014072
226127,SNII,0.09023118019104004,3.297019492463713,0.08823929370387412,2.1796401915573806,47.8596791915138,48.775297522689286,1.0000000000000002,1.559873983871821,0.7569337564435001,-7.125463822747949,10.115664402702285,84.1816509694526,77.56127832662965,1.1703206821541103,0.04120275698994088,-27.229005999682187,57.20480660540886,1.0054254014824386,76.48108319515369,3.9433487232543065,0.958118390889191,37.04862959333232,34.77457086540521,54.26547111403662,7.944137566717457,13.707692740142738,3.5578135511939157e-09,78.6697679710975,75.08260035131696,50.0,1.0000000000607736,2.6705700587847927,0.9999999980147305,-37.71475837579149,1.0384536014632182,2.465491399678461,98.46953053040217
86344,SNIax,0.023664673169453938,10.667732864516507,0.06599434072586394,33.92736291715444,32.85491176123546,75.06498771655609,1.0422086423170656,7.021297067073278,8.481889876119507e-11,29.831061131477373,1.0000000000116889,1.000000000005689,1.0000000000559075,0.9150238743824503,0.9998888100953235,-41.82260970951648,1.002505100900604,1.0029842032209473,99.99424359964118,2.0326258106435144,0.04394758543540167,1.0109771638674596,9.807045472948394,1.0059853021729936,1.6921609197804235,1.4334503333333335,9.140794282645628e-31,125.48459999999976,99.67654455165244,74.57583549078568,1.0020076554654382,3.2972496331441916,0.7516260936704521,10.042044771997162,1.829154239638778,20.665941713294004,12.678218506103756
123824,SLSN-I,0.10828959941864014,-12.861298359738784,0.9912347327827645,-31.376649959307894,62.05247909054388,34.79695408685306,99.99999999999999,0.36752942887269635,0.990145501171257,-38.689736776206686,1.1947316204035783,1.0637486869041726,99.69520879578374,1.9560458112800376,0.9720155284457873,-8.069491588569274,14.114893513826447,2.973267310398989,93.77394560998917,12.020024684976024,0.998771268489053,74.14730245806514,4.243714825268662,50.0,1.0078661637785808,3.512301144621105,0.9999999991785917,72.66166850784481,71.99560651066344,59.518977701551705,1.0000000000000007,30.983028902120758,0.9885090742902214,63.831934440839746,14.142912159939383,49.9986697621589,1.0000000008584327
162092,TDE,0.032893617947896324,35.69423274304838,0.030366182778804304,62.41120485381924,85.21546591901496,50.0,1.2353028610821473,55.15486046315815,4.4580068121461217e-07,62.32785542306039,98.93702776150943,53.612759827516506,4.435360067583672,50.56025885551466,1.2775450246757532e-11,65.16347428425976,54.08786200236777,52.58387309777226,6.65203282473684,16.54300540486988,0.9999999898725285,81.77391587052354,1.0000000021256183,49.13134628378347,6.465590954133845,27.15395599106066,1.1692658474639916e-11,58.70731001551808,80.79532114391851,22.737386763781362,2.106801368065852,30.71358201460879,5.992404557160901e-10,65.69032144283534,98.48768642040407,50.0,6.678351029577193
16622,SNII,0.02953922748565674,2.305111544721903,0.2930891884400182,9.773402747764164,19.144097354051535,12.54074605366436,39.95718792728408,1.676239333333335,0.7508793568794844,71.37013560267249,21.834363595495265,50.71504025515095,1.9675307667910478,3.3501364051034206,6.064230190990525e-14,26.90081418993621,1.0000000705896301,1.0000000000000002,19.992558905362333,3.339043935018759,0.23554078881284773,-11.109260518486353,11.10953724995208,2.1350985208789064,65.15018566861978,11.368172999999999,0.9999999999987925,63.04509410709231,11.152655828355975,1.0000000000055658,1.0000000000000002,3.748510386802324,0.7976467809725422,-3.603259318769617,3.603204445638912,99.8270268915145,38.22510818973591
66269,SNII,0.025209943453470867,2.3758498060340645,0.13515396457879283,-1.6703607521697479,2.6218770634459747,1.2570574266798726,64.41512553360627,5.101983745067872,7.368871109473446e-05,86.19627885427202,99.5295292949691,30.446013480351247,10.285102008771773,1.7688612998557027,0.00037610898645865114,45.07539689738674,4.092824343921796,1.0000000000000002,1.0012608603646598,0.34503173711930785,0.9994390248131787,-42.29626216218554,1.000505397601649,1.0137338632162907,99.97868353843043,3.7778574661183697,0.10109847833126456,-10.748954755478694,12.737356670527303,3.9891808773974624,81.33906513596668,1.6761451992876102,0.000144393272433695,123.31625953088654,70.8822412507094,26.78519535534825,1.0491303691333393
137797,AGN,0.02600407600402832,15.127261179448896,4.780362585063666e-10,5.995949996018494,12.916388896420202,49.999999999999986,8.195530866755329,13.499630271262312,1.1003264647919549e-21,4.653684225571041,43.68609480287764,4.823001283188573,12.195367488096812,16.01917696872712,0.11113254272008283,4.898734003103099,42.14928176627024,6.721412915895034,8.878344626422496,14.265600125560454,0.1279242320748745,1.2201158968502128,48.33721411829124,1.4529496095390895,4.798706678704325,16.202382771072788,6.308100191997331e-07,-1.0131284120333035,49.62705870179104,4.587133746291726,4.0135074649607745,48.40333316492562,0.4803683733836808,9.762042444401276,8.050157628627902,30.320985505853745,23.037142240954392
161409,SNII,0.01952819029490153,4.143443979807501,0.9982853765447748,1.9345610991789288,2.6764753148201197,54.86500176325199,1.0000000000000002,0.9675625215744733,0.05808800758472542,120.33405445035943,48.966522373198615,50.0,1.0248358217712639,1.0769057542170526,7.406114096428159e-08,62.26247500819863,92.4261448952994,88.9586829913027,2.615482561083584,10.168914816703989,0.06437608825442548,86.03818115317154,29.77605915154396,81.65274579206812,1.0047984343098024,2.7035682725139756,0.0836407789207566,84.40324134653788,17.132202845002343,50.0,1.1137945859186384,2.49679031170891,0.9671680478325082,-39.68561572579428,1.6909681434038815,1.8505597245214833,98.24536717315827
203450,AGN,0.020390033721923828,19.3762496808297,0.9999999999960262,3.329915464655573,1.0000000000003892,99.49705393980526,1.6846697387209246,16.2100813262679,1.1008888726154434e-14,0.3768347461080705,43.87281570091773,18.06522575743341,1.5818336082932287,33.176943459372154,0.0001491155601151207,17.123195210357878,2.6718054964696965,32.56729591582006,16.233532427398238,29.99664956863942,0.0014194855788230603,5.755824732666554,14.039278713336277,36.92491950690779,17.788742625784497,27.807502320238083,9.333221914260836e-12,-5.273277014443705,45.82449949201691,33.946828252621465,12.39785092731373,33.18233676089063,0.3130390369277586,10.309648722650532,34.57054932857284,13.524060735423655,14.411984020321247
29566,AGN,0.025345404942830402,-14.046804504432517,0.44610168745255524,-1.0438049747526714,4.9411045572966525,56.30837559349616,67.4153985968464,-16.529585916088102,0.015912121444649013,-41.828146739823524,46.5871460182862,87.91240259237158,99.9999999999658,-12.43512800131294,0.02475444821590484,50.230539066169314,1.00000227166238,99.99999999999999,64.11433279245195,-14.674621117910268,0.021759105722445975,42.10005777344912,1.0000000000000002,99.99999999999999,54.25629540418632,-13.141061613114372,0.15957050004108184,40.64718573914045,1.0000000000027371,99.99999999999999,17.557399023383525,-10.530812838337114,0.05148560859803582,65.5054161623712,1.0000000000383953,99.99999999999999,44.58891338203061
289116,SNIax,0.02829166253407796,9.585797999158393,5.25675726552642e-10,5.250855547199672,47.65424307944119,50.0,1.0000000000016613,12.14178291876079,0.19836430147198597,98.07000641159114,73.83227126302612,75.20130095954708,9.762681630374706,0.9595677675908337,0.2988218242956489,0.09677032091616819,16.777126866091642,6.466631512455423,88.93288460480896,8.468972551930214,0.9781608802358417,59.66677982804551,4.271548278990355,92.00258233969599,1.342570116816282,15.473407554047695,0.6055870991150007,-0.4756048066611814,2.4640051936199745,12.206460973693309,12.911245317168783,25.094187098061568,0.9206665538813822,29.728225338937982,15.151959170157086,10.025195766950237,1.1581000676577218
173517,SNIax,0.02878836790720622,1.2084253333333335,5.307050410317145e-19,5.995949999898085,49.744807869559985,50.0,1.0000000002809368,2.936804596814491,0.9949510893737766,61.11295482279205,23.52423688739741,44.50282359891528,17.210143683709635,13.776788523516164,0.9999634427718925,60.688428572590745,27.39338691160857,50.0,9.164035324030506,8.934997613215106,3.909591616946061e-15,54.14690208979832,99.99795209717284,45.03933336336916,4.803575387550105,12.633529039865921,1.285968606356308e-07,58.18746920029112,99.47932716873403,30.37985502951479,5.004122708193334,5.783305054368947,0.9999530535359444,86.83664051624358,1.0313093804324938,70.33565764266592,11.618884990385515
21974,SNIbc,0.026226282119750977,4.887056110841298,0.9997587413349331,-1.9834909563620873,5.8807913499833315,2.342984462105213,93.60628981592812,0.8136970000000001,3.245509652199371e-05,125.48444933269961,99.47915610143166,83.79165797670234,1.7335756353323415,3.215533625858587,0.7480288374464947,13.335345314698706,16.531255352586243,1.1865595101534911,1.0000000000000002,1.3072679253016504,0.999999999999933,-3.770121658025515,8.876083382603564,2.610987470833893,81.52346266017847,1.2851409596464811,0.9952033510281054,-41.61961523766124,1.0311739720098625,1.1228499622612764,99.79883461729847,33.08293497903225,0.9594529241007428,40.46464206433302,3.289857774854958,79.97142791674793,1.001136384739866
