objid,objclass,timetaken,a_u,beta_u,t0_u,gamma_u,t_fall_u,t_rise_u,a_g,beta_g,t0_g,gamma_g,t_fall_g,t_rise_g,a_r,beta_r,t0_r,gamma_r,t_fall_r,t_rise_r,a_i,beta_i,t0_i,gamma_i,t_fall_i,t_rise_i,a_z,beta_z,t0_z,gamma_z,t_fall_z,t_rise_z,a_Y,beta_Y,t0_Y,gamma_Y,t_fall_Y,t_rise_Y
77272,SLSN-I,0.023389657338460285,9.593401369538178,0.9999999999999788,-0.02604252176421475,1.004366016752149,1.0000000004409446,72.21543820634527,2.490377986997647,0.676976985894982,4.737145600374163,24.158754755338954,1.0000003317018102,7.5488034590732305,2.2047491218553628,0.9962830506194669,39.14166585213148,42.431992683010215,25.35568757043245,1.0000053312067445,2.515882743943062,0.7170467984462943,5.818404310165123,11.055494551590645,33.7271735669859,86.44440932017454,7.169286230335024,0.9999999999999951,36.939167524472346,25.74683235607913,50.0,1.0446013513709942,3.348211225534488,7.888356644946668e-10,59.96343347265441,91.14230223259413,50.0,1.000000000280226
221378,SLSN-I,0.020063122113545735,0.745014145683222,0.3343295707791851,6.216564016612276,16.744034439716877,3.5283186883703923,9.38677035459296,6.165688661529995,0.8836383454471833,30.8291445881737,3.690639657521546,17.089240423250327,1.0046112498968094,1.7757576445188312,0.9999999999999999,61.93202291250769,1.0000014733552238,49.022165753217735,2.8424381251494872,0.9002418688319088,3.043485906351405e-06,114.68602760698074,58.74374377544503,21.812852065463446,1.0000019698295475,1.3952828852669312,0.7249623501275279,23.457518874056877,5.4913790589348,8.370165963926121,4.28228909174805,2.950661794550716,0.999976130347854,-38.39116008085959,1.0003160479186781,1.0007632822659147,99.99892539390672
328036,SNIax,0.022747238477071125,2.6383397925745133,6.290844318116809e-06,85.2717945538252,93.98326727300095,50.0,51.314285187321424,0.9298131766602773,0.9999997932761164,-38.392288813203784,1.0000071097025642,1.0031560357003482,99.98277380059666,3.029847560982429,0.744504591735335,73.50683952389522,3.277659866642016,49.99973148516586,1.4063086942095573,8.494319044693917,0.9849186444771532,41.001125532649745,1.0000000000016742,28.172004332398533,2.6897117108489565,7.651488046136016,0.9999999999999999,65.55951758381373,11.120338797410655,1.000191368160659,2.5917723684349165,5.7714606377729165,0.4283003007314866,-22.141807363244137,21.172659571431947,1.000379158443332,99.28226750783554
185172,TDE,0.02752697467803955,1.1932836205694817,0.9999892607201158,-16.46022300401817,1.0010160186517052,1.0021181800032668,99.98646680211678,10.757073182937106,7.062394158680397e-11,30.515757482295,2.2469936580232264,1.244898040923046,1.0000000010337446,0.5289463363619507,0.15729739201698423,107.55314972451063,48.72114812746498,99.75,99.99999865737603,6.217660818308244,0.9153473493791845,49.848034564439594,18.863965675811066,71.42775553381871,3.004886893309887,3.4675970981289286,0.9999999999803079,70.95756108894889,1.0000000000062392,48.559679196419616,2.34340102662281,5.085588614178446,0.9931066128801485,-35.672020691507356,1.0587719097067958,1.348062258552135,99.62117939494219
220243,SNII,0.026455124219258625,1.7488402382980994,0.10313259750398161,54.65185247485545,77.37820426979569,50.0,1.0000000023086975,1.1900982819845034,0.9360016737469016,40.59727744111312,7.287022199095261,7.6660389487307565,3.457977506444085,2.5201303127140253,6.446739036144841e-06,75.12756849199312,93.9095134902269,50.0,1.0000000000134504,1.1258897263310244,0.9999998556222894,78.26972948129686,3.5945680521078414,68.90368514482049,11.696207919205772,0.8256863333599437,2.2110624647839215e-12,103.98520653852069,36.852190274443494,50.0,1.000208406872526,8.865693460653656,0.9849409382003395,64.99500910495136,11.789591562562777,50.0,1.0001179684188368
190050,SNIa,0.018651485443115234,7.980520035798783,0.7996511073785687,-0.8168993557611473,3.724998949061367,4.99426092102075,95.08791608175743,0.16291831503140192,0.9999472094018496,-37.16916200283055,1.5390531861790393,1.377446121472273,86.93134058536802,2.539790886377504,0.7473832663625124,72.57126527734962,2.761878628925211,50.0,1.0000000000000002,0.6330912517027142,0.0011022972317749164,110.31061551605447,22.249582955722044,39.88361560091729,1.457863217642931,1.1342610000000002,0.1513394411014409,112.19353198761597,83.71638040299632,17.71150708088048,99.99999999987752,28.416097430318754,5.796864724079561e-10,75.72372265605165,71.32164992860366,50.0,1.000000000043041
247545,SNIbc,0.031706015268961586,11.954103237159915,0.9527483668025636,50.55296763782529,3.2932323091700013,40.212093440986195,1.1397755603202622,8.830768296848163,0.9999999999999999,43.94316975263501,1.000001948913497,1.3996316651697507,1.000017698675946,1.4162984571223238,0.46618129134801756,-9.135621378776769,9.135563915591005,22.594207159273378,26.37116486668942,8.66846970199492,0.9999999999999999,75.45588392803512,1.2132456973653094,49.99999999473714,1.000018957584239,1.314109383629861,0.9999997503787824,-38.392238848190125,1.000003775620513,1.0000097652338198,99.99998444882627,4.9671136941377005,0.3078775109227674,29.57624114221497,18.308060092941457,1.243390256862997,5.150912493375831
328406,AGN,0.0708397626876831,-11.241518807512804,0.8588700071054469,3.3364292555084383,1.0000000000000002,99.99999999999991,1.689194091165843,-21.35990671762586,0.609071211714837,-25.34414473359353,55.31994458812098,99.97239394434337,83.20851430718217,-12.798254805711837,0.5077675334807213,-27.54146581174434,88.37126608068209,48.93912316516968,99.99961326019813,-16.79801217389953,0.6889109431994932,-37.397800000002455,99.99999892895316,44.69060384249109,99.99999999999999,0.0154089251593783,5.977932418288521e-13,111.663875428013,40.806118005827535,50.0,1.3074128295951581,19.465212467875155,0.9995317726963525,68.53926619229877,6.256333716381722,49.999999729372384,1.0000000000000002
43465,SNIa,0.020220120747884113,1.6695590002538336,3.0508506258011326e-05,85.27199679126167,73.31150178776527,20.165188659940057,1.0347292380619826,0.49238925780892867,0.000584898659970998,108.84185581214413,76.78459049124658,50.0,3.0123150589080416,8.342204999980881,1.0853925598412575e-06,86.92626298449234,82.00457666024253,50.00000000000001,10.951285086423125,2.922993337405711,0.4011018934833354,32.491054452710635,12.401045792646341,1.1783530140851133,4.072524170018149,4.6071350369938715,2.3198730496382294e-05,74.41442708646444,90.29302947839521,50.0,1.0000000078013493,7.086535998019401,0.6319295449385806,-6.983919528185393,6.983733602712764,99.91857462171669,85.45344640771418
311300,SNIa-91bg,0.02818135420481364,0.7092320114823798,0.9999992743086122,-16.46103841524668,1.0000002398925298,1.0001081179162274,99.99987264159836,1.0204832070906202,0.01316676727023483,107.45978662403144,27.09702659029452,50.0,1.3104963164125394,0.6664393711569655,0.9747993251550684,-1.838849399879585,13.709816931069607,98.71522992117823,76.28732296015349,3.2576984985961177,0.10113869623110043,13.763836816896012,16.10276321808187,28.484484063708866,8.793681316195347,4.520285486141035,0.5410988147245755,44.939590019570346,11.051109706911719,66.88888411991891,4.8965622145973144,2.438591253134726,0.7565038597222872,34.02845093988956,70.97301941137417,42.25145822960419,1.000017716653036
267376,AGN,0.03520492712656657,28.04884327588414,0.3996376245438323,1.0115277058252425,1.0000000699662117,99.99996277192629,1.000000062579654,21.938393465386977,0.2586567398789109,-5.016104162397486,67.69770598717156,28.22140679816921,96.54011576281992,26.138691554923998,0.22298353213829913,0.16568065068757662,1.8184201665453585,82.26630158504994,39.120345577437625,17.191452979642623,0.0756743960654235,4.168946849227955,58.51265549875348,50.0,99.7179971689613,29.027961818857516,0.007449231570512324,94.0289999911754,47.133143522252425,60.91764924005125,99.99999999586788,21.836895225216583,0.14775603764414996,6.4299518896151655,51.26874826889744,49.953249819058804,82.00169024869753
82030,SNII,0.0331951379776001,7.370301928431062,0.8527298094947904,4.914831236687772,1.0000000000000002,99.99999999917313,1.0000000000000002,2.3456335486316178,0.0001956555188960994,69.9860972081494,91.08222649429646,90.25384043874614,1.0000000002354374,13.004949917042397,0.9894365088679021,48.53950053730624,30.8169458932968,50.747740800277406,2.5609277960872525,19.999279264873074,0.9008839997755314,44.86666383644828,52.60324308531298,78.01162276329745,1.0000000059453826,14.65215484654977,0.9545588744376344,49.49767477443413,79.33167364399894,45.554384289255445,1.000002860259682,15.558628234572703,0.9996522652933758,51.07785262191641,27.821620215704815,25.56968778798452,1.0000000000398366
302134,SNIax,0.015167236328125,5.107670763361367,0.999999999999999,55.474006070666675,4.612106517756431,23.26641497393686,1.000000032199454,2.537296031574651,9.95448036985848e-07,112.16519904995975,99.14313461628936,61.25235243016835,25.04913410273321,1.2219308145553263,0.18564404524258585,106.17939458658824,67.62323321126912,50.0,1.2554683144082759,7.4797105375698285,0.9150770639607649,-1.393252437852975,9.085550949666493,1.0001487546889058,95.05780064287036,0.5437112989554954,0.0030629610897174864,112.05766364182847,33.47313944918399,62.679224349008315,1.0534464418286755,1.3394342145097666,0.9996394227481188,-37.37632341741222,1.0004769141610264,1.0071936814684639,99.98956495302555
126742,SNIax,0.0231700340906779,5.753342771527105,0.009617183659327606,62.47149979470476,65.48596988467457,50.0,2.763181142653992,14.506394999999664,8.36536270332754e-20,33.6477526677042,20.576201011468612,1.0000000000000002,1.0000000000000002,0.7398674605929103,0.9914774630525188,70.80063028011244,3.995056779821139,29.12114429026007,1.0038701360027111,14.712620999984392,1.4677402941962168e-23,33.656295191370624,1.0000000844051686,1.000000000000006,1.0000000000000002,6.275512430339446,0.6504616260045405,29.908875868700942,9.445720629404473,1.0000000000000002,1.3372178256615035,2.68567968040098,0.9999893114468652,-37.393133764132955,1.0032086585144633,1.0014520209764046,97.74259739467644
334547,SNIa-91bg,0.03324488798777262,2.7911134119948775,0.09342912615919448,26.649620292447327,6.273166945257195,30.3165213058241,71.90236241705763,0.438213475564813,0.004999535530252494,107.49649583340701,99.49204854930194,25.1503900002921,1.7523356476369187,4.5402432227982885,0.617759480644519,28.600035447157904,9.256064127683205,1.174798533760392,1.0044169074191869,0.6305224019501646,0.9999999999998542,-0.07201405957659483,6.25557368473868,1.0189664407143866,97.474848801082,5.157063527807525,0.9999999999836475,41.91098895588189,37.49297647732138,50.0,1.0000000000000144,6.1848726520771375,0.9936371610486275,60.60990241753196,11.270413544891747,20.8688524645455,1.0000003664662631
152677,SNIax,0.03368659814198812,1.2775311526087192,9.159131187243224e-21,84.60346106988314,52.91357936051223,50.0,1.0850516746269925,0.6083533333333334,0.12963172336462042,44.00754308592982,40.125667959506394,5.2668998272316125,15.330807373934267,7.210979999999998,0.044147119919144176,77.9883524974811,40.81569988047873,45.13910891362532,1.625544709143267,6.752675621397018,0.9990750928617367,74.52400748371805,3.372399555222263,52.42377643153698,1.0000977968086744,5.237420368922992,0.9999999999999999,47.77537994490466,20.518225711004856,50.000000273946576,1.0000000000000213,3.5066238694278256,0.9999999999997385,28.178764771166737,45.646735294723456,46.86202715033637,1.594086380695853
164909,TDE,0.029994765917460125,1.2344543025476538,0.9999997791666349,4.300482254022249,1.0000000177646824,1.2196681275745425,1.0000000000000002,0.567111506356577,0.010372218497825164,105.42476647769334,74.50447333909796,26.69976760985756,1.00000067766083,3.563342986476778,5.359212347019145e-10,72.42994565229505,97.59372738548798,50.0,1.0000000000209777,5.444171702358701,0.9995854335340763,56.91071406206938,16.287889615974635,50.0,1.0000062538472574,4.6786187208925485,2.0391993680400356e-07,28.521122793147345,9.956915178726685,2.9362898151770604,3.155684109914913,10.944173459531267,0.7139573812863576,-2.555433824975275,11.588532579810494,20.36862482622582,74.74875735833793
57584,SNII,0.025098363558451336,7.44311117526563,0.9999969916603049,-0.47474771378296926,7.1033887281862595,4.166298600183591,99.99963337785593,13.784971488502503,0.8968454262151764,1.7095354904047853,8.743815423410041,1.0000000000000002,2.388098731301461,30.952361999965863,0.8940213053506031,-17.687512024932524,40.22270504891963,56.55267612388629,99.99999999996466,7.173875624234031,0.19081632166194024,11.454382045246986,1.000000046965435,99.99999996460106,21.961556650745447,25.09684754139253,0.023983695306171005,-37.39784952757179,24.084996652257345,46.1117474582946,99.99999991650634,30.573793109159315,0.5197625809461713,-1.5694065718005323,4.559506401564204,32.149086637595836,15.554224663875965
5844,SNIa,0.01590450604756673,1.3969632296739456,0.9999921390365166,-16.4609222288394,1.0000000000000004,1.0005394517705852,99.99950037599498,0.8406948900781592,0.9999442267782312,-35.84642364592918,1.002249593708744,1.119011464103231,99.98232614101155,0.6428070853820281,0.1423894981893209,-10.206765385605685,50.96856573239711,7.693469515230619,70.03461360833032,4.400966928944571,1.9832386200895513e-09,73.20750921906988,93.08713266383357,42.47667365113892,1.0000000261080486,3.106277217348244,0.42468011114433185,-24.71067673097142,24.714737647918888,1.000204770441161,87.93553471151883,5.7044411917881614,0.16224587346769848,19.457211389715923,36.53338874761337,1.2169843575924209,35.607606949303346
106406,SNIa,0.03198671340942383,3.1809651595989688,0.8206559360390973,-0.1412424413773573,1.0927450532047915,49.97612531505262,45.026707308707216,0.7509183944801083,0.9999121233065,5.645573322211669,41.21771347577346,76.51270889749742,23.246363193409547,1.5665548164469805,0.9649612250256289,22.889927167477634,67.27527048860024,25.191101547854906,1.0000000460869818,5.589732229464508,0.24683417657607795,-7.923631478279573,7.923630772090591,2.11568179884562,99.10993789739382,5.682241674278393,0.8062935512868036,0.9883984304468835,1.0000000000221545,80.10277397015938,29.89680297038978,23.69319699783163,0.7419141821817751,1.873588072201848,13.017196657920373,7.44091201438887,8.326022558679684
133914,SNIa,0.09588829676310222,63.627042584222245,1.647829883718054e-05,-0.6862488608462226,1.6377509326974427,25.296926724957288,2.4037588645277963,59.47227110083161,9.785623945016794e-07,61.51807281267323,68.08766105569794,50.76671588593142,1.4136513650357125,105.71998068909785,0.9999928247899597,61.442785492503596,7.124460311846931,49.993562263928254,1.2473294226726943,106.73843796850845,0.18970695673454835,62.17603956032985,1.0054693180153482,48.424554965862704,1.4311430021252463,94.75499217137852,0.9999999993826506,62.79109185299043,1.0000000011542103,50.0,1.3027625029728167,117.2740979999994,4.762278283722366e-07,62.13011532127261,99.99788194637368,51.33253740702886,2.008870507680375
333305,SLSN-I,0.01930681864420573,12.666537451881162,0.012486270097256258,-28.424039804319488,48.25899483378783,27.711366296145695,99.99999881417162,11.947464410702484,2.8052075201666525e-18,-0.02811427859468052,36.90547431944704,33.99275401318671,1.0000000000082734,40.81330858535908,0.38459158196104315,5.462637620126435,52.545865816121434,36.20372923143449,9.49924267202962,49.233600107798786,0.1582310491282651,3.0826728143184474,48.80235011192723,62.6008427621196,7.883527021145062,50.39326746693637,3.785878101941951e-13,1.2651984791253337,52.749165926547796,61.69757770686666,13.03426047623945,85.39828904199486,0.31189367489176556,22.902072662141773,24.98222885572561,91.2037540008619,16.973208361602175
180650,SNII,0.024274468421936035,1.8188800389015303,0.7311912261127466,60.690188597448284,84.61059903407718,30.921294837541183,1.0000000022382765,2.2972949999581234,0.8311986150162124,73.73152799641751,1.0000000000189257,99.99974903416955,1.0000000000000002,0.904859731843369,0.8105617668152161,13.428933132331132,61.34768387155829,3.1771478653637146,36.59644836603037,0.6419192505338591,0.9772438264477104,-36.34353155989242,1.3138967130476868,1.9137090960031777,97.82823320967404,4.138869895789913,0.9904392276224527,58.10398886431285,30.357135460738462,72.53490223420077,1.0000000000000002,8.251023086984606,0.1725086926332329,1.4336236077959812,73.34337729152543,37.1675397565479,43.57950145164775
300427,SNIa,0.025640368461608887,2.6016568404795857,0.3105861340007038,-13.919630528242841,14.832330439707889,1.1087196091147495,98.93113668161114,10.846420455474659,0.40596332004861996,31.41336925488489,5.6700734314848384,1.0000000000000002,1.4401562542006665,12.868029892446556,0.1870654708348897,27.998849602336946,25.280764041418905,9.860159720683004,1.1895550143368328,72.89517899999998,1.0596461432344135e-26,38.197790189428254,1.4003229924754415,13.482079778915017,6.98688809550876,59.0559654242006,0.9879637180052899,34.073027084955655,45.36389659065934,15.613801043259624,6.225853548330313,46.37892398185658,0.39932894689201043,32.41295634013414,1.3357914946305522,41.0737211941598,1.3789434966580716
12078,SNIbc,0.10283136367797852,10.670579999992153,3.620339153213193e-06,75.28842002104177,70.86797724601345,31.836931304316494,12.12996529644286,1.51266809116384,0.9959857355839222,67.47769489140818,10.50491936153422,18.82803125078919,1.0000000000000675,3.6734356907957584,0.031220288590435512,-38.39225000000078,29.858420642178192,24.409476709598415,99.99999999999999,2.969948207371443,0.999999998837723,59.339462565071166,17.445137634531655,11.467542398932686,1.1128210580805242,5.532964846533753,0.9999696490664868,72.37498892698422,46.617858387696,50.0,1.0000000000000007,16.319408984323594,2.1503623945817616e-11,77.63993849820444,85.84984747919157,50.0,1.0000000000649656
289059,TDE,0.01690232753753662,4.313793648504281,0.00034440869654832134,32.989098675728954,93.05777349425786,50.0,1.0067438447419224,4.702297484155077,0.830583035608642,5.0193796169100695,6.851620932853191,22.15392506427145,1.005048979606018,0.484589109007558,0.9999999992959007,-2.5438544381136974,2.1296672058027246,98.85767750315533,27.2635146644748,0.3748683774482584,0.9999998792071364,-35.850672702203234,1.0012640321145865,1.0140120228297036,99.99965111763973,2.443593666666667,1.8342055796524017e-07,107.55329998154774,81.9820674709852,49.99094194557385,46.56277044881368,0.9422818325045965,0.9976684875076715,-35.67942692267622,1.0259428043674528,1.0688887941423948,99.89675616451667
340860,SNIa,0.01928536097208659,0.3687786709321075,7.873894091509509e-06,69.501611584985,9.23524998240469,31.233585756628276,7.322808697132172,12.048229157326109,0.18663208180058122,-37.388078030491236,40.243190197001596,9.927594893872612,99.99995593814987,77.60653086486343,0.052970359940480424,-37.38829956845132,34.147020025084146,15.31942350466317,99.99999999999379,107.52001333554779,0.14514991319705542,-5.242663480741619,8.277463039156745,19.561377212821693,96.93834291560164,95.3752239075197,0.1253702798271809,-37.388499999993826,39.285016496794576,24.640054713428786,99.99999999999999,92.4520425673459,0.44992591827511463,5.345070816165273,22.645030895410923,21.102769813256096,71.28967166663031
253615,SNIbc,0.06275272369384766,4.227837338699034,0.9083576014768149,-0.3318759006980971,4.329176125268733,49.96747072849133,45.17662127118414,3.6534890912654716,0.9898279573655566,43.734346437884234,18.94725340802725,61.87740587853156,4.390992687557271,1.562994976331223,0.9999999999999999,53.43951441534854,9.241985822144263,50.0,1.0000000000000002,11.191341820106134,0.9999999999999999,-6.721131477586126,9.208122219725512,62.998872816307966,42.387732678820925,1.2714292353469252,3.2240748961248065e-13,86.87299540610208,98.07135379827025,50.0,1.295590028622348,18.84641248863629,0.9892624461089893,56.24536677451932,4.453331525704827,82.3226558794502,1.0098203805901727
93074,AGN,0.037114898363749184,18.10016149855866,1.305930025654202e-10,55.732407573154894,34.35635824151851,50.0,1.3002879781346546,14.025452999778032,0.08210394687096592,34.46283112302827,37.321668828938066,39.621787963884756,1.2434013416434082,15.069212843358212,0.1237196158114785,35.85853425592371,42.38262061324456,27.341200442566137,1.0000058334620776,6.446338256193641,0.9999970457448422,86.58902579936138,1.9124060892328527,50.113636707632736,16.856258988763905,44.00310059792164,0.2762290027149378,52.81994649133865,19.671360339383792,6.809417198384018,16.677172157090386,68.09450233765928,7.577480347296458e-11,112.16549736118057,40.6927030422094,50.00173269433532,55.355209495823196
339740,TDE,0.018510897954305012,1.7492526932225398,0.9999999999999999,30.15506008473449,14.095510526631795,19.50997376332212,1.5882392987274911,4.897410304887625,0.31242065927670437,-12.13339284219189,6.103422609479456,7.569576398034611,90.57994561203202,6.01387879016759,0.9999999999961884,-0.08616580493933067,1.0053292103816736,1.0000000003250527,78.77557962711745,4.74187965383318,0.9999999995476885,44.21314929619244,27.116049109970273,1.0000276994027315,1.0000300305437138,4.152714032719454,0.7559271295600865,1.917023165805222,1.1178757792319713,98.75296868815516,56.365811305370386,7.863126730929462,0.9999729144657247,14.69869158675251,13.291370866872029,2.39099547765854,72.12783405603672
148205,SLSN-I,0.06363848845163982,5.099009011432254,0.1653600408761867,11.93333705429702,43.91408219824744,49.99906189525515,99.94400981346253,14.950329181012648,1.4469831997692088e-09,32.92410111393255,80.57816506152224,57.09998042817091,40.489030303315076,8.537987462572472,0.9999997076592129,107.63176419500536,5.057617305710918,50.088792887879194,32.341884300715606,14.882022360948426,0.9996270475343607,115.17689999885495,13.118328328526504,52.79617366081492,37.2967464599978,28.203677382216792,5.479188221776417e-09,26.630082986575193,99.98237253059948,93.71680638920968,18.281075436713557,32.07948139722821,4.488299676430049e-16,27.233571792235875,42.33718465730449,44.34904162871655,13.512208249182416
37718,SNIa,0.016694386800130207,2.6977952131388863,0.6358292428640224,-0.23403465969907652,1.1467349718589086,99.70699375842516,23.39403420423179,0.9184372871926254,0.9990127078025274,-37.26258465116603,1.0916964195352747,1.0012035497717806,85.44944562221727,0.45182765983940065,0.00014197385042913346,112.19353591360718,88.2148348722745,50.0,1.0086388026770496,6.8139858585751245,0.5093778224707118,-4.481644700048841,7.471744906335657,29.889162609258108,90.41745212606139,7.694036439339075,0.9539458804880285,69.45454073243859,8.25474906543498,50.0,5.9644326101007055,18.168392751026296,0.09968024409162284,-8.96310683296544,8.963106802391868,2.0653441137902,90.08534600183746
26502,SNII,0.0509259303410848,3.687250188805237,1.3947235270962726e-20,5.995949817064291,61.926160128698406,50.0,1.0000000000000002,3.1157960860585647,0.9967565734508855,55.76785039745699,8.594068271656989,74.49008157182375,1.0000000000000002,-1.597694412774444,0.021721481808983527,13.02263914395304,15.873261110594994,44.884147998733724,45.42906947852206,1.7622008259871687,0.04681679490855433,-27.49492343423153,84.24582394527955,9.068702090495758,96.62671704580616,8.22351701999812,0.08852133079396358,-9.619576643950397,9.619575609853689,1.0106120951963249,83.43966521410908,6.323780830196871,0.8582615344667478,47.311569675055125,34.244557023857816,50.0,1.0000000000475187
52986,SNIax,0.036717851956685386,0.6573903333333334,2.0163419753681428e-17,5.9959499995337895,48.93062659078905,50.0,1.0000000002711311,5.341869586222822,0.9782704431576242,60.33999593657372,2.5521398487724882,50.0,1.0000129685870185,0.5107953031673115,0.9872032501897136,-30.759324236214137,1.559912565649105,1.0804443074598629,99.57433967191,10.880504999834704,9.948098625780662e-16,64.46502723731861,92.05777780376557,79.02610688816875,1.0000000000003961,1.6362555373086147,0.017528583041250406,24.844993242815928,51.512861851149026,78.893874418249,1.0000000182487607,11.659651856837787,0.8754309438750721,11.883446306497474,36.026953875126566,50.21907928311007,41.81451148090264
77807,SNIbc,0.02645854155222575,3.3090812491076047,0.7258701389583269,24.197946989796122,3.7118533250882826,29.634901537351524,1.0007855755944302,0.9718954398794353,0.999999999999993,39.90900713050289,30.914889993573375,56.51587741152276,1.692572216800443,0.4735040469379431,0.00312729120043154,115.15688653196817,92.30801884869723,91.38811675390076,1.9064587611301063,0.5114046666709158,4.74469304833508e-14,110.36431629584207,10.907231368426391,50.0,1.3343287290117543,20.8503357485721,8.934784793586306e-10,77.57995957341608,43.35400149888769,50.0,1.0000000126560886,31.64834364608687,0.9996910368987264,75.70427130368503,1.8693243598423532,50.0,1.0000000000000002
209780,AGN,0.017556150754292805,2.590924752277368,0.9897211275020545,-30.674362859510964,1.1373010613679284,1.1280031122528174,98.84384633077242,3.0464441239135414,0.9999999999999999,-26.367729457625426,25.35914436777422,50.0,47.08700933982273,28.034885157101108,0.9999999999999999,58.470728161746514,1.0005385005121783,4.145781911211245,1.0000405242474233,4.049546128706686,0.0011126337226017857,112.14801857566516,69.3042816429895,72.44213819162994,1.0172743696293165,21.55334714565083,0.9999999999999999,56.3660358585713,8.632972903758473,1.3144630210084591,1.000003370033626,3.3701091795466915,1.205861315543643e-05,109.25559869631087,41.570928573975856,50.0,1.394476764076316
27594,SNII,0.036979118982950844,1.0664413754306012,0.9974730985563591,-31.0740558751487,1.1554181108385189,1.1118388635372494,99.38217875024121,3.498096361502905,0.2912619548516744,-1.8383683460889861,1.8383563353827879,17.947159765971154,20.107803810723844,0.9269614741007272,0.9999999980727173,-35.35349520949643,2.1110694466831395,1.818065128453597,98.97491944412637,1.2770876949539307,0.4689177712455312,-1.0057183555829428,1.0056114181352438,12.813592776598618,29.69313968308833,1.2695806468176885,3.338562487815074e-11,107.27545365356896,71.8231999999989,50.0,1.0000000175724413,6.421049462769799,0.9996018653334111,70.79460826677445,4.000947667844858,19.40013506515601,1.0015924422065516
117415,SNIbc,0.020524462064107258,6.201410772178449,0.9783341984632873,-0.1261090311819679,1.0776090749910063,49.92631803965749,45.06500160174075,0.9045468259626681,0.9998998963318907,3.0736032488312635,59.607997168902045,11.475209737854316,99.8900726119303,4.5295916462949295,0.6997679524434663,0.039300680648311166,1.9447987440771355,18.19882247725285,12.94393257249316,3.758556226748964,0.7248879741600971,20.554472241482095,14.162762171795256,99.99790923989454,1.0000000000000002,1.0771367317132023,0.9900420732250378,-31.0235929159248,1.0000000000009959,1.4758973438128624,99.44383510456038,8.301447106828727,0.41879572229077533,-0.4991219172703083,61.19787696234584,50.0,93.72402257404889
260350,SLSN-I,0.08662279446919759,1.5998096797245998,0.9999999999999999,57.75287399245682,2.146269630122121,15.972119522379646,15.101866738812506,1.3830309599657986,0.9999999897080996,70.21342172016384,30.96517427646803,50.0,1.0000000000000002,7.427965549844651,8.044319178138578e-11,75.50255364713563,95.76762340787114,67.14393973122586,1.000000355719486,0.5887185932151786,0.8978483665224367,28.900835198979898,45.876120521509755,49.97062044779259,62.53802327594225,7.497886158422797,0.16486507891087965,29.936052992128136,16.70778639847486,3.2674580356473424,1.8249262316612862,2.3118510864643262,0.9999999992203142,-35.15882813138914,2.5062629181745066,2.0233699942324033,67.25298451646077
271726,SNIax,0.03931065400441488,1.169590035957228,0.9999999973929118,25.537324644782757,11.130744519238457,8.452505536488701,1.0000000000000002,1.3397531019088313,0.9264883424320618,17.310568832830157,27.581531073791293,70.65672276888414,55.46523872121089,1.0809962865525764,0.8613625204603547,72.67847796942561,1.146922079670152,49.98928201037666,3.8213940140471094,12.221886569006518,0.04370475815625226,-38.391958004583294,34.83568716411331,10.26622730789575,99.99999784355741,1.358007340615539,1.982819757444446e-05,114.99808826404504,66.83304589431692,50.0,1.001008457362997,7.5923670640377665,0.00624999793816169,44.25019491153814,32.53441823768039,44.301750717893995,34.689892255389424
69990,AGN,0.04435054461161295,2.26541978795769,0.9997073082601048,61.91057578396317,1.3212917908901374,31.745748515873984,10.692127877138626,1.960567270265726,0.999901544736465,86.7792126052425,1.8522859614242084,50.23082419274697,13.840403533122553,7.157361824875863,8.343667581275467e-09,69.76923689993765,99.92869905360055,14.045500493811097,23.951452295751043,7.071607492383758,0.5582144264099363,60.92820843823997,14.060237856652753,37.94198377915421,5.1915986509147105,20.788766994612438,0.6743223575643797,112.16191129353436,38.51458499884452,51.10085241170421,16.309243431484035,6.874819246471864,0.9999999988009827,75.62472546262461,1.0000000053695435,50.52501192413134,4.867298361688802
86865,TDE,0.02376083532969157,1.155484839119071,0.999257147116178,-28.380432368959458,1.0276075618727551,1.2381187710287875,99.91063366650246,6.457994585264892,1.5501220340980556e-09,68.14187572780097,1.000000000000145,1.0000000000000002,8.070492490137918,1.9062249284508184,0.5234616335161792,47.94440331213011,22.879496960213874,10.770236888259358,27.052362899042066,1.9247817209380358,0.613407778693736,54.87070669707159,7.990145629464965,99.99999999644386,13.528384752618212,1.9689800548712126,0.03313936993592119,114.97489054607868,65.24271413751029,50.0,1.3742326297940046,66.20549742038598,0.9999627849555186,75.91153462313608,1.0001252166954608,43.470689616578426,1.0000163601760919
191731,SNIa-91bg,0.02074563503265381,4.174663013866071,0.7004433503152926,-1.3788798532116273,2.2915797850344393,10.966256700357288,52.477425671533844,6.043726380640857,0.020992124424986443,29.7221548499812,27.49792331128888,1.0000000000000002,1.4053091236261135,10.6701625826111,0.6309519414887852,29.448602216091285,15.354199167868982,99.99999999999999,1.288557778967575,35.050272054062205,6.301745548873976e-07,29.4212981889683,13.996910113619682,20.088510664633006,3.744633908797609,50.92864489792313,8.617415228409052e-12,31.26955721669958,19.004690410524738,16.581308003709612,5.599569614594979,82.7681522948321,7.687579574043406e-17,41.63053071878326,1.0000000000000049,29.627475225956513,12.681256922439383
