objid,objclass,timetaken,a_u,beta_u,t0_u,gamma_u,t_fall_u,t_rise_u,a_g,beta_g,t0_g,gamma_g,t_fall_g,t_rise_g,a_r,beta_r,t0_r,gamma_r,t_fall_r,t_rise_r,a_i,beta_i,t0_i,gamma_i,t_fall_i,t_rise_i,a_z,beta_z,t0_z,gamma_z,t_fall_z,t_rise_z,a_Y,beta_Y,t0_Y,gamma_Y,t_fall_Y,t_rise_Y
339740,TDE,0.026966969172159832,0.7817553451297086,3.309048404784892e-07,7.487849939343941,91.5185217813134,50.0,1.0000000600298955,5.4330180006629565,0.7315167825467441,-4.379791451322235,4.3797900892601875,7.843123048833186,16.951399249272175,3.1500567541393716,0.9122305900427878,1.2261090052528358,1.8086914534059815,49.52247997069654,45.25627892113935,1.6608759644534736,0.028786198163258954,3.8550780755577896,3.5746194334111068,1.000000196659456,1.1754015203356156,3.612283438477111,0.9999999999998324,1.770763434392652,1.0739665811093275,59.009463242326404,41.72901012907271,17.338568312227974,0.007934271186930006,3.5615030052050813,3.594078230670456,1.0000025464460645,5.692497869517443
148205,SLSN-I,0.041168212890625,,,,,,,2.4822160006929765,0.9898008276359114,43.81851614941229,1.5714509585581182,48.825555816164574,15.447316777757798,28.753687725414725,3.125536246984232e-12,47.89184999896978,13.02381131752314,49.9061521927968,40.16834552112955,26.465875568057676,6.556865240925588e-10,47.89199997005116,59.754050171383646,91.66663568223038,41.08717702997728,20.422879934243344,0.009422116739936483,16.339005240252973,88.4253422093285,55.292160403589925,11.018715632149219,8.158639999026379,0.9999999999985986,37.82001256029512,1.0000000000005567,51.362917970848805,7.316645652067108
37718,SNIa,0.02043493588765462,4.131211780204588,0.8531611891124018,-0.19201912829362264,1.1047190193569119,49.986249982420816,45.02070829664969,8.265674999717891,7.705671248393555e-21,7.044160027642167,2.303664960741746,1.0000000000000004,1.0000000000000002,2.687963703950692,0.15360537320715031,-14.986739816144233,16.786275933384996,1.0000000000001337,99.99968609642652,4.716213390340101,0.9759263104889124,2.382364161607054,27.59343676770394,23.318142573351327,62.05990208899577,0.636725556033655,0.9999999999999997,1.882476236303185,1.0860406504024904,46.86225812893491,46.85253751567722,19.52253791138905,0.8523933330607188,0.5244527591240478,1.5138627009465826,1.0000473312496292,99.98259764071254
26502,SNII,0.021749210357666016,1.31185829950235,0.36381413502553167,-1.7655538065559238,1.7655480105424108,9.246788029698507,14.607606070904833,-2.2526412794029453,1.8787951066880935e-06,47.650187045124596,97.94034410282505,59.667174130907185,57.77175617409716,4.005381733119014,0.8139007777678933,2.2352562608541193,17.55984853906725,1.0038286584346414,1.0006499151208057,6.449698436214732,0.05965291043970181,-6.897076694199714,6.8970782136933515,1.0099010171386948,89.72409046146947,2.10019503380642,0.9999987731822374,-14.303647967018007,1.3623506572672084,2.136361935178962,1.0000052279039764,,,,,,
52986,SNIax,0.027341556549072266,1.8318530385796878,0.5336133996689598,-3.5551097637934777,5.556961725304788,1.0000000000000002,89.99008816082414,0.5050230379144421,0.021437467936598533,47.426836200253334,24.423672660911638,50.0,1.009589685973638,7.573235999770545,1.2649781149801943e-11,32.56656417405802,64.89949215983025,50.0,1.0000000000676779,6.54893877914623,0.9997701060045807,30.96777378594169,1.0075048018764245,48.13154134141413,1.0000000000000002,10.11208156992882,0.006095424621294809,2.542355790369792,12.348443915448833,63.30372776932444,43.626362621974636,,,,,,
77807,SNIbc,0.03306689262390137,,,,,,,0.022567516359198056,0.9987618116157667,-15.962830675899056,1.0008652376911256,1.006034473576829,79.56932674339201,2.127061753403557,0.9999441071734355,26.30137313510893,5.626525155632791,38.98353483502892,1.0053688650346015,0.05454028731232433,5.3824466054380974e-17,47.891766724623466,32.985032545926344,50.0,1.000106326845092,0.15684843687926012,0.26288436384626673,-8.21279310363918,7.862422826613863,1.013422569059604,4.782202378518443,-2.7118016499128843,0.999999997942312,39.59815456192287,1.0000000000000304,59.473732973366886,10.140938959105034
209780,AGN,0.03176339467366537,-15.624814189622345,2.7799530932616496e-16,7.487806519543836,16.495670843993096,52.32189201936622,24.242324396437382,-29.743908022474834,0.9961793206556587,26.80686258325775,1.6579343638886945,50.25370430652068,6.111208288563564,-22.28493500130094,0.6071643032089832,-13.994999999994972,42.63226431592927,47.55471009348677,99.99999999999997,-30.528221417947584,0.7613025593443828,-0.6633929264667869,6.130497900150378,91.84945227041,36.565326335699496,-32.86508743335278,0.8703533401600401,-13.995049975965852,48.43635112097081,84.78389032872761,99.99999999999999,-28.759995842595846,1.6707164636838364e-21,41.98514999999315,1.3927632375149699,44.34032007210074,73.96331511133813
27594,SNII,0.07648821671803792,1.0650633333333337,1.274575980916869e-61,5.863349304355408,1.0828435984187479,50.0,1.0000001140669499,2.8999382243853615,0.24690180973881842,-2.91371002177352,2.9137098455633668,26.131699586264997,8.750089038430298,0.8549689267011991,0.9983191465682627,-14.962617055304943,1.0306999683380447,1.000679662099106,83.36901928920142,3.246122817880085,0.6490572384592216,2.8144283064249285,3.230876965334828,12.700175353415267,1.0463191388321185,2.844483866002424,0.9999999999999761,0.31663022833454085,1.1706712137070554,1.0508905182618933,2.2197138052146115,12.234538522848014,0.04202491891850804,29.80961920249265,31.031769953388327,50.00239016183212,1.1059685350497066
117415,SNIbc,0.02299776077270508,3.2588026428596355,5.453425344269362e-10,47.650199999650326,90.98555728946668,49.04549116991149,17.30845343113633,1.9143702820470716,0.4521047814006728,-15.883400000001735,78.76347138795212,89.98555398631244,99.99999999993942,3.7574210588085624,0.9951293474037617,20.553541198380316,19.449939792063866,50.0,1.0000000000000002,1.0407155685719833,0.9999999364605937,-15.885598964178985,1.0000000000000002,1.0000037092121663,99.99999604782698,15.29260127453535,1.334966163932262e-18,15.119979828093172,2.6922209072476573,1.0000075262646198,10.555709958367405,,,,,,
260350,SLSN-I,0.02463090419769287,7.771691309804881,8.736027498644098e-11,7.48784999999747,99.78723874229907,50.474388781476875,2.850359474141055,-13.59548399988766,0.976290279857956,4.7516253758172695,12.713317753070662,50.43458434793651,1.5768134559764437,-10.910242689064372,0.8455227540907525,3.66584236921308,13.460749319746562,96.68983516652891,1.1085645350510942,0.20837553234076236,0.9789717476591755,4.921247124447728,1.6046880154848626,1.2423270020828923,30.73169675810985,2.8777712328417806,5.883406469706257e-11,27.0230024095867,27.990100000002712,50.0,1.2826095463987799,14.653692197788459,0.006127292857356477,28.10041758469407,28.021826254267694,50.0,1.029715980231418
271726,SNIax,0.03779082298278809,,,,,,,1.5152151682700705,0.08190038977320535,5.753339264987422,23.16692604907435,1.0000000000000084,99.99188793485247,0.6375592066269811,0.3886766386280038,9.829216967752748,3.720714128214933,1.0000000000000002,99.99636541513273,2.752948657629903,0.3955646858798407,13.488003320807033,1.0000000102931021,99.99938642495493,14.588249808489653,1.8280241691170167,0.9999976304232756,1.3911244014393709,1.3917053498558163,1.0684318703308158,17.99848564081874,31.445855866938373,3.351747496367716e-17,32.636136366664616,97.76433839570349,52.55961578960472,1.0000000029035672
69990,AGN,0.019939502080281574,1.2833647477613257,0.9999999999999999,2.09356497589104,1.0000000659189485,11.371578569000754,1.0000000169054413,1.6110382949647806,0.0018728760170732299,27.566463431575773,7.214291981343051,50.79838887350447,1.3755721788052033,1.5689124638788292,0.00021058636095805622,27.602105639389144,99.75203055694963,51.21165977662028,1.3420010206173634,2.4568507366986836,0.9999999999986495,0.28251433730400116,1.0011088222873241,1.0009245542901422,43.658539628893756,0.5344560461603886,0.0013122030657982502,28.161482405399735,32.258446171635725,50.0,1.0189094336524596,-8.990572088102404,0.6693152366372528,0.7337732625596188,3.3911501235078143,92.6996251382996,89.68793214321049
86865,TDE,0.018842458724975586,,,,,,,0.11947300141204743,2.553228586799779e-11,47.828551286059344,28.94890000000305,50.0,1.0000002638137717,2.09465596919726,0.9893328781080681,3.148535736393571,25.8003575547017,14.220222818651902,54.252337710560596,0.8979185789697629,0.07899191634208787,7.0688968035748525,44.01139376799118,14.120280401132746,1.0000045918401959,6.474851773041401,9.870407493778716e-09,32.83608356241093,89.4357488365732,50.0,1.000000000039151,2.6589118564963643,0.0038379534380163084,47.761002479892085,53.84711187655661,9.782362277323763,1.0000000093714514
191731,SNIa-91bg,0.07224400838216145,4.355671252622663,0.755327584384177,-0.32156238326509606,1.2342619957794494,49.99717273082989,45.01236813137825,7.745931965295617,0.0018673206260376,30.279649330281465,31.127978732424733,50.0,1.0067217341457493,12.22684251687079,0.00065871365127105,29.91660996497624,29.97647407568811,50.0,1.1372192358409081,19.081900087435926,0.013627674233472118,9.904563246385324,20.071348514969536,39.865427562582845,1.0000000000000002,47.21724636360561,0.5237788738347674,8.762071621568634,21.213798973226822,49.74173477947473,1.0000000000000002,30.85741308711354,2.199208888056757e-07,44.96369999056829,96.94861090844779,50.0,27.276525819000543
136418,AGN,0.03697171211242676,,,,,,,14.438672824555924,0.999999999999999,13.235049722321808,3.787272464775204,3.4527826391013914,5.634683017458861,10.373413707134839,0.3630258567163674,6.0176570552126964,7.548159837634773,1.8317402281452555,99.99818731354794,11.606936320762173,0.3726301274807745,5.463549834049175,11.4752504450731,2.2344465234120356,60.09244702856141,11.91605927694765,0.8272740445192877,10.329569570025118,18.619328865565613,1.0000000000000002,17.585049156983512,4.732094016396036,0.1774784297663781,-6.737170986398714,20.693272448816746,1.0503825690817818,36.96947838499164
158091,SNIbc,0.04240784645080566,1.5598049999999233,7.13768448636917e-17,2.702831672898927,12.823049820438884,1.0000000000019076,1.000000000001669,0.12428152060105548,1.0712188327039476e-13,47.60263603995873,4.618009381766212,13.506709217588401,1.0078057808593366,8.042397692594722,1.5122030802136992e-10,32.48305569063642,78.71315067715008,44.84602380408319,1.0000038205335935,4.825120858586408,0.9268060254306281,18.828482161642906,14.48026762569124,50.0,1.0000000000041138,4.83692372711856,0.9999999999999961,0.782628349002575,1.4135655929563076,49.63440755120151,45.20475273676651,,,,,,
157326,SNIbc,0.025198841094970705,0.27683833333333346,0.9999745067130333,-14.84149138507641,1.3149311893168687,1.021795104417564,99.95645120648018,3.217870454077437,0.18896001532771844,30.86749092040444,41.36117847230428,48.4664991540096,1.4788476880044772,2.1951738623759316,3.8555136299407975e-13,44.79989999516624,12.427854471822329,49.99999999999995,32.17790127071426,7.047349800662094,0.6288011501936636,6.648824749000404,5.222275293270401,27.319632882549612,1.0008018076013308,7.937125315714941,0.9999999999998006,4.799255339520797,4.198408506780633,50.417676647821274,43.66132826575965,,,,,,
328381,SLSN-I,0.044232845306396484,6.2830929220708995,0.928331612632958,0.26491013015603115,1.6500892259164845,49.978526348573276,45.029452471648206,10.010064861906118,0.1412802199644503,10.515303972405722,19.460704781568648,64.46574225416003,84.35622925693372,20.18215356008621,0.36831419290210626,-3.434273879401889,6.424473742220104,81.81506165926966,10.912964961163086,22.737112520705566,0.16016210699132447,3.05861871304692,2.4943628805661846,50.036260699502805,42.0641682468813,39.20828689149684,0.284752945758214,1.374963705450272,4.670336592210186,73.13973894922589,3.627251574571038,47.383511541351105,0.19068197985297305,1.703242776915425,1.2868585122581393,99.80407174106276,30.27741701736304
212814,SNIa,0.035566369692484535,3.0362332713080242,0.8385958729256818,-1.2952056777073129,6.288994256834523,96.48072359976622,99.99954096893059,1.8100168893607642,0.9999999999999926,1.855132969410142,1.179143752798043,49.00300061765831,45.51911100596628,0.16190802810405105,0.8332113798824867,2.034799967709338,1.0000000000912126,49.77377764461775,45.12400270583827,-6.747598683790661,0.9112444658126332,5.150097323024302,15.583966512673364,99.46560633605195,1.5940348044045238,6.120393427987698,7.692720417810412e-16,41.98514998745062,98.82677863452548,51.4698992150833,47.090378975596174,19.465184987281376,0.6726548164823194,5.661763402244136,22.530974768973003,17.84723342566879,1.0000000000000002
235595,AGN,0.032744312286376955,-27.075607606418234,0.8592244102304003,-15.883397398982554,99.45461789027541,52.313906114651886,56.61491318859464,-27.89661644624806,0.14733486553102004,6.758640519121292,25.00816391635966,75.95219317145009,99.94456282754764,-29.533080635304238,0.15528620763216303,2.820270521356096,28.946537819637886,49.469474117022145,99.99683939984394,-95.70375476126446,0.7492162295180693,16.022446600675178,1.0000000000000002,99.99999999999999,3.569834626484874,-45.05809213982818,0.19266480621369042,-1.2807997589500504,28.193500740571263,50.49227275656034,98.95683187910993,,,,,,
11260,SNIbc,0.03636312484741211,1.5681197981464665,0.0008708213013564563,2.8150505325912465,23.96481004913652,1.0000000000000002,2.604583105630675,4.160716970135048,0.0022151139755187013,29.62915134366526,63.62087186775727,50.0,1.0302164533174316,0.42514513187324854,0.9950238659109695,-14.855542011239129,1.0193138259366614,1.1019264030892053,99.85344827465738,3.346951064286694,0.04000467473605288,-0.4207083787815015,12.291813601463165,1.0067574174829135,65.52063455917785,27.519599621987062,2.92016708182195e-26,9.36436400124917,1.0002512259633447,1.000025661740794,1.0000000000000004,,,,,,
91952,SNIa-91bg,0.025441686312357586,2.280770787069051,0.8189223254166338,0.9402194389801196,6.902888633641819,1.0850684983033003,1.000000000016279,3.508352459432712,0.10415706814456298,4.143740776133558,3.828295614468725,1.002807762180848,1.7470977555440819,0.05755733333411413,0.9999999999999999,20.977251761626448,6.708934646107227,1.5518114619928387,1.0003266856126178,3.5381969999997347,0.7985490727220447,4.1079768484292964,28.60657182365011,9.865196175116427,1.0000000000071774,0.04631666666820792,0.9999999643747534,-13.965063544581346,1.0000000000003695,1.614655796590938,85.13842566810466,14.790153537399695,0.9999999999998892,1.3228159476479373,1.7076907515014874,48.59698082977023,45.79753227503488
268321,SNII,0.022215652465820312,11.11675499977584,0.9976984996691897,21.714564252497468,10.285703657062724,47.919065564793605,1.0000000003851597,1.975983752653573,0.6599659008199106,0.5514224150834635,1.432677231950848,13.560234526606122,12.604545112420944,3.486450746672384,0.6082126779460788,-0.17032484407715648,2.1544246323793157,98.52748508749994,99.89179639815936,2.8372636565164826,0.9213145749998473,-1.7996598653217575,3.7880595275946,93.21549272771185,61.863960174170664,7.488304128689273,0.9999999999999999,1.1001020107584591,1.1562303428064908,22.043091841465102,2.6284387476976745,,,,,,
241111,SNIa,0.020464754104614256,0.8120735406724113,5.0605916450914234e-08,32.557085881541965,67.16561924221351,50.000000000000014,1.0000169966252739,2.708616350445677,0.6339300428159947,28.685110696414824,3.08168928942781,49.997820579308204,3.5246055555899147,-4.893197786530806,8.4482891149233e-14,47.650199915084954,36.0429781601806,53.6966366772098,27.49319053152754,0.37092900000000006,0.9998243664757891,-15.881090696163557,1.0052813593598167,1.068682880335908,99.9752373032045,4.204199339170073,0.000542269367469579,44.674354165565866,98.88498778241055,93.24713998214227,1.0007116813507855,,,,,,
272064,SNIax,0.03185272216796875,11.428507772661588,1.3930607573247705e-12,6.4274277208051,65.36271094241508,50.0,1.0000000000000002,1.4251125385633903,0.9995020216839761,-2.055450414499048,30.045450117757984,28.895462874791143,12.314690004962538,1.783964999926013,4.40759926744835e-10,39.99575730655398,63.110123459370044,50.0,17.01690001171004,-5.334489140511317,0.7123243771785134,25.173765379992936,12.09652273668571,84.9252939511902,11.66480841350037,4.9454170266886255,0.0007953720910667722,27.410980449568378,1.5880706728508276,50.00000000000014,1.7488296243997656,-2.7107872507075417,8.154404806770637e-06,1.5309594632905885,1.3257204421038236,34.70810071077649,1.8262963369192986
248248,SNIa,0.053195619583129884,,,,,,,7.3780739967618505,0.9378516172708595,18.920747367792085,13.447044237565917,50.383011115295176,1.0000000000109832,3.1532572422420833,0.9623751495117314,23.17825776445964,8.749642150474655,49.99998783997308,1.0000000000000002,13.430753296908556,3.1584772189753606e-12,32.756615640309825,68.36070384402166,50.0,1.0000000000000009,7.285959983387508,0.9999999999804162,1.3807724461957551,30.137049141968294,2.5213872995150775,1.0000069427776452,12.399123448649483,4.471009806087155e-33,16.517701937191283,1.0058842623034892,1.0000000000000002,41.67138737591496
294533,SNIbc,0.018679237365722655,3.0569898578400694,0.984023611588005,23.119161246298617,6.7474385479037995,49.99812982168825,1.8835881969695238,0.08641286787307698,1.3993746632706482e-12,44.471187850799396,2.571129614548857,8.557224893469389,1.053077611215647,0.20411848317517736,1.647844292460381e-11,34.64655435180263,25.908783710611207,1.1108451612829882,5.400101484898394,12.38208880098097,0.9080152034504324,13.88146338888807,17.222709191425526,52.67309491281597,1.6471735231226157,20.170040488776376,2.565649796545278e-12,30.6728599391694,88.28518810728812,48.41070738627061,1.0000005652990234,,,,,,
72300,TDE,0.020855426788330078,3.1798271868900003,0.999999999999998,2.9733564201552647,1.0000000060713077,50.63751108553331,1.0000000000000002,4.576985128901661,1.6259762212900878e-06,43.084608203603565,99.99402885557467,48.64487817171344,17.52567631362247,-6.723039520954434,0.9138603070102843,1.5065005319792064,4.538899226334722,47.94098297867191,1.1641722428778936,6.70820399999997,5.732523260590784e-23,6.760640607664667,1.002139817256729,1.0000000000000002,1.0000000000000002,0.25953724060585803,0.9999996955356645,-14.800159901080791,1.3326065485199126,1.936463286131406,70.59046014230546,3.1624773558798354,4.5951085906458485e-06,44.916234637217876,82.68355303455634,1.0012707964266374,1.001601239302125
227699,TDE,0.02982155481974284,4.80352104565673,0.9913914585687149,0.5651067674368764,1.3498930877862108,38.02453429512067,65.5864432301392,0.9059044073567201,0.00011720793627558356,29.039862927410358,29.975800082876074,50.0,1.1884945566036802,1.4856915692709785,0.017581262014964603,29.21417571917142,31.84246965605382,50.0,1.5020906597437242,0.320580094203213,0.012230317894818491,30.482437314295748,16.83148826431283,49.64344166884299,1.2482055630744726,-227.21990268589204,0.9999982203565198,26.71101704486671,3.3417370468189778,61.59074550918607,3.4457215608019816,15.326780302341563,0.17177555983911572,29.819737007908497,37.937131660531485,50.0,1.0131836446300588
246324,SNIbc,0.027596235275268555,2.833111570636085,4.9726551171295004e-17,11.658160947446603,1.000001537728272,9.3751166004081,1.0000000000000004,7.5623634598160425,9.143215598060744e-07,44.799899983073814,99.68973020991186,59.90228602600971,16.216542595600306,1.9709398769625035,0.17331718566903206,8.562181829515561,33.239327872199176,41.89339656781466,1.0000000000088058,4.993576471551032,4.0927817926833603e-13,9.896954707829098,67.83423677478282,53.01086278261639,2.3061707429090985,27.203984996383205,0.0004697004180520691,31.811572310682422,95.64270367653627,52.05445756254257,2.7795727720283763,,,,,,
326679,TDE,0.023723316192626954,-2.1563767576010093,8.768215077648273e-10,10.940680309692686,99.99640228317597,86.34176938275122,5.710837811290757,3.1615558157172337,1.3167634881774224e-11,31.63739912453004,33.649786464800734,50.0,1.0000000028825966,0.35972537969227747,0.9999999999995957,5.283385790220012,1.044316254222395,20.41505113480405,51.493209690507065,9.284324310782662,0.9999999999999999,10.728793983992631,1.4833007848150261,3.010477024860522,1.0000000000000002,5.566010559993641,0.9996220097696921,-5.241650783537155,32.20854664429375,99.5021770349853,78.03771949917633,,,,,,
14114,SLSN-I,0.020263051986694335,18.17179491420447,2.858948756658081e-11,30.97430266491845,46.82547223204633,50.0,1.0000000000013218,0.6009558592666727,0.34461496758855686,0.02242817287991681,9.011271962040382,2.928871930283928,34.63533930064162,0.7495876334806412,0.9999436782922332,-14.924924453000456,1.0007040481261933,1.0473384462614312,78.71281522231638,7.810260183792563,0.7044105827963095,5.67724208678283,3.3560578404399104,99.91117402877582,11.74306923424712,11.66211452162434,0.43915734783511845,6.7505175109837365,5.120682399694493,38.86012216085918,1.558423921807942,,,,,,
254386,SLSN-I,0.04816441535949707,,,,,,,4.95581660795281,0.9999908291959465,30.393483419566692,1.934569665029289,49.85840939906427,1.0000000000000202,3.6594652026125045,9.282480706803414e-11,33.402741755649316,31.996527134905325,50.0,1.0000000200917505,0.9113447446493874,0.9774940627004949,9.923232386687191,22.004769213176996,49.84087172134618,37.390420072585265,4.354882357371087,0.9999999999999999,28.928306345481325,2.999547197758207,46.85144967899376,1.000003002807623,23.069092629581114,6.469902603190576e-08,32.779194611147744,36.644690397865254,50.0,1.000000001976081
74982,TDE,0.032966327667236325,1.146531666666667,4.940933779867087e-08,44.79989985164411,99.94661981605516,70.87170761588125,56.005560427943934,0.3241336472626536,2.0951798839604216e-11,44.70474398478816,26.967400000001362,50.0,1.0000014244104691,6.959627120291406,0.9845810313493603,12.09517952457102,14.872020447804415,24.146756914968233,5.480296492350048,1.820811284438744,0.023499434837626097,4.962459621918859,4.070840358767962,3.0131284102249105,65.75881807909639,9.157640385102129,0.9999935754802722,26.78965509733523,4.191708635009199,49.96915444083884,1.000000000000372,,,,,,
39688,TDE,0.03792611757914225,8.563417714462913,0.9999999997913609,6.740152636086059,1.0000000000000002,50.59258033762959,2.349471219121681,22.879601995154353,0.00501230088015062,34.55723611732308,10.622653919439026,50.0,9.405698378774852,24.492003498520116,0.09922913578243395,33.90245818527127,94.86224546839557,50.0,8.410324528301864,23.27514299772896,7.898697694811882e-13,40.04664479898744,28.934834344447452,33.57002464111904,17.344055724018705,28.027145999984,0.9566454929252257,4.6023485572722365,33.562388265718404,50.0,1.0000000000000002,3.0615873639284286,0.999999999999282,1.871409991689393,1.1437708650306622,50.63119183209322,44.8732736433093
226127,SNII,0.028893152872721355,4.872037547333926,0.9999999999997095,3.5555300962758736,1.0000000000000016,82.89655587634624,1.0000000000000002,1.1409120000000201,2.732925447187278e-36,44.96367403941421,31.255958656973213,39.29513201176287,13.301471245971804,7.000556867208593,0.7891521552665437,4.465227363951775,2.099176579642362,47.72246409567904,1.0000000000000002,5.0625199400859495,0.1700579195964789,30.85579642310732,36.25594692758209,49.99999999999999,1.680399958059741,2.090891447611378,0.9999999999999779,3.119146672617036,2.2605405632683357,1.000000687444664,39.59902610043044,2.523804965849083,0.9999683530147359,-14.987899821219159,1.0019872646915235,1.2713424353470124,88.42164785724124
86344,SNIax,0.03864445686340332,8.048768639248966,0.0023078317746030464,30.07196056689883,19.65456805328299,20.941579117963926,1.0077997083090968,0.91982835118105,3.156569094587684e-20,44.799899976294846,1.7867293728945164,16.087141039250042,1.0000000219689062,1.6122139130181479,0.9999999999083243,7.981465442691857,18.985736533149346,30.367711367004887,18.633397105438675,8.348375998198868,4.065883531545761e-11,30.765459348589843,96.46954021210513,50.0,1.0000000000000169,6.161880002842152,0.7332583468779474,7.934704520866151,3.9364951297833874,99.89820296444105,12.085362234956415,,,,,,
123824,SLSN-I,0.0831136703491211,-7.808474543744428,0.4280202953457007,-1.954265564152847,13.958515760805689,21.024828157381307,99.99999844517731,2.218972456463394,0.021352782372928005,30.606674390424622,99.47113753825784,49.582368859575965,1.3448149850362587,1.5879369101768768,0.978540842422954,-3.731366657303674,9.776766531089622,1.0331104052159785,88.26936080189625,1.3781439334885974,0.38242251036956854,-8.59756224149133,8.597560626736033,1.0005859191868716,98.3311670861639,5.9273828057605895,0.0984391347010381,10.178759803171296,1.000000000000002,88.84492649803956,2.3006101724980477,16.22457299947716,1.0166488603568388e-10,6.8448600800017125,8.305813435392478,3.118539227927473,1.0000000000001144
162092,TDE,0.02775883674621582,0.35083372849852684,0.9999037879159087,-0.7360289003801307,2.65103093580341,47.5116164558048,47.663849535859505,2.092286174318497,0.05551622014534262,-2.1133731596366037,5.103573039280581,5.583780545230886,27.817449306164583,1.5588014160224217,0.0007747528850594105,30.193912473469425,88.5259709958785,50.0,1.002052737333757,0.6202836621391812,0.0009874212301717972,30.326920289459615,28.176081127219582,50.0,1.0086328053287652,3.133070164144412,0.007415383817359398,30.21442715970584,16.423129041197324,50.0,1.0028500708899963,43.96797297548119,1.220121969605473e-08,8.13510796178872,18.018286720126287,1.0005145662983914,2.807041884722353
16622,SNII,0.021924829483032225,,,,,,,15.086153909608342,1.987751451997706e-08,32.675233438862804,87.32832699375389,50.0,1.0000000001998066,3.350263893179229,1.347630120776554e-13,26.90077151346183,1.000000679124424,1.000000000000046,19.990749333354266,1.3556712622011275,0.9823363414149195,1.256583484835641,1.0203456362818428,1.0017090165175577,8.600995876370234,0.059822010646164755,0.9999999849789569,-13.940946390001242,1.7139910274015366,3.517299041260869,82.00333277113026,2.39889602814568,0.9989185314850758,-15.963355650425397,1.0020871092168164,1.2135851208851172,68.35736006482799
66269,SNII,0.01866741180419922,0.16402552022777267,0.9999314615009514,-15.882370241421185,1.0000000000000069,1.0017881969649514,99.99770308875708,2.0335204800941478,0.9999999999999999,13.603228157378481,15.292671208574273,49.987374830004285,3.371340205671562,0.3452420853196042,0.9992725417625976,-15.874195805457049,1.0005892240872596,1.0321059351670783,99.96368544847242,7.845407999998611,3.3634861391434555e-24,2.7833824278561305,10.859987461341397,1.0000000000000002,1.0000000000000002,0.6263752785202142,5.312356808569272e-06,44.63183770001559,79.91396784010922,21.06993265793993,1.0000099957166624,,,,,,
137797,AGN,0.03844900131225586,5.173533306916007,0.9999656227799301,37.3178885762822,1.5025550363991238,59.03592086328577,11.33019631520419,32.24583822545751,1.8401595577916797e-15,24.70272552059582,1.000000000000001,15.7524498200491,16.719440176515448,19.576391130780603,3.881089566139458e-12,6.04011296617003,10.833786817061027,44.030034091443426,16.025496659463816,25.61103699772894,0.0015919495049346486,6.689829586179728,10.188470405720748,36.59055041088876,15.7332338110312,60.69654544748139,0.0898978473090818,-14.891745262480413,20.568199171441208,17.63981820871972,99.99999999997263,,,,,,
161409,SNII,0.033751726150512695,0.8852882864154406,1.858032447481541e-12,47.5625740699351,28.895900000003166,50.0,1.0000000000354552,7.82238882584804,7.82903921479733e-08,32.54322882756576,44.34387714905576,50.0,1.0000000006384424,3.79920567766549,0.3032205195172767,29.432900897650743,34.87296714651024,49.103792190395225,1.0000000183104512,0.35675638525758074,0.9999021492496708,-15.883180137228416,1.012599682646274,1.0277575289731171,99.99906613262517,21.552876000868704,0.9996533909219243,28.472439003692067,1.7004802107615726,50.43245541337659,1.0000000000000002,,,,,,
203450,AGN,0.05237436294555664,6.676383989769863,0.9953558400299445,46.89910998045031,1.9986720297264788,49.226200624878665,17.313713976542804,6.876008707759533,0.9999548360984228,38.306199875802776,1.3936402933415517,17.78593465701301,12.29375404196532,37.92602639770113,0.4842817564955239,12.36498593424006,16.53091401879257,50.04034709299232,10.052558190111434,51.22293814051985,0.9999954844297995,37.61608191065655,31.00739248471259,55.47376335738445,21.692925067524314,92.41705035055787,0.9911542993497715,21.2231742575496,9.272061548605402,94.91834022334396,2.7577913528472875,,,,,,
29566,AGN,0.039336109161376955,-12.038081522579983,0.016090978608418217,-14.569485287453636,26.440487165985328,41.52081790741462,8.791109691336311,-1.3302739303069466,0.9999999991327773,38.82814796602468,1.0000000003383696,12.165059273672478,24.43484031662813,-17.784916572350067,0.18378603619519593,0.817153249601722,29.04979640664228,69.14385963346204,99.85816509026456,-31.873531034140445,1.5570729726584323e-06,44.79989994278804,97.29795983766515,99.74539627578325,50.82519353035471,-30.481649289910976,4.2700109985530853e-07,44.800049985358434,86.74571822843308,49.999999999999964,42.15943463721945,,,,,,
289116,SNIax,0.02056713104248047,4.2920388216235414,0.10555483589022287,-3.3138120609209847,5.297954832186852,1.0000008777562461,88.15613426199324,1.7322905762180225,0.9999999999999999,9.409777130832552,10.385223461271828,22.41244979759345,1.9419143984613112,0.5849720003123426,7.558486730424717e-19,47.650199990841074,36.63461093396221,50.0,1.0000000000000722,14.278141163593526,0.5817910836330147,0.7337577174775991,1.2546422282586218,15.273973867025973,11.791784820794783,39.35126866280743,0.41009777384379104,30.60172162031213,95.48347055829647,49.74376832406521,1.1709571059215096,,,,,,
173517,SNIax,0.02715773582458496,3.5145286562995963,0.7023765704190325,0.9790593762359319,1.0050404118107694,67.89857292026653,26.079877339278944,7.2925538811308455,1.8492176207805569e-09,32.493541810314774,78.40264118964663,43.03540327947106,1.000000487965577,4.430570852152127,4.770667628803834e-10,32.77284596337412,44.60647350434809,50.000000000000064,1.0000000086043506,2.676481788451656,0.22019406523557278,0.42984589162000214,16.448453892470923,8.971626840837,17.858406318618403,20.29957027041087,0.9999999999999999,15.418026622781994,1.151730915119658,7.750623368846667,1.0000568969773698,,,,,,
