objid,objclass,timetaken,a_u,beta_u,t0_u,gamma_u,t_fall_u,t_rise_u,a_g,beta_g,t0_g,gamma_g,t_fall_g,t_rise_g,a_r,beta_r,t0_r,gamma_r,t_fall_r,t_rise_r,a_i,beta_i,t0_i,gamma_i,t_fall_i,t_rise_i,a_z,beta_z,t0_z,gamma_z,t_fall_z,t_rise_z,a_Y,beta_Y,t0_Y,gamma_Y,t_fall_Y,t_rise_Y
241704,SNIa-91bg,0.02694229284922282,9.56814835713417,0.9999999999999999,32.062733058765524,1.0000000000000002,11.62809793395907,3.4802361676434113,2.4491068326485723,2.4263972813886536e-07,55.648902930028655,93.98381844527557,50.0,1.0000000000000329,1.5761609270371144,0.6342240435870117,-1.5288021522192061,4.563571302786501,13.902388908811503,93.43095328813182,1.200336272040858,0.27998169517090193,26.335458663488215,49.49035038337176,50.0,1.3038227243464209,4.020586031676425,0.26515763258351427,-1.9427009124348416,1.9427001533833907,17.823322027261074,15.239030227817455,5.5266192910886165,0.9999025750507372,40.46476294953776,18.35583710943542,83.29269225323168,6.226664617549451
166415,SNII,0.0169858455657959,1.953505531584851,2.0373471640350562e-16,85.1072287783808,23.25058847016013,50.0,1.008587221951604,6.449684689212505,0.9992081525089395,-5.740593817877539,8.026099027544621,1.0000000000000002,30.674475372429434,0.8071149007064801,0.9995995259709235,-28.280918570144095,1.2253967415994094,1.3678904690291027,99.58045817129693,5.84327399998741,1.5198241782494702e-26,2.7261364775279797,11.7863307115099,1.0000000000000002,1.0000000000000002,6.328631282414316,0.042559014711346425,15.418746039491351,11.493948623908805,1.000244109945727,1.782165103326912,,,,,,
160774,SNIa,0.028998327255249024,2.581397699336045,0.8677219689722082,-5.425576318682593,7.40967677743246,93.73402837030338,58.19350978456146,5.176853918319522,1.062120990151972e-08,61.87238359087984,89.54410756968512,50.0,6.710349276860352,5.745419845896764,0.9439364163215336,29.814132520273926,17.04906706380996,36.54676865534005,1.897190032559959,9.816785999998736,9.287334379584057e-20,2.8715497025628816,11.750578205499624,1.0000000000000002,1.0000000000000002,13.27308211823238,7.774010035493786e-19,56.113922186915204,96.90848501505074,32.70120279336409,1.0000000000000002,,,,,,
251125,SLSN-I,0.026424368222554524,0.8981410817235363,0.9944659570552045,3.9352801550155627,1.002020240376497,50.0,1.0000672731758,3.8775364707339035,0.000873947995373784,57.298983402987325,34.66383586826824,26.894929144658466,1.0002843632124996,0.5135575234018631,0.007147937957845856,83.78648205916797,62.64648453664636,16.518845636789408,1.0009804264896092,1.5981457309178932,0.5749022361784922,-7.732830294908945,7.732829236191134,97.58970328399748,59.257314820271574,18.236096752667375,1.0884693815864073e-09,56.612771909383916,62.34268605942218,50.0,1.0000000000000002,8.136381866489112,0.0017640057120697486,5.543430549652006,21.42346944369542,1.5062047091158395,1.810421513454847
227004,SLSN-I,0.037251790364583336,2.6794586176560133,0.8171567260091434,2.1377963888049787,1.0000017280067002,99.9964426550698,1.000000000000002,0.9912748368696013,0.9698357221456442,1.9120404890364677,1.0781590230938058,49.50771066647443,45.25560481214954,0.7658510212399173,5.948688159344011e-31,12.498673801662427,2.92164549694068,1.000000000000002,99.99994968330596,6.632069154586254,0.11733158867886793,33.3424482549244,70.23323054909535,35.721991493079486,1.1457545532185145,3.346755105362773,1.1416465607293846e-11,19.229147343020166,1.0026933667778462,1.0000000000004934,18.70577078810594,35.495954656802745,9.541009796915509e-09,33.58811938280876,99.70463785389757,50.0,1.0000002434917128
176723,SLSN-I,0.026758480072021484,2.3904687680895775,0.5483596219352932,-16.854793761941043,16.85479362933308,1.2905572008229742,93.43200915993495,3.5020747452221257,0.9518318305241928,-8.828742904288882,10.812849060722948,1.9498533405575056,87.37739471232312,7.291663883704435,0.9879428478186517,35.13326118141775,14.760439942505128,85.65197543210203,1.473782247058914,20.99939099994235,2.4365515661818385e-15,21.05253812738198,4.8531754488554855,2.7221410673641375,1.0000000000000002,10.332891779594974,0.9021333868421922,47.43437283972116,7.333527136453149,49.990983713240865,5.232611899852189,,,,,,
31738,AGN,0.026613553365071613,29.300162999990473,1.4797768068190593e-11,36.25092441552679,78.65412508160081,49.48720980488312,8.122514244264774,6.203065516914787,3.3720669463727383e-14,21.654117210332156,34.589466942309585,17.326045322228325,5.383091072033675,6.262101252370097,3.520176531563146e-17,24.176217919924667,99.66441597965752,49.99999999999938,3.494507806192602,2.4865580007632078,0.99975324554597,79.66368752576642,2.2986411995515397,50.822932127856454,19.03138735312022,4.479111508736386,4.082278216996152e-09,16.061202781384907,84.94379897657696,50.0,1.0000000657923913,5.668646729317984,0.7586429586174785,9.711481055911035,4.244607927902574,99.8825865117462,35.25790929741526
298372,SNII,0.06094717979431152,5.066794460686122,0.5985028145205132,2.711292778687958,2.28060716310706,14.4603796972807,1.0251488509045459,2.635568720324946,0.7898701968638805,-1.1265045581154212,1.1265010655740209,8.767621335443774,13.996449289522099,6.68033538162325,0.013612361297497365,3.704765175584095,3.6517792972148935,1.0000000000000002,2.364989593577024,8.831981658313945,0.9999999999999916,-0.2899908247376936,2.7455714766894705,1.000197677491629,62.24071333381825,0.6724870000000001,0.008085801739516693,88.23103955888901,95.27669311399173,53.29945908840846,99.99999999999999,40.50471899989899,6.407823940288867e-18,4.4379945143399455,22.4531164092072,1.0003429644873196,1.0000000000000002
10470,SNIa,0.026282469431559246,8.258599850332034,0.9508960615246547,21.957925198061012,1.0023066004855652,7.222247028118687,5.225178469288922,3.0136087463634076,0.27748994460597787,5.573651202583534,42.310727963330464,6.262417467505726,92.57954308196446,35.027585024595645,0.12341088797707873,-10.246457795832255,10.246456176731169,12.80684735486202,85.41714272009808,77.20155867113692,0.1302762681498609,-29.431130944916582,30.30913054433332,16.22807216778732,99.99999999993632,46.547353081101946,0.16945371528240463,4.084907852677072,12.85389266682123,16.731584883272294,98.28532262705977,36.01993089130093,1.936373548067151e-09,1.747958695749981,27.958470300210802,14.410786764573878,99.99999999268195
230350,TDE,0.03911459445953369,38.73640001605901,0.3012437906776615,-1.4833293235148417,3.4615292919583966,42.262127827165536,42.710270999598535,34.89273666284374,8.316101824388836e-05,-7.021270948076318,7.021269927922735,51.706731147164895,34.36900374156942,34.05484716688964,0.0003205332283778765,-29.410149920157423,17.80792461560651,73.39149143783568,99.99999999504617,29.39863838733377,0.0006818765149452948,-29.410299936155898,20.708782478593005,74.27984555865059,99.99999999935802,25.659465739928017,0.20217237189004994,0.13715998731652135,2.8977400609196557,36.40548026631575,7.327371293026824,60.14790036895415,0.9999831384012278,57.150077117463645,2.2660959084209487,49.97827982922356,1.0000000000000002
331851,TDE,0.02340070406595866,0.9444572971326072,0.8803286824626373,-0.3669491128091677,1.279647678956284,49.982871061102145,45.023430317412085,3.712763887295937,1.7094650426822532e-11,3.8163010418125434,6.339807511305402,1.000240016349064,1.0000000000000002,1.895178878276553,0.5946792135732119,1.7204661623167674,1.2697347797374834,99.74982355860934,82.13492300927905,9.63015225636861,2.396433339500412e-09,33.71291099999766,60.832585321636486,50.0,1.0000001024658902,4.959088688190503,4.387507676172644e-06,49.36512831734683,98.72894842050431,20.743986494637635,34.581103542673624,4.51673379378922,0.9999977549735083,32.937497466921265,1.0000000000265374,50.421837116814345,5.328566628188095
2933,SNIbc,0.026817512512207032,1.2218013648790995,0.9999890634579411,-28.375054642850397,1.0007052942976298,1.0000356541291358,99.9994351315015,15.495305999828979,0.9998314860056411,52.007774567994936,5.440553523869408,34.40852435452392,1.0000000000000002,10.967549979848776,0.999850408131923,51.840660788985794,5.65755613816737,58.96887491779769,1.0000000000000002,0.9407483820092114,0.998547065911917,-28.317489987466963,1.1477639272728393,1.0144021234483667,99.91616224523719,42.288061701879876,0.0813212737969,-4.787150288072017,5.596706226106342,1.000000000349531,67.35911930958791,,,,,,
314242,SNIbc,0.022006416320800783,1.9832066855004284,0.9999999508451529,-12.250384439930674,41.1463161985398,6.445600550482657,95.03099123291045,5.607374316200603,0.9986419997647618,46.95604232699459,14.172832860179385,43.34352671166959,1.0064100712069315,8.432444999138244,8.438740941298377e-10,57.444634367287854,67.4571610400462,50.0,1.0000000000000002,3.078852053971958,0.9994518338712052,-28.213770441121863,6.738685235903628,2.0989001111621404,99.30014135012014,4.941191214011957,0.9999999999992866,16.986284224011523,27.893935416744043,4.617345009290887,45.928487805538126,,,,,,
86925,TDE,0.03392701148986817,2.228410438598326,0.17266546477066416,-5.853437648774807,34.74933710025814,4.947390714122719,94.89807897882062,2.2443553803063736,0.9999999999999999,24.472738654479024,47.18626234640417,55.2582287047878,1.0000000001341873,0.8013250853466979,0.6434266811385637,-1.3251133627359248,1.3250953280551798,18.140297971755402,8.670282801760385,1.8680163477455294,1.948918149838116e-07,85.13283810614945,99.40297294613723,50.0,1.013638689176743,31.997192957182246,2.1605025902495223e-16,55.46280596209862,96.19096377791757,47.63736559589301,1.0000000000000002,,,,,,
105887,SNIax,0.0204391876856486,6.827266152559479,0.7948341560128923,7.183240844189051,17.428305006102825,1.0000000000000002,6.672821622650244,0.8721410340440531,0.12955429192214796,-15.537689994375496,44.48659084347846,4.50932316487699,24.699817870516263,0.6783196121404621,0.9999990291546007,-29.43456742344449,1.0000148058938807,1.0000362664343112,99.99994457255859,1.1873780978135582,4.071665989453596e-12,46.83414669607833,61.30011414410034,50.0,1.7213513641226397,0.6426070809465718,0.00010031113874712019,88.28415028672703,94.72849978779105,50.0,1.0008303991161287,14.344703132437116,0.8801553733808711,47.47506286104885,1.0000000000000002,99.97965483850395,1.0000000000000002
284909,SNIa-91bg,0.027661466598510744,0.23754133713146178,0.9999999941742653,-28.375449819111942,1.0000000715427264,1.0000002428627783,99.99999944772688,1.1521859552050355,0.00013405397773967834,41.902893618155844,4.402131849094723,1.0000000670092635,1.0385599001741381,2.016038732027931,0.9999999999828325,14.38944135689255,35.50425835392967,81.13377370819634,73.28132018410679,1.1731436254066279,0.9939911324298266,-28.072493970798906,1.1782594857791873,1.0937760575160396,99.7146949845067,5.6098619883677285,0.6990540726512349,18.164283856224298,38.065849017058774,50.0,1.0000000000046718,,,,,,
245290,SNIbc,0.02695576349894206,1.6719122636272343,0.43682604578385775,-9.254818754941821,12.22861882861083,1.0000005276629944,70.1033332932378,2.259670069111419,0.16887346287375035,-9.38551663459647,9.38551992445568,1.1971361822784718,95.06304231363406,5.940888409591769,9.495051522075726e-06,29.90976328060729,14.015720784696384,1.0049712807612647,11.588670811457442,19.600593932321093,0.7521959479724813,29.412706415943003,30.927011974804714,50.0,1.0000301131872091,34.657842747719535,0.9999654953834538,52.31208494187478,9.899633249177665,19.42052619485723,7.962332466732525,54.30261531846518,0.7320733488840948,46.10438488429517,14.047404306326394,50.0,4.886009643244795
92477,SNIax,0.034630656242370605,7.623156435133219,0.06107755961842168,-8.14183623286806,8.141300163679427,2.0889426070945514,89.06409390965575,1.3607543146547942,0.00026089963971800696,9.908167229909882,34.98393635736395,53.16594721037397,39.146916889700854,1.209499372823077,0.0672141494041135,-1.1257848495733618,18.064503924958334,6.968565587903216,81.4536104754013,5.332782575688058,0.0077025247785697274,58.80075772753333,99.95153093736972,50.0,1.0003789140813917,0.7526277165251392,0.9997122690672298,-29.410880430056395,1.0324870524880705,1.0026144578677365,99.96927920294293,8.571723806571036,0.41262260946417256,-7.621061367059182,7.621039082506302,98.67278798177506,41.4295629742059
157045,SLSN-I,0.09691401322682698,1.3520096853999726,0.9999355792378544,26.418529337314368,69.8508054989524,50.0,1.0000000000000002,8.250340357439807,0.019867886269976813,12.485998744613475,1.4692224842167305,34.18206910012098,99.99978825750054,20.06996650923518,0.00023237068168321313,-9.034710491587788,9.034710145501425,58.022982604181074,72.72288360381677,37.879379686861995,0.001866468164593559,-5.793389829206131,5.793388472040174,54.03343102052704,44.76090957696298,36.73672768612973,0.11073303935745382,17.470580146505544,1.00000000000834,54.947394372362126,14.641564909173553,57.581348294113894,0.2894045462757826,11.105767003941189,5.833033268689348,52.784405484109016,13.625649013355797
151025,TDE,0.0310880184173584,5.514757588983902,0.999329084962492,-1.4314863718827622,4.7663217198413745,1.0000000000000002,86.71622239499816,2.1933630319063595,2.134079542727799e-29,28.56602599562606,20.323969260107603,1.000653252713327,2.4770512433240817,1.9949406088776709,0.9928832373487394,5.375776431697399,41.487401968693455,50.45769699449017,99.87064898881466,1.0997887468136058,0.2961147468429648,-5.60569456821919,22.48399448873614,8.644937863208444,45.781330421170324,4.0945355783322945,0.5102706952295801,62.58367853199904,19.214346387360198,9.042977430944525,13.25607409263754,,,,,,
91264,AGN,0.04868185520172119,-41.16489297075204,0.46539746803864573,-14.45868668971805,62.301598239733366,90.96345872689406,99.99999924995974,-4.427744011258464,0.9999948193660296,88.30379995910579,4.276065893566046,69.92460711299083,84.32223956227864,-7.454678313181967,0.9999952896431655,88.3037999841509,6.757768651854015,44.19605542586903,90.80660416986106,-1.9781772930992352,0.9999999998774094,82.81422948691399,1.0000000530602215,67.35467693752246,67.97718185761704,-78.56093630910166,0.4584911432433595,-29.434600000000497,76.95926347446154,21.52064888582295,99.99999999999999,-88.42562838215466,0.6532313537629023,-29.434599984279426,89.05826193307719,43.74670212600986,99.99999999999994
66972,SNIa,0.048601746559143066,6.6672494512308385,2.0279387141195648e-08,6.962889073583318,99.99656127739092,51.50730416312345,1.000000000000041,3.955600978437489,0.2983449835718179,-8.032398600415098,4.4805974871622585,7.500383599926718,86.5038967002778,6.113921969884968,0.9999999999999999,55.66567232094847,3.15452001161421,50.0,1.0260301843659856,3.2209478885872427,0.9770994403671589,41.04361313899918,17.776987304433295,20.744036782624885,2.1971563466702007,1.3573574274042677,3.145915928707362e-08,59.69234974146051,99.33772650661882,50.042233653294915,1.0000423974810064,1.5679830088431386,0.9999997481498816,-29.40983675786683,1.000015284923571,1.000282618389722,99.99799657711128
136892,AGN,0.035747687021891274,37.92313271942091,0.740271699895031,9.736872287102157,17.17522793224801,68.70897768760945,8.220981846119448,15.618760809641412,8.748805232077047e-13,-0.5484893460749751,42.91793625722194,24.672096876959866,5.317096869949776,21.276465628200818,0.15198840367537353,17.530990111669848,1.0000000000492009,58.88719339917259,7.74075991988145,11.820599860534188,6.131542749531909e-11,-1.828333727606973,48.4091719419597,44.27510357614492,1.0007265109848094,4.864449333358904,0.9999999999936361,69.13159696417009,2.738622764217452,49.44313992242103,24.759522190298778,32.459439703544,0.020984739322520127,8.502718988078666,8.436129988769467,50.23012919978897,20.10857386031331
111633,SNII,0.012829256057739259,1.39974134249482,0.9998031924358475,-28.29778217687761,1.201453886383435,1.447022319203155,99.77587659260236,0.2990659355178621,0.9999979847338153,-28.375283746438306,1.000136121190077,1.0000743309238103,99.99991678689535,4.136733287906057,0.6880927516233438,48.845329251466815,1.048370686162763,21.074718615148903,5.254334612394034,17.05172798542662,0.5777581894009544,0.8046343098804802,1.0982604780201517,1.0000004054231029,85.51302105927677,1.1480196077710523,0.9854246096352948,-27.366829917089902,2.5874746328279308,1.0038596527661043,99.8223663225374,,,,,,
56986,AGN,0.02919321060180664,61.41511681345238,9.264700095346086e-20,25.001887995693462,1.0000000000011164,14.13829096770162,17.34778831097348,45.8489858546913,0.1065823844830783,33.51487131028586,1.0000000025149793,12.128411314022046,12.44300647275821,38.67336391387381,0.1132954109211178,7.058938731953916,21.836961056757627,17.443424884403633,13.475396021210962,41.46809222452415,1.5775760546892423e-18,1.7901774922236338,27.766557052378346,19.50889828302716,5.99649955997128,31.354758438186234,0.9994413506850495,51.14286345019369,6.006230328255843,48.50053323721732,18.17975337467529,,,,,,
6402,SNIbc,0.014684518178304037,0.6309269183447421,3.094755520122519e-08,43.37623837991172,99.99858574949221,62.65275844234305,1.000000580398944,3.844856418866141,0.9999999978634685,-9.267406684957745,16.469286358312445,1.0000006486735709,93.32790215232825,0.4976215088020707,0.9995503533762722,-29.42160112872986,1.005328495454247,1.0368190888454576,99.95009935666492,2.3003459976268603,0.1461689945806565,-12.478204938707902,12.47824702627245,2.8182023511202683,91.70049488612376,0.5294827315127651,0.9999997410737357,-29.434589789506916,1.0000039058700745,1.0000062425430165,99.99999009700073,7.877322768806366,7.670736028818404e-08,47.83770045898241,27.880977074619143,50.0,1.6850027226425683
268325,SNIax,0.03223101298014323,0.08674933333333665,0.9548920125078877,-0.6105904363017874,1.5232908598653847,83.8652439707469,99.7250529477427,2.964143896649867,2.8253910177927728e-08,6.91995352245484,19.5168090540696,1.0000000000184577,1.0000000053585367,0.8248173152839533,0.029991087698888783,18.0228674272193,1.262030001257924,1.0008092124842676,1.029174034391463,0.9107757455455321,0.991170078277574,1.9874078944291647,1.0026920747238044,49.74476415915348,45.15621441694905,4.816020776790583,0.29624125822482444,-10.852848110634842,10.416062570873118,2.576727050748815,86.34658178347114,13.836078707801812,0.5570042046553162,-4.036270842869907,7.026370858245945,14.21054915469961,10.148255730159251
121110,TDE,0.04041397571563721,1.7506819864933276,0.8131956159176954,12.72948620989238,16.190710689865455,50.0,1.0047196938448577,6.796740722648674,3.389093693105962e-10,60.76935667889513,27.772109194634776,62.301774181229625,9.268691528201384,7.099997500024656,0.9986625977542833,50.112070193530094,13.119716862814272,50.0433585320961,1.0000000000000002,0.6763840000000001,0.8721698374151503,-0.02121940531449321,1.3917889857098065,99.99644041570049,20.23836743959886,6.57121400629675,0.12542219585845907,-29.434580917097147,43.273866785063845,1.0000000000000002,99.99999999931723,5.132439235916831,3.1462699749017896e-08,42.67421450401083,57.18794667080146,86.04347037274641,2.5377231856467124
148358,SNIa-91bg,0.02428158124287923,4.415042887260482,0.9642482026144673,25.80671661948493,1.105383303014481,6.513883710156464,1.0063126596116183,0.7297971975616706,2.220835751875924e-06,87.65605850015552,99.4945875490254,50.0,1.0724949927619711,0.8941006839950081,0.012470441367955961,15.508973012850404,13.439927014471873,9.419255430124332,29.10911059454586,0.4101403400374388,0.9999950468679535,-29.43444240604783,1.0000613828051845,1.0002100028603196,99.99975781504477,9.484621350836932,0.9998073003140486,12.278649014472748,4.660151018338002,7.494388362559981,6.6065964833814075,6.3660016087293245,0.12642880195680362,-16.499954400442785,16.49996728908289,1.8757149714909727,94.56925101341224
77272,SLSN-I,0.02580084800720215,2.887870245894894,0.8265167431282718,1.691937513222893,30.074865388486863,68.36511220949862,97.4792782860434,3.0898025832341385,5.1079556299934264e-11,47.4470934729279,98.08375824668877,49.239048968573975,7.070235567204164,2.9532784962744785,0.7418465657044714,2.95046296831306,13.923437325276529,26.561212673663018,77.44307368927794,6.050438792950311,0.9690658455846348,40.09612854593641,23.317909689361876,50.0,1.0000022821393948,-10.913321178586855,0.7930896638646926,26.212113648699674,18.66808610726529,49.662719871240995,8.092574240768363,,,,,,
221378,SLSN-I,0.015217900276184082,0.751443941112932,0.9119699829347008,-2.6524567620331085,2.652289681521498,99.8646547625263,15.518242709968767,4.562944341826033,0.9097592555571355,30.096203926763565,12.374665297088027,99.99603058102647,1.0000038313916717,5.506790612689751,0.007875316657748092,62.05262463581968,2.9695900129775343,50.0,4.439625316872108,0.9001606667156319,0.0004915634788820039,88.01080478674488,99.82089083401692,50.0,1.244701202345838,1.2095660003680084,0.9999999961442366,-29.434599931516914,1.0000004761761594,1.0000052409283584,99.99999995435267,2.951355171626357,0.9998911993456604,-29.430537914120233,1.001406560464651,1.0093452034611516,99.99122627988767
328036,SNIax,0.01699705918629964,11.566244980552794,9.947631736176246e-08,29.955181063910672,99.355243028623,21.6833668481877,1.0000000018019586,1.0003662530616992,0.9589540735333262,-3.518053023085628,3.5158806310579243,87.13974784461514,62.848756973674426,5.018429999766638,2.3867655433123843e-18,17.670218824019283,8.698152012178802,1.0000000000000004,1.0000000000000002,2.229404855952028,0.9311534532173988,21.61829818588359,23.27380176942152,9.179114558758751,1.0633119818080907,0.8635943029635599,0.9998456267794685,-29.429028250151745,1.0025407346770945,1.0210679544810581,99.98273773711402,3.7976203483881688,0.00042757519449531343,85.99120302968933,99.60038005354983,17.652622911023442,1.0000010480240236
185172,TDE,0.021878679593404133,1.1932720000063102,1.4774574287418015e-24,7.405950000005665,51.69081458372563,50.0,1.0000000000000002,2.8616874234434206,0.4112911578092809,-16.82194336723491,13.687923473615033,1.0000229750281682,99.79229551021253,2.8590985932075306,0.13954480958782137,-17.679113036848754,17.679113394647793,1.2149895260593009,97.09041560221436,4.011920379551195,0.00025511092226396714,47.51334997394121,42.99668808371776,50.00232279071867,2.7945394859339734,3.8574064766702905,2.523346732625859e-08,56.47278345794665,76.13620553508967,50.0,1.0000000000000002,5.080665272609943,0.99349995199608,-27.864888623342747,1.0541438430958958,1.2929204762364899,99.66756594765843
220243,SNII,0.04677001635233561,1.272954422887383,0.9999971382821955,0.414542180825123,1.0057794876167998,1.1401450759485847,99.89282916177102,0.3494547768446074,0.9999999999999999,37.03378229086534,31.452341533377506,84.5472048469785,1.0000000000000002,2.09403125441412,0.607812696206087,-0.20782198897545237,1.0030217855193135,1.0000000000022473,90.21816335614271,2.3367614939609567,0.9988724792508736,32.010023502726206,21.899574659727993,27.57820661997495,1.0000000000000033,3.067094234356954,0.008125403536594985,61.31621884871424,24.2466276546521,50.0,1.0000269605326286,1.2941890820341744,0.9909821403331583,-29.168207334666086,1.0000000000009017,1.2390691570285206,99.71169940381624
190050,SNIa,0.01867389678955078,8.210841061810287,0.6421039586939197,-0.10538418393908833,1.0180841461152448,49.9858271371568,45.01809693816132,1.4546217753843995,0.9996465569910304,23.217640711939023,9.692461718168426,49.99999994702531,1.167846741376863,0.15975933333333336,4.275193457433114e-14,49.31820290641237,9.795612063049784,16.0785862468443,1.0368430923685839,2.365155140989299,0.9999999999999999,-3.3620225314077934,6.122669146158796,99.4653028854,4.185086429024824,2.782059999193048,0.9999999999947689,2.1165135629177203,1.5766477913731747,1.0000000000000002,84.51900499104269,11.698708820336872,6.183548824730754e-12,33.89182625442704,40.36197641491412,50.0,1.0000000004152796
247545,SNIbc,0.020759423573811848,3.724731757762577,0.9981564727670224,21.029403498245106,5.882696657146595,1.1178436025494896,2.4691608229045507,1.0279370001839716,0.45159395066539293,49.84216845015294,36.72744436160592,84.4236348755984,18.55816029334327,0.9037744477343099,0.3496436772010159,0.9984453395708411,27.950452888791563,9.381263714215828,68.47034193092584,1.5744119472192908,0.5464246989710776,-10.539791503840192,10.539742746160016,14.524678828238251,62.93092493573204,1.3146036679652822,0.9997478321662515,-29.42702689106521,1.0038544925600568,1.0104517917957505,99.98523080981158,7.114168293020568,0.9999999967063622,32.88444295092244,25.984756100396137,29.375517398693113,4.597029533317156
328406,AGN,0.04736022154490153,-10.240996890103627,0.9999999999998498,3.487940240943382,1.0000000000000002,4.105727921628474,1.7120528716630845,-19.79372199437834,0.7111100701803068,6.311632321414152,23.664167484019053,50.022387976784685,13.802071178484617,-9.050345932604245,0.8315011337192315,-0.7763540749867588,42.38262866677872,49.93626838982187,1.0000000000000002,-8.453912786511006,0.06034439762152145,21.569674682985035,1.0000158364320717,99.99999999999999,68.91409138818604,-11.12580930910192,0.06569614911946205,-16.455049998449528,47.276584947692676,53.75823725927449,99.99999999999999,-26.4803267474835,6.170853687167933e-05,-16.454328491463155,5.797739944170734,22.35243235591442,99.99999996421329
43465,SNIa,0.026739954948425293,1.6696865598617052,0.8784319943737263,4.627049349365803,18.333489638725762,97.57912070295019,17.763073519406298,2.00946546165194,1.744324921532149e-07,59.18806716005472,57.65895120639086,50.0,1.0000000000000002,1.711412282467153,0.9999999999999999,45.75386420204261,13.115153953726908,37.25585453481246,1.0000000000000002,3.12161509948846,0.9999999994788474,30.769670108140488,20.64405243129496,1.0000000000000406,1.8833176401426586,0.6566161917209242,0.08432405529919466,87.34889803246146,24.677428393650967,50.0,1.0050052811589607,7.651214701237783,0.4330459599471593,-8.743869878070337,8.743469623417383,15.261125857016031,58.82015988607828
311300,SNIa-91bg,0.02583913008371989,1.9461659890951875,2.0382837660383307e-09,3.4200897084637165,13.640515776644847,70.67766528597963,1.000000000000001,0.22952888199736615,0.03146883447826043,83.47620081846496,97.94157382218161,18.478061387905502,1.1906017557177,1.5116338883140057,0.006612901284998341,54.88667085361528,48.655606066069,27.63553246951004,3.956038775496437,3.330742063737185,0.19427989582897412,40.58520051745259,1.0000000000405243,99.99999999997853,10.773503982233587,10.751236544718969,0.996337684642259,44.5636078623941,12.875770961192599,48.260729889581874,1.0000010521240172,3.580246226080412,0.9999999999999999,35.01016078485528,18.57650968721711,56.967897974440774,1.0000074458701353
267376,AGN,0.01708989143371582,23.88920028789794,0.4297217120869664,-19.46141811728876,76.21232915560019,50.0,99.99999998757195,25.482900738410976,0.00033406817925232243,-28.375449896464524,10.26616650876927,77.22201462601102,99.99999999980284,18.337391517612172,0.060332620744541834,7.023262457987067,9.850635590904878,71.16165820463513,43.254500972459795,19.044946839047007,0.04580876814592795,19.272680396105308,37.482714252494866,73.92124051958308,99.9616553287006,12.885230293215622,0.24312160817762657,-0.5393592646605778,67.25483769937797,28.57849113270137,1.0007923395569618,,,,,,
82030,SNII,0.057597835858662925,7.009848807548297,0.999999611434191,4.993679741257199,1.0000022283408665,56.411409324805916,1.0000000000343303,6.6231629997987405,2.6068772816991006e-17,44.49875197075668,1.000000000012534,1.0000000000000002,1.0000000000000002,28.6579936409308,0.13063031610941586,60.24450235818677,99.4207270360008,57.48399221270378,6.063694425233294,47.07659834722757,0.9999814800619609,46.03038431017807,14.94120544348777,50.18707709992894,1.0000000000000002,22.849461349315177,0.0006978701584970992,55.519045342914524,99.986061702646,49.468228053923134,1.0000093823980467,36.94227191248241,3.394997924175465e-08,56.538622183361305,67.56777647053664,50.0,1.0000000000001261
302134,SNIax,0.011454582214355469,2.113680434470054,0.8646603969343412,-1.1263471908982226,4.100147440754895,49.271354834896464,45.36567200040046,10.587014950707426,0.0002658018818115765,60.63833504512091,50.86817677774521,50.00000000000009,2.5238438866369415,0.07144075773083146,0.9924550364339434,-29.187343980855456,1.0000000000007545,1.3551885988679224,99.53762209067116,6.558473422976014,0.0896042826774046,-8.427265251866928,10.961169536116566,1.1884832087830144,69.3492315287097,0.24237389871953874,0.0064308086956565425,88.23043281044012,99.45758990790587,50.0,1.207826491189243,1.3398836970998322,0.9993677607818012,-29.395084547081563,1.0007112435610348,1.0107827975145285,99.98319103710357
126742,SNIax,0.020188053448994953,0.14250566668029735,0.9999999965425361,-1.9476433365104133,1.0190742936915103,27.69596384425484,67.5529428111082,14.506394981410585,1.2401779932892424e-13,33.64775280066689,46.879378174861884,50.0,1.000000000012154,6.124217760292462,6.832145917047655e-10,33.67524862209513,82.12143707997235,50.0,1.0000026610674402,14.71262047588571,4.1213770139567055e-11,33.65626192519895,92.01432480395002,50.0,1.0000000096165675,6.604942895758145,0.5047582538390836,30.073994958012495,5.817027297299845,50.21237993597797,1.2647244214793916,24.171065501944835,1.8916475755771246e-10,33.7175441308662,89.19793992667519,50.0,1.0000000000000082
334547,SNIa-91bg,0.03831446170806885,2.1805160011848033,0.9999999999972767,4.715324664282183,1.0000000000000129,50.244896692520264,2.2528821347215167,3.856480855875531,0.00241393773142283,57.60384246975544,97.0890483266383,49.5623254213459,1.0104902006003642,9.598102493035782,6.214885416348098e-05,57.484009480737704,94.35341562612741,29.6868048247064,1.0000085686190288,0.619333239634242,0.42334040154157054,4.917081414073776,22.050121370042095,4.443664349796216,57.105840894301544,16.543673912092757,0.9606097545185335,44.54845199625917,11.573314920762341,49.958309057235304,1.0000000000000002,1.8131760087881879,4.4767419166234085e-08,83.98589878546719,99.62764262715291,19.97726015735455,1.0002425371559012
