objid,objclass,timetaken,a_u,beta_u,t0_u,gamma_u,t_fall_u,t_rise_u,a_g,beta_g,t0_g,gamma_g,t_fall_g,t_rise_g,a_r,beta_r,t0_r,gamma_r,t_fall_r,t_rise_r,a_i,beta_i,t0_i,gamma_i,t_fall_i,t_rise_i,a_z,beta_z,t0_z,gamma_z,t_fall_z,t_rise_z,a_Y,beta_Y,t0_Y,gamma_Y,t_fall_Y,t_rise_Y
6402,SNIbc,0.029817660649617512,2.7522892557290577,0.5171978529906808,335.74296967423237,11.289611734114603,93.18853734618729,61.9020415926801,9.39351587168239,0.6816960490230571,89.21474003120582,34.835473073600895,99.99999999981115,4.735270695121565,19.044445612595503,0.17018820731801362,86.32619303996564,28.66014604670531,15.48375756491819,4.137764550004234,25.92971635123519,0.09105613743653763,86.4962087593071,99.9999999999999,39.244515861760654,3.53977747138422,45.61621070500201,0.4009826929347989,91.39781531003256,45.064500070532524,1.0000001044682278,6.212101091138451,80.16758327590888,0.07969109580641173,116.97953913710262,1.0000000297432288,72.9479896067113,11.02972738013911
268325,SNIax,0.03375720977783203,13.263884987168804,0.9940539527741338,853.4946978176514,1.161089355045125,1.0434132636004305,4.393543797288361,34.010177785095436,0.03799677675252081,246.01306941211288,99.99999500776266,12.099659510184482,22.697596839517125,52.29624821607404,0.01364355963192706,249.10164320589843,99.85870673204191,20.602660472420055,3.898136515329421,78.26632859033214,0.006747582324814714,244.2125359581064,99.68712175204736,32.11382386292887,1.212137721141488,147.25603764995597,9.238522105268177e-11,200.30240490564995,99.9999999889561,40.28073081821318,19.327897564610254,187.55445506988437,0.26621099718874586,128.62483285387805,69.53378568705017,90.19820746259326,3.9438565221894057
121110,TDE,0.03421139717102051,1.2907963333333337,1.4331862459293927e-37,650.2404765915213,1.0000000000016598,99.99999164277152,61.514314089593654,13.001942341522867,0.8092220444475577,477.0519932233455,2.1099691981599347,99.99999999999925,1.0952392251750036,3.958588158510843,2.9621666633956916e-17,95.55821593099122,99.99999999999999,99.99999999999999,32.5357795834332,5.644095610190524,0.0005050186697969525,472.808118248265,30.925998527534016,17.116092414166406,2.40383908836997,3.862264786611509,0.9999998295944893,107.38459170045904,1.0000004627558143,1.0000000000000002,2.9195846065488493,7.502694275345555,0.5364177141251917,304.164249488806,65.81017407735733,9.179897893881355,96.05850630466747
148358,SNIa-91bg,0.04630923271179199,3.2061891296103724,0.7022266452593631,327.0307414121818,22.000059854976428,97.3357143893669,52.08265343952419,4.643845909959739,0.84275831906708,801.5811468134888,26.39841513596918,24.669545185191385,4.589306086777049,29.53342151123255,0.8058581538659194,799.8784962348572,15.001671384552038,22.27685419703772,3.401907896349772,68.30844401679168,0.7294627925646112,798.8834569283998,27.56869685687014,20.6479146514795,3.2918825837275847,80.936844664755,0.9980403039526414,798.1051589131926,48.98131430068277,93.53281009123995,2.9758916846899424,83.37993859317919,0.8605227234807754,800.3280505016434,37.72097093592635,99.99999999999999,3.7089980936587477
77272,SLSN-I,0.03228994210561117,16.12831103234915,1.3982184727547397e-09,446.5651747496796,90.14582631539781,1.5635120662435789,1.0000000473858337,5.319738152504977,0.06776185752089084,648.5329165212717,94.28147594611131,54.41201558240123,64.50114211380027,8.995125678513503,0.1286100814658559,677.7990495168864,95.98448747409059,43.14978511397343,1.302666998284487,36.878211880235696,9.559816747257461e-17,750.7318032295084,1.0000000267674032,46.79525030287318,66.32620190937831,45.600565654281915,0.2469506582536043,746.4455389057204,11.399759944716736,69.06518622565775,38.17297511009114,47.483866027137886,0.37541604501632353,667.6781638477416,88.17515139774687,99.98021028071489,2.980664518733121
221378,SLSN-I,0.04769690831502279,58.346205550757766,0.9476433675388148,425.58181627439586,41.188844684529464,99.99896006273615,2.1619265699889985,53.2440797193155,9.287476206852065e-13,452.4588642841874,67.9857153550163,6.220755462884092,3.669442228261492,71.85712935841374,9.65384208221238e-11,454.5622377959664,99.99999986137529,31.000631130795014,4.235697828011766,75.80908735646443,8.743916271001185e-11,457.0488424291406,99.99999988687519,33.060087531162985,5.312068375683954,68.60789069960461,3.976587736063459e-13,458.25590733504805,99.99999999999717,43.036283345718935,5.836030548366484,66.22016422032414,7.256860519749229e-10,458.1767848910292,99.99999942830709,39.97676114498103,6.107866957467565
328036,SNIax,0.07029056549072266,2.962615818507699,0.07711145015265805,316.18263074431337,20.357983486006045,1.0000000053431193,99.99526665694816,1.4982646102417523,0.6661980392740494,-254.19071966116962,11.42801048679603,13.055888418232087,67.50349682656896,2.417244480987564,0.3927426894640705,732.60063676489,20.413931059229416,99.9987897211372,87.23988546787774,13.647278903430198,0.4984648506834173,820.1274561079175,38.43749533960304,99.98055981423272,6.418648444762533,17.004730883905008,1.913346779310458e-17,483.6936623025775,99.98239366231057,99.99999999999999,4.593519675654446,12.080848468094628,0.01745553031784211,236.7246829293329,85.34403115620067,39.19050926324936,11.93645755966128
185172,TDE,0.0667046308517456,10.521848376715456,0.6386023789790554,369.4397031900567,72.3899383393426,15.544813473427208,9.053061676531577,17.452733933227837,0.08689996680794869,409.9856030287802,98.98323516454913,1.0001522692315117,5.996624516327868,24.683793757919254,0.6092898887443926,418.83919502049764,99.54733831662445,32.30656793169502,8.111465354065897,16.761512417982892,6.093256124711509e-16,408.3647414780733,99.99999999999999,72.49938739582961,5.882583300350264,23.33642580072222,0.5181446443079999,417.5090249206259,99.96581130810178,45.61361963466414,6.463122484174793,19.263069109135817,0.0014690431422065674,414.5228363386871,39.172415062787664,99.99962863846382,2.3022879002660086
220243,SNII,0.03697983423868815,14.388154679754656,5.947136464515739e-13,447.19613745844424,26.470564270809515,4.362435889506329,1.000000000095346,2.959913837781125,0.04242033336270778,595.2494772216544,7.898196917710554,99.99999999176879,2.4907455477764957,9.949274965272277,0.8371051796189712,818.4033644264699,21.400337000372136,99.13197838770182,2.2115296677427616,7.97564350300562,0.6102029736319999,816.1995837893656,26.86802480562243,99.79764918203571,1.0000000036402406,1.955749666666667,0.9936417848379555,472.4777585154742,2.339154199939467,2.3549947584709887,5.367391970911862,11.391253223641408,4.778015021661968e-07,476.8481302490306,1.000000001744041,99.99999999999999,1.0000000000000007
190050,SNIa,0.03089284896850586,28.105286999937004,6.659989444019353e-12,938.6066786012584,4.921788167862275,96.36150702029452,95.3380946586493,9.856113228757803,1.8034783951701747e-24,536.4478271148746,99.99996987867141,99.99999999999999,23.352568913676276,52.296053720334044,0.6643806791378304,670.5164576822799,68.58033939450895,99.55920085910135,36.777554587555834,68.42836476585177,0.9064829828641093,779.6119055722737,48.3173345743392,99.99999999999991,4.451520359054687,52.79268861851724,0.5134884272390738,690.5000857925017,62.446111506111514,99.91710552279653,47.43772748964687,43.625444199001386,0.000640429748557633,772.9697308652698,33.63655732719299,24.766597112296417,2.569726599691964
247545,SNIbc,0.03753248850504557,6.3053936690488115,0.6958923957748058,305.8338969317227,43.196909880354546,49.96412396695445,31.84184827400077,3.790339191231933,0.008961837722654081,771.6690081964061,24.19728443575834,61.69728434025765,23.494650918871898,21.330110290581484,0.5281182370658123,696.6943334061087,56.32026680651454,99.9732046507705,48.030286378118895,41.13485418480821,8.560762924771163e-05,792.8092780286136,6.012920534687182,19.487531859769952,3.303974888820667,57.04836808092859,0.857540409464885,796.988438258149,27.610387378279228,99.99999999999999,4.781158351085899,27.518579142460492,1.1060385671204267e-28,799.6218224341048,10.16503493214006,94.93594941749032,58.63641118003574
328406,AGN,0.044235428174336754,-27.463484055134867,0.33087394569593104,348.25097392827604,37.6153487816521,99.99833176057608,99.91770019069197,-27.793516107447235,0.41706443344099203,319.290411582794,54.68487077836383,99.95053533497632,98.20049533374389,-21.24377243192439,0.14956225312524585,345.8529962755281,13.260020827925583,99.9999999973022,99.99407461481609,-19.198721570588113,0.10815369249631271,736.9191958514483,5.048711645823178,99.99999999735496,99.99999999999999,0.014963333333333335,0.9983462587930427,581.0018080713733,54.1078772422072,12.19576513955959,5.251394604685093,6.224958103133177,0.10335224413555867,226.59135636875672,47.541222864192385,5.231926094612235,7.15458140166476
43465,SNIa,0.09238084157307942,1.9593936666677942,0.6461312317053178,446.26681343966396,54.923161023076176,38.9818745251469,2.675485318288252,1.6409201715633868,0.18717561496197194,527.4962158003871,15.486734795956941,2.401224206463411,30.446564682233735,25.001910962081478,0.8168414735226884,420.98321165345226,40.5489757480349,15.117868099024575,3.0159128480154247,51.206309787315185,0.8514492007340893,432.7150839329924,35.68896006793295,99.99999999999999,8.168976887303778,43.65531216625573,0.7584496621006399,429.19614426449755,47.94032209020295,1.0183420048339191,6.2966494866935925,55.221381649996204,0.8198440484668496,432.1989130552316,40.98196360208113,79.66863202168405,6.352223030534995
311300,SNIa-91bg,0.028160373369852703,3.047681287454202,2.0599464319627182e-10,261.8911894939279,1.00000000057934,99.99999999923301,99.99999789662816,7.693445453093995,0.020543097537722942,687.5546913924801,24.267639851048127,8.050938659647572,1.237959623730018,9.011401783771,0.0851272261790633,216.7829935384885,99.99314653639007,58.176337676951675,28.751717055241443,17.338457327829225,0.004991675849796717,252.8690627779261,90.81997134608743,43.560521613155764,3.3269096301327625,23.957216087179972,0.06813614069123054,255.87017308790936,99.17271478917853,36.465868624576615,48.7757229796275,40.729522108379854,0.553673708206024,372.8057363679999,10.110555374036105,31.68146532767632,45.96541666227919
267376,AGN,0.16466101010640463,38.63851322920495,0.6143423637217987,185.81547689756653,99.9968384493541,35.03951792255897,99.9999999999995,24.547411815582077,0.4525923385198225,95.70456978701884,99.97802453901284,99.99999999999999,99.99999999996112,22.446888710766586,0.43669972428831294,112.07333681941371,99.98959405824918,99.99999999999999,99.99999999999999,23.94389919619678,0.4523850439934294,131.98162328050304,99.9752351773978,99.99999999999999,99.99999999999997,27.064819540622093,0.42534550065973564,164.38002958488212,99.9965948852643,99.99999999999999,99.99999999999999,36.48781120386831,0.3356393450892226,158.5208034019207,99.9999793275354,99.99999999982224,99.99999999987556
82030,SNII,0.028536637624104817,3.6402614456205686,0.6136602605865658,-1.770994385628558,1.7708701805836693,38.5032551819587,16.34438578154208,4.126465463999555,0.2834477063325506,257.53224136684895,97.51087761836175,11.81576655483984,71.60103488493179,10.479021506369113,0.0008929492360898679,48.54451534185506,7.446681068104964,14.791995219177812,3.3328994320008865,17.80691314204033,0.22102153283412415,44.69758642602992,21.074902512847025,21.483220568491646,1.000001181905285,5.124969368209813,0.5114729103266165,485.99319749703926,3.951075983323011,1.1405389991241162,4.312226048557275,38.1576892225747,0.06305614540400166,511.520504874598,14.398390748071208,75.24852777163566,1.00000060977706
302134,SNIax,0.031192700068155926,5.107973829550697,0.9999999999999692,55.47448032972192,4.611156568017106,1.0001123182077012,1.0000000000388243,1.3431144181745835,0.508402471256686,71.81085314863246,27.88033507075945,1.0000000000000002,1.0000000000000002,7.096724990270805,0.013300956505294526,344.34935154982117,83.66384813650714,87.87929342915076,51.839288550099646,31.06269926150096,0.8572747823053517,410.87345609574294,44.616907942414095,99.99999999999999,5.127217396495078,27.295157721559896,0.9383890942224454,411.3248778367174,74.19132838340143,99.99999999999999,5.927141700249004,33.974910913635,0.9957960990263376,410.4163170429871,78.36792449596585,2.9313883948982804,7.278788252826173
126742,SNIax,0.06455326080322266,9.477950604466761,0.9155827517384006,384.78638814439955,1.0796021172215697,99.99999999999999,32.35125867342935,13.078419737587097,1.8818803837861178e-06,414.550990220955,27.523077751467103,1.0000149711234916,1.0000000056866978,25.84171166144491,0.16057248022823548,418.3722737926838,21.3421741595452,14.85383724372734,4.139009068753368,44.53790127355519,0.8664597919784647,429.43007008579036,36.50725621944309,53.921936448130104,5.354461790960465,26.990937728449428,0.9021154389505704,419.63103920586684,81.35245204640036,8.188301086719196,4.182720802849669,27.802549977652365,0.8393042480513108,418.9539769559073,69.81194057356485,48.679962969683515,1.0000000568383853
334547,SNIa-91bg,0.024265368779500324,4.309382848240949,0.008353248377537238,681.914689460775,1.1182582602142606,20.292352861868626,23.219182903353865,2.1870856142278283,0.9991537182751125,-186.98179307587276,24.311647850709228,5.7438449961198055,1.041030939305348,11.43904583150039,6.240371953471256e-10,133.65101842785825,21.950928309212287,3.9268650983610236,1.0000000000001883,8.158647298072404,0.5916303410377716,586.8658442129745,19.695814795947,99.99999999817058,1.1755304881374835,10.590773042251264,0.027991802744672573,585.395576884708,2.8797443062598265,99.99999925130396,1.0385139321223358,46.7169945673374,5.159010176122323e-35,480.5204288630594,60.60555681986247,12.394998826384434,1.0000000000000002
152677,SNIax,0.03550306955973307,1.864418666666667,0.03972582405129065,661.6721169462501,7.7732014671659915,2.5472637239640212,99.99997893304379,12.513546264546191,8.231890542662287e-10,367.4068798243116,1.0000004108165956,6.923749178986523,64.96113943303837,47.45461615653062,0.09508796054705945,249.96358889705965,99.99999999440944,17.532861163276728,24.984261313993017,51.4987183857249,0.12510935535364032,239.8417716982411,99.99831203312047,31.21503375989369,21.516775018780447,54.859512305791256,0.10011497276323943,227.72271818638723,99.99912058447147,40.73318902134535,28.97711365309933,20.538163606665062,0.0028732840994946506,294.1673377846422,72.86569021545061,37.133217199687536,26.725233570026422
164909,TDE,0.0489426056543986,29.44240812848972,0.004383809964612213,583.9563527520259,97.07956584707145,28.47866036554984,33.65994312841451,44.79747205197888,0.00022885344528761204,719.5279205873375,1.4503687935221525,25.456369790841745,14.770256086609294,28.606993762198215,0.02374227977357008,713.8881543001131,7.090070566584985,26.29283704370662,10.914417304085513,20.00992962054503,0.31788809404684315,737.15818554891,12.895812516735552,28.972699159417335,37.77322567787121,27.612060814810338,1.4693536840290562e-08,726.2079479829529,1.000000001223093,23.701172510425902,79.92635917981572,156.55505858380945,0.8814672911091226,620.9784586636313,99.99935733463083,1.7095879743324123,31.66226792617416
57584,SNII,0.03440507253011068,3.408316910052435,0.017707188535493502,749.5964930245439,2.080862398019919,1.6835774796297975,10.449664174895464,11.111885011206457,0.026210514495366023,-8.58561941027045,14.631016567569024,8.803162858033113,75.11584749186936,17.736488836826503,0.20428707657064177,-99.78902737796776,99.99994102084901,18.77322385814269,99.99991235973161,25.713242995306214,5.267276393707808e-14,-142.56281456032636,99.99999992563485,44.750486653333866,99.99999999999724,35.62008899999581,5.209438501987356e-16,-171.42120046517107,99.99999999995244,67.38545862815995,99.99971499127696,13.91108901547661,0.5355922938541754,32.584807757553286,18.899758029064536,86.91142084185813,65.13043461617335
5844,SNIa,0.02943873405456543,3.4605384243647457,0.17616809145990703,573.6647318513698,15.768129388285372,42.17405334732556,1.0795318993442606,5.4005557232637615,0.3031916655066865,211.30662607335026,73.3381513920375,99.99999999996837,1.000038612337133,7.194606333777728,0.1315973970059029,379.1585904613819,11.340723191961171,16.49644595220988,1.0000938340280112,33.99262345768718,0.8431633842636268,383.8737665039476,16.795841747376294,26.72649388572249,5.958893243788946,32.76281524898316,0.9136596847519538,375.18983400150574,58.51615242905864,99.99999999999999,6.322843901119402,26.866409063845076,0.03571781107369781,302.35698530245384,95.45041404678764,23.312555635183983,60.526697031858745
106406,SNIa,0.02747964859008789,11.599586899208875,1.77331277148398e-10,541.0881008137729,99.99999999672094,22.48558615549793,34.948641923634845,14.62353032043167,0.9999673619296681,1011.8153052029567,1.0000250366181043,1.2361737922908473,17.436125288089844,2.679691549842127,0.17134808326651368,319.43030451516955,83.37419627674532,7.907137413595943,17.57477599355809,6.653956032776186,0.10269918567616329,315.6777434887867,87.12675717029124,55.485930178831644,38.45253615240377,10.435505906567261,0.0835198662281275,324.2460402335631,78.56285893633125,64.62270708215071,54.32568097215535,15.064773634677616,0.5312484790833879,392.91550735941104,81.69369404245487,13.453764916612228,7.959494203111099
133914,SNIa,0.030200759569803875,65.61927247718417,3.257388514944951e-05,-27.409451882832606,31.406790943319326,22.97465114856485,46.90835515562044,202.46681423821138,0.915112025171912,65.73790664880579,41.522273538083375,27.22986669059462,2.121787225441251,334.42933457704896,0.8347189939148008,66.68304598971974,41.38408776348202,23.486580163119932,2.60688830874773,314.79045207404835,0.6143998766348027,66.93333934012522,36.72336256846065,30.71029507590847,2.6662873789460173,207.44225652158536,0.7962773049617583,66.18289317344703,68.66072758335602,72.92852548425117,3.1163534722027575,121.0049023635577,0.7368305621909699,62.27578341000795,69.40021523706913,12.17033610409758,2.0023444267744956
333305,SLSN-I,0.030257145563761394,10.408940457277328,3.813568937735199e-09,-79.81530621988622,99.99999941438828,27.28449789353836,99.99999999999999,11.947464441344518,3.402407778103738e-16,-0.028114204634485506,37.96357464616446,30.523156578388875,1.000000062460921,59.4172678857977,0.06651300337404277,31.712983913727214,1.0000000000003348,35.39554818400978,13.204461481014027,82.21211748876847,0.07029437362181065,32.694256696467065,1.000000000096241,43.13974961980023,13.156753659247151,50.267463971784906,1.1659798252694308e-17,1.3066071552856793,52.9704499298687,57.75221468020727,12.801748271444252,94.4308377004025,0.30394869416409365,30.389973292680228,17.49432664619695,67.0965983355985,17.810069083398673
180650,SNII,0.03071447213490804,294.98932097648645,0.5888486073837881,765.1829182793767,5.844113498043453,10.848405165835354,1.9263425525823308,82.53377910078207,0.6425893964266207,673.152482833458,60.829113774679435,99.8205738518826,36.742068339462584,56.31207474427918,0.0018627551981864015,782.8317347631875,10.58693000202599,38.53507112886373,1.0000037711613856,51.26162347309884,1.6645890459914912e-13,783.3100265787241,8.675945684504034,55.42280158637413,1.0000043771300002,63.772130326561516,0.39748920123211356,783.2300924872977,15.54421733030885,97.84026191360957,1.0000002157246461,35.67696848628105,0.3682205140834427,783.4356528247323,99.99968235451995,64.85841555294904,1.0000617911767322
300427,SNIa,0.029100815455118816,11.953301860758645,0.5035760324378865,285.5706802884065,99.99987167045624,2.0609016612133155,30.296739742211884,10.811435875359651,0.9624775843969425,31.46205735106866,17.250237216829444,99.99999999999999,1.534442720007444,12.305169063420342,0.00038459406395953806,28.108873533992394,23.41771532529,9.863191903701058,1.0000010673000057,66.78872590109593,0.0003771929795234822,36.52685862541689,1.0000000000000002,15.408612793183917,6.04715706721257,29.42041981661722,0.07965928018668156,24.021649934414857,33.8248498851572,16.928914088560685,4.320298140947188,28.460955724385702,0.030067488330199378,30.538791469874575,14.576765851313057,26.24126823447527,1.5538948879335046
12078,SNIbc,0.04049034913380941,1.8251943333333336,0.2388689298317787,198.1037845707049,55.004331094020905,10.39996527777713,99.99397732233432,2.9356139643681947,1.1242512131899453e-33,122.55357813516865,99.98787099019727,99.99999999999999,4.097101310598872,4.4477943911014695,0.15197193416316251,604.930210865539,61.023922618619885,99.99999991046417,1.9936081400462644,8.769168781828967,4.700732794991246e-16,506.2013445374405,99.99999999996224,99.99999966417718,24.094583408438467,5.274280908866404,0.006056330003864706,330.2776755641044,35.76292062591398,1.0000000000000853,1.414441661960975,15.338033268101286,0.9997507500981703,447.26234781261707,14.53535263289278,1.0001239336642624,5.111590592541297
289059,TDE,0.021730740865071613,125.9650626524847,1.270404083137712e-19,717.4703151282946,1.0000000001027853,25.318866478512724,35.124160270601166,83.84630593032045,0.6666868145300295,735.2777901148138,63.13571373440511,24.691653261744264,9.188380401542304,46.33651847019708,9.114213116726717e-15,727.598095961313,44.80188293280819,30.332668737838233,5.7224610752562235,50.77029451614126,0.41926637353262736,738.0698589305845,42.71765211241195,30.265758535707125,8.93097599741057,40.201434161155944,0.3641652699727031,728.1484421202485,58.820512481231546,23.865851726005037,4.233080352813967,27.449921328387642,0.8369765485380627,790.445989007764,19.244710401696572,97.09459385206303,60.027419498586355
340860,SNIa,0.03960136572519938,1.575023353278262,0.01169233080294883,580.6552984605579,13.291194127027127,67.05265154739598,4.3752180788826225,17.699333716025407,2.3754183529244444e-15,-109.8563988255904,99.99999790136101,12.322099878624464,99.99999961678779,62.49128516741223,0.039307747279508955,-16.21096431821677,16.210964989492382,15.028065460812648,64.92357355910907,68.801075196778,0.0019913752907143862,-98.03550802126253,99.99999988267476,20.812406673301673,99.99999999999999,68.56984421172338,0.004065891086252531,-98.78885499968953,99.99999996201798,27.31810190911553,99.99999999999999,112.03360391558209,0.2716711660931412,-0.28748749533333623,3.322285047544258,35.208543559343816,99.90092218419991
253615,SNIbc,0.03444222609202067,4.643991269802045,3.833949159772615e-27,0.4518712949913265,1.0000000000000004,1.0000000000000002,1.000000000033518,16.371866369547185,8.599011423163661e-10,626.5173636752334,99.99898212598985,13.328977508888837,37.866529330017805,26.61136990449903,1.0153931046938867e-10,743.2487065688149,1.0000000159954203,15.28136087977042,22.089808603209345,35.824808832888266,8.547085963622015e-13,744.8349930903031,1.0001166031704858,23.406611814370684,51.132651828162835,36.064932000065355,0.45967998339704275,657.8452408483206,99.99824083304772,32.688954634179346,30.474121788250272,29.86951595667484,2.6998311619992996e-10,658.0140150301988,88.58007024391844,51.63816409238827,2.5109248957312973
93074,AGN,0.018618663152058918,68.17608506321366,4.3863838208951616e-09,131.8079546600601,99.99999999999999,99.99999999999815,51.839152733172476,74.04776540328623,3.079188858339288e-18,186.97850439034042,1.0000000144437324,99.99999999999999,72.12323546027068,83.33726858161712,1.9142014407239368e-16,172.27402917502923,1.0000000611817006,99.99999999999999,60.219634821414296,92.53942946388179,6.71676660841468e-14,181.44263157549577,1.0000000032198308,99.99999999999062,67.63210055405358,135.38159825607892,1.3252702395620168e-16,178.71867231288607,1.000000428509275,99.99999999999999,66.10332060738928,113.54286330551759,6.657492338632557e-16,182.5849789807103,1.0000000000020186,99.99999999998941,73.88024548763153
339740,TDE,0.02729793389638265,24.85312804659001,1.1828552223258863e-05,309.1867670145092,48.821229687663994,95.89724369898238,42.91554928036331,31.720147179376475,0.044582892337409454,357.6928783556077,25.395429124357,80.97530321606011,45.17520340546875,24.92583175935186,6.799052583466615e-12,360.69527582548005,22.393020133188084,75.48602845533453,29.566763755997144,15.067730256517809,0.14966117881827207,310.9506500050188,99.9101505420114,77.95590920813088,44.48407870975364,26.16307006789333,1.8080651058972767e-16,398.8608710206071,1.0000000111665224,41.23839630855873,70.8150524571411,17.804343537765146,0.5336419428998809,381.7461153134479,58.253126827635796,99.96483160341772,63.78457908270407
148205,SLSN-I,0.02017343044281006,6.218256491355717,0.5610756592933002,265.9836599306774,85.04129079720973,13.30291707026294,98.1714865904889,17.124579774642942,0.5258778978363378,43.12531454964041,76.69168460361114,24.332233001424935,31.39187687322549,23.19970254204267,0.3483082062164231,28.297830537108094,99.99999912808536,67.58106267248725,24.66153843245861,25.54226999468755,0.315180863304613,48.274144520738446,68.54715817900511,60.24670874496015,38.25634297386335,35.57839079395103,0.216262148001059,37.49294285668632,82.32406666411309,57.57212531476823,22.203365262600148,36.676177022486364,1.6616696798416747e-12,32.42740507613186,99.99999999999714,99.99999999999999,19.003874912691348
37718,SNIa,0.04854750633239746,5.14078142251042,0.9901232060626368,-0.45637708505656843,1.369079012332397,30.792882674175317,50.91597261340631,5.126986250331877,1.2732424153085022e-30,499.97245868089243,95.43083956884614,99.99999999999999,6.949965686786852,14.119103661192218,1.9812646578610441e-07,840.6673795360903,10.128007443943401,99.99418349971789,3.222995962876014,18.674224320465306,0.0013953533225135896,574.6363128017664,23.461420641954913,99.99999995565362,1.0167578498690526,25.470903989369543,0.0073199202176592515,533.1128094688981,32.98060109900522,99.99999999917105,11.457293295079932,19.514074569902185,0.8130868484512327,689.8519343168385,49.244760227601844,96.746438727546,52.6446635673404
26502,SNII,0.04689709345499674,20.62459301449317,2.1116980218693924e-17,450.1592134238349,1.0000207926284441,66.022625692826,16.063783825574994,7.325367336574758,0.011962208998399402,283.6752914188579,90.15602514875584,11.707457825026031,72.71901803805541,11.282347236595841,9.49638929908468e-23,244.9280804747049,99.87958198951303,13.473372736213095,15.89885039722671,2.5394972946795114,0.004517654268570841,53.78382300807686,37.81407993379924,1.7471197080916907,67.90892685579581,2.5021750220481125,0.22005642274366521,663.1931235647083,79.62576618388218,5.90988230224345,42.93655322040054,19.51520065521175,0.8097206104992775,497.59818456401666,30.502283889937928,99.99999999999999,1.0000098464676823
52986,SNIax,0.12907056013743082,4.137763389181854,0.9157797727520204,355.341077679356,68.60080296658244,99.99999998108346,1.0000000000000002,22.387590153956413,0.6518273370561829,833.7123679189492,21.88733106294565,8.976166370409867,3.7306417895962305,46.692172311658005,0.5344456673289327,844.9510617535982,14.028838995405449,12.21951936207932,6.809292849286318,27.9692702443503,7.478828967141671e-15,839.0300188487155,18.232551593696318,28.371861911616413,4.591713960971721,40.55676948639953,0.999947479941425,845.1342323443703,46.296346742847135,90.71512558378838,5.9968487117691325,40.47950651936148,0.48445755935645096,842.9249357156651,30.549092031231343,99.73016175779398,5.493338181802155
77807,SNIbc,0.03207774957021078,1.8727221327685533,0.9999291886487869,317.73198488109887,31.298815207010826,13.454422699376646,56.63502543715697,6.985564404407489,0.00033853518759432,582.8745204938903,90.39991038803926,70.39754106272612,1.1519341764259003,11.364747433379627,0.11435268281695159,589.848881650134,81.7036179897813,99.99999997250251,1.627363607370084,21.73022510351473,0.9610692012351518,785.7680162941215,44.36442496589161,99.99999999999999,1.6788005423025294,28.076168387817056,0.8761390662992607,787.6123180906734,38.265192255716556,31.464599902319602,3.1686224464868027,11.678825161873293,0.004308312586078248,726.7511229477626,75.26907430509942,91.49772396027964,47.57310903576516
209780,AGN,0.007893562316894531,3.36001600358174,0.9852229060927988,-318.74045933562195,7.064181822712291,1.8336339247635536,63.659334503478796,5.242361946400496,0.6579086559674805,-246.75320660470712,20.571424915668974,9.248905611286784,79.0411254161035,6.0980611344792575,0.6762353527935322,-231.5258417313557,19.30184037637398,4.21929207684524,71.11921715031947,4.64502010084944,0.9952136657036896,-355.15268726906453,6.943439415031715,1.4073739175270443,34.33213965830851,6.682905134487948,0.7931051923914803,-305.1855141253597,11.608818969293356,6.478393944741638,40.80638197511181,9.667307584416182,0.406084217302197,297.8603988066486,87.08511139567878,3.6257155089557958,16.478971797350816
27594,SNII,0.033016085624694824,20.51876831051046,0.5720509314813009,337.54308309754816,48.32291184761631,38.449814415307415,49.43179315797716,21.136705573282885,0.7427799311496183,300.6009752265328,58.51201645744916,99.45359300362846,27.920014895562474,17.44616903907188,7.902051319344325e-11,405.65189447254636,18.016455446600038,22.870945938090575,1.0000000000000002,13.472323124376214,0.2543519868917854,406.84699502452366,35.946718627891464,76.85602808504372,1.1152931583626962,14.579782565293913,0.7365575715892898,411.79371349423246,76.9688860757756,99.99999999997087,2.772611206897638,21.06059579326545,0.30097055576205667,370.16514041714044,3.810049863472274,99.3447073351755,41.73853597002578
117415,SNIbc,0.03461118539174398,35.33029499441034,4.437958065696973e-16,466.5038676787626,99.99999999990328,55.294895020643715,6.133534066375557,34.769015632765104,8.946087973260426e-31,773.2216445435704,16.452247663099495,15.084970188620316,7.310955814325774,50.59186612874563,0.022750677891425042,758.6869615142845,35.94958954686946,29.46684621735282,1.000070865965706,110.46814460712665,5.573142384769682e-31,779.1708333160855,2.9637754957159292,39.47583319831045,9.540791219852789,79.8786065192563,1.0094080399485658e-18,766.4454475620412,41.926181525272725,45.21664857636626,6.480300993231164,102.56636100397485,5.106359282636003e-13,771.9548632353782,28.43288827264403,61.7055666292472,8.400600999445288
260350,SLSN-I,0.04106362660725912,2.9419264017882094,0.05386213334127756,17.180683556454802,39.64481632666521,1.5194204559772992,20.457142359627177,7.937373448285804,0.32203610106920477,821.6705172591262,76.3175606066597,98.07399219391033,1.542205092130254,17.474759020105196,0.6754398993149396,832.3503210947961,21.458119189914576,98.8304785715295,5.582457983909707,26.99079586960668,0.30804076802261865,827.2535782279142,7.480002766352804,99.37440328505834,2.175687027552932,19.564585882024296,2.1142308173992105e-08,532.7745524345687,51.809783961452304,99.99999999999999,15.760529409659924,24.106988721783765,0.9908326090333174,128.99613998025518,6.7727521984504655,1.0013192231493875,1.000000000646237
