objid,objclass,timetaken,tm_u,r_u,d_u,Fm_u,b_u,tm_g,r_g,d_g,Fm_g,b_g,tm_r,r_r,d_r,Fm_r,b_r,tm_i,r_i,d_i,Fm_i,b_i,tm_z,r_z,d_z,Fm_z,b_z,tm_Y,r_Y,d_Y,Fm_Y,b_Y
176723,SLSN-I,0.04197990894317627,720.1284058580524,61.073045160066435,267.138347439309,3.1811070984360437,-0.1470968984334405,19.80979394219653,72.39828608706524,36.548966195480574,3.9250822059250097,0.7314340986155945,447.7995437757355,25.752693726301292,5.682895466580047,7.379798313890405,0.0027938185419625118,464.4681424966739,18.617092252166834,4.587368348196221,10.259699085962332,0.7186364766002509,462.2747456627401,23.889393923980442,3.0327058641907896,19.019290307775044,0.41349501313470016,509.552497947952,11.726308693476017,3.6846151370050837,20.397293093245946,1.7461880193996693
31738,AGN,0.01704247792561849,33.00188726627078,4.1207052371205455,2.141773633285213,9.924707531678354,-1.300655140458622,46.66167884400698,1.485310730093387,6.435530424968101,7.303872478469767,-1.021550019239918,46.440789615414054,2.2541319087886698,2.58586756522625,7.424243458997729,-0.9330311975801528,47.60873570252902,1.2728267707257817,5.585857789152253,6.722015709784527,-0.9223350832280199,53.52701941053653,1.2625352397768728,34135.68092167869,5.849073493169137,-0.9191724572773035,74.724168270335,184.00911594855174,148.68477501265235,55.96490307081619,-0.0025547870031259233
298372,SNII,0.06752947966257732,826.1179853779496,620.2326466930051,1677.0886662521286,7.793944216789841,0.11512206556237309,827.3471622535602,4040.612254992465,76.90841055199978,61.78029289904322,-0.04551689807081499,838.2724388931085,305.43266098537805,61.45154349778396,22.680269000571652,-0.33124700252507633,867.0737897212445,301.38787360000447,0.0010001431191175591,11.605708601071212,0.12255299607100428,835.1464115327346,1418.5578426998309,1.6573740554669734,11.816610874344418,-0.49082332654374056,837.140538265957,3777.2201837960847,22.43032990436464,13.391305765214083,0.2089685294002154
10470,SNIa,0.019988377888997395,60.04034268221814,269.97294927524314,95.06023822037078,-21.007307080947115,0.35983804610680553,30.126775879374563,178.36293872459035,5.34153348336051,10.168223064260694,0.3370385105697616,,,,,,,,,,,,,,,,18.76482448358334,2.665804448081409,1.2477001897623599,22.54813690364093,-0.8033535456660051
230350,TDE,0.05158579349517822,1.1080527426260016,0.013205584577761019,9269.899272122444,13.567389077503103,1.017856388290653,,,,,,3.0319898584700398,15.648644797960038,30.000000000016083,14.200219366396242,2.8489475822382926,3.035280734328743,75.31092527024413,30.000000000209344,13.92511712341316,1.927669353283159,,,,,,51.401925424301844,109.12842268028596,4.132806782091005,25.47179088760271,-0.4732794665182301
331851,TDE,0.007317741711934407,426.4305679762575,112.71163249545943,12.078720050697056,40.47895521472622,-0.7134169014784555,429.90820163278244,38.13831812955357,16.08055196005917,42.27262067793187,-0.32458831021780443,430.217252363587,36.29401359486072,18.359544246862946,59.28396254535328,-0.4188271223396468,431.75499252903666,35.83827426708729,18.915456117893157,66.12071230259595,-0.7229759332388341,428.70979955840914,40.26013721630339,16.72060930995783,68.68031356501238,0.3281162785915804,431.3874149418084,40.19357759604411,20.489134228060234,77.20034257774024,0.29714932658643317
2933,SNIbc,0.017325115203857423,706.9747968678267,4781.4883725739965,68.62730878115956,32.377953570854835,0.007149724629375424,612.3991362633594,7.17230516503913,49.64556530035152,-3.104440104351678,0.3965596403109769,838.2329863708117,117.28634905843379,268.456310044254,6.490380876868569,-0.020165370182691225,844.5713595382331,90.72110710682585,259.3889750772054,8.967741047272519,0.20767872912630944,837.280571836035,146.6228326661428,50.868761406546284,17.02030304689825,-0.3016124244846021,,,,,
314242,SNIbc,0.11429123878479004,4.004969922881678,30.000195799720256,30.00000627602224,5.0462195336738285,-0.09224813291013557,20.21786837420876,85.91324884507455,68.55711065773629,8.783724990424684,0.3653523755615424,848.7672412356803,353.6026132567167,46.13598081289549,9.12198334486122,-0.0596541742976591,844.0507312406623,4190.7506590205185,5.22468192210493,6.876182450474086,-0.21385992118487582,,,,,,497.4541857632802,73.81717447056168,0.1942968018647356,4.203242939019385,-1.1347646738428667
86925,TDE,0.01857272783915202,439.16996908021747,8.769909990345809,4.922111559496571,8.359378265608964,-0.7518198662288232,488.10366919589853,15.331729687294297,42637.7019122152,6.012913188153431,0.30667922578960527,500.84552335468095,18.6461007747747,6.202588955195439,8.259992167790736,-0.1779466194583153,467.82374222777094,24.677489592663857,5.554035538335732,6.1674593135664875,-0.4500400630784532,479.04048466276805,14.325268406621799,111090.95032356483,5.054945495116439,-0.659066901531954,803.135769441187,96.89849728281861,1040796.0830206854,-18.62334643064465,1.7479094604123429
105887,SNIax,0.030114491780598957,57.29528385036464,265.4137411077952,303.130166198854,12.98045998626405,-0.1384594790489735,350.44767180232617,203.08578411139314,33.37987117852989,47.789648853202,0.06642773510945177,367.4176793247938,849.5963966597579,25.14876629641146,46.93141413341015,0.2802739897211558,366.1596877914224,65.32459084727039,17.532577708348132,58.68932700002213,0.43416143686221503,371.4804346595754,90.5376034346998,11.468584074083438,63.41101649463488,0.4216291973295027,329.3174867881529,112.13167360454715,8.707833463744333,118.90657271982694,0.8980368637677595
284909,SNIa-91bg,0.03631838162740072,3.994892470043899,29.996998495146986,29.99989142685057,4.706488494554919,-0.09599391609035678,193.106357520762,22.662319456536036,8116.390992750441,3776.357970629177,-0.13967252235273142,741.7051975311938,2364.3133779963237,9.89983326340322,4.919376975889908,-0.13757359247387368,711.1356500918846,19.601557393890335,28.889072396727762,15.066201491847549,0.3064198537260784,669.675722471328,13.532432747094738,15.196978681734556,16.806172198519267,-0.09842450080148188,682.5968582271611,141.64365623918434,18.235293547918037,57.361954822586455,1.5129990941280613
245290,SNIbc,0.034078121185302734,830.7141221435136,9332.784049503438,41.997090556722284,-394.5222404660473,0.04799954688310849,740.7385573090573,517.0591075000059,98.15764583645414,3.9811874449508413,-0.10702281185069518,37.98098344482448,10.234038459100573,98.70068215105684,24.992463679838547,-0.054608081184398805,38.57686989524812,8.433542116949317,4.180446649642695,15.785264271578768,-0.13955870157500425,45.90384393104765,4.4155312106036835,11.134470024614165,17.22296838483211,0.006151210262678351,50.3026125096334,4.722257315151182,23.795103491392304,26.58518366143168,0.3232858475452846
92477,SNIax,0.011827389399210611,281.55545290899215,163.1654294579159,121.85881410856545,21.97081316319028,-0.12767034907913624,409.06919805535165,146.34371621384142,7.8202437320082945,-1.6249370353182597,0.48440370596369164,809.110757632757,188.47294656144683,39.92522270924503,6.494272810437808,0.0399177569147497,814.5643418259441,129.96417003484217,34.310287432835246,11.440733093293296,0.0091971142008041,821.0932753509686,125.83181189521973,17.25269374770873,14.234999664301737,-0.2568977417110723,833.3158220974225,69.6782303085318,3261.2173874214823,16.538469258941564,0.15557198335929615
157045,SLSN-I,0.02612781524658203,393.465371470734,16.81878403170192,314.72913117142303,2.2029524277534076,-0.03853725831359898,17.53194791502379,91.346482866354,89.78666215141101,20.469516417842264,0.4026469672634348,,,,,,,,,,,,,,,,,,,,
151025,TDE,0.010273575782775879,353.36527108311526,23.51670144838352,4.321968311971186,40.6131614056304,-1.2789972226555604,434.5019032929874,17.949752574391315,6.6314225703413605,30.583481789363393,-0.325772527177899,436.8729239156339,15.343233961015507,6.177714456422206,25.794195496788227,-0.36537669583810434,430.84053487972966,29.214470350998628,6.514474627267099,23.570158498744743,0.006228833211847847,434.7136013630973,19.94173086856953,6.416353321917908,18.356766780656375,-0.6277948250529471,403.9391953383093,641.6886448092604,3.6164692738542534,19.200681874366882,-0.13504007850544827
91264,AGN,0.040000359217325844,889.3646717044251,78.33986845237777,7061.53761055657,-1989.0695557517727,-12.900228155560638,113.50387857468239,6.116679118376793,0.3685088296447825,17.584110751880985,-21.017633938576587,111.43737483144163,7.150348520561429,0.33999188574935046,19.47113138619624,-23.9514500985284,114.06932220221326,4.787621547407714,0.30588829237252846,27.56982301457164,-33.627569050273415,111.23640835631849,5.927454116081127,0.2775816845625917,26.467892357858748,-32.417227218760154,89.81718404186255,315.35221820069114,0.49568893096007444,28.372743589097546,-28.709486186141053
66972,SNIa,0.011701703071594238,385.6897222009985,503.71525967150734,19.454700369125472,9.109367345250543,0.09490500497546596,421.22844025943914,139.68503512169724,32.42232556695076,29.73884804384675,-0.08238265568309572,424.7593079099444,79.63065012435521,27.74751496032285,73.21468345115754,-0.18533901677696066,428.02395378334785,64.66913084358647,23.046920859464162,74.5295995962565,0.2994485574962252,425.509238793731,91.68300469232263,12.730442838064391,71.910586061688,-0.31124549751293396,426.11066788766897,61.12615612351604,11.06885526876682,56.16358653763632,-0.8365356148342379
136892,AGN,0.024431347846984863,23.568703368094475,50.711891835514635,6.17768442004711,7.9739903959969665,5.512186387481408,28.33000586696617,1.0745138530371314,15220.004527120396,13.48322887921031,3.694003439637804,28.916566860797868,0.9745265476704607,13934.850548338383,10.106996800020143,3.3007396209813313,29.869890360517626,0.9374870976586438,21079.6999729346,9.294441901242779,3.8373424779012413,33.36720462803015,1.0654391650965038,23815.035924907912,10.49176217999927,3.2838137287853457,5.0779821248360975,29.373095953596778,29.106430905512973,14.659391485619112,8.250083281012094
111633,SNII,0.06116112073262533,794.4905687532474,1022.5412470950076,171.02956602239882,8.136255894594662,-0.43949321275583153,859.1947964643572,369.72422575110517,67.11183097396831,29.55258943143842,-0.1880822038428986,862.0106577289445,259.7872794781721,48.48941583880915,25.298211333746437,-0.21943707732768825,886.4850604410689,331.5887694035882,0.0010000162478432865,18.62313065159618,0.23111922484114503,900.9383963492967,234.96000693175742,0.0010000571697741992,21.258704739291087,-0.11191605908726476,863.9219850254008,99.85724125454259,459923.3665816156,20.26674625027611,0.3992844211903688
56986,AGN,0.03594191869099935,20.863254273775908,0.9039986486450773,15251.59389177088,52.44112359978006,5.0464797510813675,106.26623404614851,8.207476392918283,138616.15259640885,27.083017560957256,6.8503702698727995,106.09477358136822,7.829006653891898,237459.5459648268,27.329495335299107,7.375330293776475,105.5232094350083,6.434064228545947,56553.3914175119,26.268589796706273,7.98466992182354,104.10330931320674,6.162104248661094,35302.40493671752,34.584609810881716,10.96037063766697,102.96578970684243,5.49357388063102,46732.2724684367,30.749219624919814,9.860128675017434
6402,SNIbc,0.012401779492696127,57.1874373374405,105.24398955906199,966054.5705772957,8.309356301368172,0.1913285991746948,98.9466003058444,15.816635580409674,4.508770467194003,6.632258085856812,0.17043529562731374,100.7901032047821,13.68703523138794,2.82906831900131,17.546593898420657,-0.2705888170446616,105.60088065426007,11.837361686310276,2.427891896987172,27.04125836208497,-0.5597693632510358,108.60647618544655,9.84428792862153,3.7537282389706426,37.34528429823167,-0.23487866867406385,111.9568094282545,9.925120131912182,3.397234182564862,42.199439336982735,0.05903531302433109
268325,SNIax,0.1076577107111613,850.5474565948064,78.62915864847545,88.8369429061864,3.8252928573884306,-0.5235309828913759,332.430340976913,149.85151690715006,31.4706892946625,98.93397628393392,0.10991228637315527,333.91820121806757,175.95778901711338,19.53299815657989,116.54254252502163,0.5593929727919436,332.3950502400811,171.75189868717663,11.993500630695554,116.06851219430567,-0.12082535545686006,324.90322016353036,130.4735812074274,11.325744974879042,103.17255562708702,0.8013787230177633,402.8130486763419,10.342323712394014,45716.08490260684,20.596400271566353,0.2554232373506462
121110,TDE,0.03409238656361898,206.0884630838195,50.577888689070065,120.37992427866695,-2.493018068235616,0.3021686413429419,261.9007133028944,26.57499301823483,0.331805034756074,-2.753012728613076,2.058655724103733,89.64659801618639,316.2506858933577,2.7003253932144364,3.006501352758468,0.42230256074685746,861.9059106462714,14.05268546263498,27550.29578365692,-2.1987324631902077,0.6916927546656165,103.96466723045498,34.06947039667344,470728.54087280313,4.018271430147886,0.12216916660375049,439.53646746087946,184.97656534749058,88.97606360137725,15.61185712719273,0.20216255526808594
148358,SNIa-91bg,0.019045511881510418,412.61091430740066,1026.0869598516308,30.002750310592845,4.349629174903537,-0.04344363556567036,808.454685657442,128.6877666618416,54.74581386322342,3.1402672449836238,-0.2632080895466454,802.8171158218561,250.4136224471708,65.70279056275827,16.462334069016393,0.030918585370191525,805.8643577788545,208.8498405014281,46.6904926755596,51.48211145331955,-0.3864255172115769,806.5619674750202,198.27786207881186,45.894629213850365,67.72016908040139,0.2646302840902043,809.1003221373749,163.74648430946746,49.59209005375218,63.17138400681517,-0.38456088464698
77272,SLSN-I,0.07458015282948811,804.7504664045152,115.18641294587131,16.35988058562044,1.4552352237315418,-0.5518628491390403,741.058388611195,3211.0345721536137,17.76277117811967,4.729969069953035,0.18446890875748703,753.5489236957188,57.44264329653457,19.816674801842804,9.096280524712713,0.1551334358698298,746.3817026449364,344.2738516620587,14.20644414060488,21.086947206051143,0.3716623733089768,714.0244377744311,9.265819634407475,16.781649131162972,24.93182180604905,-1.1628672972338339,739.9981948885353,166.11529352084167,7.53204723414067,34.203407386543255,-0.9573142484692285
221378,SLSN-I,0.051439245541890465,429.70091349246934,454.2826039103985,16.020959566664494,54.71557963752789,0.1298774134481229,467.29765061710344,81.0745638802512,11.829811891943626,55.050877561036,-0.11718719972158603,469.5489263172656,82.52759218188694,10.578408348760945,72.03830272181135,0.001642026375442053,473.2155679286407,72.39585986706751,10.06593196546151,72.73432524121601,-0.38579257113545967,475.28812589180586,68.01751270757846,9.344771804000212,64.36054017078158,-0.23869153476907137,477.3205983779978,61.73404647202312,7.847223604110935,63.671770886744355,-1.2497292455236597
328036,SNIax,0.0911094347635905,53.047418547414125,70.85577635911662,48.89392683025901,-0.6748983718670675,0.09353216532912799,35.79142430157821,64.00895158127275,48.09063216074098,948.250982938233,0.03986322472766981,823.8058220307842,226.41217658553882,36.007386810448544,3.1917852538870526,0.1437411905722536,834.6126132724937,152.08927874953295,6.091861178789895,9.528836992971035,0.26751474000687264,883.7259179195678,152.962482229435,0.0010127409413389194,10.039276527736103,0.1728797797150026,393.77849402228327,67.59002514527675,691291.3364480764,11.979787181153487,-0.3416034132316075
185172,TDE,0.013471682866414389,390.7684600447133,30.38067463114437,8.473019863247314,8.517675489610301,-0.5334747601176361,443.28551882192863,35.298054295578744,5.943814468617318,19.353709917950113,-0.3644713597317402,443.80954165513117,37.34609955892712,7.044503948988763,21.172039690977037,-0.3678888782954293,445.116472614335,32.14538116613536,5.887276714960686,18.771521092990195,-0.13461014799282242,441.25572433432757,43.780788037828785,6.836310657833911,21.19438564723085,-0.11596733471503941,431.18427184976554,98.60755784945592,4.0522601311873325,21.653103350971676,-0.22946989592052594
220243,SNII,0.10308035214742024,796.8913856218848,74.05063326605135,888.2664281537759,3.158655933478067,-0.3572046342284831,826.75228760544,3429.1065847219093,107.95990757677887,9.049104993791108,-0.12651106341048507,822.2491961671558,388.84314976655327,85.79922541698092,8.45341220189845,-0.03854992127786943,816.8439617628106,2361.993822964007,34.55572874188181,8.848137549850778,0.19750652961297235,825.6522650317003,273.22984404340326,52.46015948822428,3.9579608274596145,-0.15652151549497298,817.0496515077572,2087.9923175656872,126.88608826740611,40.54481293359446,-0.21012011534909192
190050,SNIa,0.01634971300760905,836.8062660934273,56.9020733511904,837213.5718543509,24.45377910138841,0.16182456690283203,783.1447750033284,152.84565414640002,75.8809263924446,10.903514102841692,0.044926025492452525,787.6082991913805,159.87953204038317,47.72054929242041,43.1421000249264,-0.08906786809617329,790.2825801413379,138.94465655833525,44.46155793311868,53.36541005121352,0.09693732872368009,791.9035622889337,119.05423503509006,33.511336596814196,49.85629607989425,0.2797268064083858,790.5513219359431,130.8280663507621,25.39739024701071,48.65505627613698,-0.34125460874157515
247545,SNIbc,0.02705371379852295,414.1005369889763,1030.1420301204491,388.58201821351196,10.784216830624803,0.12114893620349683,797.0393414637226,178.72184892308863,257.3152718153428,11.216700627691491,-0.13527749909826392,796.7676479721474,296.42917377856537,53.14815508274828,24.133979954315567,0.3407946601727967,799.7571910173899,238.8722821742092,44.092702225699895,34.3571983618569,-0.05141636849472987,803.4194409336059,151.6340214169805,53.55098532135194,36.38624270969379,-0.23287820849217253,801.9157860795032,249.58060932381798,42.97522657326158,37.070460881996894,1.232805336282818
328406,AGN,0.11843212445576985,76.6455890245773,12.90842207481329,60.60058766056756,31.429785651700946,-7.072458133859137,65.29504440197496,19.898818190324985,34.21948346458607,9.593677473650091,-7.260595776886698,73.41010659105923,145.55511724410619,301.86752876917683,27.282169423554816,-6.0388672244281505,317.34227014798057,4.92974100725725,152.66351991941914,-5.22498195602591,-6.23179753910129,72.96761365757496,124.45239329866503,240.0184797216883,18.80816409359848,-7.200108892164475,72.94729720134374,110.7321753688627,270.58207400375744,42.91609848441555,-7.690145469328237
43465,SNIa,0.010878682136535645,720.1395669587558,288.88105916720116,222.06250552966338,19.691572703241786,-0.15154784835025145,769.0992493364937,3740.4461228849623,119.06875022922775,6.150773710638498,-0.35602119729127,429.10018772189414,122.23216796324823,26.257603256288142,26.56023722544395,0.03100609152515125,442.7192281387452,41.964611020264556,41.353070248923274,30.224787419953703,0.33506790886685717,444.0645218634081,49.250936547307596,19.64812696129207,30.957236817464192,-0.4453351876173395,445.1300131968248,49.63478246749192,32.124887079349826,37.28579152706195,-0.4892895657107091
311300,SNIa-91bg,0.026906331380208332,245.65759084958822,0.4758819417220715,1988.1697364022789,0.9932087278502156,-0.23257804172793006,660.2179613520566,115.7129074548941,54.985136857577814,181.12277466193876,-0.1488312614933936,289.7339874974809,53.18939247190548,7.5963397251922355,17.196185185883817,0.1468553914786234,301.705102595731,74.8090245728557,10.232748429529646,61.44288778565889,0.4689735446291067,354.8235813837755,193.58614950808584,11.360652741450028,19.746173376333758,0.5118934220057803,812.7209086511277,121.16557933406695,6788.933559822345,-7.104583384686543,2.0732097499023756
267376,AGN,0.25944364070892334,17.40002726100898,0.19045838110732424,20.460742315343385,13.547638558794404,3.831439952104974,57.04632167457553,0.4412355147631848,15.347180031013945,9.431248208354559,3.4308137512005232,73.98434001357167,0.581230760095979,13.797542687643219,7.988432314543797,3.2207989965518258,80.63627858163353,0.6933806311042944,28.268254252956183,8.134831521674002,3.7441933370701563,72.38805590897505,0.518534246405187,66.51787171042412,8.159208072981551,3.8668125628189984,108.41030708898937,0.7728474998745403,102.95853591231216,11.421032271008063,4.617441967347697
82030,SNII,0.0448915163675944,3.2859563864491683,33.147358514409945,5.9134891558232034,16.52095211403395,0.3240615062839294,345.32148318058717,97.46662805747441,170.47736593717636,22.874662778095157,0.1562088496001551,55.0932431940637,13.516681021062624,5.487195031039789,9.542033660098577,0.04646985023553264,58.56901695072481,9.872332184865307,4.145850405227943,16.506796507350735,-0.06174362290076745,132.04175650268564,379.211564501439,0.2996530675528562,-7.31129010603717,4.438240019495104,792.5030926726073,1367.3195837731032,331.6823695858903,460.5667402773003,0.4583134067872792
302134,SNIax,0.013354659080505371,56.436432495120236,263.3400753845103,59.793915617300286,6.2827445250164295,-0.28657465264611615,57.87147570193252,71.2635025343638,88.38378268082455,4.991610805051913,0.08707397092657874,417.61274743079014,46.15610166842428,35.09757629294221,17.858257486251766,-0.11830822722436393,420.5679218975065,74.38031402087223,16.563164086183296,21.88983976984033,0.33952389366576263,429.3292765342411,40.150732453694815,21.313704789664214,22.01062243009389,-0.5162199570643491,426.48951763239205,47.139557348480054,27.142529927482396,28.83551386917162,-0.13899087349095487
126742,SNIax,0.009960412979125977,436.26204568107687,49.08983746218481,21.470333013586284,1.7279847292139299,-0.24681919781543846,423.76336541554315,103.90936219541311,31.820020180896535,15.793586878566181,-0.1271993630075297,432.19959967629,62.55182826656941,31.999312311507918,23.392671148615232,-0.0004553368868877428,437.74669767967055,71.8711183056197,24.376769865188333,30.409671299523698,-0.3482668187383778,434.05884856644576,72.81167112402719,12.022538346397045,23.77047791472386,-0.18469711047762435,419.46136294169486,663.3150801773206,8.800462953829456,32.30074566486297,-1.5638652561167632
334547,SNIa-91bg,0.07010801633199056,698.093563426458,23.2032412898356,1040.063129649977,2.244738009328972,-0.07324952964712395,263.841025074717,2.7841957865761504,18622.12666932735,-3.2268061110552,-0.027063327627860186,400.9454906100202,444.27722541014185,39.637245532394566,2.044707502355788,0.09794205847895289,851.2179620351877,131.9184829257585,1358970.6899244727,8.483149940209781,-0.3180142405556733,896.0766658286202,88.56546682797097,152.4547033191641,307.378996017576,0.062414350521953245,840.5495097741017,3007.6391193056434,65.2765028938425,55.31734504978465,-1.1613825052449371
152677,SNIax,0.04683371384938558,702.198372460742,2841.7452105922366,8466.4298938004,-1071.5733165585132,-0.052898140137023264,357.7271452802846,21.815110005258187,160846.58769666523,7.1977030543797005,0.1493460677939954,344.6591209767094,171.72896679516845,21.153821621959715,53.65199382095322,-0.06978869165638923,336.4541422172148,131.10808653472174,13.395167586019019,54.6935098862786,0.3240310697997029,323.1674434514086,85.82908568052196,10.720427918543807,64.39377033149263,0.5116830509676416,369.90476604556505,9.962073277473237,340812.1597935152,16.503748047536625,-0.05154973859379652
164909,TDE,0.033307433128356934,615.0311350239743,19.98892053897005,27.751935686040333,91.13175968929428,-0.012154533137277409,713.7111874519346,30.286834959424787,38.11921752497118,23.888595834531902,0.1263536149307155,720.0402222904728,80.64238127340145,26.06245397079103,18.693524917808276,-0.3104202025247854,691.5314631750456,10.334318055048746,83.70133691620966,12.40395326622953,-0.2563265817241642,681.5284203399618,13.02957159230822,152.842905891871,18.047534213770337,0.5165529136885408,815.6435503209275,107.7283520688328,481.17396318452785,9.210808778989367,-0.14759950601592944
57584,SNII,0.020286977291107178,852.9679772044955,4257.449244201768,13142.23727692897,1616.4993281596076,-0.4708194448279128,3.0044989263450232,29.981688494574538,29.786551777441836,7.572556000845467,0.02191653715602585,,,,,,,,,,,2.993247385096733,29.84636746355966,28.919173930066957,10.52344646266714,1.3525373264485532,1268.6492999983298,0.1733446934057146,2002.176872230112,-18.765487376514397,16.367599277745857
5844,SNIa,0.0593570868174235,768.9531311010384,1342.6063402077427,32655201.29956828,-3.4692518755912998,0.22607698279034652,373.4688066800531,95.71086730208897,465.7638041094088,101.75157980961465,0.262071258644643,384.62177738227933,538.3224803927924,24.53724003349837,8.83951432558386,-0.03594779870216424,384.82494246166107,516.6363120805083,27.51296974690351,23.571749031047865,0.02261869454045303,824.2969019537701,85.09810897833009,0.0021305204383475513,-3.21395275988613,3.1736506399931925,388.98066923061066,88.1315209177458,22.637805981286476,29.870285464566884,0.6752544441809953
106406,SNIa,0.15096235275268555,599.2855293349346,6.1679627660862515,32590.73995868316,4.383156816728169,-0.6886784300376154,363.25132026908983,81.45737705291924,215.03118279449538,-50.55341953063449,-0.0023906861717709576,433.52847220919915,49.85084688102485,23.167915634724007,-0.43645909559796825,0.07691031880938969,393.25980302946977,84.84472135536537,19.633797047582867,12.210596633008022,0.007675731448022574,391.74788205848193,200.32768495781846,12.83952789586828,16.69276751024879,-0.14300136948829947,403.7501376503917,640.4366127314879,7.4220855317202705,17.391824839969104,-0.1736773171449674
133914,SNIa,0.020702083905537922,3.138159989606114,0.1603881973791061,5.003803806703622,46.72754723679191,0.9875999586138285,72.93715703501246,24.655733195052623,7.200881722369537,295.5855559520191,0.0656039510284601,76.45338574564242,16.127741560160967,5.633534959367996,301.32286431390025,-0.26940484026546996,79.38384877557635,13.861650668792851,3.6081590884445447,242.32445358174306,-0.35190733914399003,76.39292078032051,17.01321409650652,2.6200162612208713,204.34686927852906,-0.263358955057898,71.51561876087835,20.63230383251301,2.269961574749446,134.2207592700495,-3.179956476715512
333305,SLSN-I,0.026389916737874348,13.346848324529237,21.462987557855453,1.5239291376256183,16.05218597836043,0.03426677112647422,23.347920702037392,0.675849588067381,9.921796391558374,12.410659835321479,0.2210742139262327,29.325852606172226,0.5649395721055579,90.32375269810794,31.292406275692116,0.35402619374449296,32.39996286444138,0.5328266670859907,9793.597303265075,44.39700743778664,0.38774616551694635,39.02277293229469,0.6578139149252675,15.464154366188929,48.22557303768525,0.8490267026823209,44.231628850494204,0.6004425909070097,4674.743310530374,47.75911205186267,1.3395839015109325
180650,SNII,0.0268783966700236,767.0268422219335,506.70351360024466,75.95249409248424,171.53054686742567,-0.06704267884886862,790.6132210978677,280.18939968112284,50.7456588076086,88.04543136383181,-0.03597531124917779,785.7594523187512,1055.4779745709538,21.321882499852368,67.99780686466934,0.13839270060725262,786.2270708864479,1061.8857875019567,14.719683213066258,56.72302409152783,-0.13195457805339564,785.9876872465921,1083.7504297619585,9.831361104960372,46.50060377989362,0.33258400394221155,787.1842977985841,1093.4576790206615,4.178898995420811,34.714797361459574,1.3584342172782427
300427,SNIa,0.05326739947001139,408.99655237821787,192.69167292179844,187286.59583643844,152603.36786688774,-0.58575709734528,31.84255327642473,40.7737797336315,38.3643318434412,10.494667665651457,0.204192902688502,38.01791640968242,4.4643854581453235,4.805563978215492,14.719428010935355,-0.04484863858851953,41.79811834043346,5.849297795483791,5.369487071685941,39.469154668018284,0.6205560053396519,50.51710432479346,81.76752783279922,5.95255079052999,61.96871842778242,1.4331953914558717,30.900833231826933,160.27800514845362,0.3414383854554998,26.20219305935953,-8.945010407543782
12078,SNIbc,0.022513945897420246,1181.010776265083,243.16147406710186,12.913696817301968,37.71438108443178,-0.14527635119816554,418.62649550813336,324.22306644517045,18.376088304659664,3.0185185803425276,0.034100933049151454,831.2898282309216,107.93474949845489,2085554.7523310233,6.317247988133495,0.13930685771090673,832.6411801613348,153.47161084420162,209.8397760854783,7.654117629991469,0.22918520782833218,74.53336648607483,291.23997283997164,97.04584063802639,27.618883730135686,0.4061947111518318,834.674777936912,123.24049894960785,442612.4019382065,14.493182580906852,-0.5432837426325572
289059,TDE,0.006681323051452637,710.9221366534613,35.18299236624719,30.605035160176623,53.9375778241075,0.11599527164431017,758.5396117984205,44.966686684723896,31.052265687970706,58.96818928436446,-0.14723203295406898,758.9165000599696,46.87114084837711,30.931439437909212,48.10826210966021,-0.08413723744581979,759.3572861804776,53.4941802979722,26.774383308595535,37.684719555868824,-0.43176365723676124,749.1886810037176,86.07849581596717,22.135505600766727,40.82360446558812,-0.062372687821661485,754.7497956427048,68.1157288509282,40.64326993698557,33.32784380598459,-0.6982514332368335
340860,SNIa,0.024068355560302734,105.77698470246042,4.01404127865305,0.5043945179085755,1.7378781547505897,-0.8225229034644657,,,,,,,,,,,,,,,,,,,,,,,,,
253615,SNIbc,0.016191879908243816,0.9589008667721268,29.99272994174924,29.027999284684405,4.323116999879528,-0.17939360750191577,748.2595823803204,145.84747825706415,600.1948800502126,7.7261018686503835,0.09892692246290212,743.2377211955296,168.1125641687907,44.23525451092401,13.216369955011602,-0.029450991192845877,742.9199350612171,139.56201871100419,28.826978507866038,17.618622854168386,-0.014595034892953154,745.5334876078346,100.82533082013084,23.451649578640822,21.83434117593179,-0.06602856104306554,741.5062112928144,248.130417357629,14.185934461666792,31.38252002453197,-0.6539860708168613
93074,AGN,0.2539993127187093,110.14956483112667,2.3469773382582835,11410.582901398491,22.17829751064299,5.651380716321044,166.3912121479537,2.4493280658204832,70.59773821139245,20.92812217102999,6.4429517675068935,169.0863686163129,2.6549642666328928,122.5907370377227,26.468591987042632,7.236634608341186,161.36220995371798,2.4634176588446763,1714.131633886362,25.900613991406107,7.7763558036966005,163.49584345843363,2.371131099333248,153.52710827839783,40.079167309504435,10.314147890243037,159.4561380871371,2.342858161961353,47.79778184414796,33.857086723807235,8.791861321097969
339740,TDE,0.012362043062845865,312.5621975186042,4.065890011142767,5.78223938326198,21.59994200509993,-0.5959591065100794,384.8966173758236,9.858286191238712,6.717389003830005,18.229449803389937,0.06761637212475786,388.24080689545167,23.271311060081622,5.533190190926769,16.96043758963016,-0.050664546812631966,393.07564443033476,12.913794193579802,6.933302436611704,11.753472090960349,0.057249680670477775,388.2963085863198,26.09933417849775,9.17053993438171,13.25120165577908,0.11911710522340513,206.40813547427044,7.332995770353378,1.3366498479890876,16.431395358134036,-0.5217166955351491
